# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    4    86 
1    7    4    87 
2    7    3    67 
3    7    2    47 
4    6    2    46 
5    6    1    26 
6    6    2    46 
7    7    2    47 
8    7    1    27 
9    7    0    7 
10    6    0    6 
11    7    0    7 
12    7    1    27 
13    7    0    7 
14    8    0    8 
15    9    0    9 
16    8    0    8 
17    7    0    7 
18    7    1    27 
19    7    2    47 
20    7    1    27 
21    8    1    28 
22    7    1    27 
23    7    0    7 
24    7    1    27 
25    6    1    26 
26    6    2    46 
27    5    2    45 
28    6    2    46 
29    6    1    26 
30    5    1    25 
31    4    1    24 
32    4    0    4 
33    4    1    24 
34    5    1    25 
35    6    1    26 
36    6    0    6 
37    6    1    26 
38    6    2    46 
39    6    3    66 
40    6    2    46 
41    6    1    26 
42    6    2    46 
43    5    2    45 
44    5    1    25 
45    4    1    24 
46    3    1    23 
47    3    2    43 
48    2    2    42 
49    1    2    41 
50    0    2    40 
51    0    3    60 
52    19    3    79 
53    0    3    60 
54    19    3    79 
55    18    3    78 
56    18    4    98 
57    18    5    118 
58    18    6    138 
59    18    7    158 
60    19    7    159 
61    19    8    179 
62    18    8    178 
63    18    7    158 
64    17    7    157 
65    16    7    156 
66    15    7    155 
67    15    6    135 
68    14    6    134 
69    13    6    133 
70    14    6    134 
71    14    5    114 
72    15    5    115 
73    14    5    114 
74    15    5    115 
75    14    5    114 
76    14    4    94 
77    14    5    114 
78    15    5    115 
79    15    4    95 
80    16    4    96 
81    17    4    97 
82    18    4    98 
83    17    4    97 
84    17    3    77 
85    17    2    57 
86    18    2    58 
87    18    1    38 
88    19    1    39 
89    19    2    59 
90    0    2    40 
91    19    2    59 
92    18    2    58 
93    18    3    78 
94    19    3    79 
95    0    3    60 
96    19    3    79 
97    0    3    60 
98    0    4    80 
99    0    5    100 
100    1    5    101 
101    1    4    81 
102    2    4    82 
103    3    4    83 
104    2    4    82 
105    2    3    62 
106    1    3    61 
107    0    3    60 
108    1    3    61 
109    0    3    60 
110    0    2    40 
111    1    2    41 
112    2    2    42 
113    2    3    62 
114    1    3    61 
115    1    2    41 
116    1    1    21 
117    1    2    41 
118    1    1    21 
119    1    2    41 
120    1    1    21 
121    1    2    41 
122    0    2    40 
123    19    2    59 
124    0    2    40 
125    19    2    59 
126    18    2    58 
127    19    2    59 
128    0    2    40 
129    0    1    20 
130    1    1    21 
131    1    2    41 
132    2    2    42 
133    1    2    41 
134    1    1    21 
135    0    1    20 
136    0    0    0 
137    0    19    380 
138    0    18    360 
139    1    18    361 
140    1    19    381 
141    1    18    361 
142    1    19    381 
143    2    19    382 
144    1    19    381 
145    1    18    361 
146    2    18    362 
147    3    18    363 
148    2    18    362 
149    2    17    342 
150    3    17    343 
151    4    17    344 
152    3    17    343 
153    2    17    342 
154    2    18    362 
155    2    19    382 
156    2    18    362 
157    2    19    382 
158    2    18    362 
159    1    18    361 
160    0    18    360 
161    0    17    340 
162    1    17    341 
163    2    17    342 
164    2    16    322 
165    2    17    342 
166    1    17    341 
167    1    18    361 
168    1    17    341 
169    0    17    340 
170    0    18    360 
171    0    17    340 
172    19    17    359 
173    19    18    379 
174    19    17    359 
175    19    16    339 
176    0    16    320 
177    1    16    321 
178    2    16    322 
179    1    16    321 
180    1    17    341 
181    0    17    340 
182    0    16    320 
183    1    16    321 
184    2    16    322 
185    2    17    342 
186    2    16    322 
187    3    16    323 
188    3    17    343 
189    3    18    363 
190    3    19    383 
191    3    0    3 
192    3    19    383 
193    3    0    3 
194    4    0    4 
195    5    0    5 
196    5    19    385 
197    4    19    384 
198    4    18    364 
199    4    19    384 
200    3    19    383 
201    3    0    3 
202    3    19    383 
203    3    0    3 
204    3    19    383 
205    4    19    384 
206    3    19    383 
207    3    0    3 
208    2    0    2 
209    2    1    22 
210    2    2    42 
211    1    2    41 
212    2    2    42 
213    3    2    43 
214    3    1    23 
215    3    2    43 
216    3    1    23 
217    3    0    3 
218    3    1    23 
219    3    0    3 
220    2    0    2 
221    2    1    22 
222    2    0    2 
223    1    0    1 
224    1    19    381 
225    1    18    361 
226    2    18    362 
227    3    18    363 
228    4    18    364 
229    4    19    384 
230    3    19    383 
231    4    19    384 
232    4    0    4 
233    5    0    5 
234    5    1    25 
235    5    0    5 
236    5    1    25 
237    4    1    24 
238    4    2    44 
239    4    3    64 
240    5    3    65 
241    6    3    66 
242    6    4    86 
243    6    5    106 
244    7    5    107 
245    7    4    87 
246    8    4    88 
247    8    3    68 
248    7    3    67 
249    7    2    47 
250    7    1    27 
251    7    2    47 
252    7    1    27 
253    7    2    47 
254    8    2    48 
255    7    2    47 
256    8    2    48 
257    8    3    68 
258    9    3    69 
259    10    3    70 
260    10    4    90 
261    9    4    89 
262    9    3    69 
263    8    3    68 
264    9    3    69 
265    10    3    70 
266    10    2    50 
267    10    1    30 
268    10    2    50 
269    9    2    49 
270    9    1    29 
271    9    0    9 
272    9    1    29 
273    8    1    28 
274    9    1    29 
275    8    1    28 
276    9    1    29 
277    9    0    9 
278    10    0    10 
279    10    1    30 
280    10    0    10 
281    10    1    30 
282    11    1    31 
283    10    1    30 
284    11    1    31 
285    11    2    51 
286    10    2    50 
287    10    1    30 
288    9    1    29 
289    8    1    28 
290    9    1    29 
291    9    2    49 
292    8    2    48 
293    8    1    28 
294    8    0    8 
295    7    0    7 
296    7    1    27 
297    7    0    7 
298    8    0    8 
299    8    19    388 
300    8    18    368 
301    9    18    369 
302    10    18    370 
303    11    18    371 
304    12    18    372 
305    12    19    392 
306    12    18    372 
307    12    17    352 
308    13    17    353 
309    13    16    333 
310    13    17    353 
311    13    16    333 
312    14    16    334 
313    13    16    333 
314    12    16    332 
315    12    15    312 
316    11    15    311 
317    11    14    291 
318    11    13    271 
319    10    13    270 
320    10    12    250 
321    9    12    249 
322    9    11    229 
323    10    11    230 
324    10    12    250 
325    9    12    249 
326    9    13    269 
327    10    13    270 
328    11    13    271 
329    11    12    251 
330    10    12    250 
331    11    12    251 
332    12    12    252 
333    11    12    251 
334    10    12    250 
335    11    12    251 
336    10    12    250 
337    10    11    230 
338    10    10    210 
339    11    10    211 
340    12    10    212 
341    12    11    232 
342    11    11    231 
343    12    11    232 
344    13    11    233 
345    12    11    232 
346    13    11    233 
347    13    10    213 
348    14    10    214 
349    14    9    194 
350    14    10    214 
351    14    11    234 
352    14    12    254 
353    14    13    274 
354    15    13    275 
355    15    14    295 
356    15    13    275 
357    15    14    295 
358    16    14    296 
359    16    15    316 
360    16    16    336 
361    17    16    337 
362    18    16    338 
363    19    16    339 
364    0    16    320 
365    19    16    339 
366    0    16    320 
367    1    16    321 
368    2    16    322 
369    2    17    342 
370    1    17    341 
371    2    17    342 
372    2    16    322 
373    2    17    342 
374    2    18    362 
375    3    18    363 
376    4    18    364 
377    4    17    344 
378    5    17    345 
379    4    17    344 
380    3    17    343 
381    3    18    363 
382    2    18    362 
383    1    18    361 
384    1    19    381 
385    1    18    361 
386    2    18    362 
387    2    19    382 
388    2    18    362 
389    2    19    382 
390    2    0    2 
391    2    19    382 
392    1    19    381 
393    1    18    361 
394    2    18    362 
395    2    17    342 
396    2    18    362 
397    2    19    382 
398    3    19    383 
399    3    0    3 
400    3    19    383 
401    2    19    382 
402    1    19    381 
403    1    0    1 
404    1    1    21 
405    2    1    22 
406    3    1    23 
407    4    1    24 
408    3    1    23 
409    2    1    22 
410    1    1    21 
411    1    0    1 
412    1    1    21 
413    1    2    41 
414    1    1    21 
415    2    1    22 
416    1    1    21 
417    2    1    22 
418    1    1    21 
419    2    1    22 
420    1    1    21 
421    0    1    20 
422    0    0    0 
423    0    1    20 
424    19    1    39 
425    19    0    19 
426    19    1    39 
427    19    0    19 
428    18    0    18 
429    19    0    19 
430    0    0    0 
431    19    0    19 
432    19    19    399 
433    0    19    380 
434    0    18    360 
435    0    17    340 
436    19    17    359 
437    19    16    339 
438    0    16    320 
439    19    16    339 
440    19    17    359 
441    0    17    340 
442    1    17    341 
443    2    17    342 
444    1    17    341 
445    1    16    321 
446    1    17    341 
447    1    16    321 
448    1    17    341 
449    1    18    361 
450    0    18    360 
451    1    18    361 
452    2    18    362 
453    2    19    382 
454    1    19    381 
455    0    19    380 
456    1    19    381 
457    2    19    382 
458    2    0    2 
459    1    0    1 
460    1    19    381 
461    0    19    380 
462    19    19    399 
463    0    19    380 
464    1    19    381 
465    2    19    382 
466    3    19    383 
467    4    19    384 
468    3    19    383 
469    3    18    363 
470    4    18    364 
471    4    17    344 
472    3    17    343 
473    3    16    323 
474    3    17    343 
475    4    17    344 
476    4    16    324 
477    4    17    344 
478    4    18    364 
479    4    17    344 
480    4    16    324 
481    3    16    323 
482    2    16    322 
483    2    17    342 
484    3    17    343 
485    3    16    323 
486    3    15    303 
487    3    16    323 
488    3    15    303 
489    3    16    323 
490    2    16    322 
491    3    16    323 
492    2    16    322 
493    2    15    302 
494    2    16    322 
495    1    16    321 
496    0    16    320 
497    0    17    340 
498    1    17    341 
499    1    16    321 
500    1    15    301 
501    0    15    300 
502    0    14    280 
503    0    15    300 
504    19    15    319 
505    19    16    339 
506    19    15    319 
507    19    16    339 
508    19    15    319 
509    19    16    339 
510    0    16    320 
511    1    16    321 
512    2    16    322 
513    1    16    321 
514    1    15    301 
515    1    16    321 
516    1    15    301 
517    0    15    300 
518    0    14    280 
519    0    15    300 
520    1    15    301 
521    1    16    321 
522    0    16    320 
523    0    17    340 
524    1    17    341 
525    2    17    342 
526    2    18    362 
527    2    17    342 
528    2    18    362 
529    3    18    363 
530    3    17    343 
531    4    17    344 
532    4    16    324 
533    5    16    325 
534    4    16    324 
535    5    16    325 
536    4    16    324 
537    4    17    344 
538    3    17    343 
539    4    17    344 
540    3    17    343 
541    3    16    323 
542    3    17    343 
543    3    16    323 
544    3    17    343 
545    3    18    363 
546    3    17    343 
547    3    18    363 
548    2    18    362 
549    1    18    361 
550    1    19    381 
551    2    19    382 
552    3    19    383 
553    4    19    384 
554    4    0    4 
555    5    0    5 
556    4    0    4 
557    4    1    24 
558    4    2    44 
559    3    2    43 
560    4    2    44 
561    4    1    24 
562    5    1    25 
563    5    0    5 
564    4    0    4 
565    4    1    24 
566    4    2    44 
567    4    3    64 
568    4    2    44 
569    4    3    64 
570    3    3    63 
571    2    3    62 
572    2    4    82 
573    1    4    81 
574    1    5    101 
575    0    5    100 
576    19    5    119 
577    19    4    99 
578    0    4    80 
579    0    3    60 
580    19    3    79 
581    18    3    78 
582    18    2    58 
583    18    3    78 
584    17    3    77 
585    17    2    57 
586    18    2    58 
587    17    2    57 
588    17    3    77 
589    18    3    78 
590    19    3    79 
591    18    3    78 
592    17    3    77 
593    16    3    76 
594    17    3    77 
595    16    3    76 
596    15    3    75 
597    15    4    95 
598    16    4    96 
599    16    5    116 
600    16    6    136 
601    16    5    116 
602    17    5    117 
603    16    5    116 
604    15    5    115 
605    15    6    135 
606    16    6    136 
607    16    7    156 
608    15    7    155 
609    14    7    154 
610    13    7    153 
611    13    8    173 
612    14    8    174 
