# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    16    324 
1    3    16    323 
2    3    15    303 
3    3    14    283 
4    4    14    284 
5    3    14    283 
6    3    15    303 
7    3    16    323 
8    4    16    324 
9    4    17    344 
10    4    16    324 
11    4    15    304 
12    4    16    324 
13    3    16    323 
14    2    16    322 
15    3    16    323 
16    4    16    324 
17    4    17    344 
18    4    18    364 
19    4    19    384 
20    4    0    4 
21    4    19    384 
22    5    19    385 
23    6    19    386 
24    6    0    6 
25    6    19    386 
26    7    19    387 
27    6    19    386 
28    6    18    366 
29    7    18    367 
30    7    17    347 
31    6    17    346 
32    7    17    347 
33    6    17    346 
34    6    18    366 
35    6    17    346 
36    5    17    345 
37    5    18    365 
38    5    17    345 
39    5    18    365 
40    5    17    345 
41    5    18    365 
42    5    19    385 
43    5    0    5 
44    5    19    385 
45    5    0    5 
46    5    1    25 
47    6    1    26 
48    7    1    27 
49    6    1    26 
50    5    1    25 
51    4    1    24 
52    3    1    23 
53    3    2    43 
54    4    2    44 
55    5    2    45 
56    6    2    46 
57    7    2    47 
58    7    3    67 
59    6    3    66 
60    5    3    65 
61    4    3    64 
62    3    3    63 
63    3    4    83 
64    3    5    103 
65    3    4    83 
66    2    4    82 
67    2    5    102 
68    3    5    103 
69    3    4    83 
70    3    5    103 
71    4    5    104 
72    5    5    105 
73    5    6    125 
74    4    6    124 
75    4    5    104 
76    4    6    124 
77    4    5    104 
78    5    5    105 
79    6    5    106 
80    5    5    105 
81    5    4    85 
82    5    5    105 
83    5    4    85 
84    5    5    105 
85    5    6    125 
86    6    6    126 
87    6    5    106 
88    6    4    86 
89    6    3    66 
90    7    3    67 
91    8    3    68 
92    8    2    48 
93    7    2    47 
94    8    2    48 
95    8    3    68 
96    8    4    88 
97    8    3    68 
98    9    3    69 
99    10    3    70 
100    10    4    90 
101    11    4    91 
102    12    4    92 
103    12    5    112 
104    13    5    113 
105    13    6    133 
106    14    6    134 
107    13    6    133 
108    13    5    113 
109    14    5    114 
110    13    5    113 
111    14    5    114 
112    13    5    113 
113    12    5    112 
114    12    6    132 
115    12    5    112 
116    13    5    113 
117    14    5    114 
118    14    4    94 
119    13    4    93 
120    13    5    113 
121    14    5    114 
122    14    6    134 
123    14    7    154 
124    13    7    153 
125    13    6    133 
126    14    6    134 
