# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    18    363 
1    3    19    383 
2    3    0    3 
3    3    1    23 
4    3    0    3 
5    3    19    383 
6    3    18    363 
7    3    17    343 
8    2    17    342 
9    1    17    341 
10    2    17    342 
11    2    16    322 
12    2    15    302 
13    2    16    322 
14    1    16    321 
15    2    16    322 
16    1    16    321 
17    1    15    301 
18    0    15    300 
19    1    15    301 
20    1    14    281 
21    2    14    282 
22    1    14    281 
23    2    14    282 
24    3    14    283 
25    3    13    263 
26    4    13    264 
27    3    13    263 
28    4    13    264 
29    4    12    244 
30    4    13    264 
31    3    13    263 
32    4    13    264 
33    5    13    265 
34    4    13    264 
35    5    13    265 
36    6    13    266 
37    6    12    246 
38    6    13    266 
39    6    12    246 
40    6    13    266 
41    7    13    267 
42    7    12    247 
43    7    13    267 
44    7    14    287 
45    8    14    288 
46    8    15    308 
47    7    15    307 
48    7    14    287 
49    8    14    288 
50    8    13    268 
51    8    12    248 
52    9    12    249 
53    9    13    269 
54    10    13    270 
55    9    13    269 
56    9    12    249 
57    9    11    229 
58    9    12    249 
59    8    12    248 
60    8    13    268 
61    7    13    267 
62    8    13    268 
63    7    13    267 
64    7    12    247 
65    6    12    246 
66    6    11    226 
67    6    10    206 
68    6    9    186 
69    6    10    206 
70    6    11    226 
71    6    10    206 
72    7    10    207 
73    7    9    187 
74    6    9    186 
75    6    8    166 
76    7    8    167 
77    7    9    187 
78    7    10    207 
79    6    10    206 
80    5    10    205 
81    6    10    206 
82    6    11    226 
83    7    11    227 
84    7    10    207 
85    7    11    227 
86    7    12    247 
87    7    13    267 
88    6    13    266 
89    6    14    286 
90    6    15    306 
91    6    14    286 
92    6    15    306 
93    5    15    305 
94    6    15    306 
95    6    14    286 
96    7    14    287 
97    8    14    288 
98    8    15    308 
99    7    15    307 
100    7    14    287 
101    8    14    288 
102    8    15    308 
103    7    15    307 
104    6    15    306 
105    6    16    326 
106    7    16    327 
107    6    16    326 
108    7    16    327 
109    7    17    347 
110    7    16    327 
111    6    16    326 
112    5    16    325 
113    5    17    345 
114    5    16    325 
115    4    16    324 
116    4    15    304 
117    4    16    324 
118    5    16    325 
119    4    16    324 
120    3    16    323 
121    3    15    303 
122    4    15    304 
123    4    16    324 
124    4    17    344 
125    3    17    343 
126    4    17    344 
127    3    17    343 
128    4    17    344 
129    3    17    343 
130    3    18    363 
131    2    18    362 
132    1    18    361 
133    2    18    362 
134    2    17    342 
135    2    16    322 
136    2    15    302 
137    2    16    322 
138    2    15    302 
139    2    16    322 
140    2    15    302 
141    3    15    303 
142    3    14    283 
143    4    14    284 
144    5    14    285 
145    4    14    284 
146    3    14    283 
147    4    14    284 
148    4    13    264 
149    3    13    263 
150    3    14    283 
151    3    13    263 
152    2    13    262 
153    2    12    242 
154    1    12    241 
155    2    12    242 
156    2    13    262 
157    1    13    261 
158    2    13    262 
159    1    13    261 
160    0    13    260 
161    0    14    280 
162    0    13    260 
163    1    13    261 
164    2    13    262 
165    2    12    242 
166    2    13    262 
167    2    12    242 
168    2    11    222 
169    2    10    202 
170    2    11    222 
171    2    10    202 
172    1    10    201 
173    1    11    221 
174    1    12    241 
175    1    13    261 
176    0    13    260 
177    0    14    280 
178    1    14    281 
179    1    15    301 
180    1    16    321 
181    1    15    301 
182    0    15    300 
183    0    16    320 
184    0    15    300 
185    0    14    280 
186    0    15    300 
187    0    14    280 
188    1    14    281 
189    1    13    261 
190    1    14    281 
191    2    14    282 
192    3    14    283 
193    3    15    303 
194    4    15    304 
195    3    15    303 
196    4    15    304 
197    3    15    303 
198    2    15    302 
199    1    15    301 
200    1    16    321 
201    1    15    301 
202    1    16    321 
203    2    16    322 
204    2    15    302 
205    3    15    303 
206    4    15    304 
207    5    15    305 
208    6    15    306 
209    6    16    326 
210    5    16    325 
211    6    16    326 
212    7    16    327 
213    7    17    347 
214    6    17    346 
215    6    16    326 
216    6    17    346 
217    6    18    366 
218    6    19    386 
219    5    19    385 
220    4    19    384 
221    4    18    364 
222    5    18    365 
223    4    18    364 
224    3    18    363 
225    3    17    343 
226    4    17    344 
227    5    17    345 
228    6    17    346 
229    6    18    366 
230    6    19    386 
231    5    19    385 
232    5    18    365 
233    5    17    345 
234    5    18    365 
235    6    18    366 
236    7    18    367 
237    8    18    368 
238    8    19    388 
239    7    19    387 
240    7    0    7 
241    6    0    6 
242    6    1    26 
243    5    1    25 
244    6    1    26 
245    7    1    27 
246    8    1    28 
247    8    0    8 
248    9    0    9 
249    9    1    29 
250    9    2    49 
251    10    2    50 
252    9    2    49 
253    8    2    48 
254    9    2    49 
255    9    1    29 
256    10    1    30 
257    9    1    29 
258    10    1    30 
259    11    1    31 
260    10    1    30 
261    10    2    50 
262    10    3    70 
263    11    3    71 
264    11    2    51 
265    11    1    31 
266    11    0    11 
267    11    1    31 
268    11    0    11 
269    10    0    10 
270    10    1    30 
271    9    1    29 
272    10    1    30 
273    9    1    29 
274    9    2    49 
275    10    2    50 
276    9    2    49 
277    9    3    69 
278    10    3    70 
279    10    2    50 
280    11    2    51 
281    12    2    52 
282    12    1    32 
283    11    1    31 
284    10    1    30 
285    11    1    31 
286    11    0    11 
287    12    0    12 
288    12    19    392 
289    13    19    393 
290    13    18    373 
291    13    19    393 
292    13    0    13 
293    13    19    393 
294    14    19    394 
295    13    19    393 
296    13    0    13 
297    13    1    33 
298    13    2    53 
299    13    3    73 
300    13    4    93 
301    12    4    92 
302    11    4    91 
303    11    5    111 
304    10    5    110 
305    11    5    111 
306    11    6    131 
307    10    6    130 
308    9    6    129 
309    9    5    109 
310    9    6    129 
311    8    6    128 
312    7    6    127 
313    8    6    128 
314    8    7    148 
315    9    7    149 
316    9    6    129 
317    10    6    130 
318    9    6    129 
319    9    7    149 
320    8    7    148 
321    7    7    147 
322    7    8    167 
323    7    7    147 
324    8    7    148 
325    8    8    168 
326    8    9    188 
327    8    8    168 
328    8    9    188 
329    8    8    168 
330    9    8    169 
331    9    7    149 
332    10    7    150 
333    10    6    130 
334    11    6    131 
335    10    6    130 
336    10    7    150 
337    10    8    170 
338    9    8    169 
339    9    9    189 
340    9    10    209 
341    9    11    229 
342    8    11    228 
343    9    11    229 
344    10    11    230 
345    9    11    229 
346    9    10    209 
347    9    9    189 
348    9    10    209 
349    10    10    210 
350    10    9    190 
351    11    9    191 
352    10    9    190 
353    11    9    191 
354    10    9    190 
355    9    9    189 
356    8    9    188 
357    8    10    208 
358    8    9    188 
359    7    9    187 
360    7    8    167 
361    6    8    166 
362    6    9    186 
363    6    8    166 
364    6    7    146 
365    6    6    126 
366    7    6    127 
367    7    5    107 
368    7    4    87 
369    7    3    67 
370    7    2    47 
371    6    2    46 
372    7    2    47 
373    6    2    46 
374    5    2    45 
375    6    2    46 
376    6    3    66 
377    6    2    46 
378    7    2    47 
379    6    2    46 
380    6    1    26 
381    6    2    46 
382    5    2    45 
383    5    3    65 
384    5    2    45 
385    5    3    65 
386    4    3    64 
387    5    3    65 
388    4    3    64 
389    4    2    44 
390    4    1    24 
391    3    1    23 
392    2    1    22 
393    3    1    23 
394    3    2    43 
395    3    1    23 
396    3    2    43 
397    3    3    63 
398    2    3    62 
399    2    2    42 
400    1    2    41 
401    1    1    21 
402    1    0    1 
403    0    0    0 
404    19    0    19 
405    19    19    399 
406    18    19    398 
407    18    0    18 
408    19    0    19 
409    18    0    18 
410    17    0    17 
411    17    19    397 
412    17    18    377 
413    17    19    397 
414    17    0    17 
415    16    0    16 
416    15    0    15 
417    14    0    14 
418    15    0    15 
419    14    0    14 
420    13    0    13 
421    14    0    14 
422    14    1    34 
423    14    2    54 
424    14    1    34 
425    14    2    54 
426    14    1    34 
427    14    2    54 
428    13    2    53 
429    13    1    33 
430    13    2    53 
431    13    3    73 
432    12    3    72 
433    13    3    73 
434    13    4    93 
435    14    4    94 
436    14    3    74 
437    15    3    75 
438    16    3    76 
439    15    3    75 
440    15    2    55 
441    15    3    75 
442    16    3    76 
443    15    3    75 
444    15    4    95 
445    15    3    75 
446    16    3    76 
447    16    2    56 
448    15    2    55 
449    16    2    56 
450    16    1    36 
451    17    1    37 
452    18    1    38 
453    18    0    18 
454    18    19    398 
455    17    19    397 
456    16    19    396 
457    17    19    397 
458    18    19    398 
459    19    19    399 
460    18    19    398 
461    18    18    378 
462    17    18    377 
463    16    18    376 
464    15    18    375 
465    14    18    374 
466    15    18    375 
467    15    17    355 
468    15    16    335 
469    16    16    336 
470    17    16    337 
471    16    16    336 
472    16    15    316 
473    16    14    296 
474    16    15    316 
475    16    14    296 
476    17    14    297 
477    17    15    317 
478    17    16    337 
479    17    17    357 
480    18    17    358 
481    19    17    359 
482    0    17    340 
483    0    18    360 
484    19    18    379 
485    19    17    359 
486    0    17    340 
487    0    16    320 
488    19    16    339 
489    19    15    319 
490    19    14    299 
491    19    15    319 
492    0    15    300 
493    0    14    280 
494    0    15    300 
495    0    14    280 
496    19    14    299 
497    19    13    279 
498    19    14    299 
499    19    13    279 
500    0    13    260 
501    0    14    280 
502    19    14    299 
503    0    14    280 
504    1    14    281 
505    1    15    301 
506    1    14    281 
507    2    14    282 
508    2    15    302 
509    1    15    301 
510    1    14    281 
511    1    15    301 
512    0    15    300 
513    1    15    301 
514    2    15    302 
515    2    14    282 
516    2    15    302 
517    2    14    282 
518    3    14    283 
519    4    14    284 
520    4    15    304 
521    3    15    303 
522    4    15    304 
523    5    15    305 
524    4    15    304 
525    4    14    284 
526    4    15    304 
527    5    15    305 
528    6    15    306 
529    7    15    307 
530    7    14    287 
531    6    14    286 
532    5    14    285 
533    5    15    305 
534    5    14    285 
535    6    14    286 
536    5    14    285 
537    5    15    305 
538    5    14    285 
539    6    14    286 
540    5    14    285 
541    5    15    305 
542    4    15    304 
543    5    15    305 
544    5    14    285 
545    5    13    265 
546    4    13    264 
547    3    13    263 
548    4    13    264 
549    4    14    284 
550    4    15    304 
551    5    15    305 
552    6    15    306 
553    7    15    307 
554    7    14    287 
555    7    15    307 
556    6    15    306 
557    6    16    326 
558    7    16    327 
559    8    16    328 
560    7    16    327 
561    7    17    347 
562    8    17    348 
563    8    18    368 
564    9    18    369 
565    9    19    389 
566    8    19    388 
567    8    0    8 
568    7    0    7 
569    7    19    387 
570    6    19    386 
571    7    19    387 
572    8    19    388 
573    7    19    387 
574    7    18    367 
575    8    18    368 
576    8    17    348 
577    7    17    347 
578    7    16    327 
579    7    17    347 
580    8    17    348 
581    8    16    328 
582    8    15    308 
583    9    15    309 
584    10    15    310 
585    10    14    290 
586    10    15    310 
587    10    16    330 
588    10    15    310 
589    10    16    330 
590    11    16    331 
591    11    17    351 
592    12    17    352 
593    12    16    332 
594    12    15    312 
595    13    15    313 
596    14    15    314 
597    15    15    315 
598    14    15    314 
599    13    15    313 
600    12    15    312 
601    12    16    332 
602    12    15    312 
603    11    15    311 
604    11    14    291 
605    11    15    311 
606    12    15    312 
607    13    15    313 
608    13    16    333 
609    13    15    313 
610    12    15    312 
611    12    16    332 
612    13    16    333 
613    12    16    332 
614    11    16    331 
615    11    17    351 
616    12    17    352 
617    12    16    332 
618    12    17    352 
619    11    17    351 
620    10    17    350 
621    10    18    370 
622    11    18    371 
623    11    19    391 
624    11    18    371 
625    10    18    370 
626    10    19    390 
627    9    19    389 
628    9    0    9 
629    9    1    29 
630    8    1    28 
631    8    2    48 
632    9    2    49 
633    8    2    48 
634    7    2    47 
635    6    2    46 
636    5    2    45 
637    4    2    44 
638    3    2    43 
639    3    3    63 
640    3    2    43 
641    3    3    63 
642    3    4    83 
643    3    5    103 
644    4    5    104 
645    5    5    105 
646    4    5    104 
647    4    6    124 
648    5    6    125 
649    6    6    126 
650    7    6    127 
651    6    6    126 
652    6    7    146 
653    6    6    126 
654    6    5    106 
655    6    6    126 
656    7    6    127 
657    8    6    128 
658    8    7    148 
659    9    7    149 
660    10    7    150 
661    10    8    170 
662    10    7    150 
663    9    7    149 
664    8    7    148 
665    7    7    147 
666    8    7    148 
667    9    7    149 
668    9    8    169 
669    9    9    189 
670    8    9    188 
671    7    9    187 
672    8    9    188 
673    8    8    168 
674    8    9    188 
675    9    9    189 
676    9    10    209 
677    8    10    208 
678    8    9    188 
679    8    10    208 
680    9    10    209 
681    10    10    210 
682    10    9    190 
683    10    8    170 
684    11    8    171 
685    11    9    191 
686    12    9    192 
687    12    10    212 
688    12    9    192 
689    11    9    191 
690    11    8    171 
691    11    7    151 
692    12    7    152 
693    12    8    172 
694    13    8    173 
695    13    9    193 
696    14    9    194 
697    14    10    214 
698    14    9    194 
699    15    9    195 
700    15    8    175 
701    14    8    174 
702    13    8    173 
703    13    9    193 
704    13    8    173 
705    13    7    153 
706    13    6    133 
707    14    6    134 
708    14    7    154 
709    14    8    174 
710    14    9    194 
711    14    10    214 
712    13    10    213 
713    13    11    233 
714    14    11    234 
715    14    10    214 
716    15    10    215 
717    16    10    216 
718    15    10    215 
719    15    9    195 
720    14    9    194 
721    15    9    195 
722    15    10    215 
723    14    10    214 
724    14    9    194 
725    14    8    174 
726    14    9    194 
727    13    9    193 
728    12    9    192 
729    13    9    193 
730    14    9    194 
731    13    9    193 
732    13    10    213 
733    14    10    214 
734    15    10    215 
735    14    10    214 
736    15    10    215 
737    16    10    216 
738    15    10    215 
739    15    9    195 
740    14    9    194 
741    14    10    214 
742    14    9    194 
743    13    9    193 
744    12    9    192 
745    13    9    193 
746    12    9    192 
747    12    8    172 
748    11    8    171 
749    11    9    191 
750    11    10    211 
751    12    10    212 
752    13    10    213 
753    14    10    214 
754    14    9    194 
755    15    9    195 
756    16    9    196 
757    17    9    197 
758    18    9    198 
759    19    9    199 
760    19    10    219 
761    0    10    200 
762    19    10    219 
763    0    10    200 
764    0    9    180 
765    1    9    181 
766    0    9    180 
767    0    10    200 
768    0    9    180 
769    1    9    181 
770    1    8    161 
771    2    8    162 
772    2    7    142 
773    2    6    122 
774    2    5    102 
775    2    6    122 
776    3    6    123 
777    3    5    103 
778    3    4    83 
779    4    4    84 
780    4    3    64 
781    4    4    84 
782    5    4    85 
783    5    5    105 
784    6    5    106 
785    6    6    126 
786    7    6    127 
787    6    6    126 
788    6    5    106 
789    7    5    107 
790    6    5    106 
791    5    5    105 
792    5    6    125 
793    5    7    145 
794    5    6    125 
795    5    7    145 
796    6    7    146 
797    7    7    147 
798    7    6    127 
799    7    7    147 
800    7    6    127 
801    7    7    147 
802    6    7    146 
803    6    6    126 
804    6    7    146 
805    7    7    147 
806    8    7    148 
807    9    7    149 
808    9    8    169 
809    8    8    168 
810    9    8    169 
811    9    7    149 
812    8    7    148 
813    9    7    149 
814    9    6    129 
815    8    6    128 
816    7    6    127 
817    6    6    126 
818    6    5    106 
819    6    6    126 
820    6    7    146 
821    7    7    147 
822    7    8    167 
823    8    8    168 
824    8    7    148 
825    9    7    149 
826    10    7    150 
827    9    7    149 
828    9    8    169 
829    8    8    168 
830    7    8    167 
831    7    7    147 
832    8    7    148 
833    7    7    147 
834    7    6    127 
835    7    7    147 
836    6    7    146 
837    7    7    147 
838    7    8    167 
839    7    9    187 
840    8    9    188 
841    8    8    168 
842    9    8    169 
843    8    8    168 
844    8    9    188 
845    9    9    189 
846    10    9    190 
847    10    10    210 
848    11    10    211 
849    11    9    191 
850    11    10    211 
851    12    10    212 
852    11    10    211 
853    12    10    212 
854    12    9    192 
855    12    8    172 
856    11    8    171 
857    11    9    191 
858    11    10    211 
859    11    11    231 
860    10    11    230 
861    11    11    231 
862    12    11    232 
863    12    12    252 
864    12    11    232 
865    12    10    212 
866    12    9    192 
867    11    9    191 
868    10    9    190 
869    10    8    170 
870    11    8    171 
871    11    9    191 
872    11    8    171 
873    10    8    170 
874    10    9    190 
875    11    9    191 
876    12    9    192 
877    12    8    172 
878    13    8    173 
879    13    9    193 
880    13    8    173 
881    14    8    174 
882    14    7    154 
883    15    7    155 
