# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    13    274 
1    14    12    254 
2    15    12    255 
3    14    12    254 
4    13    12    253 
5    13    13    273 
6    14    13    274 
7    15    13    275 
8    15    14    295 
9    16    14    296 
10    17    14    297 
11    18    14    298 
12    19    14    299 
13    19    15    319 
14    18    15    318 
15    17    15    317 
16    16    15    316 
17    15    15    315 
18    14    15    314 
19    14    16    334 
20    15    16    335 
21    15    17    355 
22    15    18    375 
23    14    18    374 
24    15    18    375 
25    15    17    355 
26    14    17    354 
27    15    17    355 
28    14    17    354 
29    14    18    374 
30    15    18    375 
31    15    17    355 
32    14    17    354 
33    14    18    374 
34    14    17    354 
35    15    17    355 
36    16    17    356 
37    17    17    357 
38    16    17    356 
39    17    17    357 
40    16    17    356 
41    15    17    355 
42    15    16    335 
43    14    16    334 
44    14    15    314 
45    14    16    334 
46    15    16    335 
47    16    16    336 
48    16    17    356 
49    15    17    355 
50    15    16    335 
51    14    16    334 
52    13    16    333 
53    13    17    353 
54    13    16    333 
55    13    17    353 
56    12    17    352 
57    11    17    351 
58    12    17    352 
59    11    17    351 
60    10    17    350 
61    10    16    330 
62    11    16    331 
63    12    16    332 
64    13    16    333 
65    12    16    332 
66    11    16    331 
67    12    16    332 
68    12    15    312 
69    12    16    332 
70    11    16    331 
71    12    16    332 
72    13    16    333 
73    12    16    332 
74    12    15    312 
75    13    15    313 
76    12    15    312 
77    12    16    332 
78    12    15    312 
79    12    14    292 
80    12    13    272 
81    12    12    252 
82    12    11    232 
83    12    10    212 
84    12    9    192 
85    11    9    191 
86    12    9    192 
87    13    9    193 
88    12    9    192 
89    11    9    191 
90    10    9    190 
91    10    8    170 
92    9    8    169 
93    8    8    168 
94    8    9    188 
95    9    9    189 
96    9    8    169 
97    10    8    170 
98    10    7    150 
99    10    6    130 
100    10    7    150 
101    10    6    130 
102    9    6    129 
103    9    7    149 
104    9    8    169 
105    8    8    168 
106    8    7    148 
107    7    7    147 
108    6    7    146 
109    7    7    147 
110    8    7    148 
111    7    7    147 
112    7    8    167 
113    6    8    166 
114    6    7    146 
115    5    7    145 
116    5    6    125 
117    5    5    105 
118    5    4    85 
119    4    4    84 
120    5    4    85 
121    6    4    86 
122    6    3    66 
123    5    3    65 
124    5    4    85 
125    6    4    86 
126    6    3    66 
127    6    4    86 
128    6    3    66 
129    6    4    86 
130    7    4    87 
131    7    5    107 
132    7    6    127 
133    7    7    147 
134    6    7    146 
135    7    7    147 
136    8    7    148 
137    8    8    168 
138    9    8    169 
139    9    9    189 
140    9    10    209 
141    9    11    229 
142    9    12    249 
143    8    12    248 
144    7    12    247 
145    8    12    248 
146    8    13    268 
147    8    14    288 
148    7    14    287 
149    8    14    288 
150    8    13    268 
151    7    13    267 
152    8    13    268 
153    8    14    288 
154    7    14    287 
155    7    15    307 
156    6    15    306 
157    6    16    326 
158    5    16    325 
159    6    16    326 
160    5    16    325 
161    5    15    305 
162    5    14    285 
163    5    15    305 
164    4    15    304 
165    5    15    305 
166    5    16    325 
167    5    17    345 
168    4    17    344 
169    4    16    324 
170    4    15    304 
171    4    16    324 
172    4    15    304 
173    4    16    324 
174    4    15    304 
175    4    16    324 
176    4    15    304 
177    3    15    303 
178    2    15    302 
179    2    14    282 
180    3    14    283 
181    4    14    284 
182    3    14    283 
183    3    15    303 
184    3    16    323 
185    2    16    322 
186    2    17    342 
187    2    18    362 
188    1    18    361 
189    0    18    360 
190    0    17    340 
191    19    17    359 
192    19    16    339 
193    19    17    359 
194    0    17    340 
195    0    18    360 
196    1    18    361 
197    1    17    341 
198    1    18    361 
199    1    17    341 
200    0    17    340 
201    0    16    320 
202    1    16    321 
203    1    17    341 
204    2    17    342 
205    1    17    341 
206    2    17    342 
207    2    16    322 
208    2    15    302 
209    2    14    282 
210    2    15    302 
211    1    15    301 
212    1    16    321 
213    1    15    301 
214    2    15    302 
215    1    15    301 
216    1    16    321 
217    1    15    301 
218    2    15    302 
219    2    16    322 
220    2    17    342 
221    3    17    343 
222    2    17    342 
223    1    17    341 
224    1    16    321 
225    0    16    320 
226    0    17    340 
227    19    17    359 
228    18    17    358 
229    18    18    378 
230    18    19    398 
231    18    18    378 
232    19    18    379 
233    19    19    399 
234    18    19    398 
235    19    19    399 
236    19    0    19 
237    18    0    18 
238    17    0    17 
239    16    0    16 
240    15    0    15 
241    14    0    14 
242    14    1    34 
243    15    1    35 
244    14    1    34 
245    14    0    14 
246    15    0    15 
247    15    1    35 
248    14    1    34 
249    14    0    14 
250    14    19    394 
251    13    19    393 
252    14    19    394 
253    14    0    14 
254    13    0    13 
255    12    0    12 
256    12    19    392 
257    12    0    12 
258    13    0    13 
259    12    0    12 
260    11    0    11 
261    10    0    10 
262    9    0    9 
263    10    0    10 
264    10    19    390 
265    11    19    391 
266    11    18    371 
267    11    19    391 
268    10    19    390 
269    10    0    10 
270    10    19    390 
