# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    1    26 
1    6    0    6 
2    6    19    386 
3    5    19    385 
4    5    18    365 
5    5    17    345 
6    5    16    325 
7    5    15    305 
8    5    14    285 
9    5    15    305 
10    4    15    304 
11    3    15    303 
12    3    14    283 
13    4    14    284 
14    4    15    304 
15    5    15    305 
16    5    16    325 
17    5    17    345 
18    6    17    346 
19    5    17    345 
20    4    17    344 
21    4    16    324 
22    4    15    304 
23    3    15    303 
24    3    14    283 
25    4    14    284 
26    4    13    264 
27    4    14    284 
28    4    13    264 
29    5    13    265 
30    5    12    245 
31    5    11    225 
32    4    11    224 
33    5    11    225 
34    5    10    205 
35    5    11    225 
36    5    10    205 
37    5    9    185 
38    5    8    165 
39    4    8    164 
40    3    8    163 
41    3    9    183 
42    2    9    182 
43    1    9    181 
44    2    9    182 
45    1    9    181 
46    0    9    180 
47    0    8    160 
48    0    9    180 
49    1    9    181 
50    1    8    161 
51    1    9    181 
52    1    10    201 
53    2    10    202 
54    3    10    203 
55    2    10    202 
56    2    9    182 
57    2    8    162 
58    2    9    182 
59    1    9    181 
60    1    10    201 
61    1    11    221 
62    1    12    241 
63    0    12    240 
64    0    13    260 
65    1    13    261 
66    1    12    241 
67    1    11    221 
68    0    11    220 
69    1    11    221 
70    0    11    220 
71    0    12    240 
72    0    11    220 
73    0    10    200 
74    0    11    220 
75    0    10    200 
76    1    10    201 
77    1    9    181 
78    1    8    161 
79    0    8    160 
80    0    9    180 
81    19    9    199 
82    19    8    179 
83    18    8    178 
84    19    8    179 
85    19    9    199 
86    19    10    219 
87    18    10    218 
88    17    10    217 
89    17    11    237 
90    18    11    238 
91    18    10    218 
92    17    10    217 
93    17    9    197 
94    17    10    217 
95    16    10    216 
96    15    10    215 
97    14    10    214 
98    13    10    213 
99    13    11    233 
100    13    10    213 
101    13    9    193 
102    14    9    194 
103    14    8    174 
104    15    8    175 
105    15    9    195 
106    14    9    194 
107    14    8    174 
108    14    9    194 
109    14    10    214 
110    14    9    194 
111    15    9    195 
112    14    9    194 
113    14    10    214 
114    13    10    213 
115    12    10    212 
116    12    11    232 
117    12    12    252 
118    11    12    251 
119    11    11    231 
120    12    11    232 
121    12    10    212 
122    12    11    232 
123    12    10    212 
124    11    10    211 
125    12    10    212 
126    12    11    232 
127    12    10    212 
128    11    10    211 
129    11    9    191 
130    11    8    171 
131    11    7    151 
132    11    8    171 
133    11    9    191 
134    11    10    211 
135    11    9    191 
136    10    9    190 
137    9    9    189 
138    9    10    209 
139    9    11    229 
140    9    10    209 
141    8    10    208 
142    8    9    188 
143    8    10    208 
144    9    10    209 
145    9    11    229 
146    10    11    230 
147    9    11    229 
148    8    11    228 
149    9    11    229 
150    10    11    230 
151    11    11    231 
152    12    11    232 
153    11    11    231 
154    11    10    211 
155    12    10    212 
156    11    10    211 
157    11    9    191 
158    12    9    192 
159    12    8    172 
160    13    8    173 
161    12    8    172 
162    12    7    152 
163    11    7    151 
164    11    6    131 
165    11    7    151 
166    12    7    152 
167    11    7    151 
168    12    7    152 
169    12    6    132 
170    12    5    112 
171    12    4    92 
172    12    3    72 
173    12    4    92 
174    12    5    112 
175    11    5    111 
176    11    6    131 
177    11    7    151 
178    12    7    152 
179    12    6    132 
180    12    5    112 
181    12    6    132 
182    12    5    112 
183    13    5    113 
184    14    5    114 
185    14    4    94 
186    13    4    93 
187    14    4    94 
188    14    5    114 
189    14    4    94 
190    13    4    93 
191    13    3    73 
192    12    3    72 
193    11    3    71 
194    11    4    91 
195    11    3    71 
196    11    2    51 
197    11    3    71 
198    12    3    72 
199    12    2    52 
200    13    2    53 
201    13    3    73 
202    14    3    74 
203    14    2    54 
204    13    2    53 
205    12    2    52 
206    12    3    72 
207    13    3    73 
208    13    2    53 
209    13    1    33 
210    13    0    13 
211    14    0    14 
212    14    19    394 
213    13    19    393 
214    13    0    13 
215    13    1    33 
216    13    2    53 
217    12    2    52 
218    13    2    53 
219    13    3    73 
220    14    3    74 
221    15    3    75 
222    15    2    55 
223    15    1    35 
224    16    1    36 
225    17    1    37 
226    18    1    38 
227    18    2    58 
228    18    3    78 
229    17    3    77 
230    18    3    78 
231    17    3    77 
232    17    4    97 
233    17    3    77 
234    17    2    57 
235    17    3    77 
236    17    4    97 
237    17    5    117 
238    18    5    118 
239    17    5    117 
240    16    5    116 
241    16    6    136 
242    17    6    137 
243    17    5    117 
244    17    4    97 
245    16    4    96 
246    17    4    97 
247    17    3    77 
248    16    3    76 
249    17    3    77 
250    17    2    57 
251    17    3    77 
252    16    3    76 
253    16    2    56 
254    16    1    36 
255    16    2    56 
256    16    1    36 
257    16    0    16 
258    16    19    396 
259    16    0    16 
260    17    0    17 
261    18    0    18 
262    18    19    398 
263    18    18    378 
264    19    18    379 
265    19    19    399 
266    18    19    398 
267    19    19    399 
268    19    0    19 
269    19    19    399 
270    0    19    380 
271    0    0    0 
272    0    1    20 
273    19    1    39 
274    18    1    38 
275    18    0    18 
276    18    19    398 
277    19    19    399 
278    19    18    379 
279    0    18    360 
280    19    18    379 
281    0    18    360 
282    0    17    340 
283    0    18    360 
284    1    18    361 
285    2    18    362 
286    3    18    363 
287    2    18    362 
288    3    18    363 
289    3    17    343 
290    3    18    363 
291    3    19    383 
292    3    18    363 
293    3    17    343 
294    2    17    342 
295    2    18    362 
296    3    18    363 
297    4    18    364 
298    5    18    365 
299    4    18    364 
300    5    18    365 
301    5    17    345 
302    5    18    365 
303    6    18    366 
304    6    17    346 
305    6    16    326 
306    5    16    325 
307    5    15    305 
308    4    15    304 
309    4    16    324 
310    4    15    304 
311    3    15    303 
312    3    14    283 
313    2    14    282 
314    1    14    281 
315    1    15    301 
316    1    16    321 
317    0    16    320 
318    0    15    300 
319    0    14    280 
320    1    14    281 
321    2    14    282 
322    2    15    302 
323    1    15    301 
324    0    15    300 
325    1    15    301 
326    2    15    302 
327    1    15    301 
328    0    15    300 
329    1    15    301 
330    0    15    300 
331    0    14    280 
332    1    14    281 
333    2    14    282 
334    1    14    281 
335    2    14    282 
336    3    14    283 
337    3    13    263 
338    4    13    264 
339    3    13    263 
340    4    13    264 
341    5    13    265 
342    5    14    285 
343    5    15    305 
344    5    16    325 
345    6    16    326 
346    6    15    306 
347    5    15    305 
348    6    15    306 
