# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    9    186 
1    6    10    206 
2    7    10    207 
3    6    10    206 
4    7    10    207 
5    7    9    187 
6    6    9    186 
7    6    8    166 
8    6    9    186 
9    6    8    166 
10    6    9    186 
11    7    9    187 
12    8    9    188 
13    8    8    168 
14    8    7    148 
15    8    6    128 
16    8    5    108 
17    7    5    107 
18    6    5    106 
19    5    5    105 
20    5    6    125 
21    6    6    126 
22    5    6    125 
23    4    6    124 
24    3    6    123 
25    2    6    122 
26    3    6    123 
27    2    6    122 
28    2    7    142 
29    2    6    122 
30    2    7    142 
31    2    8    162 
32    2    9    182 
33    2    8    162 
34    2    9    182 
35    1    9    181 
36    2    9    182 
37    3    9    183 
38    3    8    163 
39    3    7    143 
40    4    7    144 
41    4    6    124 
42    3    6    123 
43    3    7    143 
44    3    6    123 
45    4    6    124 
46    4    7    144 
47    3    7    143 
48    3    8    163 
49    4    8    164 
50    5    8    165 
51    4    8    164 
52    5    8    165 
53    5    7    145 
54    6    7    146 
55    6    8    166 
56    6    9    186 
57    5    9    185 
58    4    9    184 
59    5    9    185 
60    5    8    165 
61    5    9    185 
62    6    9    186 
63    6    8    166 
64    6    9    186 
65    5    9    185 
66    5    10    205 
67    4    10    204 
68    5    10    205 
69    6    10    206 
70    7    10    207 
71    8    10    208 
72    9    10    209 
73    9    9    189 
74    9    8    169 
75    10    8    170 
76    10    9    190 
77    11    9    191 
78    11    8    171 
79    12    8    172 
80    11    8    171 
81    11    7    151 
82    12    7    152 
83    11    7    151 
84    12    7    152 
85    12    6    132 
86    13    6    133 
87    12    6    132 
88    11    6    131 
89    10    6    130 
90    9    6    129 
91    9    7    149 
92    8    7    148 
93    9    7    149 
94    8    7    148 
95    8    6    128 
96    8    7    148 
97    8    8    168 
98    8    9    188 
99    8    8    168 
100    8    7    148 
101    9    7    149 
102    9    8    169 
103    9    7    149 
104    8    7    148 
105    8    8    168 
106    8    7    148 
107    8    8    168 
108    8    7    148 
109    8    6    128 
110    7    6    127 
111    6    6    126 
112    7    6    127 
113    6    6    126 
114    6    7    146 
115    6    6    126 
116    6    5    106 
117    6    4    86 
118    7    4    87 
119    7    3    67 
120    7    4    87 
121    6    4    86 
122    6    5    106 
123    6    6    126 
124    5    6    125 
125    6    6    126 
126    5    6    125 
127    6    6    126 
128    5    6    125 
129    5    7    145 
130    6    7    146 
131    6    8    166 
132    5    8    165 
133    4    8    164 
134    5    8    165 
135    5    7    145 
136    5    6    125 
137    5    7    145 
138    6    7    146 
139    5    7    145 
140    4    7    144 
141    3    7    143 
142    3    8    163 
143    2    8    162 
144    2    7    142 
145    2    6    122 
146    2    7    142 
147    2    6    122 
148    2    7    142 
149    3    7    143 
150    3    8    163 
151    2    8    162 
152    2    9    182 
153    1    9    181 
154    2    9    182 
155    2    8    162 
156    1    8    161 
157    0    8    160 
158    0    9    180 
159    19    9    199 
160    19    8    179 
161    18    8    178 
162    18    7    158 
163    19    7    159 
164    18    7    158 
165    18    8    178 
166    19    8    179 
167    19    9    199 
168    19    8    179 
169    0    8    160 
170    0    9    180 
171    0    10    200 
172    0    9    180 
173    1    9    181 
174    1    8    161 
175    1    9    181 
176    1    8    161 
177    2    8    162 
178    3    8    163 
179    4    8    164 
180    4    9    184 
181    4    8    164 
182    4    9    184 
183    4    8    164 
184    3    8    163 
185    4    8    164 
186    3    8    163 
187    2    8    162 
188    2    9    182 
189    3    9    183 
190    3    10    203 
191    4    10    204 
192    4    9    184 
193    3    9    183 
194    4    9    184 
195    5    9    185 
196    4    9    184 
197    5    9    185 
198    6    9    186 
199    6    10    206 
200    7    10    207 
201    8    10    208 
202    7    10    207 
203    6    10    206 
204    6    11    226 
205    6    10    206 
206    7    10    207 
207    7    11    227 
208    7    12    247 
209    7    11    227 
210    7    10    207 
211    8    10    208 
212    8    11    228 
213    9    11    229 
214    9    10    209 
215    9    11    229 
216    9    10    209 
217    10    10    210 
218    10    11    230 
219    11    11    231 
220    10    11    230 
221    10    10    210 
222    10    9    190 
223    10    8    170 
224    10    7    150 
225    11    7    151 
226    11    8    171 
227    12    8    172 
228    11    8    171 
229    11    7    151 
230    11    8    171 
231    11    7    151 
232    11    8    171 
233    12    8    172 
234    12    7    152 
235    13    7    153 
236    13    6    133 
237    14    6    134 
238    13    6    133 
239    14    6    134 
240    13    6    133 
241    13    7    153 
242    12    7    152 
243    12    8    172 
244    12    7    152 
245    12    6    132 
246    12    7    152 
247    12    8    172 
248    12    7    152 
249    13    7    153 
250    14    7    154 
251    15    7    155 
252    15    6    135 
253    15    7    155 
254    14    7    154 
255    14    6    134 
256    13    6    133 
257    13    7    153 
258    14    7    154 
259    14    6    134 
260    14    5    114 
261    13    5    113 
262    13    4    93 
263    13    3    73 
264    12    3    72 
265    12    2    52 
266    11    2    51 
267    12    2    52 
268    12    1    32 
269    12    2    52 
270    13    2    53 
271    14    2    54 
272    14    1    34 
273    14    0    14 
274    15    0    15 
275    16    0    16 
276    15    0    15 
277    14    0    14 
278    14    19    394 
279    14    18    374 
280    14    19    394 
281    15    19    395 
282    14    19    394 
283    14    18    374 
284    13    18    373 
285    13    17    353 
286    12    17    352 
287    11    17    351 
288    11    16    331 
289    10    16    330 
290    9    16    329 
291    8    16    328 
292    8    17    348 
293    8    16    328 
294    9    16    329 
295    9    15    309 
296    8    15    308 
297    7    15    307 
298    7    16    327 
299    7    17    347 
300    7    18    367 
301    7    19    387 
302    7    18    367 
303    8    18    368 
304    8    17    348 
305    8    18    368 
306    7    18    367 
307    6    18    366 
308    6    19    386 
309    7    19    387 
310    8    19    388 
311    8    0    8 
312    7    0    7 
313    6    0    6 
314    7    0    7 
315    7    1    27 
316    6    1    26 
317    6    0    6 
318    7    0    7 
319    7    19    387 
320    6    19    386 
321    6    0    6 
322    6    19    386 
323    7    19    387 
324    8    19    388 
325    9    19    389 
326    9    0    9 
327    10    0    10 
328    9    0    9 
329    9    19    389 
330    9    0    9 
331    9    19    389 
332    8    19    388 
333    7    19    387 
334    7    0    7 
335    7    19    387 
