# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    7    150 
1    10    6    130 
2    9    6    129 
3    8    6    128 
4    8    5    108 
5    9    5    109 
6    10    5    110 
7    11    5    111 
8    11    4    91 
9    11    5    111 
10    11    6    131 
11    10    6    130 
12    9    6    129 
13    9    5    109 
14    8    5    108 
15    7    5    107 
16    8    5    108 
17    8    4    88 
18    8    3    68 
19    7    3    67 
20    8    3    68 
21    8    2    48 
22    8    1    28 
23    8    2    48 
24    8    1    28 
25    7    1    27 
26    6    1    26 
27    6    2    46 
28    7    2    47 
29    7    3    67 
30    6    3    66 
31    7    3    67 
32    7    4    87 
33    7    5    107 
34    8    5    108 
35    9    5    109 
36    9    4    89 
37    8    4    88 
38    7    4    87 
39    7    3    67 
40    7    4    87 
41    8    4    88 
42    7    4    87 
43    8    4    88 
44    9    4    89 
45    10    4    90 
46    9    4    89 
47    9    3    69 
48    8    3    68 
49    8    4    88 
50    9    4    89 
51    8    4    88 
52    8    5    108 
53    9    5    109 
54    8    5    108 
55    9    5    109 
56    9    4    89 
57    10    4    90 
58    10    5    110 
59    10    6    130 
60    10    7    150 
61    10    8    170 
62    10    9    190 
63    10    8    170 
64    9    8    169 
65    9    7    149 
66    9    6    129 
67    10    6    130 
68    11    6    131 
69    11    5    111 
70    11    6    131 
71    10    6    130 
72    11    6    131 
73    11    5    111 
74    11    4    91 
75    11    3    71 
76    11    2    51 
77    11    1    31 
78    12    1    32 
79    11    1    31 
80    11    2    51 
81    11    1    31 
82    11    0    11 
83    12    0    12 
84    11    0    11 
85    11    1    31 
86    10    1    30 
87    10    0    10 
88    9    0    9 
89    9    1    29 
90    8    1    28 
91    9    1    29 
92    9    0    9 
93    10    0    10 
94    10    1    30 
95    9    1    29 
96    8    1    28 
97    8    0    8 
98    7    0    7 
99    6    0    6 
100    5    0    5 
101    5    1    25 
102    5    0    5 
103    4    0    4 
104    4    1    24 
105    5    1    25 
106    5    2    45 
107    6    2    46 
108    7    2    47 
109    6    2    46 
110    6    1    26 
111    5    1    25 
112    5    0    5 
113    5    1    25 
114    6    1    26 
115    6    2    46 
116    7    2    47 
117    6    2    46 
118    6    3    66 
119    7    3    67 
120    8    3    68 
121    9    3    69 
122    9    2    49 
123    9    1    29 
124    10    1    30 
125    11    1    31 
126    10    1    30 
127    9    1    29 
128    8    1    28 
129    8    0    8 
130    7    0    7 
131    7    1    27 
132    7    2    47 
133    6    2    46 
134    7    2    47 
135    7    3    67 
136    8    3    68 
137    8    2    48 
138    7    2    47 
139    7    1    27 
140    7    0    7 
141    8    0    8 
142    8    1    28 
143    8    0    8 
144    9    0    9 
145    10    0    10 
146    9    0    9 
147    9    1    29 
148    8    1    28 
149    7    1    27 
150    7    2    47 
151    7    3    67 
152    7    4    87 
153    6    4    86 
154    6    3    66 
155    6    2    46 
156    6    1    26 
157    7    1    27 
158    7    2    47 
159    7    3    67 
160    7    2    47 
161    8    2    48 
162    9    2    49 
163    10    2    50 
164    11    2    51 
165    10    2    50 
166    10    1    30 
167    11    1    31 
168    10    1    30 
169    9    1    29 
170    9    0    9 
171    9    1    29 
172    10    1    30 
173    11    1    31 
174    12    1    32 
175    13    1    33 
176    12    1    32 
177    11    1    31 
178    10    1    30 
179    11    1    31 
180    10    1    30 
181    10    2    50 
182    10    1    30 
183    11    1    31 
184    11    0    11 
185    10    0    10 
186    11    0    11 
187    10    0    10 
188    11    0    11 
189    12    0    12 
190    12    1    32 
191    13    1    33 
192    13    0    13 
193    13    1    33 
194    13    2    53 
195    13    3    73 
196    13    2    53 
197    13    1    33 
198    13    0    13 
199    13    1    33 
200    13    0    13 
201    14    0    14 
202    15    0    15 
203    14    0    14 
204    15    0    15 
205    15    19    395 
206    15    18    375 
207    15    19    395 
208    15    18    375 
209    16    18    376 
210    15    18    375 
211    15    19    395 
212    16    19    396 
213    17    19    397 
214    17    0    17 
215    18    0    18 
216    18    19    398 
217    19    19    399 
218    18    19    398 
219    17    19    397 
220    18    19    398 
221    18    18    378 
222    17    18    377 
223    16    18    376 
224    16    17    356 
225    17    17    357 
226    18    17    358 
227    17    17    357 
228    18    17    358 
229    18    16    338 
230    19    16    339 
231    0    16    320 
232    0    17    340 
233    0    18    360 
234    19    18    379 
235    19    19    399 
236    19    0    19 
237    0    0    0 
238    0    1    20 
239    0    0    0 
240    0    19    380 
241    0    18    360 
242    0    17    340 
243    0    18    360 
244    0    19    380 
245    0    0    0 
246    0    1    20 
247    1    1    21 
248    0    1    20 
249    19    1    39 
250    18    1    38 
251    18    2    58 
252    18    1    38 
253    19    1    39 
254    19    0    19 
255    0    0    0 
256    1    0    1 
257    2    0    2 
258    2    19    382 
259    2    18    362 
260    2    19    382 
261    1    19    381 
262    1    18    361 
263    1    19    381 
264    0    19    380 
265    0    18    360 
266    19    18    379 
267    19    17    359 
268    19    18    379 
269    0    18    360 
270    19    18    379 
271    19    19    399 
272    19    0    19 
273    18    0    18 
274    19    0    19 
275    18    0    18 
276    18    1    38 
277    19    1    39 
278    19    0    19 
279    0    0    0 
280    0    1    20 
281    1    1    21 
282    1    2    41 
283    1    3    61 
284    1    4    81 
285    1    3    61 
286    1    4    81 
287    1    3    61 
288    0    3    60 
289    0    2    40 
290    0    3    60 
291    1    3    61 
292    1    2    41 
293    1    1    21 
294    1    2    41 
295    1    1    21 
296    1    2    41 
297    0    2    40 
298    0    3    60 
299    19    3    79 
300    19    2    59 
301    0    2    40 
302    0    1    20 
303    0    0    0 
304    19    0    19 
305    19    19    399 
306    0    19    380 
307    19    19    399 
308    19    18    379 
309    19    19    399 
310    19    0    19 
311    18    0    18 
312    19    0    19 
313    18    0    18 
314    18    1    38 
315    18    2    58 
316    17    2    57 
317    16    2    56 
318    17    2    57 
319    16    2    56 
320    17    2    57 
321    18    2    58 
322    18    1    38 
323    18    2    58 
324    18    1    38 
325    18    2    58 
326    17    2    57 
327    17    1    37 
328    18    1    38 
329    18    0    18 
330    18    19    398 
331    17    19    397 
332    18    19    398 
333    17    19    397 
334    18    19    398 
335    17    19    397 
336    16    19    396 
337    17    19    397 
338    16    19    396 
339    16    0    16 
340    17    0    17 
341    17    19    397 
342    18    19    398 
343    19    19    399 
344    19    18    379 
345    19    17    359 
346    18    17    358 
347    19    17    359 
348    19    16    339 
349    18    16    338 
350    18    17    358 
351    18    16    338 
352    18    17    358 
353    17    17    357 
354    17    16    337 
355    18    16    338 
356    19    16    339 
357    0    16    320 
358    1    16    321 
359    2    16    322 
360    2    17    342 
361    1    17    341 
362    1    18    361 
363    0    18    360 
364    0    17    340 
365    0    18    360 
366    19    18    379 
367    19    19    399 
368    0    19    380 
369    19    19    399 
370    19    0    19 
371    18    0    18 
372    19    0    19 
373    0    0    0 
374    1    0    1 
375    0    0    0 
376    0    1    20 
377    19    1    39 
378    19    2    59 
379    0    2    40 
380    1    2    41 
381    1    1    21 
382    2    1    22 
383    2    0    2 
384    3    0    3 
385    2    0    2 
386    2    19    382 
387    2    0    2 
388    2    19    382 
389    2    18    362 
390    1    18    361 
391    1    19    381 
392    2    19    382 
393    2    18    362 
394    1    18    361 
395    2    18    362 
396    1    18    361 
397    1    17    341 
398    1    16    321 
399    0    16    320 
400    0    15    300 
401    0    14    280 
402    0    13    260 
403    0    14    280 
404    1    14    281 
405    1    13    261 
406    2    13    262 
407    1    13    261 
408    0    13    260 
409    1    13    261 
410    1    12    241 
411    1    13    261 
412    1    12    241 
413    1    13    261 
414    1    12    241 
415    1    11    221 
416    1    12    241 
417    1    11    221 
418    1    12    241 
419    0    12    240 
420    0    13    260 
421    0    14    280 
422    0    13    260 
423    19    13    279 
424    0    13    260 
425    19    13    279 
426    0    13    260 
427    0    14    280 
428    0    13    260 
429    1    13    261 
430    1    12    241 
431    1    13    261 
432    1    14    281 
433    1    15    301 
434    1    14    281 
435    0    14    280 
436    0    15    300 
437    0    14    280 
438    0    13    260 
439    0    14    280 
440    19    14    299 
441    19    15    319 
442    19    16    339 
443    19    17    359 
444    19    18    379 
445    0    18    360 
446    1    18    361 
447    2    18    362 
448    2    19    382 
449    2    0    2 
450    1    0    1 
451    1    1    21 
452    2    1    22 
453    2    0    2 
454    2    19    382 
455    2    0    2 
456    2    1    22 
457    2    2    42 
458    3    2    43 
459    3    3    63 
460    3    4    83 
461    4    4    84 
462    4    3    64 
463    4    4    84 
464    3    4    83 
465    2    4    82 
466    2    5    102 
467    2    6    122 
468    2    7    142 
469    2    6    122 
470    2    7    142 
471    2    6    122 
472    2    5    102 
473    2    6    122 
474    2    5    102 
475    1    5    101 
476    1    4    81 
477    1    5    101 
478    1    4    81 
479    1    3    61 
480    1    2    41 
481    1    3    61 
482    2    3    62 
483    1    3    61 
484    1    4    81 
485    2    4    82 
486    1    4    81 
487    1    5    101 
488    1    4    81 
489    2    4    82 
490    1    4    81 
491    2    4    82 
492    3    4    83 
493    4    4    84 
494    3    4    83 
495    3    3    63 
496    3    4    83 
497    3    3    63 
498    3    2    43 
499    2    2    42 
500    2    3    62 
501    2    4    82 
502    2    5    102 
503    2    6    122 
504    1    6    121 
505    0    6    120 
506    1    6    121 
507    0    6    120 
508    0    7    140 
509    0    6    120 
510    0    5    100 
511    0    6    120 
512    19    6    139 
513    19    7    159 
514    18    7    158 
515    18    6    138 
516    18    7    158 
517    17    7    157 
518    18    7    158 
519    19    7    159 
520    18    7    158 
521    18    8    178 
522    19    8    179 
523    0    8    160 
524    19    8    179 
525    19    9    199 
526    0    9    180 
527    0    10    200 
528    0    11    220 
529    0    12    240 
530    0    11    220 
531    0    10    200 
532    0    9    180 
533    1    9    181 
534    0    9    180 
535    1    9    181 
536    1    10    201 
537    1    9    181 
538    0    9    180 
539    0    10    200 
540    0    9    180 
541    0    10    200 
542    0    11    220 
543    0    10    200 
544    1    10    201 
545    0    10    200 
546    0    11    220 
547    1    11    221 
548    1    12    241 
549    1    11    221 
550    1    10    201 
551    1    9    181 
552    0    9    180 
553    0    8    160 
554    0    9    180 
555    1    9    181 
556    0    9    180 
557    0    8    160 
558    0    9    180 
559    0    8    160 
560    0    9    180 
561    0    8    160 
562    0    7    140 
563    0    8    160 
564    1    8    161 
565    2    8    162 
566    3    8    163 
567    4    8    164 
568    4    9    184 
569    3    9    183 
570    3    10    203 
571    3    11    223 
572    2    11    222 
573    1    11    221 
574    2    11    222 
575    2    12    242 
576    3    12    243 
577    4    12    244 
578    4    11    224 
579    4    10    204 
580    4    11    224 
581    4    12    244 
582    4    11    224 
583    3    11    223 
584    3    12    243 
585    2    12    242 
586    2    11    222 
587    2    10    202 
588    2    11    222 
589    3    11    223 
590    2    11    222 
591    2    12    242 
592    3    12    243 
593    3    13    263 
594    4    13    264 
595    5    13    265 
596    5    14    285 
597    6    14    286 
598    6    15    306 
599    5    15    305 
600    6    15    306 
601    5    15    305 
602    5    14    285 
603    4    14    284 
604    3    14    283 
605    3    13    263 
606    3    12    243 
607    3    13    263 
608    2    13    262 
609    3    13    263 
610    3    14    283 
611    3    13    263 
612    2    13    262 
613    3    13    263 
614    2    13    262 
615    3    13    263 
616    2    13    262 
617    2    12    242 
618    2    13    262 
619    1    13    261 
620    2    13    262 
621    2    14    282 
622    1    14    281 
623    1    15    301 
624    1    16    321 
625    1    17    341 
626    0    17    340 
627    0    16    320 
628    0    17    340 
629    0    16    320 
630    1    16    321 
631    1    17    341 
632    2    17    342 
633    1    17    341 
634    0    17    340 
635    1    17    341 
636    1    16    321 
637    1    17    341 
638    2    17    342 
639    2    16    322 
640    1    16    321 
641    1    17    341 
642    1    18    361 
643    2    18    362 
644    2    19    382 
645    2    18    362 
646    1    18    361 
647    1    17    341 
648    1    16    321 
649    0    16    320 
650    1    16    321 
651    1    17    341 
652    1    18    361 
653    2    18    362 
654    1    18    361 
655    1    17    341 
656    0    17    340 
657    19    17    359 
658    18    17    358 
659    18    16    338 
660    18    17    358 
661    17    17    357 
662    17    16    337 
663    18    16    338 
664    17    16    337 
665    17    17    357 
666    18    17    358 
667    18    16    338 
668    18    15    318 
669    19    15    319 
670    0    15    300 
671    0    14    280 
672    0    13    260 
673    0    14    280 
674    19    14    299 
675    19    15    319 
676    19    14    299 
677    19    13    279 
678    19    14    299 
679    19    15    319 
680    19    16    339 
681    0    16    320 
682    19    16    339 
683    0    16    320 
684    0    15    300 
685    0    14    280 
686    0    15    300 
687    0    14    280 
688    0    13    260 
689    0    12    240 
690    19    12    259 
691    19    11    239 
692    18    11    238 
