# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    6    133 
1    14    6    134 
2    14    7    154 
3    15    7    155 
4    15    8    175 
5    14    8    174 
6    15    8    175 
7    15    7    155 
8    15    6    135 
9    16    6    136 
10    16    7    156 
11    16    8    176 
12    17    8    177 
13    17    9    197 
14    17    10    217 
15    18    10    218 
16    18    9    198 
17    17    9    197 
18    16    9    196 
19    15    9    195 
20    15    8    175 
21    16    8    176 
22    16    7    156 
23    16    8    176 
24    16    9    196 
25    15    9    195 
26    15    10    215 
27    16    10    216 
28    16    9    196 
29    16    10    216 
30    16    9    196 
31    16    8    176 
32    16    7    156 
33    17    7    157 
34    17    8    177 
35    16    8    176 
36    16    9    196 
37    16    10    216 
38    16    9    196 
39    17    9    197 
40    16    9    196 
41    16    8    176 
42    16    9    196 
43    17    9    197 
44    18    9    198 
45    18    8    178 
46    17    8    177 
47    17    9    197 
48    16    9    196 
49    17    9    197 
50    17    8    177 
51    17    7    157 
52    18    7    158 
53    18    8    178 
54    18    7    158 
55    19    7    159 
56    18    7    158 
57    19    7    159 
58    0    7    140 
59    19    7    159 
60    19    6    139 
61    19    5    119 
62    18    5    118 
63    19    5    119 
64    18    5    118 
65    17    5    117 
66    16    5    116 
67    16    6    136 
68    16    7    156 
69    16    8    176 
70    16    9    196 
71    16    10    216 
72    15    10    215 
73    16    10    216 
74    16    11    236 
75    16    12    256 
76    16    11    236 
77    17    11    237 
78    17    10    217 
79    17    11    237 
80    16    11    236 
81    16    12    256 
82    17    12    257 
83    16    12    256 
84    16    13    276 
85    16    12    256 
86    15    12    255 
87    14    12    254 
88    15    12    255 
89    16    12    256 
90    16    13    276 
91    15    13    275 
92    16    13    276 
93    15    13    275 
94    16    13    276 
95    17    13    277 
96    18    13    278 
97    17    13    277 
98    17    14    297 
99    18    14    298 
100    17    14    297 
101    18    14    298 
102    19    14    299 
103    0    14    280 
104    19    14    299 
105    0    14    280 
106    0    13    260 
107    19    13    279 
108    0    13    260 
109    19    13    279 
110    0    13    260 
111    19    13    279 
112    18    13    278 
113    18    14    298 
114    17    14    297 
115    16    14    296 
116    15    14    295 
117    15    13    275 
118    15    12    255 
119    14    12    254 
120    15    12    255 
121    16    12    256 
122    16    11    236 
123    16    12    256 
124    16    11    236 
125    16    12    256 
126    16    13    276 
127    15    13    275 
128    14    13    274 
129    14    14    294 
130    14    13    274 
131    14    12    254 
132    14    11    234 
133    15    11    235 
134    14    11    234 
135    13    11    233 
136    12    11    232 
137    11    11    231 
138    12    11    232 
139    11    11    231 
140    12    11    232 
141    12    12    252 
142    12    11    232 
143    12    10    212 
144    12    9    192 
145    12    8    172 
146    11    8    171 
147    12    8    172 
148    12    9    192 
149    11    9    191 
150    11    10    211 
151    10    10    210 
152    10    11    230 
153    11    11    231 
154    10    11    230 
155    10    12    250 
156    11    12    251 
157    11    11    231 
158    12    11    232 
159    12    10    212 
160    13    10    213 
161    13    11    233 
162    14    11    234 
163    14    12    254 
164    15    12    255 
165    15    13    275 
166    15    14    295 
167    15    15    315 
168    14    15    314 
169    13    15    313 
170    13    16    333 
171    13    15    313 
172    13    14    293 
173    13    13    273 
174    13    12    253 
175    14    12    254 
176    14    11    234 
177    13    11    233 
178    13    10    213 
179    12    10    212 
180    12    11    232 
181    12    12    252 
182    11    12    251 
183    10    12    250 
184    9    12    249 
185    10    12    250 
186    10    13    270 
187    11    13    271 
