# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    14    288 
1    8    13    268 
2    8    14    288 
3    8    13    268 
4    9    13    269 
5    9    12    249 
6    10    12    250 
7    9    12    249 
8    9    11    229 
9    9    12    249 
10    10    12    250 
11    9    12    249 
12    10    12    250 
13    10    11    230 
14    10    10    210 
15    10    9    190 
16    10    8    170 
17    10    7    150 
18    11    7    151 
19    11    8    171 
20    10    8    170 
21    11    8    171 
22    10    8    170 
23    10    7    150 
24    9    7    149 
25    8    7    148 
26    8    6    128 
27    8    5    108 
28    7    5    107 
29    6    5    106 
30    6    4    86 
31    5    4    85 
32    5    3    65 
33    4    3    64 
34    4    2    44 
35    3    2    43 
36    3    1    23 
37    3    0    3 
38    2    0    2 
39    1    0    1 
40    2    0    2 
41    3    0    3 
42    3    1    23 
43    4    1    24 
44    3    1    23 
45    3    0    3 
46    3    19    383 
47    3    18    363 
48    2    18    362 
49    1    18    361 
50    1    17    341 
51    0    17    340 
52    1    17    341 
53    0    17    340 
54    19    17    359 
55    0    17    340 
56    0    18    360 
57    19    18    379 
58    19    19    399 
59    19    0    19 
60    18    0    18 
61    19    0    19 
62    18    0    18 
63    17    0    17 
64    16    0    16 
65    15    0    15 
66    15    19    395 
67    16    19    396 
68    16    18    376 
69    15    18    375 
70    15    17    355 
71    14    17    354 
72    14    18    374 
73    15    18    375 
74    15    19    395 
75    15    18    375 
76    14    18    374 
77    14    19    394 
78    14    0    14 
79    14    19    394 
80    14    18    374 
81    14    17    354 
82    14    16    334 
83    14    15    314 
84    13    15    313 
85    13    16    333 
86    13    15    313 
87    12    15    312 
88    12    14    292 
89    11    14    291 
90    10    14    290 
91    11    14    291 
92    12    14    292 
93    12    13    272 
94    13    13    273 
95    13    12    253 
96    13    11    233 
97    13    10    213 
98    13    11    233 
99    12    11    232 
100    13    11    233 
101    13    12    253 
102    12    12    252 
103    11    12    251 
104    10    12    250 
105    10    13    270 
106    10    12    250 
107    9    12    249 
108    9    13    269 
109    9    12    249 
110    8    12    248 
111    9    12    249 
112    9    13    269 
113    9    12    249 
114    8    12    248 
115    9    12    249 
116    8    12    248 
117    8    11    228 
118    8    10    208 
119    8    11    228 
120    8    12    248 
121    7    12    247 
122    6    12    246 
123    7    12    247 
124    7    11    227 
125    7    10    207 
126    8    10    208 
127    9    10    209 
128    10    10    210 
129    11    10    211 
130    11    11    231 
131    11    10    211 
132    12    10    212 
133    13    10    213 
134    13    11    233 
135    13    12    253 
136    12    12    252 
137    11    12    251 
138    11    11    231 
139    11    10    211 
140    10    10    210 
141    11    10    211 
142    10    10    210 
143    10    11    230 
144    9    11    229 
145    10    11    230 
146    10    12    250 
147    11    12    251 
148    12    12    252 
149    12    11    232 
150    12    12    252 
151    11    12    251 
152    11    13    271 
153    11    14    291 
154    11    15    311 
155    11    14    291 
156    12    14    292 
157    12    15    312 
158    11    15    311 
159    11    16    331 
160    12    16    332 
161    13    16    333 
162    12    16    332 
163    13    16    333 
164    12    16    332 
165    12    17    352 
166    11    17    351 
167    11    18    371 
168    12    18    372 
169    12    17    352 
170    13    17    353 
171    13    16    333 
172    13    15    313 
173    13    14    293 
174    13    13    273 
175    12    13    272 
176    12    12    252 
177    12    11    232 
178    12    12    252 
179    11    12    251 
180    11    11    231 
181    12    11    232 
182    12    10    212 
183    12    9    192 
184    12    8    172 
185    11    8    171 
186    11    7    151 
187    10    7    150 
188    10    6    130 
189    10    7    150 
190    10    8    170 
191    11    8    171 
192    11    7    151 
193    11    8    171 
194    12    8    172 
195    11    8    171 
196    11    9    191 
197    11    10    211 
198    12    10    212 
199    13    10    213 
200    12    10    212 
201    11    10    211 
202    11    9    191 
203    11    8    171 
204    10    8    170 
205    9    8    169 
206    10    8    170 
207    9    8    169 
208    9    7    149 
209    9    8    169 
210    9    9    189 
211    8    9    188 
212    9    9    189 
213    9    10    209 
214    8    10    208 
215    8    11    228 
216    7    11    227 
217    7    10    207 
218    7    9    187 
219    7    10    207 
220    7    11    227 
221    6    11    226 
222    7    11    227 
223    8    11    228 
224    8    12    248 
225    8    13    268 
226    8    12    248 
227    8    13    268 
228    8    12    248 
229    8    11    228 
230    9    11    229 
231    10    11    230 
232    10    12    250 
233    10    11    230 
234    10    12    250 
235    11    12    251 
236    11    11    231 
237    12    11    232 
238    12    10    212 
239    11    10    211 
240    10    10    210 
241    11    10    211 
242    11    9    191 
243    10    9    190 
244    10    8    170 
245    10    7    150 
246    9    7    149 
247    8    7    148 
248    9    7    149 
249    9    8    169 
250    10    8    170 
251    10    9    190 
252    11    9    191 
253    10    9    190 
254    10    10    210 
255    9    10    209 
256    8    10    208 
257    9    10    209 
258    8    10    208 
259    7    10    207 
260    8    10    208 
261    8    11    228 
262    7    11    227 
263    6    11    226 
264    5    11    225 
265    6    11    226 
266    6    10    206 
267    6    9    186 
268    6    8    166 
269    6    9    186 
270    7    9    187 
271    6    9    186 
272    6    10    206 
273    6    11    226 
274    7    11    227 
275    8    11    228 
276    7    11    227 
277    7    12    247 
278    7    13    267 
279    8    13    268 
280    8    12    248 
281    7    12    247 
282    7    13    267 
283    8    13    268 
284    7    13    267 
285    6    13    266 
286    6    12    246 
287    6    13    266 
288    5    13    265 
289    4    13    264 
290    5    13    265 
291    5    14    285 
292    5    13    265 
293    6    13    266 
294    6    14    286 
295    5    14    285 
296    5    15    305 
297    6    15    306 
298    5    15    305 
299    5    14    285 
300    5    15    305 
301    5    16    325 
302    6    16    326 
303    6    15    306 
304    6    16    326 
305    7    16    327 
306    6    16    326 
307    7    16    327 
308    7    15    307 
309    7    16    327 
310    7    17    347 
311    8    17    348 
312    8    18    368 
313    7    18    367 
314    6    18    366 
315    6    17    346 
316    6    16    326 
317    5    16    325 
318    4    16    324 
319    5    16    325 
320    5    15    305 
321    5    14    285 
322    5    13    265 
323    4    13    264 
324    4    12    244 
325    4    11    224 
326    4    10    204 
327    4    9    184 
328    4    8    164 
329    3    8    163 
330    4    8    164 
331    5    8    165 
332    5    7    145 
333    5    6    125 
334    4    6    124 
335    4    7    144 
336    5    7    145 
337    4    7    144 
338    4    6    124 
339    4    5    104 
340    5    5    105 
341    5    4    85 
342    6    4    86 
343    6    3    66 
344    7    3    67 
345    8    3    68 
346    8    4    88 
347    7    4    87 
348    8    4    88 
349    8    5    108 
350    9    5    109 
351    9    6    129 
352    9    7    149 
353    10    7    150 
354    10    8    170 
355    9    8    169 
356    10    8    170 
357    9    8    169 
358    8    8    168 
359    8    7    148 
360    9    7    149 
361    10    7    150 
362    9    7    149 
363    10    7    150 
364    11    7    151 
365    12    7    152 
366    12    6    132 
367    12    7    152 
368    12    6    132 
369    11    6    131 
370    11    5    111 
371    11    4    91 
372    12    4    92 
373    12    3    72 
374    11    3    71 
375    12    3    72 
376    12    4    92 
377    12    3    72 
378    13    3    73 
379    13    2    53 
380    12    2    52 
381    13    2    53 
382    13    3    73 
383    14    3    74 
384    13    3    73 
385    12    3    72 
386    12    2    52 
387    12    3    72 
388    13    3    73 
389    13    4    93 
390    13    5    113 
391    12    5    112 
392    11    5    111 
393    11    6    131 
394    10    6    130 
395    11    6    131 
396    12    6    132 
397    12    7    152 
398    11    7    151 
399    12    7    152 
400    12    6    132 
401    12    5    112 
402    13    5    113 
403    14    5    114 
404    15    5    115 
405    16    5    116 
406    16    6    136 
407    17    6    137 
408    17    7    157 
409    17    8    177 
410    17    7    157 
411    17    8    177 
412    18    8    178 
413    19    8    179 
414    19    9    199 
415    19    10    219 
416    0    10    200 
417    0    9    180 
418    1    9    181 
419    1    10    201 
420    1    11    221 
421    0    11    220 
422    1    11    221 
423    0    11    220 
424    0    12    240 
425    19    12    259 
426    18    12    258 
427    18    11    238 
428    17    11    237 
429    17    10    217 
430    16    10    216 
431    17    10    217 
432    17    9    197 
433    16    9    196 
434    16    8    176 
435    17    8    177 
436    17    7    157 
437    17    6    137 
438    18    6    138 
439    18    7    158 
440    18    6    138 
441    19    6    139 
442    18    6    138 
443    19    6    139 
444    0    6    120 
445    0    7    140 
446    1    7    141 
447    2    7    142 
448    3    7    143 
449    3    8    163 
450    3    9    183 
451    3    10    203 
452    3    11    223 
453    2    11    222 
454    3    11    223 
455    4    11    224 
456    4    12    244 
457    5    12    245 
458    4    12    244 
459    3    12    243 
460    3    13    263 
461    3    14    283 
462    3    13    263 
463    3    14    283 
464    2    14    282 
465    2    13    262 
466    2    12    242 
467    2    13    262 
468    1    13    261 
469    1    12    241 
470    2    12    242 
471    1    12    241 
472    1    11    221 
473    1    10    201 
474    2    10    202 
475    2    11    222 
476    2    10    202 
477    1    10    201 
478    1    9    181 
479    0    9    180 
480    0    10    200 
481    0    11    220 
482    0    12    240 
483    0    13    260 
484    1    13    261 
485    2    13    262 
486    2    14    282 
487    2    13    262 
488    1    13    261 
489    0    13    260 
490    19    13    279 
491    18    13    278 
492    18    14    298 
493    18    15    318 
494    18    14    298 
495    18    13    278 
496    17    13    277 
497    16    13    276 
498    15    13    275 
499    16    13    276 
500    15    13    275 
501    15    14    295 
502    15    13    275 
503    16    13    276 
504    16    12    256 
505    15    12    255 
506    14    12    254 
507    13    12    253 
508    13    13    273 
509    12    13    272 
510    12    14    292 
511    11    14    291 
512    11    13    271 
513    12    13    272 
514    12    14    292 
515    12    15    312 
516    11    15    311 
517    11    14    291 
518    11    13    271 
519    11    12    251 
520    11    11    231 
521    10    11    230 
522    10    12    250 
523    10    11    230 
524    10    10    210 
525    9    10    209 
526    8    10    208 
527    8    9    188 
528    8    8    168 
529    7    8    167 
530    6    8    166 
531    7    8    167 
532    7    9    187 
533    6    9    186 
534    5    9    185 
535    5    10    205 
536    5    9    185 
537    5    10    205 
538    6    10    206 
539    7    10    207 
540    7    11    227 
541    7    12    247 
542    6    12    246 
543    6    11    226 
544    7    11    227 
545    7    10    207 
546    7    11    227 
547    7    12    247 
548    8    12    248 
549    8    13    268 
550    9    13    269 
551    10    13    270 
552    10    14    290 
553    9    14    289 
554    8    14    288 
555    8    13    268 
556    9    13    269 
557    9    14    289 
558    9    13    269 
559    9    14    289 
560    9    15    309 
561    9    14    289 
562    9    13    269 
563    9    12    249 
564    9    13    269 
565    9    12    249 
566    9    13    269 
567    9    14    289 
568    9    15    309 
569    9    14    289 
570    10    14    290 
571    10    15    310 
572    10    14    290 
573    11    14    291 
574    11    15    311 
575    12    15    312 
576    13    15    313 
577    12    15    312 
578    12    16    332 
579    12    17    352 
580    12    18    372 
581    13    18    373 
582    14    18    374 
583    14    19    394 
584    15    19    395 
585    15    0    15 
586    15    1    35 
587    16    1    36 
588    15    1    35 
589    15    0    15 
590    15    19    395 
591    15    0    15 
592    16    0    16 
593    17    0    17 
594    17    1    37 
595    17    2    57 
596    16    2    56 
597    17    2    57 
598    18    2    58 
599    19    2    59 
600    18    2    58 
601    17    2    57 
602    17    1    37 
603    16    1    36 
604    16    0    16 
605    16    1    36 
606    16    2    56 
607    17    2    57 
608    17    3    77 
609    17    2    57 
610    17    1    37 
611    16    1    36 
612    16    0    16 
613    16    19    396 
614    17    19    397 
615    17    0    17 
616    18    0    18 
617    18    19    398 
618    18    18    378 
619    19    18    379 
620    19    17    359 
621    19    16    339 
622    0    16    320 
623    0    15    300 
624    19    15    319 
625    0    15    300 
626    1    15    301 
627    2    15    302 
628    1    15    301 
629    2    15    302 
630    2    14    282 
631    2    15    302 
632    1    15    301 
633    1    16    321 
634    1    17    341 
635    0    17    340 
636    0    18    360 
637    0    17    340 
638    0    16    320 
639    0    15    300 
640    1    15    301 
641    1    16    321 
642    0    16    320 
643    1    16    321 
644    1    15    301 
645    2    15    302 
646    2    14    282 
647    3    14    283 
648    3    15    303 
649    2    15    302 
650    1    15    301 
651    2    15    302 
652    3    15    303 
653    3    14    283 
654    3    15    303 
655    3    16    323 
656    4    16    324 
657    5    16    325 
658    5    17    345 
659    5    16    325 
660    4    16    324 
661    5    16    325 
662    5    15    305 
663    5    14    285 
664    4    14    284 
665    4    15    304 
666    4    14    284 
667    4    15    304 
668    4    14    284 
669    3    14    283 
670    3    13    263 
671    2    13    262 
672    1    13    261 
673    1    12    241 
674    2    12    242 
675    1    12    241 
676    2    12    242 
677    3    12    243 
678    4    12    244 
679    3    12    243 
680    4    12    244 
681    4    11    224 
682    5    11    225 
683    6    11    226 
684    6    12    246 
685    6    13    266 
686    6    14    286 
687    7    14    287 
688    7    13    267 
689    7    14    287 
690    6    14    286 
691    7    14    287 
692    7    13    267 
693    6    13    266 
694    7    13    267 
695    7    12    247 
696    7    13    267 
697    6    13    266 
698    6    12    246 
699    5    12    245 
700    6    12    246 
701    6    11    226 
702    7    11    227 
703    8    11    228 
704    8    12    248 
705    8    11    228 
706    7    11    227 
707    7    12    247 
708    7    13    267 
709    6    13    266 
710    5    13    265 
711    4    13    264 
712    4    14    284 
713    4    15    304 
714    4    14    284 
715    5    14    285 
716    5    15    305 
717    5    14    285 
718    4    14    284 
719    4    15    304 
720    4    14    284 
721    3    14    283 
722    2    14    282 
723    2    15    302 
724    2    16    322 
725    3    16    323 
726    2    16    322 
727    2    15    302 
728    2    14    282 
729    2    15    302 
730    2    16    322 
731    1    16    321 
732    1    15    301 
733    2    15    302 
734    1    15    301 
735    2    15    302 
736    2    14    282 
737    2    15    302 
738    2    14    282 
739    3    14    283 
740    3    13    263 
741    3    12    243 
742    3    11    223 
743    3    10    203 
744    4    10    204 
745    4    9    184 
746    3    9    183 
747    3    10    203 
748    3    11    223 
749    4    11    224 
750    5    11    225 
751    6    11    226 
752    7    11    227 
753    6    11    226 
754    5    11    225 
755    5    12    245 
756    5    13    265 
757    6    13    266 
758    6    14    286 
759    6    13    266 
760    6    14    286 
761    6    13    266 
