# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    11    220 
1    0    12    240 
2    19    12    259 
3    19    11    239 
4    19    12    259 
5    18    12    258 
6    18    11    238 
7    18    12    258 
8    17    12    257 
9    17    13    277 
10    17    12    257 
11    16    12    256 
12    17    12    257 
13    16    12    256 
14    17    12    257 
15    16    12    256 
16    15    12    255 
17    16    12    256 
18    16    13    276 
19    15    13    275 
20    16    13    276 
21    16    14    296 
22    16    13    276 
23    17    13    277 
24    17    12    257 
25    18    12    258 
26    18    11    238 
27    17    11    237 
28    17    12    257 
29    18    12    258 
30    19    12    259 
31    0    12    240 
32    0    13    260 
33    19    13    279 
34    19    12    259 
35    0    12    240 
36    1    12    241 
37    1    13    261 
38    1    14    281 
39    0    14    280 
40    19    14    299 
41    19    15    319 
42    18    15    318 
43    17    15    317 
44    16    15    316 
45    16    16    336 
46    15    16    335 
47    16    16    336 
48    16    15    316 
49    15    15    315 
50    15    14    295 
51    15    15    315 
52    14    15    314 
53    15    15    315 
54    14    15    314 
55    13    15    313 
56    13    14    293 
57    13    15    313 
58    12    15    312 
59    12    14    292 
60    12    15    312 
61    13    15    313 
62    14    15    314 
63    14    14    294 
64    14    15    314 
65    14    14    294 
66    13    14    293 
67    13    15    313 
68    14    15    314 
69    14    16    334 
70    14    15    314 
71    14    16    334 
72    14    17    354 
73    13    17    353 
74    14    17    354 
75    13    17    353 
76    12    17    352 
77    13    17    353 
78    13    18    373 
79    13    17    353 
80    12    17    352 
81    13    17    353 
82    14    17    354 
83    15    17    355 
84    16    17    356 
85    16    18    376 
86    17    18    377 
87    18    18    378 
88    18    17    358 
89    19    17    359 
90    19    18    379 
91    19    19    399 
92    19    0    19 
93    0    0    0 
94    0    19    380 
95    19    19    399 
96    19    0    19 
97    18    0    18 
98    18    1    38 
99    17    1    37 
100    17    2    57 
101    17    1    37 
102    16    1    36 
103    17    1    37 
104    17    0    17 
105    17    19    397 
106    16    19    396 
107    16    18    376 
108    16    19    396 
109    15    19    395 
110    14    19    394 
111    14    18    374 
112    14    17    354 
113    14    18    374 
114    14    19    394 
115    14    18    374 
116    13    18    373 
117    13    17    353 
118    13    18    373 
119    12    18    372 
120    11    18    371 
121    11    17    351 
122    12    17    352 
123    13    17    353 
124    13    16    333 
125    14    16    334 
126    13    16    333 
127    13    17    353 
128    13    18    373 
129    14    18    374 
130    15    18    375 
131    15    19    395 
132    15    0    15 
133    14    0    14 
134    14    19    394 
135    15    19    395 
136    16    19    396 
137    16    0    16 
138    16    1    36 
139    17    1    37 
140    17    2    57 
141    16    2    56 
142    15    2    55 
143    16    2    56 
144    16    1    36 
145    16    0    16 
146    16    19    396 
147    16    18    376 
148    16    19    396 
149    16    18    376 
150    16    17    356 
151    15    17    355 
152    16    17    356 
153    16    16    336 
154    16    17    356 
155    15    17    355 
156    16    17    356 
157    16    18    376 
158    16    17    356 
159    15    17    355 
160    15    18    375 
161    15    19    395 
162    15    18    375 
163    15    17    355 
164    15    16    335 
165    15    15    315 
166    15    14    295 
167    14    14    294 
168    15    14    295 
169    14    14    294 
170    13    14    293 
171    14    14    294 
172    14    15    314 
173    14    14    294 
174    15    14    295 
175    16    14    296 
176    17    14    297 
177    16    14    296 
178    16    15    316 
179    15    15    315 
180    14    15    314 
181    15    15    315 
182    15    14    295 
183    16    14    296 
184    16    15    316 
185    16    14    296 
186    15    14    295 
187    15    15    315 
188    15    16    335 
189    15    15    315 
190    16    15    316 
191    16    16    336 
192    15    16    335 
193    15    15    315 
194    15    14    295 
195    15    15    315 
196    14    15    314 
197    14    14    294 
198    14    15    314 
199    14    14    294 
200    13    14    293 
201    12    14    292 
202    12    13    272 
203    12    14    292 
204    12    15    312 
205    12    14    292 
206    12    15    312 
207    12    16    332 
208    11    16    331 
209    10    16    330 
210    10    17    350 
211    10    16    330 
212    10    17    350 
213    9    17    349 
214    10    17    350 
215    9    17    349 
216    8    17    348 
217    8    18    368 
218    7    18    367 
219    7    17    347 
220    7    16    327 
221    6    16    326 
222    6    15    306 
223    6    14    286 
224    7    14    287 
225    7    13    267 
226    6    13    266 
227    5    13    265 
228    6    13    266 
229    6    12    246 
230    6    11    226 
231    6    12    246 
232    7    12    247 
233    8    12    248 
234    7    12    247 
235    7    11    227 
236    7    12    247 
237    6    12    246 
238    7    12    247 
239    8    12    248 
240    8    11    228 
241    8    12    248 
242    8    13    268 
243    9    13    269 
244    10    13    270 
245    9    13    269 
246    10    13    270 
247    11    13    271 
248    11    12    251 
249    11    11    231 
250    10    11    230 
251    11    11    231 
252    11    10    211 
253    11    9    191 
254    12    9    192 
255    13    9    193 
256    12    9    192 
257    11    9    191 
258    11    10    211 
259    11    11    231 
260    12    11    232 
261    12    12    252 
262    13    12    253 
263    12    12    252 
264    12    11    232 
265    12    12    252 
266    12    13    272 
267    11    13    271 
268    11    12    251 
269    10    12    250 
270    9    12    249 
271    9    13    269 
272    10    13    270 
273    11    13    271 
274    12    13    272 
275    12    12    252 
276    12    11    232 
277    13    11    233 
278    13    10    213 
279    13    9    193 
280    13    10    213 
281    12    10    212 
282    13    10    213 
283    13    9    193 
284    12    9    192 
285    13    9    193 
286    13    10    213 
287    13    11    233 
288    13    12    253 
289    13    13    273 
290    14    13    274 
291    14    14    294 
292    14    13    274 
293    15    13    275 
294    15    12    255 
295    15    11    235 
296    15    10    215 
297    16    10    216 
298    16    11    236 
299    16    12    256 
300    16    11    236 
301    16    12    256 
302    16    13    276 
303    16    14    296 
304    17    14    297 
305    16    14    296 
306    16    15    316 
307    17    15    317 
308    17    16    337 
309    17    15    317 
310    17    16    337 
311    17    17    357 
312    16    17    356 
313    16    18    376 
314    16    17    356 
315    16    18    376 
316    16    19    396 
317    15    19    395 
318    15    0    15 
319    14    0    14 
320    14    1    34 
321    14    0    14 
322    14    19    394 
323    14    18    374 
324    15    18    375 
325    15    19    395 
326    16    19    396 
327    16    0    16 
328    15    0    15 
329    15    1    35 
330    14    1    34 
331    14    2    54 
332    14    3    74 
333    14    4    94 
334    14    3    74 
335    14    2    54 
336    13    2    53 
337    13    3    73 
338    13    2    53 
339    13    1    33 
340    12    1    32 
341    13    1    33 
342    13    2    53 
343    12    2    52 
344    12    1    32 
345    12    0    12 
346    13    0    13 
347    13    1    33 
348    12    1    32 
349    13    1    33 
350    13    2    53 
351    14    2    54 
352    14    1    34 
353    14    2    54 
354    13    2    53 
355    14    2    54 
356    15    2    55 
357    15    1    35 
358    15    2    55 
359    16    2    56 
360    15    2    55 
361    16    2    56 
362    16    3    76 
363    17    3    77 
364    16    3    76 
365    16    2    56 
366    16    3    76 
367    16    4    96 
368    16    5    116 
369    16    6    136 
370    17    6    137 
371    18    6    138 
372    17    6    137 
373    17    5    117 
374    17    4    97 
375    16    4    96 
376    15    4    95 
377    16    4    96 
378    17    4    97 
379    18    4    98 
380    17    4    97 
381    17    5    117 
382    17    6    137 
383    18    6    138 
384    19    6    139 
385    18    6    138 
386    18    7    158 
387    19    7    159 
388    0    7    140 
389    19    7    159 
390    19    8    179 
391    18    8    178 
392    18    9    198 
393    18    10    218 
394    17    10    217 
395    17    9    197 
396    18    9    198 
397    17    9    197 
398    17    8    177 
399    17    9    197 
400    16    9    196 
401    16    8    176 
402    15    8    175 
403    16    8    176 
404    17    8    177 
405    16    8    176 
406    16    9    196 
407    16    10    216 
408    17    10    217 
409    18    10    218 
410    18    9    198 
411    18    10    218 
412    18    11    238 
413    17    11    237 
414    16    11    236 
415    15    11    235 
416    14    11    234 
417    14    10    214 
418    14    11    234 
419    13    11    233 
420    13    12    253 
421    14    12    254 
422    13    12    253 
423    13    11    233 
424    13    12    253 
425    12    12    252 
426    12    11    232 
