# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    8    161 
1    0    8    160 
2    1    8    161 
3    2    8    162 
4    3    8    163 
5    3    9    183 
6    3    8    163 
7    2    8    162 
8    2    9    182 
9    2    8    162 
10    1    8    161 
11    1    7    141 
12    1    8    161 
13    1    9    181 
14    1    8    161 
15    2    8    162 
16    3    8    163 
17    4    8    164 
18    4    7    144 
19    5    7    145 
20    5    6    125 
21    5    7    145 
22    6    7    146 
23    7    7    147 
24    6    7    146 
25    7    7    147 
26    7    8    167 
27    7    7    147 
28    7    8    167 
29    7    7    147 
30    7    8    167 
31    8    8    168 
32    9    8    169 
33    8    8    168 
34    8    9    188 
35    7    9    187 
36    7    8    167 
37    6    8    166 
38    6    9    186 
39    6    10    206 
40    6    11    226 
41    7    11    227 
42    7    12    247 
43    6    12    246 
44    5    12    245 
45    4    12    244 
46    4    11    224 
47    3    11    223 
48    3    10    203 
49    2    10    202 
50    2    9    182 
51    3    9    183 
52    2    9    182 
53    3    9    183 
54    4    9    184 
55    4    8    164 
56    4    7    144 
57    5    7    145 
58    4    7    144 
59    4    8    164 
60    3    8    163 
61    2    8    162 
62    1    8    161 
63    2    8    162 
64    2    9    182 
65    3    9    183 
66    3    8    163 
67    2    8    162 
68    2    7    142 
69    2    6    122 
70    2    7    142 
71    2    6    122 
72    2    5    102 
73    2    6    122 
74    2    5    102 
75    2    6    122 
76    1    6    121 
77    2    6    122 
78    2    5    102 
79    3    5    103 
80    3    6    123 
81    2    6    122 
82    1    6    121 
83    1    5    101 
84    2    5    102 
85    2    4    82 
86    2    5    102 
87    3    5    103 
88    3    4    83 
89    2    4    82 
90    2    3    62 
91    2    4    82 
92    1    4    81 
93    1    3    61 
94    0    3    60 
95    19    3    79 
96    19    2    59 
97    18    2    58 
98    17    2    57 
99    17    3    77 
100    16    3    76 
101    15    3    75 
102    15    2    55 
103    16    2    56 
104    16    1    36 
105    15    1    35 
106    15    2    55 
107    16    2    56 
108    16    1    36 
109    16    2    56 
110    17    2    57 
111    17    3    77 
112    17    4    97 
113    17    5    117 
114    18    5    118 
115    18    6    138 
116    17    6    137 
117    17    7    157 
118    17    6    137 
119    16    6    136 
120    16    7    156 
121    16    6    136 
122    17    6    137 
123    18    6    138 
124    17    6    137 
125    17    7    157 
126    17    8    177 
127    17    9    197 
128    16    9    196 
129    16    10    216 
130    16    9    196 
131    16    8    176 
132    16    7    156 
133    16    8    176 
134    15    8    175 
135    16    8    176 
136    16    7    156 
137    17    7    157 
138    17    6    137 
139    18    6    138 
140    18    7    158 
141    18    8    178 
142    17    8    177 
143    16    8    176 
144    17    8    177 
145    16    8    176 
146    17    8    177 
147    17    7    157 
148    18    7    158 
149    18    8    178 
150    18    7    158 
151    19    7    159 
152    0    7    140 
153    0    6    120 
154    0    7    140 
155    19    7    159 
156    0    7    140 
157    1    7    141 
158    1    6    121 
159    0    6    120 
160    0    5    100 
161    1    5    101 
162    2    5    102 
163    2    4    82 
164    2    5    102 
165    3    5    103 
166    2    5    102 
167    2    4    82 
168    1    4    81 
169    1    3    61 
170    2    3    62 
171    1    3    61 
172    1    2    41 
173    1    1    21 
174    2    1    22 
175    1    1    21 
176    1    0    1 
177    0    0    0 
178    0    1    20 
179    0    0    0 
180    1    0    1 
181    1    19    381 
182    1    18    361 
183    2    18    362 
184    3    18    363 
185    3    19    383 
186    3    18    363 
187    4    18    364 
188    4    17    344 
189    4    16    324 
190    4    15    304 
191    5    15    305 
192    4    15    304 
193    4    16    324 
194    4    17    344 
195    5    17    345 
196    5    16    325 
197    5    17    345 
198    6    17    346 
199    6    18    366 
200    5    18    365 
201    5    17    345 
202    4    17    344 
203    4    16    324 
204    4    17    344 
205    4    18    364 
206    5    18    365 
207    5    19    385 
208    5    0    5 
209    5    1    25 
210    4    1    24 
211    4    0    4 
212    3    0    3 
213    2    0    2 
214    3    0    3 
215    3    1    23 
216    3    2    43 
217    4    2    44 
218    3    2    43 
219    4    2    44 
220    3    2    43 
221    4    2    44 
222    3    2    43 
223    2    2    42 
224    1    2    41 
225    2    2    42 
226    3    2    43 
227    3    3    63 
228    3    4    83 
229    3    3    63 
230    2    3    62 
231    2    2    42 
232    2    3    62 
233    2    4    82 
234    3    4    83 
235    3    3    63 
236    3    2    43 
237    2    2    42 
238    2    1    22 
239    1    1    21 
240    2    1    22 
241    2    2    42 
242    1    2    41 
243    1    1    21 
244    1    2    41 
245    1    3    61 
246    2    3    62 
247    3    3    63 
248    4    3    64 
249    3    3    63 
250    2    3    62 
251    3    3    63 
252    2    3    62 
253    2    4    82 
254    1    4    81 
255    0    4    80 
256    1    4    81 
257    2    4    82 
258    3    4    83 
259    4    4    84 
260    4    3    64 
261    4    4    84 
262    3    4    83 
263    3    5    103 
264    4    5    104 
265    5    5    105 
266    5    4    85 
267    5    5    105 
268    5    6    125 
269    4    6    124 
270    4    5    104 
271    3    5    103 
272    3    4    83 
273    2    4    82 
274    1    4    81 
275    1    5    101 
276    1    6    121 
277    1    7    141 
278    2    7    142 
279    3    7    143 
280    3    8    163 
281    3    7    143 
282    3    6    123 
283    3    5    103 
284    2    5    102 
285    1    5    101 
286    2    5    102 
287    2    4    82 
288    2    5    102 
289    2    6    122 
290    2    7    142 
291    3    7    143 
292    3    6    123 
293    2    6    122 
294    3    6    123 
295    3    5    103 
296    3    4    83 
297    2    4    82 
298    2    5    102 
299    2    6    122 
300    1    6    121 
301    0    6    120 
302    19    6    139 
303    18    6    138 
304    18    5    118 
305    18    6    138 
306    18    5    118 
307    19    5    119 
308    19    6    139 
309    0    6    120 
310    1    6    121 
311    2    6    122 
312    3    6    123 
313    3    5    103 
314    4    5    104 
315    4    4    84 
316    4    3    64 
317    5    3    65 
318    5    2    45 
319    4    2    44 
320    3    2    43 
321    2    2    42 
322    2    3    62 
323    1    3    61 
324    0    3    60 
325    0    2    40 
326    0    1    20 
327    1    1    21 
328    0    1    20 
329    0    0    0 
330    1    0    1 
331    2    0    2 
332    2    19    382 
333    3    19    383 
334    4    19    384 
335    3    19    383 
336    2    19    382 
337    3    19    383 
338    3    18    363 
339    3    17    343 
340    3    16    323 
341    3    15    303 
342    3    14    283 
343    3    13    263 
344    2    13    262 
345    3    13    263 
346    4    13    264 
347    4    12    244 
348    5    12    245 
349    6    12    246 
350    5    12    245 
351    4    12    244 
352    5    12    245 
353    5    11    225 
354    6    11    226 
355    6    12    246 
356    6    13    266 
357    6    12    246 
358    6    13    266 
359    6    12    246 
360    6    13    266 
361    6    12    246 
362    6    13    266 
363    7    13    267 
364    8    13    268 
365    9    13    269 
366    9    12    249 
367    9    11    229 
368    9    12    249 
369    9    13    269 
370    8    13    268 
371    8    12    248 
372    8    11    228 
373    9    11    229 
374    9    12    249 
375    9    13    269 
