# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    18    374 
1    14    19    394 
2    14    18    374 
3    14    19    394 
4    13    19    393 
5    14    19    394 
6    15    19    395 
7    14    19    394 
8    15    19    395 
9    16    19    396 
10    17    19    397 
11    16    19    396 
12    16    0    16 
13    16    1    36 
14    16    0    16 
15    16    19    396 
16    17    19    397 
17    17    0    17 
18    17    1    37 
19    16    1    36 
20    16    0    16 
21    16    1    36 
22    16    0    16 
23    16    1    36 
24    16    2    56 
25    17    2    57 
26    17    1    37 
27    18    1    38 
28    18    0    18 
29    19    0    19 
30    18    0    18 
31    18    19    398 
32    19    19    399 
33    0    19    380 
34    19    19    399 
35    0    19    380 
36    19    19    399 
37    18    19    398 
38    19    19    399 
39    18    19    398 
40    17    19    397 
41    18    19    398 
42    18    0    18 
43    18    1    38 
44    18    0    18 
45    18    19    398 
46    19    19    399 
47    0    19    380 
48    1    19    381 
49    1    18    361 
50    0    18    360 
51    19    18    379 
52    0    18    360 
53    0    17    340 
54    0    16    320 
55    0    17    340 
56    0    18    360 
57    0    17    340 
58    1    17    341 
59    2    17    342 
60    2    16    322 
61    2    15    302 
62    1    15    301 
63    0    15    300 
64    0    14    280 
65    1    14    281 
66    1    15    301 
67    2    15    302 
68    3    15    303 
69    3    14    283 
70    3    15    303 
71    2    15    302 
72    3    15    303 
73    3    14    283 
74    3    15    303 
75    2    15    302 
76    1    15    301 
77    0    15    300 
78    1    15    301 
79    0    15    300 
80    1    15    301 
81    1    16    321 
82    1    15    301 
83    2    15    302 
84    2    16    322 
85    1    16    321 
86    1    17    341 
87    1    18    361 
88    2    18    362 
89    3    18    363 
90    2    18    362 
91    2    19    382 
92    2    0    2 
93    1    0    1 
94    1    1    21 
95    1    2    41 
96    1    3    61 
97    1    2    41 
98    0    2    40 
99    0    1    20 
100    19    1    39 
101    0    1    20 
102    1    1    21 
103    0    1    20 
104    0    0    0 
105    19    0    19 
106    0    0    0 
107    0    1    20 
108    19    1    39 
109    19    0    19 
110    0    0    0 
111    1    0    1 
112    0    0    0 
113    19    0    19 
114    18    0    18 
115    18    19    398 
116    19    19    399 
117    19    18    379 
118    19    19    399 
