# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    0    6 
1    6    19    386 
2    6    18    366 
3    5    18    365 
4    6    18    366 
5    5    18    365 
6    5    19    385 
7    4    19    384 
8    4    18    364 
9    4    17    344 
10    3    17    343 
11    3    16    323 
12    3    15    303 
13    2    15    302 
14    2    16    322 
15    1    16    321 
16    1    17    341 
17    0    17    340 
18    0    16    320 
19    0    15    300 
20    19    15    319 
21    19    16    339 
22    19    17    359 
23    18    17    358 
24    17    17    357 
25    17    18    377 
26    17    17    357 
27    17    16    337 
28    17    15    317 
29    18    15    318 
30    18    16    338 
31    17    16    337 
32    17    15    317 
33    16    15    316 
34    15    15    315 
35    16    15    316 
36    17    15    317 
37    17    14    297 
38    18    14    298 
39    17    14    297 
40    18    14    298 
41    19    14    299 
42    0    14    280 
43    1    14    281 
44    2    14    282 
45    2    13    262 
46    1    13    261 
47    1    14    281 
48    2    14    282 
49    1    14    281 
50    2    14    282 
51    1    14    281 
52    1    13    261 
53    1    14    281 
54    0    14    280 
55    1    14    281 
56    1    15    301 
57    0    15    300 
58    0    16    320 
59    0    15    300 
60    19    15    319 
61    18    15    318 
62    18    14    298 
63    18    15    318 
64    17    15    317 
65    17    14    297 
66    17    15    317 
67    18    15    318 
68    18    14    298 
69    18    13    278 
70    17    13    277 
71    18    13    278 
72    19    13    279 
73    19    14    299 
74    0    14    280 
75    0    13    260 
76    0    14    280 
77    1    14    281 
78    2    14    282 
79    2    15    302 
80    1    15    301 
81    1    14    281 
82    1    13    261 
83    2    13    262 
84    3    13    263 
85    4    13    264 
86    3    13    263 
87    4    13    264 
88    5    13    265 
89    4    13    264 
90    4    12    244 
91    5    12    245 
92    6    12    246 
93    5    12    245 
94    5    13    265 
95    6    13    266 
96    6    12    246 
97    6    11    226 
98    6    12    246 
99    6    11    226 
100    7    11    227 
101    7    12    247 
102    7    11    227 
103    6    11    226 
104    5    11    225 
105    5    12    245 
106    5    13    265 
107    6    13    266 
108    7    13    267 
109    6    13    266 
110    6    14    286 
111    6    15    306 
112    7    15    307 
113    7    14    287 
114    7    15    307 
115    6    15    306 
116    7    15    307 
117    7    16    327 
118    8    16    328 
119    9    16    329 
120    9    17    349 
121    9    16    329 
122    9    15    309 
123    8    15    308 
124    8    16    328 
125    7    16    327 
126    7    17    347 
127    8    17    348 
128    8    18    368 
129    7    18    367 
130    8    18    368 
131    7    18    367 
132    8    18    368 
133    8    17    348 
134    8    16    328 
135    9    16    329 
136    10    16    330 
137    10    15    310 
138    10    14    290 
139    9    14    289 
140    9    13    269 
141    9    12    249 
142    9    13    269 
143    9    12    249 
144    9    13    269 
145    8    13    268 
146    9    13    269 
147    9    14    289 
148    10    14    290 
149    10    15    310 
150    11    15    311 
151    11    16    331 
152    12    16    332 
153    11    16    331 
154    10    16    330 
155    10    15    310 
156    10    14    290 
157    11    14    291 
158    11    15    311 
159    10    15    310 
160    9    15    309 
161    10    15    310 
162    10    16    330 
163    9    16    329 
164    9    15    309 
165    9    16    329 
166    10    16    330 
167    10    17    350 
168    10    18    370 
169    10    19    390 
170    11    19    391 
171    11    18    371 
172    11    17    351 
173    11    16    331 
174    11    15    311 
175    12    15    312 
176    12    16    332 
177    11    16    331 
178    11    15    311 
179    12    15    312 
180    12    16    332 
181    12    15    312 
182    11    15    311 
183    10    15    310 
184    9    15    309 
185    9    16    329 
186    9    17    349 
187    8    17    348 
188    9    17    349 
189    8    17    348 
190    9    17    349 
191    9    16    329 
192    9    15    309 
193    9    16    329 
194    9    17    349 
195    10    17    350 
196    9    17    349 
197    10    17    350 
198    11    17    351 
199    11    16    331 
200    11    15    311 
201    11    16    331 
202    11    15    311 
203    10    15    310 
204    10    16    330 
205    9    16    329 
206    10    16    330 
207    11    16    331 
208    12    16    332 
209    12    17    352 
210    12    16    332 
211    12    17    352 
212    12    16    332 
