# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    1    37 
1    17    0    17 
2    17    1    37 
3    18    1    38 
4    19    1    39 
5    19    2    59 
6    19    3    79 
7    0    3    60 
8    19    3    79 
9    19    4    99 
10    18    4    98 
11    17    4    97 
12    16    4    96 
13    16    5    116 
14    16    6    136 
15    16    5    116 
16    16    4    96 
17    15    4    95 
18    15    3    75 
19    14    3    74 
20    14    2    54 
21    14    3    74 
22    14    4    94 
23    15    4    95 
24    16    4    96 
25    16    3    76 
26    16    2    56 
27    17    2    57 
28    18    2    58 
29    18    3    78 
30    17    3    77 
31    17    4    97 
32    17    5    117 
33    18    5    118 
34    18    6    138 
35    17    6    137 
36    17    7    157 
37    18    7    158 
38    19    7    159 
39    19    8    179 
40    19    7    159 
41    0    7    140 
42    1    7    141 
43    1    8    161 
44    2    8    162 
45    2    9    182 
46    2    10    202 
47    2    11    222 
48    3    11    223 
49    3    10    203 
50    4    10    204 
51    4    9    184 
52    4    8    164 
53    5    8    165 
54    4    8    164 
55    4    7    144 
56    4    6    124 
57    5    6    125 
58    5    7    145 
59    6    7    146 
60    6    6    126 
61    5    6    125 
62    5    7    145 
63    5    6    125 
64    5    5    105 
65    6    5    106 
66    6    6    126 
67    7    6    127 
68    6    6    126 
69    7    6    127 
70    7    5    107 
71    7    6    127 
72    7    7    147 
73    7    8    167 
74    6    8    166 
75    6    9    186 
76    6    8    166 
77    6    7    146 
78    7    7    147 
79    7    6    127 
80    7    5    107 
81    6    5    106 
82    6    4    86 
83    6    5    106 
84    7    5    107 
85    8    5    108 
86    8    4    88 
87    9    4    89 
88    10    4    90 
89    10    5    110 
90    11    5    111 
91    11    6    131 
92    11    7    151 
93    10    7    150 
94    10    8    170 
95    9    8    169 
96    10    8    170 
97    10    7    150 
98    10    6    130 
99    10    5    110 
100    10    6    130 
101    10    5    110 
102    10    4    90 
103    11    4    91 
104    12    4    92 
105    11    4    91 
106    12    4    92 
107    11    4    91 
108    12    4    92 
109    11    4    91 
110    12    4    92 
111    13    4    93 
112    13    5    113 
113    12    5    112 
114    12    4    92 
115    13    4    93 
116    13    5    113 
117    13    4    93 
118    12    4    92 
119    11    4    91 
120    12    4    92 
121    12    5    112 
122    11    5    111 
123    11    4    91 
124    11    5    111 
125    12    5    112 
126    12    4    92 
127    11    4    91 
128    11    3    71 
129    11    2    51 
130    10    2    50 
131    11    2    51 
132    11    3    71 
133    11    4    91 
134    12    4    92 
135    12    5    112 
136    12    6    132 
137    11    6    131 
138    11    7    151 
139    11    8    171 
140    10    8    170 
141    11    8    171 
142    12    8    172 
143    13    8    173 
144    12    8    172 
145    12    7    152 
146    12    8    172 
147    12    7    152 
148    12    8    172 
149    12    7    152 
150    13    7    153 
151    13    6    133 
152    13    5    113 
153    14    5    114 
154    14    4    94 
155    13    4    93 
156    13    5    113 
157    13    4    93 
158    13    3    73 
159    14    3    74 
160    15    3    75 
161    14    3    74 
162    15    3    75 
163    16    3    76 
164    16    4    96 
165    16    3    76 
166    16    4    96 
167    16    5    116 
168    17    5    117 
169    16    5    116 
170    16    6    136 
171    16    7    156 
172    16    8    176 
173    17    8    177 
174    17    9    197 
175    18    9    198 
176    17    9    197 
177    17    8    177 
178    17    7    157 
179    17    8    177 
180    18    8    178 
181    17    8    177 
182    17    7    157 
183    18    7    158 
184    19    7    159 
185    0    7    140 
186    0    6    120 
187    19    6    139 
188    19    7    159 
189    18    7    158 
190    18    6    138 
191    18    5    118 
192    18    6    138 
193    18    7    158 
194    18    6    138 
195    19    6    139 
196    19    5    119 
197    19    4    99 
198    0    4    80 
199    0    3    60 
200    0    2    40 
201    19    2    59 
202    19    3    79 
203    18    3    78 
204    19    3    79 
205    18    3    78 
206    19    3    79 
207    19    4    99 
208    19    3    79 
209    19    2    59 
210    19    1    39 
211    18    1    38 
212    19    1    39 
213    0    1    20 
214    0    0    0 
215    1    0    1 
216    1    19    381 
217    1    18    361 
218    1    19    381 
219    1    18    361 
220    0    18    360 
221    0    19    380 
222    0    18    360 
223    0    17    340 
224    1    17    341 
225    2    17    342 
226    2    18    362 
227    3    18    363 
228    3    19    383 
229    3    0    3 
230    3    1    23 
231    3    2    43 
232    2    2    42 
233    2    1    22 
234    1    1    21 
235    2    1    22 
236    1    1    21 
237    1    0    1 
238    2    0    2 
239    2    1    22 
240    3    1    23 
241    3    2    43 
242    3    3    63 
243    3    4    83 
244    4    4    84 
245    4    5    104 
246    4    4    84 
247    3    4    83 
248    3    5    103 
249    2    5    102 
250    3    5    103 
251    3    4    83 
252    2    4    82 
253    2    5    102 
254    1    5    101 
255    1    6    121 
256    1    5    101 
257    1    6    121 
258    1    5    101 
259    0    5    100 
260    19    5    119 
261    19    4    99 
262    19    5    119 
263    19    6    139 
264    0    6    120 
265    0    5    100 
266    0    4    80 
267    19    4    99 
268    0    4    80 
269    0    5    100 
270    1    5    101 
271    0    5    100 
272    1    5    101 
273    1    4    81 
274    1    3    61 
275    2    3    62 
276    2    4    82 
277    2    5    102 
278    3    5    103 
279    2    5    102 
280    2    4    82 
281    2    3    62 
282    3    3    63 
283    3    4    83 
284    3    5    103 
285    3    6    123 
286    4    6    124 
287    4    7    144 
288    5    7    145 
289    5    8    165 
290    5    9    185 
291    5    10    205 
292    4    10    204 
293    4    11    224 
294    4    12    244 
295    3    12    243 
296    3    11    223 
297    4    11    224 
298    4    12    244 
299    3    12    243 
300    2    12    242 
301    2    11    222 
302    2    12    242 
303    1    12    241 
304    1    13    261 
305    1    12    241 
306    1    11    221 
307    1    10    201 
308    2    10    202 
309    1    10    201 
310    1    11    221 
311    1    10    201 
312    0    10    200 
313    19    10    219 
314    19    9    199 
315    19    8    179 
316    0    8    160 
317    1    8    161 
318    1    9    181 
319    0    9    180 
320    0    10    200 
321    1    10    201 
322    1    9    181 
323    0    9    180 
324    19    9    199 
325    19    8    179 
326    0    8    160 
327    0    7    140 
328    0    8    160 
329    0    9    180 
330    0    8    160 
331    1    8    161 
332    1    9    181 
333    1    10    201 
334    2    10    202 
335    1    10    201 
336    0    10    200 
337    19    10    219 
338    18    10    218 
339    17    10    217 
340    17    11    237 
341    18    11    238 
342    17    11    237 
343    17    10    217 
344    17    11    237 
345    17    12    257 
346    17    13    277 
347    17    14    297 
348    17    15    317 
349    17    16    337 
350    16    16    336 
351    16    15    316 
352    16    16    336 
353    17    16    337 
354    16    16    336 
355    16    17    356 
356    16    16    336 
357    16    15    316 
358    16    14    296 
359    17    14    297 
360    16    14    296 
361    16    15    316 
362    15    15    315 
363    14    15    314 
364    14    16    334 
365    15    16    335 
366    14    16    334 
367    13    16    333 
368    14    16    334 
369    14    17    354 
370    14    16    334 
371    13    16    333 
372    12    16    332 
373    12    17    352 
374    12    16    332 
375    12    17    352 
376    12    18    372 
377    12    19    392 
378    13    19    393 
379    12    19    392 
380    13    19    393 
381    12    19    392 
382    13    19    393 
383    14    19    394 
384    15    19    395 
385    16    19    396 
386    16    0    16 
387    15    0    15 
388    16    0    16 
389    17    0    17 
390    18    0    18 
391    18    1    38 
392    18    2    58 
393    18    1    38 
394    18    2    58 
395    18    1    38 
396    18    2    58 
397    19    2    59 
398    18    2    58 
399    19    2    59 
400    0    2    40 
401    1    2    41 
402    2    2    42 
403    2    1    22 
404    2    0    2 
405    1    0    1 
406    2    0    2 
407    1    0    1 
408    0    0    0 
409    1    0    1 
410    0    0    0 
411    1    0    1 
412    2    0    2 
413    1    0    1 
414    2    0    2 
415    2    19    382 
416    1    19    381 
417    1    0    1 
418    1    19    381 
419    2    19    382 
420    1    19    381 
421    2    19    382 
422    3    19    383 
423    3    0    3 
424    3    19    383 
425    3    18    363 
426    4    18    364 
427    5    18    365 
428    5    17    345 
429    5    16    325 
430    6    16    326 
431    5    16    325 
432    5    15    305 
433    5    16    325 
434    4    16    324 
435    4    17    344 
436    4    16    324 
437    3    16    323 
438    3    15    303 
439    4    15    304 
440    4    16    324 
441    3    16    323 
442    4    16    324 
443    4    17    344 
444    3    17    343 
445    4    17    344 
446    4    18    364 
447    4    19    384 
448    3    19    383 
449    3    0    3 
450    3    1    23 
451    2    1    22 
452    1    1    21 
453    1    2    41 
454    2    2    42 
455    2    1    22 
456    2    2    42 
457    2    3    62 
458    1    3    61 
459    1    2    41 
460    0    2    40 
461    0    3    60 
462    0    2    40 
463    19    2    59 
464    0    2    40 
465    0    3    60 
466    0    4    80 
467    0    3    60 
468    19    3    79 
469    0    3    60 
470    1    3    61 
471    1    2    41 
472    1    3    61 
473    0    3    60 
474    19    3    79 
475    0    3    60 
476    19    3    79 
477    19    2    59 
478    19    1    39 
479    19    0    19 
480    19    1    39 
481    19    2    59 
482    19    3    79 
483    19    2    59 
484    19    1    39 
485    18    1    38 
486    17    1    37 
487    16    1    36 
488    17    1    37 
489    18    1    38 
490    19    1    39 
491    19    2    59 
492    0    2    40 
493    19    2    59 
494    19    3    79 
495    0    3    60 
496    0    4    80 
497    0    3    60 
498    0    4    80 
499    1    4    81 
500    2    4    82 
501    2    3    62 
502    1    3    61 
503    1    2    41 
504    1    3    61 
505    1    2    41 
506    2    2    42 
507    2    1    22 
508    2    0    2 
509    2    1    22 
510    2    0    2 
511    2    19    382 
512    1    19    381 
513    1    0    1 
514    1    19    381 
515    1    0    1 
516    0    0    0 
517    19    0    19 
518    19    19    399 
519    0    19    380 
520    19    19    399 
521    0    19    380 
522    19    19    399 
523    18    19    398 
524    19    19    399 
525    0    19    380 
526    1    19    381 
527    0    19    380 
528    0    18    360 
529    0    17    340 
530    19    17    359 
531    19    16    339 
532    18    16    338 
533    19    16    339 
534    0    16    320 
535    0    15    300 
536    0    14    280 
537    19    14    299 
538    0    14    280 
539    0    15    300 
540    19    15    319 
541    19    16    339 
542    19    17    359 
543    0    17    340 
544    19    17    359 
545    0    17    340 
546    1    17    341 
547    2    17    342 
548    2    18    362 
549    3    18    363 
550    2    18    362 
551    2    17    342 
552    3    17    343 
553    4    17    344 
554    4    16    324 
555    4    15    304 
556    3    15    303 
557    4    15    304 
558    4    14    284 
559    5    14    285 
560    6    14    286 
561    6    13    266 
562    6    14    286 
563    6    15    306 
564    7    15    307 
565    6    15    306 
566    6    16    326 
567    7    16    327 
568    8    16    328 
569    7    16    327 
570    6    16    326 
571    7    16    327 
572    7    15    307 
573    6    15    306 
574    5    15    305 
575    4    15    304 
576    3    15    303 
577    2    15    302 
578    2    16    322 
579    2    15    302 
580    2    16    322 
581    2    15    302 
582    1    15    301 
583    0    15    300 
584    0    14    280 
585    0    13    260 
586    19    13    279 
587    19    14    299 
588    19    15    319 
589    0    15    300 
590    1    15    301 
591    1    14    281 
592    2    14    282 
593    2    15    302 
594    2    16    322 
595    2    15    302 
596    2    14    282 
597    2    13    262 
598    1    13    261 
599    2    13    262 
600    3    13    263 
601    4    13    264 
602    5    13    265 
603    6    13    266 
604    6    12    246 
605    7    12    247 
606    7    11    227 
607    6    11    226 
608    7    11    227 
609    6    11    226 
610    5    11    225 
