# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    18    362 
1    3    18    363 
2    3    19    383 
3    2    19    382 
4    1    19    381 
5    2    19    382 
6    2    18    362 
7    2    19    382 
8    3    19    383 
9    3    0    3 
10    2    0    2 
11    2    1    22 
12    2    2    42 
13    1    2    41 
14    1    1    21 
15    2    1    22 
16    2    0    2 
17    3    0    3 
18    4    0    4 
19    4    1    24 
20    3    1    23 
21    3    0    3 
22    3    19    383 
23    4    19    384 
24    3    19    383 
25    4    19    384 
26    4    0    4 
27    4    19    384 
28    3    19    383 
29    3    0    3 
30    3    1    23 
31    3    2    43 
32    4    2    44 
33    4    1    24 
34    3    1    23 
35    4    1    24 
36    3    1    23 
37    3    2    43 
38    4    2    44 
39    4    3    64 
40    5    3    65 
41    6    3    66 
42    5    3    65 
43    5    4    85 
44    4    4    84 
45    4    3    64 
46    4    4    84 
47    3    4    83 
48    2    4    82 
49    1    4    81 
50    2    4    82 
51    2    5    102 
52    1    5    101 
53    2    5    102 
54    1    5    101 
55    1    4    81 
56    1    3    61 
57    1    4    81 
58    1    3    61 
59    2    3    62 
60    3    3    63 
61    4    3    64 
62    4    2    44 
63    4    1    24 
64    4    0    4 
65    4    1    24 
66    4    0    4 
67    4    19    384 
68    4    0    4 
69    3    0    3 
70    2    0    2 
71    2    19    382 
72    2    18    362 
73    3    18    363 
74    3    17    343 
75    3    16    323 
76    3    17    343 
77    4    17    344 
78    4    16    324 
79    3    16    323 
80    3    15    303 
81    4    15    304 
82    5    15    305 
83    5    16    325 
84    4    16    324 
85    4    17    344 
86    4    18    364 
87    4    17    344 
88    4    16    324 
89    4    17    344 
90    4    18    364 
91    3    18    363 
92    3    17    343 
93    3    16    323 
94    2    16    322 
95    3    16    323 
96    4    16    324 
97    3    16    323 
98    3    15    303 
99    4    15    304 
100    4    14    284 
101    4    13    264 
102    4    14    284 
103    5    14    285 
104    4    14    284 
105    5    14    285 
106    5    13    265 
107    6    13    266 
108    6    14    286 
109    6    15    306 
110    6    14    286 
111    7    14    287 
112    7    15    307 
113    7    16    327 
114    7    15    307 
115    7    16    327 
116    8    16    328 
117    8    15    308 
118    7    15    307 
119    7    16    327 
120    6    16    326 
121    7    16    327 
122    6    16    326 
123    6    15    306 
124    5    15    305 
125    5    16    325 
126    6    16    326 
127    6    15    306 
128    7    15    307 
129    7    16    327 
130    7    17    347 
131    7    16    327 
132    6    16    326 
133    6    17    346 
134    5    17    345 
135    5    18    365 
136    5    19    385 
137    6    19    386 
138    7    19    387 
139    7    0    7 
140    6    0    6 
141    6    19    386 
142    6    18    366 
143    6    17    346 
144    5    17    345 
145    4    17    344 
146    4    18    364 
147    4    17    344 
148    4    18    364 
149    4    17    344 
150    3    17    343 
151    4    17    344 
152    5    17    345 
153    4    17    344 
154    5    17    345 
155    5    16    325 
156    5    17    345 
157    5    16    325 
158    5    15    305 
159    6    15    306 
160    6    14    286 
161    5    14    285 
162    5    15    305 
163    4    15    304 
164    5    15    305 
165    4    15    304 
166    5    15    305 
167    6    15    306 
168    7    15    307 
169    7    14    287 
170    7    13    267 
171    7    12    247 
172    8    12    248 
173    9    12    249 
174    9    11    229 
175    9    10    209 
176    10    10    210 
177    10    9    190 
178    11    9    191 
179    10    9    190 
180    11    9    191 
181    12    9    192 
182    12    8    172 
183    13    8    173 
184    13    7    153 
185    13    6    133 
186    13    5    113 
187    13    4    93 
188    12    4    92 
189    13    4    93 
190    13    5    113 
191    13    6    133 
192    13    7    153 
193    14    7    154 
194    14    8    174 
195    13    8    173 
196    14    8    174 
197    15    8    175 
198    15    9    195 
199    16    9    196 
200    15    9    195 
201    15    8    175 
202    14    8    174 
203    13    8    173 
204    13    9    193 
205    12    9    192 
206    12    8    172 
207    12    9    192 
208    11    9    191 
209    12    9    192 
210    12    8    172 
211    12    9    192 
212    13    9    193 
213    13    10    213 
214    12    10    212 
215    12    11    232 
216    13    11    233 
217    13    12    253 
218    13    13    273 
219    14    13    274 
220    14    14    294 
221    14    15    314 
222    14    16    334 
223    15    16    335 
224    14    16    334 
225    15    16    335 
226    16    16    336 
227    15    16    335 
228    15    17    355 
229    14    17    354 
230    14    18    374 
231    15    18    375 
232    15    19    395 
233    15    0    15 
234    14    0    14 
235    14    19    394 
