# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    2    47 
1    7    1    27 
2    8    1    28 
3    8    2    48 
4    8    1    28 
5    7    1    27 
6    7    0    7 
7    7    19    387 
8    6    19    386 
9    7    19    387 
10    7    18    367 
11    7    19    387 
12    8    19    388 
13    8    0    8 
14    8    1    28 
15    8    2    48 
16    8    3    68 
17    7    3    67 
18    7    4    87 
19    7    5    107 
20    6    5    106 
21    6    6    126 
22    6    5    106 
23    6    6    126 
24    6    5    106 
25    6    4    86 
26    6    5    106 
27    7    5    107 
28    8    5    108 
29    8    6    128 
30    8    5    108 
31    8    4    88 
32    8    5    108 
33    8    4    88 
34    8    5    108 
35    8    6    128 
36    7    6    127 
37    6    6    126 
38    6    7    146 
39    6    6    126 
40    7    6    127 
41    6    6    126 
42    6    7    146 
43    5    7    145 
44    6    7    146 
45    6    8    166 
46    5    8    165 
47    5    9    185 
48    5    8    165 
49    4    8    164 
50    4    9    184 
51    4    8    164 
52    3    8    163 
53    2    8    162 
54    3    8    163 
55    2    8    162 
56    3    8    163 
57    2    8    162 
58    3    8    163 
59    4    8    164 
60    3    8    163 
61    4    8    164 
62    4    9    184 
63    4    8    164 
64    4    7    144 
65    4    8    164 
66    5    8    165 
67    6    8    166 
68    7    8    167 
69    6    8    166 
70    7    8    167 
71    7    7    147 
72    8    7    148 
73    7    7    147 
74    7    6    127 
75    8    6    128 
76    8    5    108 
77    7    5    107 
78    7    6    127 
79    7    7    147 
80    8    7    148 
81    9    7    149 
82    9    6    129 
83    8    6    128 
84    8    5    108 
85    7    5    107 
86    6    5    106 
87    6    6    126 
88    6    5    106 
89    7    5    107 
90    7    4    87 
91    8    4    88 
92    9    4    89 
93    9    3    69 
94    9    2    49 
95    9    1    29 
96    10    1    30 
97    9    1    29 
98    8    1    28 
99    9    1    29 
100    9    2    49 
101    9    3    69 
102    9    2    49 
103    10    2    50 
104    11    2    51 
105    12    2    52 
106    13    2    53 
107    13    3    73 
108    13    2    53 
109    14    2    54 
110    14    1    34 
111    14    2    54 
112    14    3    74 
113    13    3    73 
114    12    3    72 
115    12    4    92 
116    12    5    112 
117    12    6    132 
118    11    6    131 
119    11    5    111 
120    11    4    91 
121    11    5    111 
122    12    5    112 
123    11    5    111 
124    11    6    131 
125    11    5    111 
126    12    5    112 
127    13    5    113 
128    13    4    93 
129    13    5    113 
130    13    4    93 
131    13    3    73 
132    13    4    93 
133    14    4    94 
134    14    5    114 
135    14    4    94 
136    15    4    95 
137    14    4    94 
138    13    4    93 
139    14    4    94 
140    14    3    74 
141    15    3    75 
142    14    3    74 
143    14    4    94 
144    13    4    93 
145    12    4    92 
146    11    4    91 
147    12    4    92 
148    12    3    72 
149    11    3    71 
150    12    3    72 
151    13    3    73 
152    14    3    74 
153    15    3    75 
154    14    3    74 
155    14    4    94 
156    15    4    95 
157    15    3    75 
158    15    2    55 
159    15    3    75 
160    16    3    76 
161    17    3    77 
162    17    2    57 
163    17    1    37 
164    16    1    36 
165    15    1    35 
166    15    0    15 
167    14    0    14 
168    13    0    13 
169    14    0    14 
170    14    19    394 
171    14    0    14 
172    14    1    34 
173    14    0    14 
174    15    0    15 
175    14    0    14 
176    15    0    15 
177    15    1    35 
178    14    1    34 
179    15    1    35 
180    14    1    34 
181    14    0    14 
182    15    0    15 
183    16    0    16 
184    17    0    17 
185    16    0    16 
186    17    0    17 
187    17    19    397 
188    17    18    377 
189    17    17    357 
190    17    18    377 
191    18    18    378 
192    17    18    377 
193    16    18    376 
194    17    18    377 
195    17    19    397 
196    16    19    396 
197    17    19    397 
198    18    19    398 
199    18    18    378 
200    18    17    358 
201    17    17    357 
202    16    17    356 
203    16    18    376 
204    16    19    396 
205    15    19    395 
206    16    19    396 
207    15    19    395 
208    15    18    375 
209    15    17    355 
210    15    16    335 
211    14    16    334 
212    14    17    354 
213    14    16    334 
214    13    16    333 
215    12    16    332 
216    12    15    312 
217    13    15    313 
218    14    15    314 
219    14    14    294 
220    13    14    293 
221    12    14    292 
222    13    14    293 
223    13    15    313 
224    13    14    293 
225    13    13    273 
226    13    14    293 
227    14    14    294 
228    14    15    314 
229    14    14    294 
230    14    15    314 
231    14    16    334 
232    15    16    335 
233    15    17    355 
234    16    17    356 
235    17    17    357 
236    16    17    356 
237    16    16    336 
238    16    15    316 
239    15    15    315 
240    14    15    314 
241    14    16    334 
242    14    15    314 
243    14    14    294 
244    14    15    314 
245    14    16    334 
246    14    17    354 
247    14    18    374 
248    14    17    354 
249    14    18    374 
250    13    18    373 
251    12    18    372 
252    13    18    373 
253    13    19    393 
254    13    18    373 
255    14    18    374 
256    15    18    375 
257    14    18    374 
258    14    19    394 
259    13    19    393 
260    13    18    373 
261    14    18    374 
262    14    17    354 
263    14    18    374 
264    14    17    354 
265    15    17    355 
266    16    17    356 
267    16    18    376 
268    15    18    375 
269    15    19    395 
270    15    0    15 
271    16    0    16 
272    16    19    396 
273    15    19    395 
274    15    18    375 
275    15    19    395 
276    14    19    394 
277    13    19    393 
278    12    19    392 
279    11    19    391 
280    11    0    11 
281    10    0    10 
282    10    19    390 
283    10    0    10 
284    10    1    30 
285    10    0    10 
286    10    1    30 
287    9    1    29 
288    9    2    49 
289    9    1    29 
290    9    2    49 
291    10    2    50 
292    11    2    51 
293    11    1    31 
294    10    1    30 
295    11    1    31 
296    12    1    32 
297    13    1    33 
298    13    0    13 
299    14    0    14 
300    13    0    13 
301    12    0    12 
302    11    0    11 
303    11    1    31 
304    12    1    32 
305    12    0    12 
306    13    0    13 
307    13    1    33 
308    13    2    53 
309    13    3    73 
310    13    4    93 
311    14    4    94 
312    15    4    95 
313    15    5    115 
314    14    5    114 
315    14    6    134 
316    13    6    133 
317    13    7    153 
318    13    8    173 
319    13    9    193 
320    13    10    213 
321    13    9    193 
322    14    9    194 
323    13    9    193 
324    13    8    173 
325    12    8    172 
326    13    8    173 
327    14    8    174 
328    14    7    154 
329    15    7    155 
330    15    8    175 
331    15    9    195 
332    16    9    196 
333    17    9    197 
334    16    9    196 
335    17    9    197 
336    17    10    217 
337    17    9    197 
338    17    8    177 
339    16    8    176 
340    16    7    156 
341    15    7    155 
342    16    7    156 
343    16    6    136 
344    16    7    156 
345    15    7    155 
346    15    8    175 
347    15    9    195 
348    16    9    196 
349    16    8    176 
350    17    8    177 
351    16    8    176 
352    17    8    177 
353    17    7    157 
354    16    7    156 
355    17    7    157 
356    18    7    158 
357    17    7    157 
358    18    7    158 
359    18    6    138 
360    19    6    139 
361    0    6    120 
362    0    7    140 
363    1    7    141 
364    1    6    121 
365    2    6    122 
366    1    6    121 
367    1    5    101 
368    2    5    102 
369    2    4    82 
370    2    3    62 
371    2    2    42 
372    2    1    22 
373    1    1    21 
374    0    1    20 
375    19    1    39 
376    18    1    38 
377    18    0    18 
378    18    1    38 
379    18    0    18 
380    18    19    398 
381    18    0    18 
382    18    1    38 
383    17    1    37 
384    18    1    38 
385    18    0    18 
386    18    19    398 
387    19    19    399 
388    0    19    380 
389    19    19    399 
390    19    0    19 
391    18    0    18 
392    17    0    17 
393    18    0    18 
394    19    0    19 
395    19    19    399 
396    19    18    379 
397    0    18    360 
398    0    19    380 
399    1    19    381 
400    0    19    380 
401    1    19    381 
402    1    18    361 
403    2    18    362 
404    2    19    382 
405    3    19    383 
406    4    19    384 
