# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    11    233 
1    13    10    213 
2    14    10    214 
3    13    10    213 
4    13    9    193 
5    13    10    213 
6    12    10    212 
7    12    11    232 
8    12    12    252 
9    12    13    272 
10    13    13    273 
11    13    12    253 
12    13    13    273 
13    12    13    272 
14    11    13    271 
15    11    14    291 
16    10    14    290 
17    9    14    289 
18    9    13    269 
19    9    14    289 
20    8    14    288 
21    7    14    287 
22    8    14    288 
23    9    14    289 
24    8    14    288 
25    8    13    268 
26    8    12    248 
27    8    13    268 
28    7    13    267 
29    7    12    247 
30    8    12    248 
31    8    13    268 
32    8    12    248 
33    8    13    268 
34    8    14    288 
35    7    14    287 
36    7    13    267 
37    7    12    247 
38    8    12    248 
39    8    11    228 
40    8    10    208 
41    9    10    209 
42    10    10    210 
43    10    9    190 
44    11    9    191 
45    10    9    190 
46    10    10    210 
47    9    10    209 
48    8    10    208 
49    8    9    188 
50    9    9    189 
51    10    9    190 
52    10    10    210 
53    10    11    230 
54    10    10    210 
55    11    10    211 
56    11    11    231 
57    11    12    251 
58    10    12    250 
59    10    13    270 
60    10    12    250 
61    10    11    230 
62    11    11    231 
63    12    11    232 
64    12    12    252 
65    12    13    272 
66    12    14    292 
67    13    14    293 
68    14    14    294 
69    13    14    293 
70    13    13    273 
71    13    12    253 
72    14    12    254 
73    15    12    255 
74    16    12    256 
75    16    13    276 
76    17    13    277 
77    16    13    276 
78    16    14    296 
79    15    14    295 
80    14    14    294 
81    14    15    314 
82    14    14    294 
83    15    14    295 
84    14    14    294 
85    14    13    274 
86    13    13    273 
87    14    13    274 
88    15    13    275 
89    15    12    255 
90    16    12    256 
91    16    13    276 
92    16    14    296 
93    16    15    316 
94    15    15    315 
95    16    15    316 
96    15    15    315 
97    14    15    314 
98    14    16    334 
99    14    15    314 
100    13    15    313 
101    14    15    314 
102    15    15    315 
103    16    15    316 
104    16    16    336 
105    17    16    337 
106    16    16    336 
107    16    15    316 
108    16    14    296 
109    15    14    295 
110    16    14    296 
111    15    14    295 
112    15    15    315 
113    14    15    314 
114    14    16    334 
115    15    16    335 
116    15    15    315 
117    15    16    335 
118    15    15    315 
119    16    15    316 
120    17    15    317 
121    17    16    337 
122    16    16    336 
123    17    16    337 
124    18    16    338 
125    19    16    339 
126    19    15    319 
127    0    15    300 
128    0    16    320 
129    0    15    300 
130    19    15    319 
131    19    14    299 
132    19    13    279 
133    19    14    299 
134    0    14    280 
135    19    14    299 
136    19    15    319 
137    0    15    300 
138    0    14    280 
139    0    13    260 
140    0    14    280 
141    19    14    299 
142    0    14    280 
143    0    15    300 
144    0    16    320 
145    19    16    339 
146    19    15    319 
147    19    16    339 
148    19    17    359 
149    0    17    340 
150    0    18    360 
151    1    18    361 
152    2    18    362 
153    1    18    361 
154    0    18    360 
155    1    18    361 
156    2    18    362 
157    1    18    361 
158    0    18    360 
159    19    18    379 
160    19    19    399 
161    19    0    19 
162    18    0    18 
163    18    1    38 
164    18    2    58 
165    18    1    38 
166    17    1    37 
167    17    2    57 
168    16    2    56 
169    17    2    57 
170    18    2    58 
171    18    3    78 
172    18    4    98 
173    18    5    118 
174    18    6    138 
175    18    5    118 
176    17    5    117 
177    17    6    137 
178    16    6    136 
179    17    6    137 
180    17    5    117 
181    16    5    116 
182    17    5    117 
183    17    6    137 
184    17    5    117 
185    17    4    97 
186    16    4    96 
187    16    5    116 
188    16    6    136 
189    15    6    135 
190    14    6    134 
191    15    6    135 
192    15    7    155 
193    15    6    135 
194    15    7    155 
195    14    7    154 
196    15    7    155 
197    14    7    154 
198    14    8    174 
199    15    8    175 
200    15    7    155 
201    16    7    156 
202    17    7    157 
203    18    7    158 
204    18    8    178 
