# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    8    178 
1    18    7    158 
2    18    6    138 
3    18    5    118 
4    17    5    117 
5    18    5    118 
6    19    5    119 
7    0    5    100 
8    0    6    120 
9    0    5    100 
10    1    5    101 
11    0    5    100 
12    1    5    101 
13    1    6    121 
14    1    5    101 
15    0    5    100 
16    0    4    80 
17    19    4    99 
18    0    4    80 
19    1    4    81 
20    1    5    101 
21    0    5    100 
22    19    5    119 
23    18    5    118 
24    17    5    117 
25    16    5    116 
26    16    6    136 
27    15    6    135 
28    14    6    134 
29    13    6    133 
30    13    5    113 
31    13    6    133 
32    14    6    134 
33    13    6    133 
34    13    5    113 
35    13    6    133 
36    14    6    134 
37    15    6    135 
38    16    6    136 
39    15    6    135 
40    15    5    115 
41    14    5    114 
42    13    5    113 
43    13    6    133 
44    13    5    113 
45    13    4    93 
46    14    4    94 
47    14    5    114 
48    14    4    94 
49    13    4    93 
50    14    4    94 
51    13    4    93 
52    14    4    94 
53    15    4    95 
54    14    4    94 
55    14    3    74 
56    15    3    75 
57    15    2    55 
58    15    3    75 
59    14    3    74 
60    13    3    73 
61    12    3    72 
62    12    2    52 
63    12    1    32 
64    11    1    31 
65    11    2    51 
66    11    3    71 
67    11    4    91 
68    10    4    90 
69    9    4    89 
70    9    5    109 
71    9    4    89 
72    9    5    109 
73    10    5    110 
74    11    5    111 
75    11    6    131 
76    12    6    132 
77    12    7    152 
78    12    6    132 
79    12    5    112 
80    13    5    113 
81    14    5    114 
82    14    6    134 
83    14    7    154 
84    13    7    153 
85    13    6    133 
86    13    5    113 
87    14    5    114 
88    13    5    113 
89    12    5    112 
90    12    6    132 
91    13    6    133 
92    12    6    132 
93    11    6    131 
94    10    6    130 
95    10    7    150 
96    11    7    151 
97    12    7    152 
98    12    6    132 
99    12    5    112 
100    13    5    113 
101    14    5    114 
102    14    4    94 
103    13    4    93 
104    12    4    92 
105    11    4    91 
106    11    3    71 
107    11    2    51 
108    11    1    31 
109    12    1    32 
110    12    0    12 
111    11    0    11 
112    12    0    12 
113    12    19    392 
114    13    19    393 
115    14    19    394 
116    14    0    14 
117    13    0    13 
118    12    0    12 
119    12    19    392 
120    12    18    372 
121    13    18    373 
122    12    18    372 
123    12    17    352 
124    11    17    351 
125    11    16    331 
