# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    19    6    139 
1    19    7    159 
2    19    6    139 
3    0    6    120 
4    0    7    140 
5    1    7    141 
6    1    6    121 
7    0    6    120 
8    19    6    139 
9    0    6    120 
10    1    6    121 
11    1    7    141 
12    1    8    161 
13    1    9    181 
14    1    10    201 
15    2    10    202 
16    3    10    203 
17    2    10    202 
18    2    11    222 
19    2    10    202 
20    2    9    182 
21    3    9    183 
22    2    9    182 
23    2    8    162 
24    2    9    182 
25    2    8    162 
26    3    8    163 
27    2    8    162 
28    2    7    142 
29    3    7    143 
30    4    7    144 
31    4    8    164 
32    3    8    163 
33    2    8    162 
34    3    8    163 
35    3    9    183 
36    2    9    182 
37    2    8    162 
38    1    8    161 
39    1    7    141 
40    2    7    142 
41    1    7    141 
42    1    6    121 
43    1    5    101 
44    0    5    100 
45    0    6    120 
46    0    7    140 
47    1    7    141 
48    1    8    161 
49    0    8    160 
50    1    8    161 
51    0    8    160 
52    0    7    140 
53    0    8    160 
54    0    7    140 
55    0    6    120 
56    0    7    140 
57    19    7    159 
58    19    6    139 
59    19    7    159 
60    19    6    139 
61    18    6    138 
62    18    7    158 
63    18    8    178 
64    18    9    198 
65    18    10    218 
66    18    11    238 
67    19    11    239 
68    19    10    219 
69    18    10    218 
70    18    11    238 
71    19    11    239 
72    19    12    259 
73    18    12    258 
74    19    12    259 
75    19    13    279 
76    19    14    299 
77    19    13    279 
78    18    13    278 
79    19    13    279 
80    18    13    278 
81    19    13    279 
82    0    13    260 
83    19    13    279 
84    18    13    278 
85    18    14    298 
86    18    15    318 
87    18    14    298 
88    18    15    318 
89    18    14    298 
90    17    14    297 
91    16    14    296 
92    17    14    297 
93    17    13    277 
94    16    13    276 
95    16    12    256 
96    16    13    276 
97    16    14    296 
98    16    13    276 
99    17    13    277 
100    16    13    276 
101    15    13    275 
102    15    14    295 
103    14    14    294 
104    13    14    293 
105    13    15    313 
106    13    14    293 
107    13    13    273 
108    13    14    293 
109    13    13    273 
110    12    13    272 
111    13    13    273 
112    14    13    274 
113    14    14    294 
114    14    15    314 
115    14    14    294 
116    15    14    295 
117    15    15    315 
118    16    15    316 
119    16    16    336 
120    16    17    356 
121    16    16    336 
122    15    16    335 
123    15    17    355 
124    15    16    335 
125    14    16    334 
126    13    16    333 
127    13    15    313 
128    14    15    314 
129    14    14    294 
130    15    14    295 
131    15    15    315 
132    14    15    314 
133    14    16    334 
134    14    15    314 
135    15    15    315 
136    15    16    335 
137    15    17    355 
138    14    17    354 
139    14    16    334 
140    14    17    354 
141    14    16    334 
142    14    15    314 
143    14    16    334 
144    14    15    314 
145    14    14    294 
146    13    14    293 
147    12    14    292 
148    12    13    272 
149    12    12    252 
150    13    12    253 
151    13    13    273 
152    12    13    272 
153    11    13    271 
154    11    14    291 
155    11    13    271 
156    10    13    270 
157    10    14    290 
158    10    13    270 
159    11    13    271 
160    12    13    272 
161    12    12    252 
162    12    11    232 
163    13    11    233 
164    13    10    213 
165    13    9    193 
166    13    10    213 
167    13    11    233 
168    12    11    232 
169    12    10    212 
170    13    10    213 
171    13    9    193 
172    14    9    194 
173    14    10    214 
174    13    10    213 
175    12    10    212 
176    13    10    213 
177    14    10    214 
178    14    11    234 
179    14    10    214 
180    14    11    234 
181    14    10    214 
182    14    11    234 
183    14    12    254 
184    14    11    234 
185    15    11    235 
186    15    12    255 
187    15    13    275 
188    16    13    276 
189    16    12    256 
190    17    12    257 
191    18    12    258 
192    18    11    238 
193    18    10    218 
194    18    9    198 
195    18    8    178 
196    19    8    179 
197    19    9    199 
198    19    8    179 
199    18    8    178 
200    17    8    177 
201    18    8    178 
202    17    8    177 
203    16    8    176 
204    16    7    156 
205    15    7    155 
206    16    7    156 
207    16    8    176 
208    15    8    175 
209    15    9    195 
210    14    9    194 
211    14    8    174 
212    14    9    194 
213    14    10    214 
214    15    10    215 
215    16    10    216 
216    17    10    217 
217    17    11    237 
218    17    10    217 
219    17    9    197 
220    17    10    217 
221    17    11    237 
222    17    10    217 
223    16    10    216 
224    17    10    217 
225    17    11    237 
226    17    10    217 
227    17    11    237 
228    18    11    238 
229    17    11    237 
230    16    11    236 
231    16    12    256 
232    16    13    276 
233    16    14    296 
234    16    15    316 
235    16    16    336 
236    15    16    335 
237    14    16    334 
238    15    16    335 
239    15    15    315 
240    15    14    295 
241    14    14    294 
242    14    13    274 
243    15    13    275 
244    16    13    276 
245    17    13    277 
246    18    13    278 
247    17    13    277 
248    18    13    278 
249    19    13    279 
250    0    13    260 
251    0    14    280 
252    19    14    299 
253    19    13    279 
254    0    13    260 
255    0    14    280 
256    0    13    260 
257    0    14    280 
258    0    13    260 
259    1    13    261 
260    1    12    241 
261    2    12    242 
262    2    11    222 
263    1    11    221 
264    0    11    220 
265    0    12    240 
266    19    12    259 
267    18    12    258 
268    19    12    259 
269    0    12    240 
270    0    11    220 
271    19    11    239 
272    18    11    238 
273    18    12    258 
274    19    12    259 
275    19    11    239 
276    19    12    259 
277    0    12    240 
278    0    11    220 
279    0    10    200 
280    0    9    180 
281    1    9    181 
282    2    9    182 
283    1    9    181 
284    0    9    180 
285    19    9    199 
286    18    9    198 
287    18    8    178 
