# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    10    206 
1    5    10    205 
2    5    9    185 
3    6    9    186 
4    7    9    187 
5    6    9    186 
6    6    10    206 
7    7    10    207 
8    7    9    187 
9    8    9    188 
10    7    9    187 
11    7    10    207 
12    8    10    208 
13    7    10    207 
14    6    10    206 
15    6    9    186 
16    7    9    187 
17    6    9    186 
18    6    10    206 
19    6    9    186 
20    7    9    187 
21    6    9    186 
22    6    8    166 
23    7    8    167 
24    7    9    187 
25    7    8    167 
26    7    9    187 
27    8    9    188 
28    9    9    189 
29    9    10    209 
30    9    9    189 
31    9    8    169 
32    9    7    149 
33    9    6    129 
34    8    6    128 
35    8    5    108 
36    8    6    128 
37    7    6    127 
38    8    6    128 
39    8    5    108 
40    8    4    88 
41    8    3    68 
42    8    4    88 
43    8    5    108 
44    9    5    109 
45    9    4    89 
46    9    5    109 
47    9    4    89 
48    8    4    88 
49    8    5    108 
50    8    6    128 
51    9    6    129 
52    8    6    128 
53    7    6    127 
54    7    7    147 
55    8    7    148 
56    7    7    147 
57    8    7    148 
58    8    6    128 
59    9    6    129 
60    9    7    149 
61    9    8    169 
62    9    7    149 
63    9    6    129 
64    10    6    130 
65    11    6    131 
66    11    5    111 
67    11    6    131 
68    11    7    151 
69    11    8    171 
70    11    7    151 
71    12    7    152 
72    12    6    132 
73    12    7    152 
74    13    7    153 
75    13    6    133 
76    12    6    132 
77    11    6    131 
78    11    5    111 
79    10    5    110 
80    11    5    111 
81    11    4    91 
82    10    4    90 
83    10    5    110 
84    9    5    109 
85    10    5    110 
86    10    4    90 
87    10    5    110 
88    9    5    109 
89    10    5    110 
90    9    5    109 
91    9    4    89 
92    8    4    88 
93    9    4    89 
94    9    3    69 
95    9    2    49 
96    8    2    48 
97    8    3    68 
98    9    3    69 
99    9    4    89 
100    9    5    109 
101    9    6    129 
102    10    6    130 
103    9    6    129 
104    10    6    130 
105    11    6    131 
106    12    6    132 
107    11    6    131 
108    11    7    151 
109    10    7    150 
110    10    6    130 
111    9    6    129 
112    9    7    149 
113    9    8    169 
114    8    8    168 
115    8    7    148 
116    8    6    128 
117    9    6    129 
118    10    6    130 
119    9    6    129 
120    8    6    128 
121    8    7    148 
122    9    7    149 
123    9    6    129 
124    9    5    109 
125    8    5    108 
126    8    4    88 
127    7    4    87 
128    7    3    67 
129    7    2    47 
130    8    2    48 
131    8    1    28 
132    8    2    48 
133    7    2    47 
134    8    2    48 
135    7    2    47 
136    7    1    27 
137    8    1    28 
138    7    1    27 
139    7    0    7 
140    6    0    6 
141    6    1    26 
142    6    0    6 
143    5    0    5 
144    6    0    6 
145    6    1    26 
146    7    1    27 
147    6    1    26 
148    7    1    27 
149    7    2    47 
150    6    2    46 
151    6    3    66 
152    7    3    67 
153    7    2    47 
154    7    3    67 
