# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    11    231 
1    12    11    232 
2    12    10    212 
3    12    9    192 
4    11    9    191 
5    11    10    211 
6    10    10    210 
7    10    9    190 
8    10    8    170 
9    11    8    171 
10    11    7    151 
11    12    7    152 
12    12    6    132 
13    13    6    133 
14    13    5    113 
15    14    5    114 
16    13    5    113 
17    13    6    133 
18    12    6    132 
19    13    6    133 
20    13    5    113 
21    13    6    133 
22    13    7    153 
23    14    7    154 
24    14    8    174 
25    14    9    194 
26    14    8    174 
27    14    9    194 
28    15    9    195 
29    15    10    215 
30    14    10    214 
31    15    10    215 
32    16    10    216 
33    16    9    196 
34    15    9    195 
35    16    9    196 
36    16    8    176 
37    15    8    175 
38    15    7    155 
39    15    8    175 
40    14    8    174 
41    15    8    175 
42    15    9    195 
43    14    9    194 
44    14    10    214 
45    15    10    215 
46    16    10    216 
47    15    10    215 
48    16    10    216 
49    15    10    215 
50    15    9    195 
51    14    9    194 
52    14    10    214 
53    14    9    194 
54    14    10    214 
55    13    10    213 
56    13    11    233 
57    13    10    213 
58    13    11    233 
59    12    11    232 
60    12    10    212 
61    12    9    192 
62    12    10    212 
63    12    9    192 
64    12    10    212 
65    13    10    213 
66    14    10    214 
67    14    9    194 
68    14    10    214 
69    15    10    215 
70    14    10    214 
71    14    11    234 
72    14    10    214 
73    15    10    215 
74    15    11    235 
75    16    11    236 
76    16    12    256 
77    17    12    257 
78    18    12    258 
79    18    11    238 
80    18    12    258 
81    18    13    278 
82    17    13    277 
83    16    13    276 
84    15    13    275 
85    14    13    274 
86    13    13    273 
87    13    14    293 
88    13    13    273 
89    14    13    274 
90    14    14    294 
91    14    13    274 
92    14    14    294 
93    13    14    293 
94    12    14    292 
95    11    14    291 
96    11    13    271 
97    10    13    270 
98    9    13    269 
99    8    13    268 
100    7    13    267 
101    6    13    266 
102    7    13    267 
103    7    14    287 
104    7    13    267 
105    7    14    287 
106    7    15    307 
107    7    16    327 
108    8    16    328 
109    8    15    308 
110    9    15    309 
111    8    15    308 
112    7    15    307 
113    8    15    308 
114    8    16    328 
115    8    17    348 
116    8    18    368 
117    7    18    367 
118    6    18    366 
119    6    17    346 
120    7    17    347 
121    8    17    348 
122    9    17    349 
123    10    17    350 
124    11    17    351 
125    11    16    331 
126    11    15    311 
127    11    16    331 
128    10    16    330 
129    9    16    329 
130    10    16    330 
131    10    15    310 
132    10    14    290 
133    10    15    310 
134    10    16    330 
135    9    16    329 
136    9    15    309 
