# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    2    47 
1    8    2    48 
2    7    2    47 
3    6    2    46 
4    6    3    66 
5    6    2    46 
6    5    2    45 
7    5    1    25 
8    5    0    5 
9    5    19    385 
10    5    18    365 
11    5    19    385 
12    5    0    5 
13    5    19    385 
14    5    0    5 
15    6    0    6 
16    6    19    386 
17    6    18    366 
18    6    19    386 
19    6    18    366 
20    6    19    386 
21    5    19    385 
22    6    19    386 
23    6    0    6 
24    6    19    386 
25    6    0    6 
26    7    0    7 
27    7    1    27 
28    7    2    47 
29    8    2    48 
30    9    2    49 
31    9    1    29 
32    9    0    9 
33    10    0    10 
34    10    19    390 
35    11    19    391 
36    11    18    371 
37    12    18    372 
38    12    19    392 
39    12    0    12 
40    12    1    32 
41    11    1    31 
42    10    1    30 
43    9    1    29 
44    10    1    30 
45    11    1    31 
46    11    2    51 
47    12    2    52 
48    12    1    32 
49    12    0    12 
50    13    0    13 
51    12    0    12 
52    12    1    32 
53    12    0    12 
54    12    19    392 
55    12    18    372 
56    13    18    373 
57    13    19    393 
58    13    18    373 
59    12    18    372 
60    13    18    373 
61    13    19    393 
62    13    18    373 
63    13    19    393 
64    14    19    394 
65    14    0    14 
66    15    0    15 
67    14    0    14 
68    14    19    394 
69    13    19    393 
70    13    0    13 
71    13    19    393 
72    12    19    392 
73    12    18    372 
74    11    18    371 
75    12    18    372 
76    13    18    373 
77    13    19    393 
78    14    19    394 
79    14    0    14 
80    15    0    15 
81    16    0    16 
82    15    0    15 
83    16    0    16 
84    16    1    36 
85    16    0    16 
86    17    0    17 
87    16    0    16 
88    15    0    15 
89    15    1    35 
90    15    0    15 
91    15    1    35 
92    14    1    34 
93    14    2    54 
94    13    2    53 
95    14    2    54 
96    14    1    34 
97    14    2    54 
98    15    2    55 
99    14    2    54 
100    14    3    74 
101    14    4    94 
102    15    4    95 
103    15    5    115 
104    14    5    114 
105    14    4    94 
106    14    5    114 
107    13    5    113 
108    14    5    114 
109    15    5    115 
110    16    5    116 
111    16    4    96 
112    17    4    97 
113    17    5    117 
114    17    6    137 
115    17    5    117 
116    18    5    118 
117    18    4    98 
118    18    5    118 
119    18    6    138 
120    18    5    118 
121    17    5    117 
122    17    6    137 
123    17    5    117 
124    17    6    137 
125    17    5    117 
126    17    4    97 
127    17    3    77 
128    17    4    97 
129    16    4    96 
130    16    5    116 
131    16    6    136 
132    16    7    156 
133    15    7    155 
134    15    6    135 
135    16    6    136 
136    16    5    116 
137    15    5    115 
138    14    5    114 
139    15    5    115 
140    15    6    135 
141    15    5    115 
142    14    5    114 
143    14    4    94 
144    15    4    95 
145    15    5    115 
146    14    5    114 
147    14    6    134 
148    14    5    114 
149    13    5    113 
150    12    5    112 
151    12    6    132 
152    11    6    131 
153    10    6    130 
154    10    7    150 
155    10    6    130 
156    11    6    131 
157    11    7    151 
158    10    7    150 
159    11    7    151 
160    12    7    152 
161    11    7    151 
162    11    8    171 
163    11    7    151 
164    12    7    152 
165    12    8    172 
166    12    7    152 
167    11    7    151 
168    11    8    171 
169    11    9    191 
170    11    8    171 
171    12    8    172 
172    11    8    171 
173    11    7    151 
174    11    8    171 
175    12    8    172 
176    12    7    152 
177    13    7    153 
178    13    6    133 
179    12    6    132 
180    12    5    112 
181    12    4    92 
182    12    5    112 
183    11    5    111 
184    10    5    110 
185    11    5    111 
186    10    5    110 
187    10    6    130 
188    10    7    150 
189    10    6    130 
190    10    5    110 
191    11    5    111 
192    12    5    112 
193    11    5    111 
194    11    6    131 
195    10    6    130 
196    10    7    150 
197    10    6    130 
198    9    6    129 
199    8    6    128 
200    8    5    108 
201    9    5    109 
202    9    4    89 
203    10    4    90 
204    10    3    70 
205    10    2    50 
206    10    3    70 
207    11    3    71 
208    11    2    51 
209    10    2    50 
210    10    1    30 
211    10    2    50 
212    10    1    30 
213    9    1    29 
214    10    1    30 
215    9    1    29 
216    9    2    49 
217    9    1    29 
218    8    1    28 
219    7    1    27 
220    8    1    28 
221    8    0    8 
222    7    0    7 
223    7    1    27 
224    6    1    26 
225    7    1    27 
226    7    2    47 
227    7    1    27 
228    8    1    28 
229    8    2    48 
230    8    1    28 
231    8    0    8 
232    8    19    388 
233    8    18    368 
234    7    18    367 
235    7    19    387 
236    8    19    388 
237    9    19    389 
238    9    18    369 
239    8    18    368 
240    8    19    388 
241    8    0    8 
242    7    0    7 
243    8    0    8 
244    8    1    28 
245    8    2    48 
246    8    1    28 
247    8    0    8 
248    8    19    388 
249    8    0    8 
250    8    1    28 
251    7    1    27 
252    7    0    7 
253    7    1    27 
254    8    1    28 
255    7    1    27 
256    8    1    28 
257    7    1    27 
258    6    1    26 
259    5    1    25 
260    4    1    24 
261    5    1    25 
262    5    2    45 
263    5    3    65 
264    4    3    64 
265    4    2    44 
266    4    1    24 
267    3    1    23 
268    2    1    22 
269    1    1    21 
270    2    1    22 
271    1    1    21 
272    1    2    41 
273    0    2    40 
274    0    1    20 
275    1    1    21 
276    1    0    1 
277    1    1    21 
278    0    1    20 
279    19    1    39 
280    0    1    20 
281    0    0    0 
282    0    19    380 
283    1    19    381 
284    2    19    382 
285    3    19    383 
286    2    19    382 
287    2    0    2 
288    2    19    382 
289    2    0    2 
290    3    0    3 
291    3    19    383 
292    3    0    3 
293    3    1    23 
294    4    1    24 
295    5    1    25 
296    5    2    45 
297    6    2    46 
298    6    3    66 
299    7    3    67 
300    7    4    87 
301    7    3    67 
302    7    2    47 
303    7    1    27 
304    7    0    7 
305    7    19    387 
306    7    18    367 
307    7    19    387 
308    6    19    386 
309    6    18    366 
310    5    18    365 
311    5    17    345 
312    5    18    365 
313    5    17    345 
314    5    16    325 
315    5    17    345 
316    5    18    365 
317    6    18    366 
318    6    17    346 
319    5    17    345 
320    5    16    325 
321    5    15    305 
322    4    15    304 
323    4    16    324 
324    4    17    344 
325    4    18    364 
326    5    18    365 
327    6    18    366 
328    5    18    365 
329    5    17    345 
330    4    17    344 
331    3    17    343 
332    3    18    363 
333    3    17    343 
334    3    16    323 
335    3    17    343 
336    3    16    323 
337    3    17    343 
338    3    18    363 
339    2    18    362 
340    1    18    361 
341    1    19    381 
342    2    19    382 
343    3    19    383 
344    3    0    3 
345    2    0    2 
346    1    0    1 
347    1    1    21 
348    0    1    20 
349    0    2    40 
350    0    3    60 
351    0    4    80 
352    1    4    81 
353    1    3    61 
354    0    3    60 
355    0    4    80 
356    0    3    60 
357    1    3    61 
358    1    4    81 
359    1    5    101 
360    2    5    102 
361    2    4    82 
362    2    3    62 
363    2    2    42 
364    3    2    43 
365    4    2    44 
366    4    3    64 
367    3    3    63 
368    3    4    83 
369    3    3    63 
370    2    3    62 
371    2    2    42 
372    2    1    22 
373    1    1    21 
374    2    1    22 
375    3    1    23 
376    3    0    3 
377    4    0    4 
378    3    0    3 
379    3    19    383 
380    3    18    363 
381    2    18    362 
382    3    18    363 
383    2    18    362 
384    2    17    342 
385    3    17    343 
386    2    17    342 
387    2    18    362 
388    2    19    382 
389    1    19    381 
390    1    0    1 
391    1    19    381 
392    0    19    380 
393    0    0    0 
394    0    1    20 
395    0    2    40 
396    0    1    20 
397    1    1    21 
398    0    1    20 
399    0    0    0 
400    1    0    1 
401    0    0    0 
402    0    1    20 
403    19    1    39 
404    18    1    38 
405    19    1    39 
406    18    1    38 
407    19    1    39 
408    0    1    20 
409    1    1    21 
410    0    1    20 
411    0    0    0 
412    19    0    19 
413    0    0    0 
414    0    1    20 
415    0    2    40 
416    19    2    59 
417    0    2    40 
418    19    2    59 
419    19    1    39 
420    0    1    20 
421    0    2    40 
422    19    2    59 
423    19    1    39 
424    19    2    59 
425    19    1    39 
426    0    1    20 
427    19    1    39 
428    19    0    19 
429    19    19    399 
430    18    19    398 
431    18    18    378 
432    17    18    377 
433    18    18    378 
434    19    18    379 
