# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    4    84 
1    3    4    83 
2    3    5    103 
3    4    5    104 
4    4    6    124 
5    4    5    104 
6    5    5    105 
7    5    6    125 
8    6    6    126 
9    6    7    146 
10    5    7    145 
11    6    7    146 
12    5    7    145 
13    5    6    125 
14    5    7    145 
15    5    6    125 
16    4    6    124 
17    4    5    104 
18    3    5    103 
19    4    5    104 
20    5    5    105 
21    4    5    104 
22    3    5    103 
23    3    4    83 
24    3    3    63 
25    2    3    62 
26    2    2    42 
27    2    3    62 
28    1    3    61 
29    1    4    81 
30    0    4    80 
31    0    5    100 
32    19    5    119 
33    19    6    139 
34    0    6    120 
35    1    6    121 
36    2    6    122 
37    3    6    123 
38    3    7    143 
39    2    7    142 
40    2    6    122 
41    2    5    102 
42    1    5    101 
43    1    4    81 
44    1    5    101 
45    1    6    121 
46    2    6    122 
47    3    6    123 
48    2    6    122 
49    3    6    123 
50    3    5    103 
51    4    5    104 
52    5    5    105 
53    6    5    106 
54    7    5    107 
55    7    6    127 
56    7    5    107 
57    8    5    108 
58    8    4    88 
59    7    4    87 
60    8    4    88 
61    9    4    89 
62    10    4    90 
63    9    4    89 
64    9    5    109 
65    8    5    108 
66    8    6    128 
67    7    6    127 
68    8    6    128 
69    7    6    127 
70    6    6    126 
71    5    6    125 
72    5    7    145 
73    6    7    146 
74    7    7    147 
75    7    6    127 
76    7    5    107 
77    6    5    106 
78    5    5    105 
79    5    4    85 
80    5    5    105 
81    6    5    106 
82    6    6    126 
83    7    6    127 
84    8    6    128 
85    9    6    129 
86    9    7    149 
87    8    7    148 
88    8    6    128 
89    7    6    127 
90    7    7    147 
91    7    6    127 
92    6    6    126 
93    6    5    106 
94    6    6    126 
95    6    5    106 
96    5    5    105 
97    4    5    104 
98    3    5    103 
99    3    4    83 
100    4    4    84 
101    5    4    85 
102    4    4    84 
103    3    4    83 
104    3    5    103 
105    3    6    123 
106    4    6    124 
107    4    7    144 
108    4    6    124 
109    4    7    144 
110    4    8    164 
111    3    8    163 
112    4    8    164 
113    4    9    184 
114    3    9    183 
115    3    8    163 
116    2    8    162 
117    1    8    161 
118    0    8    160 
119    19    8    179 
120    19    7    159 
121    18    7    158 
122    19    7    159 
123    19    8    179 
124    0    8    160 
125    0    9    180 
126    1    9    181 
127    1    8    161 
128    0    8    160 
129    0    7    140 
130    19    7    159 
131    0    7    140 
132    1    7    141 
133    1    8    161 
134    1    9    181 
135    1    10    201 
136    1    9    181 
137    0    9    180 
138    19    9    199 
139    0    9    180 
140    19    9    199 
141    0    9    180 
142    19    9    199 
143    0    9    180 
144    1    9    181 
145    0    9    180 
146    0    10    200 
147    0    9    180 
148    1    9    181 
149    0    9    180 
150    0    10    200 
151    19    10    219 
152    0    10    200 
153    0    11    220 
154    0    10    200 
155    19    10    219 
156    19    11    239 
157    18    11    238 
158    18    12    258 
159    17    12    257 
160    18    12    258 
161    18    13    278 
162    17    13    277 
163    16    13    276 
164    15    13    275 
165    15    14    295 
166    14    14    294 
167    14    13    274 
168    13    13    273 
169    13    14    293 
170    12    14    292 
171    12    15    312 
172    13    15    313 
173    13    14    293 
174    12    14    292 
175    11    14    291 
176    11    13    271 
177    11    14    291 
178    12    14    292 
179    11    14    291 
180    11    13    271 
181    11    14    291 
182    11    13    271 
183    12    13    272 
184    13    13    273 
185    13    12    253 
186    13    11    233 
187    13    10    213 
188    13    11    233 
189    12    11    232 
190    12    10    212 
191    12    9    192 
192    12    10    212 
193    12    11    232 
194    12    12    252 
195    13    12    253 
196    13    13    273 
197    14    13    274 
198    15    13    275 
199    14    13    274 
200    14    14    294 
201    13    14    293 
202    12    14    292 
203    11    14    291 
204    12    14    292 
205    12    13    272 
206    12    14    292 
207    11    14    291 
208    11    15    311 
209    10    15    310 
210    11    15    311 
211    11    14    291 
212    12    14    292 
213    12    15    312 
214    12    14    292 
215    12    13    272 
216    13    13    273 
217    13    14    293 
218    12    14    292 
219    13    14    293 
220    14    14    294 
221    14    15    314 
222    14    16    334 
223    14    15    314 
224    14    14    294 
225    15    14    295 
226    16    14    296 
227    16    13    276 
228    15    13    275 
229    16    13    276 
230    16    14    296 
231    16    13    276 
232    16    14    296 
233    16    13    276 
234    15    13    275 
235    16    13    276 
236    16    14    296 
237    16    13    276 
238    16    14    296 
239    15    14    295 
240    15    15    315 
241    15    16    335 
242    16    16    336 
243    17    16    337 
244    16    16    336 
245    15    16    335 
246    15    15    315 
247    15    16    335 
248    15    17    355 
249    15    16    335 
250    15    17    355 
251    14    17    354 
252    13    17    353 
253    13    18    373 
254    13    17    353 
255    13    16    333 
256    12    16    332 
257    12    17    352 
258    12    16    332 
259    12    17    352 
260    11    17    351 
261    11    18    371 
262    10    18    370 
263    10    17    350 
264    9    17    349 
265    8    17    348 
266    7    17    347 
267    6    17    346 
268    6    16    326 
269    6    17    346 
270    6    16    326 
271    7    16    327 
272    8    16    328 
273    9    16    329 
274    9    17    349 
275    9    18    369 
276    9    19    389 
277    10    19    390 
278    9    19    389 
279    10    19    390 
280    9    19    389 
281    9    18    369 
282    9    19    389 
283    8    19    388 
284    9    19    389 
285    10    19    390 
286    10    0    10 
287    9    0    9 
288    8    0    8 
289    9    0    9 
290    10    0    10 
291    10    19    390 
292    10    0    10 
293    11    0    11 
294    12    0    12 
295    11    0    11 
296    10    0    10 
297    10    1    30 
298    11    1    31 
299    11    0    11 
300    11    19    391 
301    12    19    392 
302    12    0    12 
303    12    19    392 
304    13    19    393 
305    12    19    392 
306    12    0    12 
307    11    0    11 
308    11    1    31 
309    11    0    11 
310    12    0    12 
311    12    19    392 
312    13    19    393 
313    12    19    392 
314    12    0    12 
315    11    0    11 
316    11    19    391 
317    10    19    390 
318    11    19    391 
319    10    19    390 
320    9    19    389 
321    10    19    390 
322    11    19    391 
323    11    18    371 
324    10    18    370 
325    11    18    371 
326    12    18    372 
327    12    19    392 
328    13    19    393 
329    12    19    392 
330    12    18    372 
331    12    17    352 
332    11    17    351 
333    10    17    350 
334    11    17    351 
335    10    17    350 
336    10    16    330 
337    10    17    350 
338    10    18    370 
339    9    18    369 
340    10    18    370 
341    11    18    371 
342    10    18    370 
343    9    18    369 
344    9    17    349 
345    9    18    369 
346    9    19    389 
347    9    18    369 
348    9    19    389 
349    8    19    388 
350    8    18    368 
351    9    18    369 
352    8    18    368 
353    8    17    348 
354    8    18    368 
355    8    19    388 
356    8    18    368 
357    7    18    367 
358    7    19    387 
359    7    18    367 
360    6    18    366 
361    6    19    386 
362    6    18    366 
363    5    18    365 
364    4    18    364 
365    3    18    363 
366    2    18    362 
367    2    19    382 
368    2    18    362 
369    1    18    361 
370    2    18    362 
371    1    18    361 
372    2    18    362 
373    1    18    361 
374    1    17    341 
375    1    18    361 
376    0    18    360 
377    0    19    380 
378    0    0    0 
379    0    19    380 
380    1    19    381 
381    1    18    361 
382    0    18    360 
383    1    18    361 
384    2    18    362 
385    1    18    361 
386    1    17    341 
387    2    17    342 
388    2    16    322 
389    2    15    302 
390    2    16    322 
391    2    15    302 
392    1    15    301 
393    0    15    300 
394    19    15    319 
395    19    16    339 
396    0    16    320 
397    1    16    321 
398    1    17    341 
399    1    18    361 
400    1    19    381 
401    2    19    382 
402    3    19    383 
403    4    19    384 
404    5    19    385 
405    4    19    384 
406    3    19    383 
407    3    18    363 
408    4    18    364 
409    4    19    384 
410    4    0    4 
411    4    1    24 
412    4    0    4 
413    5    0    5 
414    5    19    385 
415    5    18    365 
416    5    17    345 
417    6    17    346 
418    7    17    347 
419    6    17    346 
420    6    18    366 
421    6    19    386 
422    6    0    6 
423    6    1    26 
424    6    2    46 
425    6    3    66 
426    7    3    67 
427    8    3    68 
428    9    3    69 
429    10    3    70 
430    9    3    69 
431    9    4    89 
432    9    3    69 
433    10    3    70 
434    11    3    71 
435    12    3    72 
436    12    2    52 
437    13    2    53 
438    13    3    73 
439    14    3    74 
440    13    3    73 
441    12    3    72 
442    12    2    52 
443    11    2    51 
444    12    2    52 
445    12    1    32 
446    12    0    12 
447    13    0    13 
448    14    0    14 
449    15    0    15 
450    15    1    35 
451    15    2    55 
452    16    2    56 
453    16    3    76 
454    17    3    77 
455    17    4    97 
456    18    4    98 
457    17    4    97 
458    17    3    77 
459    18    3    78 
460    18    4    98 
461    19    4    99 
462    18    4    98 
463    17    4    97 
464    17    3    77 
465    17    4    97 
466    16    4    96 
467    16    3    76 
468    16    4    96 
469    16    5    116 
470    16    4    96 
471    16    3    76 
472    16    2    56 
473    17    2    57 
474    17    3    77 
475    16    3    76 
476    16    4    96 
477    16    5    116 
478    16    6    136 
479    16    7    156 
480    15    7    155 
481    15    6    135 
482    15    5    115 
483    14    5    114 
484    14    6    134 
485    14    7    154 
486    14    8    174 
487    13    8    173 
488    14    8    174 
489    13    8    173 
490    13    9    193 
491    13    10    213 
492    14    10    214 
493    14    9    194 
494    15    9    195 
495    15    8    175 
496    14    8    174 
497    14    7    154 
498    15    7    155 
499    16    7    156 
500    16    6    136 
501    17    6    137 
502    18    6    138 
503    17    6    137 
504    18    6    138 
505    18    5    118 
506    18    4    98 
507    18    3    78 
508    18    4    98 
509    18    3    78 
510    17    3    77 
511    16    3    76 
512    16    4    96 
513    16    3    76 
514    15    3    75 
515    15    2    55 
516    14    2    54 
517    14    3    74 
518    13    3    73 
519    14    3    74 
520    13    3    73 
521    12    3    72 
522    12    2    52 
523    12    3    72 
