# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    8    160 
1    1    8    161 
2    1    9    181 
3    2    9    182 
4    3    9    183 
5    3    8    163 
6    3    9    183 
7    3    10    203 
8    4    10    204 
9    4    9    184 
10    4    10    204 
11    3    10    203 
12    4    10    204 
13    5    10    205 
14    4    10    204 
15    4    11    224 
16    4    10    204 
17    5    10    205 
18    5    9    185 
19    5    8    165 
20    6    8    166 
21    5    8    165 
22    4    8    164 
23    4    7    144 
24    5    7    145 
25    5    8    165 
26    4    8    164 
27    4    9    184 
28    4    10    204 
29    4    11    224 
30    4    12    244 
31    4    13    264 
32    5    13    265 
33    4    13    264 
34    5    13    265 
35    5    14    285 
36    5    13    265 
37    5    14    285 
38    5    13    265 
39    4    13    264 
40    5    13    265 
41    5    14    285 
42    5    13    265 
43    6    13    266 
44    6    12    246 
45    6    11    226 
46    7    11    227 
47    8    11    228 
48    8    10    208 
49    8    9    188 
50    8    10    208 
51    7    10    207 
52    7    11    227 
53    8    11    228 
54    8    12    248 
55    8    11    228 
56    8    12    248 
57    7    12    247 
58    8    12    248 
59    7    12    247 
60    8    12    248 
61    7    12    247 
62    6    12    246 
63    6    11    226 
64    6    12    246 
65    6    13    266 
66    5    13    265 
67    6    13    266 
68    5    13    265 
69    6    13    266 
70    5    13    265 
71    5    12    245 
72    6    12    246 
73    5    12    245 
74    4    12    244 
75    4    11    224 
76    5    11    225 
77    4    11    224 
78    3    11    223 
79    4    11    224 
80    3    11    223 
81    2    11    222 
82    3    11    223 
83    3    10    203 
84    3    11    223 
85    3    12    243 
86    3    13    263 
87    4    13    264 
88    4    12    244 
89    4    11    224 
90    4    10    204 
91    5    10    205 
92    4    10    204 
93    3    10    203 
94    3    9    183 
95    3    8    163 
96    4    8    164 
97    3    8    163 
98    3    7    143 
99    3    8    163 
100    2    8    162 
101    2    9    182 
102    1    9    181 
103    2    9    182 
104    3    9    183 
105    3    8    163 
106    2    8    162 
107    3    8    163 
108    3    9    183 
109    3    8    163 
110    3    7    143 
111    3    6    123 
112    3    5    103 
113    2    5    102 
114    2    6    122 
115    2    5    102 
116    2    4    82 
117    2    3    62 
118    3    3    63 
119    2    3    62 
120    1    3    61 
121    0    3    60 
122    0    4    80 
123    1    4    81 
124    1    3    61 
125    2    3    62 
126    1    3    61 
127    2    3    62 
128    2    4    82 
129    3    4    83 
130    3    5    103 
131    3    6    123 
132    3    5    103 
133    3    6    123 
134    4    6    124 
135    4    5    104 
136    4    6    124 
137    5    6    125 
138    4    6    124 
139    5    6    125 
140    5    5    105 
141    4    5    104 
142    4    4    84 
143    4    5    104 
144    3    5    103 
145    2    5    102 
146    3    5    103 
147    4    5    104 
148    5    5    105 
149    6    5    106 
150    5    5    105 
151    5    4    85 
152    5    5    105 
153    6    5    106 
154    6    4    86 
155    6    3    66 
156    6    2    46 
157    6    3    66 
158    5    3    65 
159    4    3    64 
160    3    3    63 
161    4    3    64 
162    5    3    65 
163    6    3    66 
164    6    4    86 
165    7    4    87 
166    8    4    88 
167    7    4    87 
168    6    4    86 
169    6    5    106 
170    6    6    126 
171    5    6    125 
172    5    5    105 
173    4    5    104 
174    4    4    84 
175    4    3    64 
176    4    4    84 
177    5    4    85 
178    5    3    65 
179    5    4    85 
180    5    5    105 
181    6    5    106 
182    7    5    107 
183    7    4    87 
184    7    5    107 
185    7    6    127 
186    7    7    147 
187    8    7    148 
188    9    7    149 
189    8    7    148 
190    8    6    128 
191    8    7    148 
192    9    7    149 
193    10    7    150 
194    10    8    170 
195    11    8    171 
196    11    9    191 
197    11    10    211 
198    12    10    212 
199    12    9    192 
200    11    9    191 
201    12    9    192 
202    12    10    212 
203    13    10    213 
204    14    10    214 
205    15    10    215 
206    15    11    235 
207    15    10    215 
208    15    9    195 
209    14    9    194 
210    14    10    214 
211    14    11    234 
212    15    11    235 
213    15    10    215 
214    15    11    235 
215    15    12    255 
216    15    11    235 
217    14    11    234 
218    15    11    235 
219    16    11    236 
220    15    11    235 
221    15    12    255 
222    14    12    254 
223    14    11    234 
224    14    10    214 
225    14    11    234 
226    15    11    235 
227    14    11    234 
228    14    12    254 
229    14    11    234 
230    13    11    233 
231    14    11    234 
232    13    11    233 
233    12    11    232 
234    12    12    252 
235    12    13    272 
236    11    13    271 
237    11    14    291 
238    10    14    290 
239    10    15    310 
240    10    14    290 
241    10    15    310 
242    9    15    309 
243    9    14    289 
244    9    13    269 
245    9    14    289 
246    9    15    309 
247    10    15    310 
248    9    15    309 
249    9    16    329 
250    9    15    309 
251    9    16    329 
252    9    15    309 
253    9    14    289 
254    9    13    269 
255    9    14    289 
256    9    15    309 
257    9    16    329 
258    8    16    328 
259    8    17    348 
260    8    18    368 
261    7    18    367 
262    6    18    366 
263    6    19    386 
264    6    18    366 
265    5    18    365 
266    5    17    345 
267    4    17    344 
268    3    17    343 
269    3    18    363 
270    4    18    364 
271    4    17    344 
272    3    17    343 
273    4    17    344 
274    4    16    324 
275    5    16    325 
276    5    15    305 
277    5    14    285 
278    5    15    305 
279    6    15    306 
280    5    15    305 
281    5    16    325 
282    5    15    305 
283    4    15    304 
284    4    16    324 
285    3    16    323 
286    4    16    324 
287    4    15    304 
288    4    14    284 
289    4    13    264 
290    4    14    284 
291    5    14    285 
292    4    14    284 
293    4    13    264 
294    5    13    265 
295    5    14    285 
296    5    13    265 
297    5    12    245 
298    5    11    225 
299    6    11    226 
300    6    12    246 
301    5    12    245 
302    4    12    244 
303    3    12    243 
304    2    12    242 
305    3    12    243 
306    3    13    263 
307    3    14    283 
308    3    15    303 
309    3    16    323 
310    3    15    303 
311    3    14    283 
312    2    14    282 
313    2    15    302 
314    2    16    322 
315    3    16    323 
316    3    15    303 
317    2    15    302 
318    2    14    282 
319    3    14    283 
320    3    15    303 
321    3    16    323 
322    3    17    343 
323    3    18    363 
324    3    17    343 
325    2    17    342 
326    1    17    341 
327    2    17    342 
328    2    16    322 
329    3    16    323 
330    3    15    303 
331    4    15    304 
332    4    16    324 
333    4    15    304 
334    5    15    305 
335    6    15    306 
336    6    16    326 
337    6    15    306 
338    6    14    286 
339    6    13    266 
340    5    13    265 
341    6    13    266 
342    5    13    265 
343    5    12    245 
344    6    12    246 
345    6    11    226 
346    5    11    225 
347    5    12    245 
348    6    12    246 
349    7    12    247 
350    7    13    267 
351    7    12    247 
352    8    12    248 
353    8    11    228 
354    7    11    227 
355    7    10    207 
356    7    9    187 
357    7    10    207 
358    7    9    187 
359    8    9    188 
360    7    9    187 
361    6    9    186 
362    6    8    166 
363    6    9    186 
364    5    9    185 
365    6    9    186 
366    6    10    206 
367    6    9    186 
368    7    9    187 
369    8    9    188 
370    8    10    208 
371    9    10    209 
372    10    10    210 
373    9    10    209 
374    8    10    208 
375    7    10    207 
376    8    10    208 
377    9    10    209 
378    9    9    189 
379    9    10    209 
380    10    10    210 
381    9    10    209 
382    10    10    210 
383    10    11    230 
384    9    11    229 
385    10    11    230 
386    10    12    250 
387    10    11    230 
388    10    12    250 
389    9    12    249 
390    9    13    269 
391    9    12    249 
392    8    12    248 
393    8    13    268 
394    7    13    267 
395    6    13    266 
396    5    13    265 
397    6    13    266 
398    6    12    246 
399    7    12    247 
400    6    12    246 
401    7    12    247 
402    7    11    227 
403    6    11    226 
404    5    11    225 
405    6    11    226 
406    6    12    246 
407    6    13    266 
408    6    12    246 
409    7    12    247 
410    7    13    267 
411    7    14    287 
412    8    14    288 
413    8    13    268 
414    8    12    248 
415    8    11    228 
416    8    10    208 
417    9    10    209 
418    9    9    189 
419    9    10    209 
420    8    10    208 
421    8    11    228 
422    8    10    208 
423    7    10    207 
424    6    10    206 
425    6    11    226 
426    7    11    227 
427    6    11    226 
428    7    11    227 
429    8    11    228 
430    8    10    208 
431    8    9    188 
432    8    10    208 
433    9    10    209 
434    8    10    208 
435    9    10    209 
436    9    9    189 
437    9    10    209 
438    9    11    229 
439    9    10    209 
440    10    10    210 
441    10    11    230 
442    11    11    231 
443    11    10    211 
444    10    10    210 
445    11    10    211 
446    11    9    191 
447    12    9    192 
448    11    9    191 
449    11    8    171 
450    10    8    170 
451    10    9    190 
452    10    8    170 
453    11    8    171 
454    11    7    151 
455    12    7    152 
456    13    7    153 
457    13    8    173 
458    14    8    174 
459    13    8    173 
460    14    8    174 
461    13    8    173 
462    12    8    172 
463    12    9    192 
464    13    9    193 
465    13    10    213 
466    13    11    233 
467    14    11    234 
468    13    11    233 
469    13    10    213 
470    12    10    212 
471    13    10    213 
472    14    10    214 
473    13    10    213 
474    12    10    212 
475    13    10    213 
476    12    10    212 
477    12    11    232 
478    11    11    231 
479    12    11    232 
480    12    10    212 
481    12    9    192 
482    12    8    172 
483    13    8    173 
484    13    7    153 
485    13    6    133 
486    13    5    113 
487    14    5    114 
488    14    6    134 
489    14    7    154 
490    15    7    155 
491    15    8    175 
492    14    8    174 
493    13    8    173 
494    14    8    174 
495    15    8    175 
496    15    7    155 
497    15    8    175 
498    15    7    155 
499    16    7    156 
500    17    7    157 
501    17    8    177 
502    17    7    157 
503    17    8    177 
504    18    8    178 
505    18    9    198 
506    17    9    197 
507    17    10    217 
508    18    10    218 
509    18    11    238 
510    18    12    258 
511    19    12    259 
512    19    13    279 
513    18    13    278 
514    18    12    258 
515    18    11    238 
516    19    11    239 
517    19    12    259 
518    18    12    258 
519    18    11    238 
520    17    11    237 
521    16    11    236 
522    15    11    235 
523    15    12    255 
524    14    12    254 
525    13    12    253 
526    13    13    273 
527    13    12    253 
528    13    11    233 
529    14    11    234 
530    15    11    235 
531    14    11    234 
532    15    11    235 
533    14    11    234 
534    14    12    254 
535    15    12    255 
536    15    13    275 
537    14    13    274 
538    13    13    273 
539    13    12    253 
540    14    12    254 
541    13    12    253 
542    13    11    233 
543    13    10    213 
544    13    9    193 
545    13    10    213 
546    12    10    212 
547    12    11    232 
548    13    11    233 
549    14    11    234 
550    15    11    235 
551    15    12    255 
552    14    12    254 
553    14    13    274 
554    13    13    273 
555    14    13    274 
556    13    13    273 
557    13    12    253 
558    14    12    254 
559    14    13    274 
560    14    12    254 
561    15    12    255 
562    16    12    256 
563    17    12    257 
564    17    13    277 
565    17    14    297 
566    17    15    317 
567    17    16    337 
568    17    17    357 
569    18    17    358 
570    17    17    357 
571    17    16    337 
572    16    16    336 
573    16    15    316 
574    15    15    315 
575    15    16    335 
576    15    15    315 
577    15    16    335 
578    14    16    334 
579    15    16    335 
580    15    17    355 
581    15    16    335 
582    15    17    355 
583    16    17    356 
584    15    17    355 
585    15    16    335 
586    15    15    315 
587    14    15    314 
588    14    14    294 
589    15    14    295 
590    14    14    294 
591    13    14    293 
592    13    15    313 
593    13    16    333 
594    13    17    353 
595    13    16    333 
596    13    17    353 
597    14    17    354 
598    14    16    334 
599    15    16    335 
600    16    16    336 
601    15    16    335 
602    15    15    315 
603    15    14    295 
604    15    15    315 
605    15    16    335 
606    14    16    334 
607    14    17    354 
608    14    16    334 
609    15    16    335 
610    15    17    355 
611    14    17    354 
612    15    17    355 
613    14    17    354 
614    14    18    374 
615    14    19    394 
616    14    18    374 
617    13    18    373 
618    13    19    393 
619    12    19    392 
620    12    18    372 
621    12    17    352 
622    11    17    351 
623    11    16    331 
624    10    16    330 
625    9    16    329 
626    8    16    328 
627    7    16    327 
628    7    15    307 
629    6    15    306 
630    7    15    307 
631    8    15    308 
632    9    15    309 
633    8    15    308 
634    8    14    288 
635    9    14    289 
636    8    14    288 
637    8    13    268 
638    7    13    267 
639    7    12    247 
640    7    13    267 
641    7    12    247 
642    8    12    248 
643    9    12    249 
644    10    12    250 
645    9    12    249 
646    8    12    248 
647    8    11    228 
648    9    11    229 
649    8    11    228 
650    7    11    227 
651    7    12    247 
652    6    12    246 
653    6    13    266 
654    6    14    286 
655    6    13    266 
656    7    13    267 
657    6    13    266 
658    6    14    286 
659    6    15    306 
660    6    16    326 
661    6    17    346 
662    5    17    345 
663    6    17    346 
664    5    17    345 
665    6    17    346 
666    6    16    326 
667    7    16    327 
668    7    17    347 
669    6    17    346 
670    7    17    347 
671    7    18    367 
672    7    19    387 
673    6    19    386 
674    5    19    385 
675    6    19    386 
676    5    19    385 
677    5    0    5 
678    6    0    6 
679    7    0    7 
680    8    0    8 
681    8    1    28 
682    7    1    27 
683    7    0    7 
684    8    0    8 
685    7    0    7 
686    6    0    6 
687    6    19    386 
688    6    0    6 
689    7    0    7 
690    7    19    387 
691    8    19    388 
692    8    18    368 
693    9    18    369 
694    9    17    349 
695    9    18    369 
696    8    18    368 
697    8    19    388 
698    9    19    389 
699    8    19    388 
700    8    0    8 
701    8    1    28 
702    8    0    8 
703    7    0    7 
704    7    19    387 
705    6    19    386 
706    6    18    366 
707    7    18    367 
708    7    17    347 
709    8    17    348 
710    9    17    349 
711    9    16    329 
712    9    17    349 
713    9    16    329 
714    9    15    309 
715    9    16    329 
716    8    16    328 
717    8    17    348 
718    8    16    328 
719    9    16    329 
720    10    16    330 
721    9    16    329 
722    10    16    330 
723    11    16    331 
724    11    17    351 
725    10    17    350 
726    9    17    349 
727    10    17    350 
728    9    17    349 
729    9    18    369 
730    9    19    389 
731    9    18    369 
732    9    19    389 
733    9    0    9 
734    9    1    29 
735    8    1    28 
736    9    1    29 
737    9    0    9 
738    10    0    10 
739    9    0    9 
740    9    1    29 
741    9    0    9 
742    9    19    389 
743    9    0    9 
744    9    19    389 
745    10    19    390 
