# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    13    273 
1    14    13    274 
2    14    14    294 
3    13    14    293 
4    14    14    294 
5    14    13    274 
6    14    12    254 
7    15    12    255 
8    16    12    256 
9    17    12    257 
10    18    12    258 
11    18    13    278 
12    19    13    279 
13    0    13    260 
14    1    13    261 
15    0    13    260 
16    0    12    240 
17    1    12    241 
18    1    11    221 
19    1    12    241 
20    0    12    240 
21    0    13    260 
22    1    13    261 
23    0    13    260 
24    0    12    240 
25    0    13    260 
26    1    13    261 
27    1    12    241 
28    0    12    240 
29    0    13    260 
30    0    14    280 
31    19    14    299 
32    18    14    298 
33    18    13    278 
34    18    14    298 
35    19    14    299 
36    19    13    279 
37    19    12    259 
38    0    12    240 
39    0    11    220 
40    19    11    239 
41    19    10    219 
42    19    9    199 
43    0    9    180 
44    0    8    160 
45    1    8    161 
46    0    8    160 
47    0    9    180 
48    1    9    181 
49    0    9    180 
50    0    8    160 
51    1    8    161 
52    1    7    141 
53    1    6    121 
54    2    6    122 
55    1    6    121 
56    2    6    122 
57    2    5    102 
58    3    5    103 
59    2    5    102 
60    2    6    122 
61    1    6    121 
62    1    5    101 
63    0    5    100 
64    0    4    80 
65    19    4    99 
66    0    4    80 
67    0    3    60 
68    1    3    61 
69    0    3    60 
70    1    3    61 
71    2    3    62 
72    2    2    42 
73    2    3    62 
74    2    2    42 
75    1    2    41 
76    1    3    61 
77    1    2    41 
78    1    3    61 
79    1    4    81 
80    2    4    82 
81    2    3    62 
82    1    3    61 
83    1    4    81 
84    2    4    82 
85    2    3    62 
86    2    2    42 
87    3    2    43 
88    3    3    63 
89    3    4    83 
90    2    4    82 
91    1    4    81 
92    1    5    101 
93    2    5    102 
94    2    6    122 
95    2    5    102 
96    3    5    103 
97    4    5    104 
98    4    4    84 
99    4    5    104 
100    4    6    124 
101    4    7    144 
102    5    7    145 
103    6    7    146 
104    6    8    166 
105    6    9    186 
106    6    8    166 
107    6    7    146 
108    5    7    145 
109    5    8    165 
110    4    8    164 
111    4    7    144 
112    4    6    124 
113    4    5    104 
114    4    6    124 
115    4    7    144 
116    3    7    143 
117    3    8    163 
118    2    8    162 
119    3    8    163 
120    4    8    164 
121    4    9    184 
122    5    9    185 
123    5    8    165 
