# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    6    125 
1    6    6    126 
2    6    7    146 
3    6    8    166 
4    6    9    186 
5    6    10    206 
6    6    11    226 
7    6    12    246 
8    5    12    245 
9    6    12    246 
10    6    11    226 
11    5    11    225 
12    5    10    205 
13    4    10    204 
14    4    11    224 
15    4    12    244 
16    4    13    264 
17    5    13    265 
18    6    13    266 
19    5    13    265 
20    5    14    285 
21    5    15    305 
22    6    15    306 
23    7    15    307 
24    6    15    306 
25    6    16    326 
26    6    17    346 
27    6    18    366 
28    6    17    346 
29    5    17    345 
30    6    17    346 
31    7    17    347 
32    8    17    348 
33    8    18    368 
34    7    18    367 
35    7    17    347 
36    7    16    327 
37    7    15    307 
38    6    15    306 
39    6    14    286 
40    6    15    306 
41    6    16    326 
42    6    15    306 
43    7    15    307 
44    6    15    306 
45    5    15    305 
46    6    15    306 
47    5    15    305 
48    4    15    304 
49    5    15    305 
50    6    15    306 
51    5    15    305 
52    5    14    285 
53    4    14    284 
54    3    14    283 
55    4    14    284 
56    4    15    304 
57    3    15    303 
58    3    14    283 
59    3    15    303 
60    4    15    304 
61    5    15    305 
62    5    14    285 
63    6    14    286 
64    6    13    266 
65    6    12    246 
66    7    12    247 
67    7    11    227 
68    8    11    228 
69    8    12    248 
70    7    12    247 
71    8    12    248 
72    8    11    228 
73    8    12    248 
74    7    12    247 
75    6    12    246 
76    5    12    245 
77    5    11    225 
78    5    10    205 
79    4    10    204 
80    5    10    205 
81    5    9    185 
82    6    9    186 
83    6    10    206 
84    5    10    205 
85    5    11    225 
86    4    11    224 
87    4    12    244 
88    4    13    264 
89    5    13    265 
90    5    14    285 
91    4    14    284 
92    4    13    264 
93    3    13    263 
94    3    14    283 
95    3    13    263 
96    2    13    262 
97    2    14    282 
98    3    14    283 
99    2    14    282 
100    1    14    281 
101    2    14    282 
102    3    14    283 
103    3    15    303 
104    3    16    323 
105    2    16    322 
106    3    16    323 
107    3    15    303 
108    4    15    304 
109    4    16    324 
110    5    16    325 
111    4    16    324 
112    3    16    323 
113    2    16    322 
114    1    16    321 
115    1    17    341 
116    1    18    361 
117    2    18    362 
118    3    18    363 
119    4    18    364 
120    4    19    384 
121    4    0    4 
122    3    0    3 
123    3    1    23 
124    2    1    22 
125    1    1    21 
126    0    1    20 
127    19    1    39 
128    0    1    20 
129    1    1    21 
130    0    1    20 
131    0    2    40 
132    0    3    60 
133    19    3    79 
134    19    4    99 
135    19    5    119 
136    19    4    99 
137    18    4    98 
138    19    4    99 
139    19    3    79 
140    19    2    59 
141    18    2    58 
142    19    2    59 
143    19    3    79 
144    19    2    59 
145    0    2    40 
146    19    2    59 
147    19    3    79 
148    19    2    59 
149    18    2    58 
150    18    3    78 
151    19    3    79 
152    0    3    60 
153    1    3    61 
154    1    4    81 
155    0    4    80 
156    0    3    60 
157    0    4    80 
158    19    4    99 
159    0    4    80 
160    19    4    99 
161    0    4    80 
162    1    4    81 
163    1    3    61 
164    2    3    62 
165    1    3    61 
166    1    4    81 
167    2    4    82 
168    1    4    81 
169    2    4    82 
170    1    4    81 
171    1    5    101 
172    2    5    102 
173    1    5    101 
174    1    6    121 
175    0    6    120 
176    0    7    140 
177    0    6    120 
178    19    6    139 
179    0    6    120 
180    0    5    100 
181    19    5    119 
182    19    4    99 
183    19    5    119 
184    18    5    118 
185    17    5    117 
186    17    6    137 
187    17    7    157 
188    16    7    156 
189    15    7    155 
190    14    7    154 
191    13    7    153 
192    13    6    133 
193    13    5    113 
194    13    4    93 
195    12    4    92 
196    13    4    93 
197    12    4    92 
198    12    3    72 
199    12    4    92 
200    12    5    112 
201    12    4    92 
202    13    4    93 
203    14    4    94 
204    13    4    93 
205    12    4    92 
206    12    5    112 
207    13    5    113 
208    13    4    93 
209    13    5    113 
210    14    5    114 
211    15    5    115 
212    14    5    114 
213    14    4    94 
214    15    4    95 
215    15    3    75 
216    14    3    74 
217    13    3    73 
218    14    3    74 
219    13    3    73 
220    14    3    74 
221    14    4    94 
222    14    5    114 
223    15    5    115 
224    16    5    116 
225    16    4    96 
226    17    4    97 
227    16    4    96 
228    16    3    76 
229    16    2    56 
230    17    2    57 
231    18    2    58 
232    18    3    78 
233    19    3    79 
234    19    4    99 
235    0    4    80 
236    1    4    81 
237    0    4    80 
238    19    4    99 
239    18    4    98 
240    18    3    78 
241    17    3    77 
242    17    4    97 
243    17    5    117 
244    18    5    118 
245    19    5    119 
246    19    6    139 
247    0    6    120 
248    1    6    121 
249    1    5    101 
250    0    5    100 
251    0    4    80 
252    0    3    60 
253    1    3    61 
254    1    2    41 
255    0    2    40 
256    0    3    60 
257    1    3    61 
258    2    3    62 
259    2    4    82 
260    1    4    81 
261    1    5    101 
262    2    5    102 
263    2    4    82 
264    1    4    81 
265    1    5    101 
266    1    4    81 
267    2    4    82 
268    1    4    81 
269    1    3    61 
270    1    4    81 
271    1    5    101 
272    1    6    121 
273    1    5    101 
274    2    5    102 
275    3    5    103 
276    3    4    83 
277    3    3    63 
278    4    3    64 
279    4    4    84 
280    4    3    64 
281    4    2    44 
282    4    1    24 
283    3    1    23 
284    3    2    43 
285    2    2    42 
286    2    3    62 
287    3    3    63 
288    2    3    62 
289    1    3    61 
290    2    3    62 
291    2    2    42 
292    1    2    41 
293    1    3    61 
294    0    3    60 
295    1    3    61 
296    1    2    41 
297    1    3    61 
298    0    3    60 
299    1    3    61 
300    1    4    81 
301    1    5    101 
302    1    4    81 
303    0    4    80 
304    0    3    60 
305    0    4    80 
306    19    4    99 
307    19    5    119 
308    18    5    118 
309    17    5    117 
310    16    5    116 
311    15    5    115 
312    15    4    95 
313    14    4    94 
314    14    5    114 
315    15    5    115 
316    14    5    114 
317    14    6    134 
318    14    7    154 
319    14    8    174 
320    14    9    194 
321    14    8    174 
322    13    8    173 
323    12    8    172 
324    13    8    173 
325    12    8    172 
326    12    7    152 
327    13    7    153 
328    13    6    133 
329    12    6    132 
330    12    7    152 
331    12    6    132 
332    13    6    133 
333    13    7    153 
