# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    7    146 
1    7    7    147 
2    7    6    127 
3    6    6    126 
4    6    5    106 
5    6    6    126 
6    5    6    125 
7    6    6    126 
8    7    6    127 
9    8    6    128 
10    8    7    148 
11    8    8    168 
12    7    8    167 
13    7    9    187 
14    6    9    186 
15    5    9    185 
16    4    9    184 
17    5    9    185 
18    5    8    165 
19    4    8    164 
20    4    9    184 
21    4    8    164 
22    5    8    165 
23    4    8    164 
24    5    8    165 
25    4    8    164 
26    5    8    165 
27    5    9    185 
28    6    9    186 
29    6    8    166 
30    5    8    165 
31    5    9    185 
32    6    9    186 
33    7    9    187 
34    8    9    188 
35    7    9    187 
36    6    9    186 
37    6    8    166 
38    6    7    146 
39    5    7    145 
40    5    8    165 
41    5    9    185 
42    5    10    205 
43    5    11    225 
44    4    11    224 
45    3    11    223 
46    3    10    203 
47    2    10    202 
48    1    10    201 
49    1    11    221 
50    1    10    201 
51    1    9    181 
52    1    8    161 
53    2    8    162 
54    1    8    161 
55    2    8    162 
56    2    9    182 
57    3    9    183 
58    2    9    182 
59    3    9    183 
60    4    9    184 
61    4    10    204 
62    4    11    224 
63    4    12    244 
64    4    13    264 
65    5    13    265 
66    4    13    264 
67    4    14    284 
68    5    14    285 
69    4    14    284 
70    4    15    304 
71    5    15    305 
72    5    14    285 
73    5    13    265 
74    4    13    264 
75    4    12    244 
76    5    12    245 
77    5    13    265 
78    6    13    266 
79    6    12    246 
80    6    11    226 
81    7    11    227 
82    7    10    207 
83    6    10    206 
84    6    11    226 
85    5    11    225 
86    5    12    245 
87    6    12    246 
88    6    11    226 
89    7    11    227 
90    7    10    207 
91    6    10    206 
92    7    10    207 
93    7    11    227 
94    7    10    207 
95    8    10    208 
96    8    9    188 
97    8    10    208 
98    9    10    209 
99    9    9    189 
100    9    8    169 
101    8    8    168 
102    7    8    167 
103    7    9    187 
104    7    8    167 
105    6    8    166 
106    6    9    186 
107    5    9    185 
108    5    8    165 
109    6    8    166 
110    5    8    165 
111    4    8    164 
112    3    8    163 
113    3    7    143 
114    3    6    123 
115    3    5    103 
116    3    4    83 
117    2    4    82 
118    2    5    102 
119    2    4    82 
120    1    4    81 
121    0    4    80 
122    1    4    81 
123    1    3    61 
124    1    4    81 
125    0    4    80 
126    0    5    100 
127    19    5    119 
128    19    6    139 
129    19    7    159 
130    0    7    140 
131    1    7    141 
132    1    8    161 
133    1    9    181 
134    1    8    161 
135    1    9    181 
136    2    9    182 
137    2    8    162 
138    2    9    182 
139    2    10    202 
140    2    11    222 
141    2    12    242 
142    2    11    222 
143    2    12    242 
144    1    12    241 
145    1    11    221 
146    0    11    220 
147    0    12    240 
148    1    12    241 
149    1    11    221 
150    1    12    241 
151    1    13    261 
152    2    13    262 
153    2    14    282 
154    3    14    283 
155    2    14    282 
156    3    14    283 
157    2    14    282 
158    3    14    283 
159    3    13    263 
160    3    12    243 
161    3    11    223 
162    4    11    224 
163    4    10    204 
164    5    10    205 
165    4    10    204 
166    4    9    184 
167    4    10    204 
168    4    9    184 
169    5    9    185 
170    6    9    186 
171    6    10    206 
172    6    11    226 
173    6    10    206 
174    6    11    226 
175    6    10    206 
176    7    10    207 
177    7    9    187 
178    6    9    186 
179    7    9    187 
180    8    9    188 
181    8    10    208 
182    8    9    188 
183    7    9    187 
184    6    9    186 
185    5    9    185 
186    6    9    186 
187    6    8    166 
188    7    8    167 
189    7    9    187 
190    6    9    186 
191    7    9    187 
192    6    9    186 
193    6    8    166 
194    5    8    165 
195    5    9    185 
196    4    9    184 
197    3    9    183 
198    4    9    184 
199    3    9    183 
200    4    9    184 
201    3    9    183 
202    2    9    182 
203    1    9    181 
204    1    8    161 
205    1    9    181 
206    1    8    161 
207    1    7    141 
208    1    8    161 
209    2    8    162 
210    3    8    163 
211    3    9    183 
212    3    10    203 
213    3    9    183 
214    2    9    182 
215    1    9    181 
216    0    9    180 
217    0    10    200 
218    0    11    220 
219    19    11    239 
220    18    11    238 
221    19    11    239 
222    19    12    259 
223    0    12    240 
224    0    11    220 
225    0    12    240 
226    0    13    260 
227    1    13    261 
228    2    13    262 
229    2    14    282 
230    2    15    302 
231    3    15    303 
232    3    16    323 
233    3    15    303 
234    3    16    323 
235    3    15    303 
236    2    15    302 
237    2    14    282 
238    2    13    262 
239    2    12    242 
240    1    12    241 
241    2    12    242 
242    2    13    262 
243    2    14    282 
244    3    14    283 
245    3    13    263 
246    3    14    283 
247    3    15    303 
248    4    15    304 
249    4    14    284 
250    3    14    283 
251    2    14    282 
252    2    15    302 
253    2    16    322 
254    2    15    302 
255    2    14    282 
256    2    15    302 
257    1    15    301 
258    1    14    281 
259    2    14    282 
260    2    13    262 
261    1    13    261 
262    2    13    262 
263    2    14    282 
264    1    14    281 
265    2    14    282 
266    3    14    283 
267    4    14    284 
268    4    13    264 
269    4    12    244 
270    4    11    224 
271    4    10    204 
272    5    10    205 
273    4    10    204 
274    3    10    203 
275    3    11    223 
276    4    11    224 
277    4    10    204 
278    4    11    224 
279    4    10    204 
280    4    9    184 
281    5    9    185 
282    4    9    184 
283    3    9    183 
284    3    8    163 
285    3    7    143 
286    3    8    163 
287    3    9    183 
288    4    9    184 
289    5    9    185 
290    6    9    186 
291    6    8    166 
292    7    8    167 
293    6    8    166 
294    6    9    186 
295    6    10    206 
296    7    10    207 
297    6    10    206 
