# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    9    182 
1    1    9    181 
2    2    9    182 
3    1    9    181 
4    1    10    201 
5    2    10    202 
6    1    10    201 
7    1    9    181 
8    1    10    201 
9    0    10    200 
10    1    10    201 
11    1    9    181 
12    0    9    180 
13    19    9    199 
14    18    9    198 
15    18    8    178 
16    18    9    198 
17    18    8    178 
18    19    8    179 
19    0    8    160 
20    1    8    161 
21    1    9    181 
22    0    9    180 
23    0    8    160 
24    0    9    180 
25    0    8    160 
26    0    7    140 
27    0    6    120 
28    1    6    121 
29    0    6    120 
30    1    6    121 
31    2    6    122 
32    2    5    102 
33    1    5    101 
34    1    6    121 
35    2    6    122 
36    3    6    123 
37    2    6    122 
38    1    6    121 
39    1    5    101 
40    0    5    100 
41    1    5    101 
42    2    5    102 
43    2    6    122 
44    2    7    142 
45    2    8    162 
46    2    9    182 
47    3    9    183 
48    3    8    163 
49    4    8    164 
50    4    7    144 
51    5    7    145 
52    5    8    165 
53    5    9    185 
54    6    9    186 
55    6    8    166 
56    6    7    146 
57    7    7    147 
58    7    8    167 
59    7    7    147 
60    7    6    127 
61    6    6    126 
62    6    7    146 
63    7    7    147 
64    7    6    127 
65    8    6    128 
66    8    5    108 
67    8    6    128 
68    8    5    108 
69    8    6    128 
70    7    6    127 
71    7    5    107 
72    7    4    87 
73    7    3    67 
74    7    4    87 
75    6    4    86 
76    7    4    87 
77    7    5    107 
78    8    5    108 
79    7    5    107 
80    8    5    108 
81    7    5    107 
82    7    6    127 
83    6    6    126 
84    7    6    127 
85    8    6    128 
86    9    6    129 
87    9    7    149 
88    9    6    129 
89    10    6    130 
90    9    6    129 
91    10    6    130 
92    10    5    110 
93    10    6    130 
94    11    6    131 
95    10    6    130 
96    11    6    131 
97    10    6    130 
98    10    5    110 
99    10    4    90 
100    10    3    70 
101    9    3    69 
102    9    4    89 
103    9    3    69 
104    10    3    70 
105    10    4    90 
106    11    4    91 
107    10    4    90 
108    10    5    110 
109    10    6    130 
110    9    6    129 
111    9    5    109 
112    9    6    129 
113    10    6    130 
114    10    7    150 
115    10    8    170 
116    9    8    169 
117    9    7    149 
118    8    7    148 
119    7    7    147 
120    7    6    127 
121    7    7    147 
122    7    6    127 
123    7    7    147 
124    6    7    146 
125    6    6    126 
126    6    5    106 
127    6    6    126 
128    7    6    127 
129    6    6    126 
130    7    6    127 
131    7    7    147 
132    8    7    148 
133    8    6    128 
134    8    5    108 
135    8    4    88 
136    7    4    87 
137    8    4    88 
138    8    3    68 
139    8    4    88 
140    9    4    89 
141    9    3    69 
142    10    3    70 
143    10    2    50 
144    9    2    49 
145    9    1    29 
146    8    1    28 
147    9    1    29 
148    9    2    49 
149    10    2    50 
150    10    1    30 
151    10    2    50 
152    10    1    30 
153    9    1    29 
154    10    1    30 
155    10    2    50 
156    11    2    51 
157    11    1    31 
158    10    1    30 
159    9    1    29 
