# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    19    397 
1    17    18    377 
2    18    18    378 
3    17    18    377 
4    18    18    378 
5    17    18    377 
6    18    18    378 
7    18    17    358 
8    17    17    357 
9    16    17    356 
10    17    17    357 
11    17    18    377 
12    18    18    378 
13    18    19    398 
14    17    19    397 
15    18    19    398 
16    18    18    378 
17    18    17    358 
18    17    17    357 
19    17    16    337 
20    16    16    336 
21    15    16    335 
22    15    15    315 
23    14    15    314 
24    15    15    315 
25    15    14    295 
26    14    14    294 
27    13    14    293 
28    14    14    294 
29    14    13    274 
30    14    14    294 
31    14    13    274 
32    14    12    254 
33    15    12    255 
34    15    11    235 
35    14    11    234 
36    15    11    235 
37    14    11    234 
38    14    10    214 
39    15    10    215 
40    14    10    214 
41    13    10    213 
42    13    11    233 
43    13    10    213 
44    12    10    212 
45    12    9    192 
46    12    10    212 
47    12    11    232 
48    12    12    252 
49    11    12    251 
50    11    11    231 
51    12    11    232 
52    11    11    231 
53    12    11    232 
54    12    10    212 
55    11    10    211 
56    12    10    212 
57    13    10    213 
58    13    9    193 
59    13    10    213 
60    13    11    233 
61    14    11    234 
62    15    11    235 
63    14    11    234 
64    15    11    235 
65    15    12    255 
66    14    12    254 
67    15    12    255 
68    15    13    275 
69    14    13    274 
70    13    13    273 
71    13    12    253 
72    14    12    254 
73    13    12    253 
74    14    12    254 
75    13    12    253 
76    13    11    233 
77    13    10    213 
78    14    10    214 
79    14    11    234 
80    13    11    233 
81    13    10    213 
82    14    10    214 
83    15    10    215 
84    15    11    235 
85    14    11    234 
86    14    12    254 
87    13    12    253 
88    12    12    252 
89    11    12    251 
90    11    11    231 
91    11    12    251 
92    10    12    250 
93    11    12    251 
94    11    13    271 
95    11    12    251 
96    11    11    231 
97    11    10    211 
98    12    10    212 
99    13    10    213 
100    14    10    214 
101    13    10    213 
102    14    10    214 
103    15    10    215 
104    14    10    214 
105    14    11    234 
106    13    11    233 
107    14    11    234 
108    14    10    214 
109    14    9    194 
110    14    8    174 
111    13    8    173 
112    13    7    153 
113    13    8    173 
114    12    8    172 
115    12    9    192 
116    12    10    212 
117    13    10    213 
118    14    10    214 
119    15    10    215 
120    16    10    216 
121    17    10    217 
122    16    10    216 
123    15    10    215 
124    15    11    235 
125    15    10    215 
126    16    10    216 
127    15    10    215 
128    16    10    216 
129    17    10    217 
130    16    10    216 
131    16    11    236 
132    16    10    216 
133    16    9    196 
134    15    9    195 
135    15    8    175 
136    15    7    155 
137    14    7    154 
138    15    7    155 
139    16    7    156 
140    15    7    155 
141    14    7    154 
142    13    7    153 
143    13    6    133 
144    14    6    134 
145    13    6    133 
146    14    6    134 
147    14    7    154 
148    13    7    153 
149    13    8    173 
150    12    8    172 
151    11    8    171 
152    10    8    170 
153    10    9    190 
154    10    8    170 
155    11    8    171 
156    11    7    151 
157    10    7    150 
158    9    7    149 
159    9    8    169 
160    8    8    168 
161    7    8    167 
162    7    7    147 
163    7    8    167 
164    8    8    168 
165    7    8    167 
166    6    8    166 
167    6    7    146 
168    6    8    166 
169    7    8    167 
170    6    8    166 
171    6    9    186 
172    7    9    187 
173    7    10    207 
174    6    10    206 
175    5    10    205 
176    5    11    225 
177    6    11    226 
178    6    10    206 
179    6    11    226 
180    5    11    225 
181    6    11    226 
182    6    12    246 
183    6    11    226 
184    5    11    225 
185    4    11    224 
186    4    12    244 
187    3    12    243 
188    2    12    242 
189    2    11    222 
190    1    11    221 
191    0    11    220 
192    0    10    200 
193    0    9    180 
194    1    9    181 
195    1    10    201 
196    0    10    200 
197    1    10    201 
198    0    10    200 
199    19    10    219 
200    19    11    239 
201    0    11    220 
202    1    11    221 
203    0    11    220 
204    19    11    239 
205    19    12    259 
206    18    12    258 
207    17    12    257 
208    18    12    258 
209    19    12    259 
210    19    11    239 
211    18    11    238 
212    19    11    239 
213    19    10    219 
214    18    10    218 
215    17    10    217 
216    16    10    216 
217    15    10    215 
218    15    9    195 
219    16    9    196 
220    15    9    195 
221    14    9    194 
222    14    10    214 
223    14    9    194 
224    14    8    174 
225    15    8    175 
226    14    8    174 
227    13    8    173 
228    14    8    174 
229    13    8    173 
230    14    8    174 
231    14    7    154 
232    14    8    174 
233    15    8    175 
234    16    8    176 
235    15    8    175 
236    15    9    195 
237    15    8    175 
238    16    8    176 
239    15    8    175 
240    14    8    174 
241    13    8    173 
242    14    8    174 
243    14    7    154 
244    14    8    174 
245    15    8    175 
246    14    8    174 
247    14    9    194 
248    14    10    214 
249    14    9    194 
250    13    9    193 
251    12    9    192 
252    12    10    212 
253    12    11    232 
254    11    11    231 
255    11    12    251 
256    10    12    250 
257    10    11    230 
258    11    11    231 
259    11    10    211 
260    11    9    191 
261    12    9    192 
262    12    10    212 
263    11    10    211 
264    12    10    212 
265    12    9    192 
266    12    10    212 
267    11    10    211 
268    11    9    191 
269    11    8    171 
270    10    8    170 
271    10    7    150 
272    10    8    170 
273    10    9    190 
274    11    9    191 
275    11    10    211 
276    10    10    210 
277    9    10    209 
278    8    10    208 
279    8    11    228 
280    7    11    227 
281    6    11    226 
282    7    11    227 
283    7    10    207 
284    7    11    227 
285    6    11    226 
286    6    12    246 
287    7    12    247 
288    8    12    248 
289    8    13    268 
290    8    12    248 
291    8    13    268 
292    8    12    248 
293    8    13    268 
294    7    13    267 
295    7    14    287 
296    6    14    286 
297    6    15    306 
298    5    15    305 
299    6    15    306 
300    6    16    326 
301    6    17    346 
302    5    17    345 
303    5    18    365 
304    4    18    364 
305    4    17    344 
306    5    17    345 
307    5    16    325 
308    6    16    326 
309    6    15    306 
310    6    14    286 
311    6    15    306 
312    5    15    305 
313    5    14    285 
314    4    14    284 
315    3    14    283 
316    2    14    282 
317    2    15    302 
318    2    16    322 
319    2    15    302 
320    2    14    282 
321    2    15    302 
322    3    15    303 
323    4    15    304 
324    5    15    305 
325    5    14    285 
326    5    15    305 
327    5    16    325 
328    5    15    305 
329    5    16    325 
330    5    15    305 
331    5    16    325 
332    5    15    305 
333    6    15    306 
334    6    16    326 
335    6    17    346 
336    7    17    347 
337    6    17    346 
338    5    17    345 
339    5    18    365 
340    4    18    364 
341    3    18    363 
342    3    19    383 
343    4    19    384 
344    3    19    383 
345    2    19    382 
346    2    0    2 
347    3    0    3 
348    3    1    23 
349    3    0    3 
350    4    0    4 
351    4    1    24 
352    4    0    4 
353    4    1    24 
354    5    1    25 
355    4    1    24 
356    4    0    4 
357    4    19    384 
358    5    19    385 
359    5    18    365 
360    5    17    345 
361    5    16    325 
362    5    15    305 
363    4    15    304 
364    4    14    284 
365    4    13    264 
366    4    12    244 
367    3    12    243 
368    2    12    242 
369    3    12    243 
370    4    12    244 
371    4    13    264 
372    4    14    284 
373    3    14    283 
374    4    14    284 
375    4    15    304 
376    5    15    305 
377    4    15    304 
378    4    14    284 
379    4    13    264 
380    3    13    263 
381    3    14    283 
382    2    14    282 
383    1    14    281 
384    1    15    301 
