# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    12    255 
1    15    13    275 
2    15    14    295 
3    15    15    315 
4    16    15    316 
5    17    15    317 
6    17    16    337 
7    17    17    357 
8    18    17    358 
9    18    16    338 
10    19    16    339 
11    19    17    359 
12    18    17    358 
13    18    18    378 
14    18    19    398 
15    19    19    399 
16    18    19    398 
17    18    18    378 
18    19    18    379 
19    18    18    378 
20    18    17    358 
21    19    17    359 
22    0    17    340 
23    1    17    341 
24    0    17    340 
25    0    16    320 
26    1    16    321 
27    1    15    301 
28    0    15    300 
29    1    15    301 
30    1    14    281 
31    0    14    280 
32    0    15    300 
33    0    14    280 
34    0    13    260 
35    1    13    261 
36    1    14    281 
37    0    14    280 
38    0    13    260 
39    0    12    240 
40    1    12    241 
41    2    12    242 
42    2    13    262 
43    3    13    263 
44    4    13    264 
45    4    14    284 
46    4    13    264 
47    5    13    265 
48    4    13    264 
49    4    14    284 
50    5    14    285 
51    5    15    305 
52    5    16    325 
53    5    17    345 
54    5    16    325 
55    4    16    324 
56    3    16    323 
57    3    17    343 
58    3    16    323 
59    3    17    343 
60    2    17    342 
61    3    17    343 
62    4    17    344 
63    3    17    343 
64    3    16    323 
65    2    16    322 
66    3    16    323 
67    4    16    324 
68    3    16    323 
69    2    16    322 
70    1    16    321 
71    1    15    301 
72    2    15    302 
73    2    16    322 
74    3    16    323 
75    3    15    303 
76    2    15    302 
77    1    15    301 
78    2    15    302 
79    2    14    282 
80    1    14    281 
81    0    14    280 
82    0    13    260 
83    19    13    279 
84    19    12    259 
85    19    11    239 
86    0    11    220 
87    19    11    239 
88    19    10    219 
89    19    11    239 
90    19    10    219 
91    0    10    200 
92    0    11    220 
93    0    12    240 
94    0    13    260 
95    19    13    279 
96    18    13    278 
97    18    14    298 
98    19    14    299 
99    18    14    298 
100    17    14    297 
101    17    13    277 
102    18    13    278 
103    18    12    258 
104    17    12    257 
105    18    12    258 
106    19    12    259 
107    18    12    258 
108    18    13    278 
109    19    13    279 
110    18    13    278 
111    18    14    298 
112    18    13    278 
113    18    12    258 
114    18    11    238 
115    18    10    218 
116    18    9    198 
117    19    9    199 
118    0    9    180 
119    0    10    200 
120    0    11    220 
121    19    11    239 
122    18    11    238 
123    19    11    239 
124    19    12    259 
125    19    11    239 
126    0    11    220 
127    0    12    240 
128    19    12    259 
129    18    12    258 
130    18    11    238 
131    18    10    218 
132    19    10    219 
133    18    10    218 
134    19    10    219 
135    18    10    218 
136    19    10    219 
137    0    10    200 
138    0    9    180 
139    0    10    200 
140    0    9    180 
141    1    9    181 
142    1    10    201 
143    1    11    221 
144    0    11    220 
145    0    12    240 
146    0    13    260 
147    0    14    280 
148    0    13    260 
149    19    13    279 
150    19    14    299 
151    18    14    298 
152    19    14    299 
153    0    14    280 
154    1    14    281 
155    1    13    261 
156    1    12    241 
157    2    12    242 
158    2    13    262 
159    3    13    263 
160    3    12    243 
161    4    12    244 
162    5    12    245 
163    6    12    246 
164    6    13    266 
165    6    12    246 
166    7    12    247 
167    7    13    267 
168    8    13    268 
169    8    14    288 
170    8    13    268 
171    7    13    267 
172    7    12    247 
173    7    11    227 
174    6    11    226 
175    5    11    225 
176    5    12    245 
177    4    12    244 
178    4    13    264 
179    3    13    263 
180    3    12    243 
181    4    12    244 
182    5    12    245 
183    5    11    225 
184    5    12    245 
185    6    12    246 
186    6    11    226 
187    7    11    227 
188    8    11    228 
189    8    12    248 
190    9    12    249 
191    10    12    250 
192    10    11    230 
193    10    10    210 
194    10    9    190 
195    11    9    191 
196    12    9    192 
197    13    9    193 
198    12    9    192 
199    12    10    212 
200    12    9    192 
201    13    9    193 
202    13    8    173 
203    14    8    174 
204    14    9    194 
205    13    9    193 
206    13    10    213 
207    12    10    212 
208    11    10    211 
209    11    11    231 
210    11    10    211 
211    11    9    191 
212    11    8    171 
213    10    8    170 
214    10    7    150 
215    10    6    130 
216    10    5    110 
217    10    6    130 
218    9    6    129 
219    9    7    149 
220    10    7    150 
221    9    7    149 
222    8    7    148 
223    9    7    149 
224    10    7    150 
225    10    8    170 
226    10    7    150 
227    9    7    149 
228    9    8    169 
229    10    8    170 
230    10    7    150 
231    10    8    170 
232    10    9    190 
233    11    9    191 
234    12    9    192 
235    11    9    191 
236    12    9    192 
237    12    8    172 
238    13    8    173 
239    13    9    193 
240    13    10    213 
241    12    10    212 
242    12    11    232 
243    11    11    231 
244    11    12    251 
245    11    13    271 
246    10    13    270 
247    9    13    269 
248    9    12    249 
249    10    12    250 
250    11    12    251 
251    11    11    231 
252    12    11    232 
253    11    11    231 
254    11    12    251 
255    12    12    252 
256    12    11    232 
257    13    11    233 
258    13    12    253 
259    14    12    254 
260    14    13    274 
261    14    14    294 
262    14    13    274 
263    14    14    294 
264    15    14    295 
265    15    13    275 
266    15    12    255 
267    16    12    256 
268    15    12    255 
269    15    11    235 
270    14    11    234 
271    15    11    235 
272    15    12    255 
273    14    12    254 
274    14    11    234 
275    14    12    254 
276    15    12    255 
277    14    12    254 
278    13    12    253 
279    13    13    273 
280    13    12    253 
281    13    13    273 
282    13    14    293 
283    12    14    292 
284    13    14    293 
285    14    14    294 
286    13    14    293 
287    13    15    313 
288    13    14    293 
289    13    15    313 
290    13    16    333 
291    13    15    313 
292    13    14    293 
293    12    14    292 
294    12    13    272 
295    12    12    252 
296    12    13    272 
297    12    14    292 
298    13    14    293 
299    14    14    294 
300    15    14    295 
301    16    14    296 
302    16    15    316 
303    15    15    315 
304    14    15    314 
305    15    15    315 
306    15    14    295 
307    14    14    294 
308    15    14    295 
309    15    13    275 
310    15    14    295 
311    16    14    296 
312    17    14    297 
313    16    14    296 
314    16    15    316 
315    15    15    315 
316    16    15    316 
317    15    15    315 
318    14    15    314 
319    13    15    313 
320    12    15    312 
321    12    16    332 
322    11    16    331 
323    10    16    330 
324    10    15    310 
325    10    16    330 
326    10    15    310 
327    10    16    330 
328    9    16    329 
329    9    17    349 
330    10    17    350 
331    11    17    351 
332    10    17    350 
333    10    18    370 
334    10    17    350 
335    10    18    370 
336    10    19    390 
337    10    0    10 
338    9    0    9 
339    9    19    389 
340    9    0    9 
341    10    0    10 
342    11    0    11 
343    11    1    31 
344    12    1    32 
345    12    2    52 
346    12    1    32 
347    11    1    31 
348    11    0    11 
349    11    1    31 
350    11    2    51 
351    12    2    52 
352    12    3    72 
353    11    3    71 
354    11    2    51 
355    11    1    31 
356    10    1    30 
357    11    1    31 
358    10    1    30 
359    10    2    50 
360    11    2    51 
361    10    2    50 
362    11    2    51 
363    11    1    31 
364    11    0    11 
365    10    0    10 
366    10    19    390 
367    11    19    391 
368    11    0    11 
369    11    19    391 
370    12    19    392 
371    12    18    372 
372    13    18    373 
373    14    18    374 
374    14    19    394 
375    15    19    395 
376    15    0    15 
377    15    1    35 
378    15    2    55 
379    15    1    35 
380    15    2    55 
381    16    2    56 
382    15    2    55 
383    16    2    56 
384    15    2    55 
385    14    2    54 
386    15    2    55 
387    16    2    56 
388    16    1    36 
389    15    1    35 
390    15    2    55 
391    15    3    75 
392    15    2    55 
393    16    2    56 
394    16    1    36 
395    16    2    56 
396    15    2    55 
397    15    3    75 
398    15    4    95 
399    15    3    75 
400    14    3    74 
401    14    4    94 
402    14    3    74 
403    14    4    94 
404    14    5    114 
405    15    5    115 
406    15    6    135 
407    15    5    115 
408    14    5    114 
409    15    5    115 
410    16    5    116 
411    17    5    117 
412    18    5    118 
413    19    5    119 
414    19    4    99 
415    19    5    119 
416    0    5    100 
417    0    6    120 
418    19    6    139 
419    0    6    120 
420    19    6    139 
421    19    5    119 
422    19    4    99 
423    19    5    119 
424    19    6    139 
425    0    6    120 
426    0    7    140 
427    1    7    141 
428    2    7    142 
429    2    8    162 
430    2    7    142 
431    2    8    162 
432    3    8    163 
433    4    8    164 
434    3    8    163 
435    3    9    183 
436    2    9    182 
437    1    9    181 
438    1    10    201 
439    1    11    221 
440    1    10    201 
441    1    9    181 
442    1    10    201 
443    0    10    200 
444    1    10    201 
445    0    10    200 
446    0    9    180 
447    0    10    200 
448    0    9    180 
449    0    8    160 
450    0    7    140 
451    19    7    159 
452    19    8    179 
453    18    8    178 
454    18    9    198 
455    18    10    218 
456    18    9    198 
457    18    8    178 
458    18    9    198 
459    18    8    178 
460    18    7    158 
461    19    7    159 
462    19    8    179 
463    0    8    160 
464    0    9    180 
465    0    8    160 
466    19    8    179 
467    19    7    159 
468    0    7    140 
469    0    6    120 
470    1    6    121 
471    0    6    120 
472    0    7    140 
473    0    6    120 
474    0    7    140 
475    1    7    141 
476    0    7    140 
477    0    8    160 
478    0    7    140 
479    1    7    141 
480    1    6    121 
481    1    5    101 
482    1    4    81 
483    2    4    82 
484    3    4    83 
485    3    5    103 
486    2    5    102 
487    2    6    122 
488    3    6    123 
489    3    5    103 
490    2    5    102 
491    2    4    82 
492    2    3    62 
493    3    3    63 
494    2    3    62 
495    2    4    82 
496    3    4    83 
497    4    4    84 
498    4    5    104 
499    4    6    124 
500    4    5    104 
501    5    5    105 
502    6    5    106 
503    5    5    105 
504    4    5    104 
505    4    6    124 
506    4    5    104 
507    5    5    105 
508    5    6    125 
509    4    6    124 
510    4    7    144 
511    4    8    164 
512    4    7    144 
513    4    6    124 
514    3    6    123 
515    3    7    143 
516    3    6    123 
517    2    6    122 
518    1    6    121 
519    2    6    122 
520    1    6    121 
521    0    6    120 
522    19    6    139 
523    0    6    120 
524    19    6    139 
525    19    5    119 
526    19    4    99 
527    19    5    119 
528    19    6    139 
529    19    7    159 
530    19    6    139 
531    19    7    159 
532    19    6    139 
533    0    6    120 
534    0    5    100 
535    19    5    119 
536    19    4    99 
537    0    4    80 
538    1    4    81 
539    1    5    101 
540    1    4    81 
541    0    4    80 
542    0    5    100 
543    0    6    120 
544    19    6    139 
545    19    7    159 
546    0    7    140 
547    0    6    120 
548    0    5    100 
549    19    5    119 
550    18    5    118 
551    19    5    119 
552    19    6    139 
553    0    6    120 
554    0    5    100 
555    0    6    120 
556    0    7    140 
557    0    8    160 
558    0    9    180 
559    0    10    200 
560    0    11    220 
561    0    12    240 
562    19    12    259 
563    18    12    258 
564    18    13    278 
565    18    12    258 
566    17    12    257 
567    18    12    258 
568    17    12    257 
569    17    11    237 
570    17    12    257 
571    16    12    256 
572    17    12    257 
573    16    12    256 
574    16    11    236 
575    16    12    256 
576    16    13    276 
577    16    12    256 
578    15    12    255 
579    15    11    235 
580    15    12    255 
581    14    12    254 
582    15    12    255 
583    14    12    254 
584    15    12    255 
585    16    12    256 
586    17    12    257 
587    18    12    258 
588    18    13    278 
589    18    12    258 
590    19    12    259 
591    19    13    279 
592    19    12    259 
593    0    12    240 
594    0    13    260 
595    19    13    279 
596    0    13    260 
597    0    14    280 
598    0    13    260 
599    0    12    240 
600    0    13    260 
601    19    13    279 
602    19    14    299 
603    19    15    319 
604    0    15    300 
605    0    14    280 
606    19    14    299 
607    18    14    298 
608    19    14    299 
609    19    13    279 
610    18    13    278 
611    19    13    279 
612    0    13    260 
613    19    13    279 
614    19    12    259 
615    0    12    240 
616    19    12    259 
617    19    11    239 
618    18    11    238 
619    17    11    237 
620    17    10    217 
621    16    10    216 
622    15    10    215 
623    15    11    235 
624    16    11    236 
625    17    11    237 
626    16    11    236 
627    17    11    237 
628    17    10    217 
629    16    10    216 
630    15    10    215 
631    15    11    235 
632    15    10    215 
633    15    11    235 
634    16    11    236 
635    15    11    235 
636    16    11    236 
637    17    11    237 
638    16    11    236 
639    15    11    235 
640    16    11    236 
641    16    12    256 
642    16    11    236 
643    17    11    237 
644    18    11    238 
645    18    10    218 
646    18    9    198 
647    17    9    197 
648    17    8    177 
649    17    7    157 
650    18    7    158 
651    18    6    138 
652    18    7    158 
653    18    8    178 
654    19    8    179 
655    19    7    159 
656    0    7    140 
657    0    6    120 
658    1    6    121 
659    2    6    122 
660    2    5    102 
661    2    6    122 
662    1    6    121 
663    0    6    120 
664    1    6    121 
665    2    6    122 
666    3    6    123 
667    3    7    143 
668    3    8    163 
669    4    8    164 
670    4    7    144 
671    4    8    164 
672    4    9    184 
673    5    9    185 
674    5    10    205 
675    4    10    204 
676    4    11    224 
677    4    12    244 
678    3    12    243 
679    3    11    223 
680    3    10    203 
681    3    9    183 
682    3    10    203 
683    3    9    183 
684    3    10    203 
685    3    11    223 
686    3    10    203 
687    3    11    223 
688    2    11    222 
689    2    12    242 
690    2    11    222 
691    1    11    221 
692    1    12    241 
693    1    13    261 
694    1    14    281 
695    1    13    261 
696    2    13    262 
697    2    14    282 
698    2    13    262 
699    3    13    263 
700    3    14    283 
701    4    14    284 
702    5    14    285 
703    6    14    286 
704    7    14    287 
705    7    13    267 
706    6    13    266 
707    5    13    265 
708    5    12    245 
709    4    12    244 
710    3    12    243 
711    4    12    244 
712    4    11    224 
713    5    11    225 
714    5    12    245 
715    5    11    225 
716    5    12    245 
717    5    13    265 
718    5    14    285 
719    5    15    305 
720    5    16    325 
721    6    16    326 
722    6    17    346 
723    6    18    366 
724    7    18    367 
725    7    17    347 
726    7    18    367 
727    6    18    366 
728    6    19    386 
729    5    19    385 
730    5    0    5 
731    5    19    385 
732    6    19    386 
733    7    19    387 
734    7    0    7 
735    7    19    387 
736    8    19    388 
737    8    18    368 
738    8    17    348 
739    8    18    368 
740    7    18    367 
741    7    17    347 
742    8    17    348 
743    8    16    328 
