# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    8    171 
1    12    8    172 
2    12    9    192 
3    11    9    191 
4    11    8    171 
5    11    7    151 
6    12    7    152 
7    13    7    153 
8    14    7    154 
9    14    6    134 
10    15    6    135 
11    15    5    115 
12    15    6    135 
13    15    7    155 
14    15    8    175 
15    15    7    155 
16    14    7    154 
17    13    7    153 
18    13    8    173 
19    14    8    174 
20    14    9    194 
21    13    9    193 
22    13    8    173 
23    12    8    172 
24    12    9    192 
25    13    9    193 
26    12    9    192 
27    13    9    193 
28    13    10    213 
29    12    10    212 
30    13    10    213 
31    12    10    212 
32    12    9    192 
33    12    10    212 
34    12    11    232 
35    12    10    212 
36    12    11    232 
37    12    12    252 
38    12    11    232 
39    12    12    252 
40    11    12    251 
41    12    12    252 
42    11    12    251 
43    10    12    250 
44    9    12    249 
45    10    12    250 
46    10    13    270 
47    9    13    269 
48    9    14    289 
49    10    14    290 
50    11    14    291 
51    10    14    290 
52    10    15    310 
53    9    15    309 
54    8    15    308 
55    9    15    309 
56    9    16    329 
57    8    16    328 
58    8    15    308 
59    7    15    307 
60    7    14    287 
61    8    14    288 
62    8    15    308 
63    7    15    307 
64    7    16    327 
65    6    16    326 
66    6    15    306 
67    7    15    307 
68    7    16    327 
69    6    16    326 
70    5    16    325 
71    4    16    324 
72    4    17    344 
73    3    17    343 
74    3    16    323 
75    2    16    322 
76    2    17    342 
77    2    18    362 
78    3    18    363 
79    2    18    362 
80    3    18    363 
81    2    18    362 
82    3    18    363 
83    2    18    362 
84    1    18    361 
85    1    19    381 
86    0    19    380 
87    19    19    399 
88    19    18    379 
89    19    17    359 
90    18    17    358 
91    17    17    357 
92    17    18    377 
93    17    17    357 
94    18    17    358 
95    19    17    359 
96    19    16    339 
97    0    16    320 
98    19    16    339 
99    19    17    359 
100    19    16    339 
101    18    16    338 
102    19    16    339 
103    18    16    338 
104    18    15    318 
105    18    16    338 
106    17    16    337 
107    16    16    336 
108    16    17    356 
109    15    17    355 
110    14    17    354 
111    15    17    355 
112    14    17    354 
113    13    17    353 
114    14    17    354 
115    14    18    374 
116    14    19    394 
117    14    18    374 
118    15    18    375 
119    16    18    376 
120    16    17    356 
121    16    16    336 
122    15    16    335 
123    16    16    336 
124    17    16    337 
125    17    17    357 
126    18    17    358 
127    19    17    359 
128    19    16    339 
129    19    15    319 
130    19    14    299 
131    0    14    280 
132    19    14    299 
133    19    13    279 
134    18    13    278 
135    17    13    277 
136    16    13    276 
137    16    14    296 
138    17    14    297 
139    17    13    277 
140    16    13    276 
141    16    12    256 
142    15    12    255 
143    15    11    235 
144    15    10    215 
145    16    10    216 
146    15    10    215 
147    15    9    195 
148    14    9    194 
149    14    10    214 
150    13    10    213 
151    13    9    193 
152    12    9    192 
153    12    10    212 
154    12    11    232 
155    13    11    233 
156    14    11    234 
157    13    11    233 
158    13    10    213 
159    14    10    214 
160    15    10    215 
161    15    11    235 
162    14    11    234 
163    14    12    254 
164    15    12    255 
165    16    12    256 
166    16    11    236 
167    15    11    235 
168    15    10    215 
169    14    10    214 
170    14    11    234 
171    14    12    254 
172    13    12    253 
173    14    12    254 
174    13    12    253 
175    13    11    233 
176    14    11    234 
177    13    11    233 
178    12    11    232 
179    11    11    231 
180    11    12    251 
181    11    11    231 
182    11    10    211 
183    10    10    210 
184    10    9    190 
185    10    10    210 
186    9    10    209 
187    9    9    189 
188    8    9    188 
189    8    10    208 
190    8    9    188 
191    7    9    187 
192    8    9    188 
193    8    8    168 
194    7    8    167 
195    6    8    166 
196    7    8    167 
197    7    9    187 
198    8    9    188 
199    7    9    187 
200    6    9    186 
201    7    9    187 
202    7    8    167 
203    7    9    187 
204    7    10    207 
205    7    9    187 
206    6    9    186 
207    5    9    185 
208    6    9    186 
209    6    8    166 
210    7    8    167 
211    6    8    166 
212    6    9    186 
213    6    8    166 
214    6    7    146 
215    6    8    166 
216    5    8    165 
217    4    8    164 
218    4    7    144 
219    5    7    145 
220    5    6    125 
221    4    6    124 
222    3    6    123 
223    3    7    143 
224    4    7    144 
225    5    7    145 
226    6    7    146 
227    5    7    145 
228    4    7    144 
229    4    8    164 
230    3    8    163 
231    3    7    143 
232    3    8    163 
233    3    9    183 
234    4    9    184 
235    3    9    183 
236    3    8    163 
237    3    7    143 
238    2    7    142 
239    1    7    141 
240    2    7    142 
241    2    8    162 
242    2    7    142 
243    1    7    141 
244    2    7    142 
245    2    8    162 
246    3    8    163 
247    2    8    162 
