# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    10    209 
1    9    9    189 
2    9    8    169 
3    8    8    168 
4    8    7    148 
5    8    6    128 
6    8    5    108 
7    7    5    107 
8    7    6    127 
9    8    6    128 
10    7    6    127 
11    7    7    147 
12    7    8    167 
13    7    9    187 
14    7    8    167 
15    7    7    147 
16    8    7    148 
17    7    7    147 
18    8    7    148 
19    8    8    168 
20    7    8    167 
21    7    9    187 
22    7    10    207 
23    8    10    208 
24    8    11    228 
25    8    12    248 
26    7    12    247 
27    7    11    227 
28    7    12    247 
29    6    12    246 
30    7    12    247 
31    8    12    248 
32    9    12    249 
33    9    13    269 
34    8    13    268 
35    9    13    269 
36    9    14    289 
37    9    13    269 
38    9    12    249 
39    8    12    248 
40    9    12    249 
41    9    13    269 
42    10    13    270 
43    10    12    250 
44    11    12    251 
45    10    12    250 
46    10    11    230 
47    10    10    210 
48    9    10    209 
49    9    9    189 
50    9    10    209 
51    8    10    208 
52    8    11    228 
53    8    12    248 
54    7    12    247 
55    6    12    246 
56    7    12    247 
57    7    13    267 
58    7    12    247 
59    6    12    246 
60    5    12    245 
61    5    13    265 
62    4    13    264 
63    4    14    284 
64    3    14    283 
65    3    15    303 
66    3    14    283 
67    2    14    282 
68    3    14    283 
69    3    15    303 
70    4    15    304 
71    4    14    284 
72    3    14    283 
73    3    15    303 
74    3    16    323 
75    4    16    324 
76    4    17    344 
77    3    17    343 
78    4    17    344 
79    4    16    324 
80    3    16    323 
81    2    16    322 
82    3    16    323 
83    3    17    343 
84    2    17    342 
85    2    16    322 
86    1    16    321 
87    1    17    341 
88    1    18    361 
89    1    19    381 
90    1    18    361 
91    0    18    360 
92    0    19    380 
93    19    19    399 
94    19    18    379 
95    18    18    378 
96    17    18    377 
97    18    18    378 
98    19    18    379 
99    19    17    359 
100    18    17    358 
101    17    17    357 
102    16    17    356 
103    16    18    376 
104    15    18    375 
105    16    18    376 
106    16    17    356 
107    15    17    355 
108    15    16    335 
109    15    17    355 
110    15    18    375 
111    16    18    376 
112    16    17    356 
113    16    18    376 
114    16    19    396 
115    16    18    376 
116    15    18    375 
117    15    19    395 
118    16    19    396 
119    17    19    397 
120    17    0    17 
121    17    1    37 
122    17    2    57 
123    17    1    37 
124    18    1    38 
125    19    1    39 
126    19    2    59 
127    19    3    79 
128    19    2    59 
129    18    2    58 
130    17    2    57 
131    18    2    58 
132    18    3    78 
133    18    2    58 
134    18    3    78 
135    18    2    58 
136    17    2    57 
137    17    3    77 
138    16    3    76 
139    16    2    56 
140    15    2    55 
141    15    1    35 
142    14    1    34 
143    14    0    14 
144    14    1    34 
145    14    2    54 
146    13    2    53 
147    14    2    54 
148    13    2    53 
149    14    2    54 
150    13    2    53 
151    13    3    73 
152    13    2    53 
153    12    2    52 
154    11    2    51 
155    11    3    71 
156    12    3    72 
157    13    3    73 
158    13    2    53 
159    13    3    73 
160    14    3    74 
161    13    3    73 
162    13    2    53 
163    13    3    73 
164    14    3    74 
165    15    3    75 
166    16    3    76 
167    15    3    75 
168    15    4    95 
169    15    3    75 
170    15    2    55 
171    15    3    75 
172    14    3    74 
173    13    3    73 
174    13    2    53 
175    13    1    33 
176    13    2    53 
177    12    2    52 
178    12    1    32 
179    13    1    33 
180    13    0    13 
181    13    19    393 
182    13    18    373 
183    13    19    393 
184    13    0    13 
185    13    1    33 
186    13    0    13 
187    13    1    33 
188    12    1    32 
189    13    1    33 
190    14    1    34 
191    14    0    14 
192    14    1    34 
193    14    0    14 
194    14    1    34 
195    14    0    14 
196    13    0    13 
197    14    0    14 
198    14    1    34 
199    14    0    14 
200    15    0    15 
201    14    0    14 
202    14    19    394 
203    13    19    393 
204    13    0    13 
205    13    19    393 
206    12    19    392 
207    12    0    12 
208    13    0    13 
209    13    19    393 
210    13    18    373 
211    13    17    353 
212    12    17    352 
213    12    16    332 
214    12    15    312 
215    12    14    292 
216    13    14    293 
217    13    13    273 
218    13    12    253 
219    12    12    252 
220    13    12    253 
221    14    12    254 
222    14    13    274 
223    13    13    273 
224    12    13    272 
225    12    12    252 
226    12    11    232 
227    12    10    212 
228    12    11    232 
229    12    10    212 
230    11    10    211 
231    11    11    231 
232    11    10    211 
233    11    11    231 
234    12    11    232 
235    13    11    233 
236    14    11    234 
237    15    11    235 
238    14    11    234 
239    13    11    233 
240    14    11    234 
241    15    11    235 
242    15    10    215 
243    15    11    235 
244    14    11    234 
245    14    10    214 
246    14    11    234 
247    13    11    233 
248    14    11    234 
249    13    11    233 
250    14    11    234 
251    15    11    235 
252    15    12    255 
253    15    13    275 
254    15    12    255 
255    14    12    254 
256    14    13    274 
257    13    13    273 
258    12    13    272 
259    13    13    273 
260    14    13    274 
261    14    14    294 
262    14    13    274 
263    14    14    294 
264    14    13    274 
265    14    12    254 
266    14    11    234 
267    14    10    214 
268    14    11    234 
269    13    11    233 
270    13    12    253 
271    12    12    252 
272    11    12    251 
273    11    13    271 
274    12    13    272 
275    12    14    292 
276    12    13    272 
277    12    12    252 
278    12    13    272 
279    12    14    292 
280    11    14    291 
281    11    15    311 
282    11    14    291 
283    11    15    311 
284    10    15    310 
285    10    14    290 
286    9    14    289 
287    10    14    290 
288    10    13    270 
289    11    13    271 
290    11    12    251 
291    12    12    252 
292    12    13    272 
293    11    13    271 
294    11    14    291 
295    11    15    311 
296    10    15    310 
297    10    14    290 
298    9    14    289 
299    9    15    309 
300    9    16    329 
301    10    16    330 
302    10    17    350 
303    10    18    370 
304    11    18    371 
305    12    18    372 
306    11    18    371 
307    10    18    370 
308    9    18    369 
309    9    17    349 
310    9    16    329 
311    8    16    328 
312    7    16    327 
313    6    16    326 
314    6    15    306 
315    7    15    307 
316    8    15    308 
317    9    15    309 
318    9    14    289 
319    9    13    269 
320    8    13    268 
321    9    13    269 
322    9    14    289 
323    10    14    290 
324    10    13    270 
325    11    13    271 
326    12    13    272 
327    12    14    292 
328    13    14    293 
329    14    14    294 
330    14    13    274 
331    14    12    254 
332    13    12    253 
333    12    12    252 
334    12    13    272 
335    12    12    252 
336    13    12    253 
337    14    12    254 
338    14    13    274 
339    13    13    273 
340    14    13    274 
341    14    12    254 
342    14    11    234 
343    14    12    254 
344    14    11    234 
345    14    10    214 
346    14    9    194 
347    15    9    195 
348    15    8    175 
349    15    7    155 
350    15    8    175 
351    15    9    195 
352    16    9    196 
353    15    9    195 
354    15    8    175 
355    15    9    195 
356    14    9    194 
357    14    8    174 
358    15    8    175 
359    15    7    155 
360    16    7    156 
361    16    8    176 
362    15    8    175 
363    15    9    195 
364    15    8    175 
365    15    7    155 
366    16    7    156 
367    17    7    157 
368    18    7    158 
369    17    7    157 
370    16    7    156 
371    16    8    176 
372    16    7    156 
373    17    7    157 
374    18    7    158 
375    19    7    159 
376    19    8    179 
377    18    8    178 
378    18    7    158 
379    18    6    138 
380    18    5    118 
381    18    4    98 
382    17    4    97 
383    18    4    98 
384    18    3    78 
385    17    3    77 
386    16    3    76 
387    17    3    77 
388    18    3    78 
389    17    3    77 
390    17    4    97 
391    17    3    77 
392    17    4    97 
393    18    4    98 
394    17    4    97 
395    18    4    98 
396    18    5    118 
397    19    5    119 
398    18    5    118 
399    18    6    138 
400    18    7    158 
401    17    7    157 
402    17    6    137 
403    17    5    117 
404    17    4    97 
405    17    5    117 
406    17    4    97 
407    17    3    77 
408    17    2    57 
409    18    2    58 
410    18    1    38 
411    19    1    39 
412    18    1    38 
413    18    0    18 
414    17    0    17 
415    18    0    18 
416    17    0    17 
417    16    0    16 
418    17    0    17 
419    17    1    37 
420    18    1    38 
421    18    0    18 
422    19    0    19 
423    19    1    39 
424    19    2    59 
425    0    2    40 
426    1    2    41 
427    0    2    40 
428    0    3    60 
429    1    3    61 
430    1    4    81 
431    0    4    80 
432    1    4    81 
433    2    4    82 
434    3    4    83 
435    3    3    63 
436    2    3    62 
437    1    3    61 
438    0    3    60 
439    0    4    80 
440    0    5    100 
441    1    5    101 
442    1    4    81 
443    1    3    61 
444    0    3    60 
445    1    3    61 
446    2    3    62 
447    2    4    82 
448    2    5    102 
449    1    5    101 
450    0    5    100 
451    0    6    120 
452    1    6    121 
453    0    6    120 
454    19    6    139 
455    18    6    138 
456    18    7    158 
457    18    8    178 
458    19    8    179 
459    19    7    159 
460    18    7    158 
461    18    8    178 
462    17    8    177 
463    17    9    197 
464    16    9    196 
465    16    8    176 
466    16    7    156 
467    17    7    157 
468    18    7    158 
469    18    6    138 
470    18    5    118 
471    18    4    98 
472    19    4    99 
473    0    4    80 
474    0    3    60 
475    19    3    79 
476    18    3    78 
477    18    4    98 
478    17    4    97 
479    18    4    98 
480    17    4    97 
481    17    5    117 
482    17    4    97 
483    17    5    117 
484    16    5    116 
485    16    6    136 
486    17    6    137 
487    17    7    157 
488    17    8    177 
489    16    8    176 
490    16    7    156 
491    17    7    157 
492    18    7    158 
493    19    7    159 
494    19    8    179 
495    19    7    159 
496    19    8    179 
497    19    7    159 
498    19    6    139 
499    18    6    138 
500    19    6    139 
501    19    5    119 
502    0    5    100 
503    1    5    101 
504    1    4    81 
505    2    4    82 
506    3    4    83 
507    4    4    84 
508    5    4    85 
509    5    5    105 
510    6    5    106 
511    5    5    105 
512    6    5    106 
513    6    4    86 
514    6    5    106 
515    6    6    126 
516    6    5    106 
517    6    4    86 
518    6    3    66 
519    5    3    65 
520    5    4    85 
521    5    5    105 
522    6    5    106 
523    7    5    107 
524    7    4    87 
525    7    5    107 
526    6    5    106 
527    6    6    126 
528    7    6    127 
529    7    7    147 
530    6    7    146 
531    5    7    145 
532    5    8    165 
533    5    7    145 
534    5    8    165 
535    5    7    145 
536    4    7    144 
537    4    8    164 
538    3    8    163 
539    2    8    162 
540    2    7    142 
541    1    7    141 
542    1    8    161 
543    1    7    141 
544    1    6    121 
545    1    7    141 
546    1    8    161 
547    2    8    162 
548    3    8    163 
549    4    8    164 
550    4    9    184 
551    4    8    164 
552    3    8    163 
553    3    9    183 
554    3    8    163 
555    3    9    183 
556    3    8    163 
557    2    8    162 
558    2    7    142 
559    2    6    122 
560    1    6    121 
561    1    7    141 
562    1    6    121 
563    2    6    122 
564    2    5    102 
565    2    6    122 
566    2    5    102 
567    1    5    101 
568    2    5    102 
569    3    5    103 
570    3    4    83 
571    3    5    103 
572    4    5    104 
573    5    5    105 
574    5    4    85 
575    5    5    105 
576    5    4    85 
577    5    3    65 
578    6    3    66 
579    6    4    86 
580    5    4    85 
581    5    3    65 
582    5    2    45 
583    4    2    44 
584    4    1    24 
585    4    0    4 
586    5    0    5 
587    5    19    385 
588    5    0    5 
589    4    0    4 
590    3    0    3 
591    4    0    4 
592    4    1    24 
593    3    1    23 
594    3    2    43 
595    3    3    63 
596    3    2    43 
597    2    2    42 
598    3    2    43 
599    2    2    42 
600    2    1    22 
601    3    1    23 
602    2    1    22 
603    2    2    42 
604    3    2    43 
605    3    1    23 
606    2    1    22 
607    2    2    42 
608    2    1    22 
609    1    1    21 
610    2    1    22 
611    3    1    23 
612    3    2    43 
613    2    2    42 
614    2    3    62 
615    1    3    61 
616    1    4    81 
617    2    4    82 
618    2    5    102 
619    2    6    122 
620    3    6    123 
621    4    6    124 
622    3    6    123 
623    4    6    124 
624    4    5    104 
625    5    5    105 
626    6    5    106 
627    6    4    86 
628    6    5    106 
629    7    5    107 
630    8    5    108 
631    8    6    128 
632    7    6    127 
633    7    5    107 
634    7    6    127 
635    7    7    147 
636    8    7    148 
637    8    6    128 
638    8    7    148 
639    9    7    149 
640    9    6    129 
641    9    5    109 
642    9    6    129 
643    8    6    128 
644    8    7    148 
645    8    6    128 
646    8    5    108 
647    8    4    88 
648    8    5    108 
649    8    6    128 
650    7    6    127 
651    7    5    107 
652    8    5    108 
653    8    6    128 
654    7    6    127 
655    7    7    147 
656    6    7    146 
657    7    7    147 
658    7    6    127 
659    8    6    128 
660    8    5    108 
661    9    5    109 
662    10    5    110 
663    9    5    109 
664    10    5    110 
665    11    5    111 
666    10    5    110 
667    10    6    130 
668    10    7    150 
669    11    7    151 
670    10    7    150 
671    10    6    130 
672    9    6    129 
673    9    7    149 
674    9    6    129 
675    8    6    128 
676    7    6    127 
677    6    6    126 
678    7    6    127 
679    8    6    128 
680    8    7    148 
681    8    8    168 
682    7    8    167 
683    7    9    187 
684    7    10    207 
685    8    10    208 
686    8    9    188 
687    8    8    168 
688    7    8    167 
689    8    8    168 
690    8    7    148 
691    8    8    168 
692    9    8    169 
693    9    7    149 
694    9    6    129 
695    10    6    130 
696    9    6    129 
697    10    6    130 
698    9    6    129 
699    8    6    128 
700    8    5    108 
701    8    6    128 
702    8    5    108 
703    7    5    107 
704    6    5    106 
705    6    4    86 
706    5    4    85 
707    6    4    86 
708    7    4    87 
709    7    5    107 
710    8    5    108 
711    8    4    88 
712    8    5    108 
713    8    4    88 
714    8    3    68 
715    9    3    69 
716    10    3    70 
717    9    3    69 
718    9    2    49 
719    9    3    69 
720    10    3    70 
721    11    3    71 
722    10    3    70 
723    11    3    71 
724    11    2    51 
725    11    1    31 
726    11    0    11 
727    11    19    391 
728    11    18    371 
729    12    18    372 
730    12    17    352 
731    11    17    351 
732    11    18    371 
733    12    18    372 
734    12    17    352 
735    12    18    372 
736    12    17    352 
737    11    17    351 
738    12    17    352 
739    12    16    332 
740    13    16    333 
741    12    16    332 
742    12    15    312 
743    12    14    292 
744    12    13    272 
745    13    13    273 
746    14    13    274 
747    14    12    254 
748    15    12    255 
749    14    12    254 
750    14    11    234 
751    14    12    254 
752    15    12    255 
753    15    13    275 
754    15    14    295 
755    16    14    296 
756    16    13    276 
757    17    13    277 
758    16    13    276 
759    15    13    275 
760    16    13    276 
761    15    13    275 
762    14    13    274 
763    14    14    294 
764    13    14    293 
765    13    15    313 
766    12    15    312 
767    12    14    292 
768    11    14    291 
769    12    14    292 
770    12    15    312 
771    13    15    313 
772    13    14    293 
773    12    14    292 
774    11    14    291 
775    11    13    271 
776    11    14    291 
777    12    14    292 
778    11    14    291 
779    12    14    292 
780    12    13    272 
781    11    13    271 
782    12    13    272 
783    12    14    292 
784    12    15    312 
785    12    16    332 
786    12    15    312 
787    11    15    311 
788    11    14    291 
789    11    13    271 
790    10    13    270 
791    9    13    269 
792    9    14    289 
793    9    15    309 
794    9    16    329 
795    9    17    349 
796    9    16    329 
797    9    17    349 
798    8    17    348 
799    9    17    349 
800    9    18    369 
801    9    17    349 
802    10    17    350 
803    11    17    351 
804    11    18    371 
805    12    18    372 
806    11    18    371 
807    11    19    391 
808    11    18    371 
809    10    18    370 
810    11    18    371 
811    11    19    391 
812    10    19    390 
813    10    0    10 
814    9    0    9 
815    10    0    10 
816    10    1    30 
817    9    1    29 
818    9    0    9 
819    9    19    389 
820    10    19    390 
821    10    0    10 
822    11    0    11 
823    12    0    12 
824    12    19    392 
825    12    18    372 
826    12    17    352 
827    13    17    353 
828    14    17    354 
829    14    16    334 
830    15    16    335 
831    15    15    315 
832    16    15    316 
833    17    15    317 
834    18    15    318 
835    19    15    319 
836    19    14    299 
837    19    15    319 
