# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    14    291 
1    12    14    292 
2    12    15    312 
3    12    16    332 
4    11    16    331 
5    10    16    330 
6    9    16    329 
7    9    15    309 
8    9    14    289 
9    9    15    309 
10    8    15    308 
11    9    15    309 
12    10    15    310 
13    9    15    309 
14    10    15    310 
15    11    15    311 
16    12    15    312 
17    12    16    332 
18    12    17    352 
19    12    16    332 
20    11    16    331 
21    11    17    351 
22    11    16    331 
23    12    16    332 
24    12    17    352 
25    12    18    372 
26    12    17    352 
27    13    17    353 
28    12    17    352 
29    12    18    372 
30    11    18    371 
31    12    18    372 
32    12    19    392 
33    12    18    372 
34    11    18    371 
35    11    17    351 
36    11    16    331 
37    11    15    311 
38    12    15    312 
39    12    14    292 
40    11    14    291 
41    11    15    311 
42    11    16    331 
43    12    16    332 
44    13    16    333 
45    13    17    353 
46    12    17    352 
47    11    17    351 
48    11    18    371 
49    11    19    391 
50    11    18    371 
51    10    18    370 
52    10    19    390 
53    10    18    370 
54    10    17    350 
55    11    17    351 
56    11    18    371 
57    12    18    372 
58    12    19    392 
59    13    19    393 
60    13    0    13 
61    13    1    33 
62    12    1    32 
63    12    0    12 
64    12    1    32 
65    11    1    31 
66    11    2    51 
67    11    1    31 
68    12    1    32 
69    13    1    33 
70    13    2    53 
71    14    2    54 
72    13    2    53 
73    12    2    52 
74    13    2    53 
75    12    2    52 
76    13    2    53 
77    12    2    52 
78    13    2    53 
79    14    2    54 
80    14    3    74 
81    14    2    54 
82    15    2    55 
83    14    2    54 
84    14    3    74 
85    14    4    94 
86    13    4    93 
87    12    4    92 
88    12    5    112 
89    12    4    92 
90    12    3    72 
91    13    3    73 
92    13    4    93 
93    13    3    73 
94    12    3    72 
95    13    3    73 
96    12    3    72 
97    12    4    92 
98    12    5    112 
99    12    4    92 
100    13    4    93 
101    13    5    113 
102    13    6    133 
103    12    6    132 
104    13    6    133 
105    13    5    113 
106    14    5    114 
107    14    4    94 
108    14    3    74 
109    14    2    54 
110    14    3    74 
111    14    4    94 
112    15    4    95 
113    15    5    115 
114    14    5    114 
115    14    6    134 
116    15    6    135 
117    15    7    155 
118    14    7    154 
119    13    7    153 
120    13    6    133 
121    13    5    113 
122    13    4    93 
123    14    4    94 
124    15    4    95 
125    15    5    115 
126    15    4    95 
127    14    4    94 
128    15    4    95 
129    15    3    75 
130    15    4    95 
131    15    3    75 
132    14    3    74 
133    14    2    54 
134    14    3    74 
135    14    4    94 
136    13    4    93 
137    13    3    73 
138    14    3    74 
139    14    4    94 
140    13    4    93 
141    13    3    73 
142    12    3    72 
143    13    3    73 
144    13    2    53 
145    12    2    52 
146    13    2    53 
147    14    2    54 
148    14    3    74 
149    15    3    75 
150    15    2    55 
151    16    2    56 
152    16    3    76 
153    15    3    75 
154    15    2    55 
155    14    2    54 
156    13    2    53 
157    13    1    33 
158    14    1    34 
159    14    2    54 
160    13    2    53 
161    13    3    73 
162    13    2    53 
163    13    3    73 
164    13    4    93 
165    14    4    94 
166    13    4    93 
167    14    4    94 
168    15    4    95 
169    16    4    96 
170    16    5    116 
171    17    5    117 
172    17    4    97 
173    16    4    96 
174    16    3    76 
175    16    4    96 
176    15    4    95 
177    14    4    94 
178    14    3    74 
179    14    4    94 
180    13    4    93 
181    14    4    94 
182    14    5    114 
183    15    5    115 
184    15    6    135 
185    14    6    134 
186    15    6    135 
187    15    5    115 
188    15    4    95 
189    15    3    75 
190    15    4    95 
191    15    5    115 
192    15    4    95 
193    15    5    115 
194    14    5    114 
195    14    4    94 
196    14    5    114 
197    13    5    113 
198    14    5    114 
199    15    5    115 
200    16    5    116 
201    16    4    96 
202    17    4    97 
203    16    4    96 
204    15    4    95 
205    16    4    96 
206    17    4    97 
207    16    4    96 
208    15    4    95 
209    15    5    115 
210    15    6    135 
211    15    5    115 
212    14    5    114 
213    14    6    134 
214    14    7    154 
215    15    7    155 
216    15    6    135 
217    16    6    136 
218    16    7    156 
219    17    7    157 
220    17    8    177 
221    17    7    157 
222    16    7    156 
223    15    7    155 
224    15    6    135 
225    15    5    115 
226    15    6    135 
227    16    6    136 
228    16    7    156 
229    15    7    155 
230    14    7    154 
231    15    7    155 
232    14    7    154 
233    14    8    174 
234    14    9    194 
235    14    10    214 
236    14    11    234 
237    14    10    214 
238    14    11    234 
239    15    11    235 
240    14    11    234 
241    14    12    254 
242    14    13    274 
243    15    13    275 
244    14    13    274 
245    14    14    294 
246    14    13    274 
247    13    13    273 
248    13    14    293 
249    13    15    313 
250    13    14    293 
251    13    15    313 
252    13    16    333 
253    14    16    334 
254    14    17    354 
255    14    18    374 
256    14    17    354 
257    13    17    353 
258    13    16    333 
259    13    17    353 
260    13    16    333 
261    14    16    334 
262    14    17    354 
263    15    17    355 
264    15    16    335 
265    15    17    355 
266    15    18    375 
267    15    19    395 
268    16    19    396 
269    16    0    16 
270    16    1    36 
271    17    1    37 
272    18    1    38 
273    17    1    37 
274    18    1    38 
275    19    1    39 
276    19    0    19 
277    0    0    0 
278    0    19    380 
279    19    19    399 
280    19    18    379 
281    19    19    399 
282    19    18    379 
283    18    18    378 
284    18    17    358 
285    18    18    378 
286    19    18    379 
287    19    17    359 
288    19    16    339 
289    19    17    359 
290    19    18    379 
291    18    18    378 
292    18    17    358 
293    17    17    357 
294    18    17    358 
295    19    17    359 
296    0    17    340 
297    0    18    360 
298    1    18    361 
299    1    17    341 
300    1    16    321 
301    2    16    322 
302    3    16    323 
303    2    16    322 
304    2    17    342 
305    2    16    322 
306    1    16    321 
307    1    15    301 
308    2    15    302 
309    2    14    282 
310    1    14    281 
311    1    15    301 
312    1    16    321 
313    2    16    322 
314    2    17    342 
315    3    17    343 
316    3    16    323 
317    4    16    324 
318    4    17    344 
319    4    16    324 
320    4    15    304 
321    4    14    284 
322    4    13    264 
323    4    12    244 
324    3    12    243 
325    4    12    244 
326    3    12    243 
327    3    11    223 
328    3    12    243 
329    3    11    223 
330    2    11    222 
331    2    12    242 
332    2    13    262 
333    1    13    261 
334    2    13    262 
335    1    13    261 
336    1    14    281 
