# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    5    111 
1    10    5    110 
2    9    5    109 
3    9    6    129 
4    9    7    149 
5    10    7    150 
6    10    6    130 
7    10    5    110 
8    10    6    130 
9    10    5    110 
10    9    5    109 
11    9    4    89 
12    9    5    109 
13    9    6    129 
14    9    7    149 
15    10    7    150 
16    10    8    170 
17    10    7    150 
18    11    7    151 
19    10    7    150 
20    11    7    151 
21    11    8    171 
22    11    9    191 
23    12    9    192 
24    13    9    193 
25    12    9    192 
26    12    10    212 
27    13    10    213 
28    13    11    233 
29    14    11    234 
30    14    12    254 
31    13    12    253 
32    12    12    252 
33    13    12    253 
34    13    13    273 
35    13    14    293 
36    14    14    294 
37    13    14    293 
38    13    15    313 
39    12    15    312 
40    12    16    332 
41    11    16    331 
42    12    16    332 
43    11    16    331 
44    11    15    311 
45    10    15    310 
46    10    16    330 
47    9    16    329 
48    10    16    330 
49    10    15    310 
50    10    14    290 
51    11    14    291 
52    11    15    311 
53    11    16    331 
54    11    17    351 
55    11    16    331 
56    12    16    332 
57    13    16    333 
58    13    17    353 
59    13    18    373 
60    14    18    374 
61    14    17    354 
62    14    18    374 
63    14    17    354 
64    13    17    353 
65    12    17    352 
66    13    17    353 
67    12    17    352 
68    13    17    353 
69    13    18    373 
70    13    19    393 
71    13    18    373 
72    13    17    353 
73    13    18    373 
74    14    18    374 
75    14    17    354 
76    14    16    334 
77    13    16    333 
78    13    17    353 
79    14    17    354 
80    14    16    334 
81    14    15    314 
82    14    14    294 
83    14    13    274 
84    13    13    273 
85    13    14    293 
86    12    14    292 
87    11    14    291 
88    10    14    290 
89    10    15    310 
90    9    15    309 
91    9    14    289 
92    9    13    269 
93    9    14    289 
94    8    14    288 
95    8    15    308 
96    9    15    309 
97    10    15    310 
98    9    15    309 
99    9    14    289 
100    8    14    288 
101    8    15    308 
102    9    15    309 
103    8    15    308 
104    8    16    328 
105    7    16    327 
106    7    17    347 
107    6    17    346 
108    6    16    326 
109    7    16    327 
110    7    17    347 
111    7    16    327 
112    6    16    326 
113    6    17    346 
114    5    17    345 
115    5    18    365 
116    5    17    345 
117    6    17    346 
118    7    17    347 
119    6    17    346 
120    6    18    366 
121    7    18    367 
122    8    18    368 
123    7    18    367 
124    6    18    366 
125    7    18    367 
126    7    17    347 
127    7    16    327 
128    8    16    328 
129    7    16    327 
130    6    16    326 
131    7    16    327 
132    7    17    347 
133    7    16    327 
134    6    16    326 
135    7    16    327 
136    7    15    307 
137    6    15    306 
138    7    15    307 
139    7    16    327 
140    7    15    307 
141    8    15    308 
142    9    15    309 
143    8    15    308 
144    9    15    309 
145    9    16    329 
146    8    16    328 
147    9    16    329 
148    10    16    330 
149    10    17    350 
150    10    16    330 
151    9    16    329 
152    9    17    349 
153    9    16    329 
154    10    16    330 
155    10    15    310 
156    11    15    311 
157    12    15    312 
158    12    14    292 
159    12    13    272 
160    12    12    252 
161    12    13    272 
162    13    13    273 
163    13    14    293 
164    13    13    273 
165    13    12    253 
166    12    12    252 
167    12    11    232 
168    13    11    233 
169    14    11    234 
170    15    11    235 
171    16    11    236 
172    16    12    256 
173    16    11    236 
174    16    10    216 
175    17    10    217 
176    17    11    237 
177    17    12    257 
178    17    13    277 
179    17    14    297 
180    17    13    277 
181    16    13    276 
182    15    13    275 
183    14    13    274 
184    14    14    294 
185    15    14    295 
186    14    14    294 
187    13    14    293 
188    12    14    292 
189    12    13    272 
190    11    13    271 
191    11    14    291 
192    11    13    271 
193    11    14    291 
194    10    14    290 
195    11    14    291 
196    10    14    290 
197    9    14    289 
198    10    14    290 
199    11    14    291 
200    11    15    311 
201    12    15    312 
202    12    14    292 
203    12    13    272 
204    13    13    273 
205    13    12    253 
206    13    11    233 
207    12    11    232 
208    11    11    231 
209    12    11    232 
210    13    11    233 
211    12    11    232 
212    12    12    252 
213    13    12    253 
214    13    11    233 
215    13    10    213 
216    13    9    193 
217    13    10    213 
218    13    11    233 
219    14    11    234 
220    14    12    254 
221    15    12    255 
222    15    13    275 
223    14    13    274 
224    14    12    254 
225    13    12    253 
226    13    13    273 
227    13    12    253 
228    13    13    273 
229    13    14    293 
230    13    15    313 
231    13    16    333 
232    14    16    334 
233    13    16    333 
234    13    17    353 
235    13    18    373 
236    13    19    393 
237    13    0    13 
238    13    1    33 
239    12    1    32 
240    13    1    33 
241    13    0    13 
242    13    1    33 
243    13    2    53 
244    14    2    54 
245    13    2    53 
246    12    2    52 
247    12    1    32 
248    12    0    12 
249    12    19    392 
250    12    0    12 
251    11    0    11 
252    11    19    391 
253    11    18    371 
254    10    18    370 
255    11    18    371 
256    11    17    351 
257    12    17    352 
258    13    17    353 
259    14    17    354 
260    14    16    334 
261    14    15    314 
262    13    15    313 
263    13    14    293 
264    14    14    294 
265    14    15    314 
266    15    15    315 
267    15    14    295 
268    15    15    315 
269    16    15    316 
270    15    15    315 
271    16    15    316 
272    16    14    296 
273    15    14    295 
274    14    14    294 
275    13    14    293 
276    12    14    292 
277    12    13    272 
278    12    12    252 
279    12    13    272 
280    12    12    252 
281    11    12    251 
282    10    12    250 
283    9    12    249 
284    9    11    229 
285    10    11    230 
286    10    10    210 
287    10    11    230 
288    9    11    229 
289    10    11    230 
290    10    12    250 
291    11    12    251 
292    10    12    250 
293    10    11    230 
294    9    11    229 
295    8    11    228 
296    7    11    227 
297    8    11    228 
298    9    11    229 
299    10    11    230 
300    9    11    229 
301    10    11    230 
302    9    11    229 
303    9    12    249 
304    10    12    250 
305    11    12    251 
306    10    12    250 
307    10    11    230 
308    11    11    231 
309    10    11    230 
310    11    11    231 
311    11    10    211 
312    12    10    212 
313    11    10    211 
314    10    10    210 
315    11    10    211 
316    11    11    231 
317    12    11    232 
318    12    12    252 
319    11    12    251 
320    10    12    250 
321    10    11    230 
322    9    11    229 
323    10    11    230 
324    9    11    229 
325    8    11    228 
326    8    12    248 
327    7    12    247 
328    6    12    246 
329    6    11    226 
330    7    11    227 
331    6    11    226 
332    6    12    246 
333    6    13    266 
334    7    13    267 
335    7    14    287 
336    6    14    286 
337    6    13    266 
338    7    13    267 
339    7    14    287 
340    7    15    307 
341    6    15    306 
342    5    15    305 
343    6    15    306 
344    7    15    307 
345    7    16    327 
346    6    16    326 
347    6    15    306 
348    6    14    286 
349    5    14    285 
350    5    15    305 
351    4    15    304 
352    4    14    284 
353    3    14    283 
354    4    14    284 
355    5    14    285 
356    4    14    284 
357    4    15    304 
358    4    14    284 
359    4    15    304 
360    3    15    303 
361    3    16    323 
362    3    17    343 
363    4    17    344 
364    4    16    324 
365    3    16    323 
366    3    17    343 
367    4    17    344 
368    4    16    324 
369    4    15    304 
370    4    16    324 
371    3    16    323 
372    3    15    303 
373    3    16    323 
374    2    16    322 
375    2    15    302 
376    1    15    301 
377    1    14    281 
378    2    14    282 
379    1    14    281 
380    2    14    282 
381    2    13    262 
382    2    12    242 
383    2    13    262 
384    2    12    242 
385    2    13    262 
386    2    12    242 
387    3    12    243 
388    3    11    223 
389    3    10    203 
390    4    10    204 
391    4    11    224 
392    5    11    225 
393    4    11    224 
394    5    11    225 
395    5    10    205 
396    5    11    225 
397    5    10    205 
398    4    10    204 
399    5    10    205 
400    6    10    206 
401    7    10    207 
