# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    1    20 
1    19    1    39 
2    19    0    19 
3    18    0    18 
4    18    19    398 
5    19    19    399 
6    19    18    379 
7    19    17    359 
8    19    16    339 
9    19    15    319 
10    18    15    318 
11    18    14    298 
12    18    13    278 
13    17    13    277 
14    16    13    276 
15    17    13    277 
16    17    12    257 
17    17    13    277 
18    18    13    278 
19    17    13    277 
20    17    14    297 
21    16    14    296 
22    16    15    316 
23    15    15    315 
24    15    14    295 
25    14    14    294 
26    14    13    274 
27    14    14    294 
28    14    13    274 
29    15    13    275 
30    14    13    274 
31    14    14    294 
32    14    13    274 
33    15    13    275 
34    15    14    295 
35    14    14    294 
36    14    13    274 
37    14    12    254 
38    13    12    253 
39    12    12    252 
40    12    11    232 
41    13    11    233 
42    13    12    253 
43    12    12    252 
44    12    11    232 
45    13    11    233 
46    12    11    232 
47    13    11    233 
48    12    11    232 
49    12    10    212 
50    12    11    232 
51    12    10    212 
52    12    11    232 
53    11    11    231 
54    11    12    251 
55    10    12    250 
56    9    12    249 
57    9    11    229 
58    10    11    230 
59    10    10    210 
60    11    10    211 
61    12    10    212 
62    13    10    213 
63    14    10    214 
64    15    10    215 
65    15    11    235 
66    14    11    234 
67    14    10    214 
68    14    11    234 
69    14    10    214 
70    13    10    213 
71    14    10    214 
72    13    10    213 
73    13    9    193 
74    13    10    213 
75    13    11    233 
76    12    11    232 
77    12    12    252 
78    13    12    253 
79    12    12    252 
80    13    12    253 
81    12    12    252 
82    12    11    232 
83    12    12    252 
84    13    12    253 
85    13    11    233 
86    14    11    234 
87    15    11    235 
88    15    12    255 
89    15    13    275 
90    15    12    255 
91    15    11    235 
92    14    11    234 
93    14    12    254 
94    14    13    274 
95    14    14    294 
96    14    13    274 
97    14    14    294 
98    13    14    293 
99    12    14    292 
100    11    14    291 
101    11    15    311 
102    12    15    312 
103    13    15    313 
104    13    14    293 
105    13    15    313 
106    13    16    333 
107    13    15    313 
108    14    15    314 
109    14    14    294 
