# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    4    98 
1    17    4    97 
2    16    4    96 
3    16    3    76 
4    16    2    56 
5    16    3    76 
6    16    2    56 
7    16    1    36 
8    16    2    56 
9    17    2    57 
10    17    3    77 
11    17    4    97 
12    17    3    77 
13    17    4    97 
14    17    5    117 
15    18    5    118 
16    18    4    98 
17    18    3    78 
18    17    3    77 
19    18    3    78 
20    17    3    77 
21    17    2    57 
22    18    2    58 
23    17    2    57 
24    17    3    77 
25    17    2    57 
26    17    1    37 
27    17    2    57 
28    17    3    77 
29    17    4    97 
30    16    4    96 
31    17    4    97 
32    17    3    77 
33    18    3    78 
34    18    4    98 
35    17    4    97 
36    16    4    96 
37    16    5    116 
38    17    5    117 
39    16    5    116 
40    17    5    117 
41    16    5    116 
42    17    5    117 
43    16    5    116 
44    16    4    96 
45    17    4    97 
46    17    3    77 
47    18    3    78 
48    17    3    77 
49    17    2    57 
50    17    3    77 
51    16    3    76 
52    17    3    77 
53    17    2    57 
54    18    2    58 
55    18    1    38 
56    19    1    39 
57    19    0    19 
58    0    0    0 
59    0    1    20 
60    19    1    39 
61    19    0    19 
62    18    0    18 
63    19    0    19 
64    19    19    399 
65    19    0    19 
66    19    19    399 
67    18    19    398 
68    18    18    378 
69    19    18    379 
70    18    18    378 
71    18    19    398 
72    17    19    397 
73    17    18    377 
74    18    18    378 
75    19    18    379 
76    19    17    359 
77    19    18    379 
78    19    19    399 
79    19    0    19 
80    18    0    18 
81    19    0    19 
82    18    0    18 
83    18    1    38 
84    17    1    37 
85    17    2    57 
86    17    1    37 
87    17    2    57 
88    16    2    56 
89    16    3    76 
90    16    2    56 
91    16    3    76 
92    15    3    75 
93    15    4    95 
94    16    4    96 
95    16    3    76 
96    15    3    75 
97    15    4    95 
98    15    3    75 
99    15    2    55 
100    14    2    54 
101    13    2    53 
102    13    1    33 
103    13    2    53 
104    14    2    54 
105    13    2    53 
106    13    3    73 
107    12    3    72 
108    12    2    52 
109    12    3    72 
110    13    3    73 
111    12    3    72 
112    12    2    52 
113    12    1    32 
114    13    1    33 
115    12    1    32 
116    12    0    12 
117    11    0    11 
118    12    0    12 
119    11    0    11 
120    11    19    391 
121    10    19    390 
122    9    19    389 
123    9    0    9 
124    9    1    29 
125    8    1    28 
126    9    1    29 
127    9    2    49 
128    10    2    50 
129    9    2    49 
130    10    2    50 
131    10    3    70 
132    10    2    50 
133    11    2    51 
134    11    3    71 
135    11    2    51 
136    10    2    50 
137    10    3    70 
138    11    3    71 
139    11    4    91 
140    11    5    111 
141    12    5    112 
142    11    5    111 
143    11    4    91 
144    10    4    90 
145    9    4    89 
146    10    4    90 
147    9    4    89 
148    9    5    109 
149    9    6    129 
150    10    6    130 
151    10    7    150 
152    9    7    149 
153    9    8    169 
154    10    8    170 
155    10    9    190 
156    10    8    170 
157    11    8    171 
158    11    9    191 
159    11    8    171 
160    12    8    172 
161    12    7    152 
162    12    6    132 
163    12    5    112 
164    13    5    113 
165    13    6    133 
166    13    7    153 
167    13    8    173 
168    12    8    172 
169    12    9    192 
170    12    10    212 
171    11    10    211 
172    11    11    231 
173    10    11    230 
174    10    10    210 
175    11    10    211 
176    12    10    212 
177    12    9    192 
178    12    8    172 
179    11    8    171 
180    12    8    172 
181    12    7    152 
182    12    8    172 
183    12    7    152 
184    13    7    153 
185    14    7    154 
186    13    7    153 
187    13    8    173 
188    12    8    172 
189    12    9    192 
190    12    8    172 
191    12    9    192 
192    11    9    191 
193    10    9    190 
194    10    8    170 
195    9    8    169 
196    8    8    168 
197    7    8    167 
198    7    7    147 
199    6    7    146 
200    6    6    126 
201    6    7    146 
202    6    8    166 
203    6    7    146 
204    7    7    147 
205    6    7    146 
206    6    6    126 
207    6    5    106 
208    6    6    126 
209    5    6    125 
210    5    7    145 
211    5    6    125 
212    6    6    126 
213    5    6    125 
214    5    7    145 
215    4    7    144 
216    4    6    124 
217    4    5    104 
218    5    5    105 
219    5    6    125 
220    4    6    124 
221    5    6    125 
222    5    5    105 
223    5    6    125 
224    6    6    126 
225    5    6    125 
226    5    5    105 
227    6    5    106 
228    6    4    86 
229    6    5    106 
230    7    5    107 
231    7    6    127 
232    8    6    128 
233    8    5    108 
234    9    5    109 
235    10    5    110 
236    10    4    90 
237    9    4    89 
238    9    5    109 
239    9    4    89 
240    9    5    109 
241    10    5    110 
242    9    5    109 
243    9    4    89 
244    9    3    69 
245    8    3    68 
246    7    3    67 
247    8    3    68 
248    8    2    48 
249    8    3    68 
250    7    3    67 
251    7    4    87 
252    7    3    67 
253    7    2    47 
254    7    1    27 
255    6    1    26 
256    5    1    25 
257    4    1    24 
258    3    1    23 
259    3    2    43 
260    3    1    23 
261    4    1    24 
262    3    1    23 
263    4    1    24 
264    3    1    23 
265    3    2    43 
266    3    1    23 
267    4    1    24 
268    4    2    44 
269    5    2    45 
270    5    1    25 
271    5    2    45 
272    5    3    65 
273    5    4    85 
274    5    5    105 
275    6    5    106 
276    6    6    126 
277    7    6    127 
278    6    6    126 
279    7    6    127 
280    7    5    107 
281    8    5    108 
282    8    4    88 
283    8    3    68 
284    8    2    48 
285    8    1    28 
286    8    2    48 
287    8    1    28 
288    7    1    27 
289    6    1    26 
290    7    1    27 
291    8    1    28 
292    8    2    48 
293    8    1    28 
294    8    0    8 
295    8    1    28 
296    8    2    48 
297    7    2    47 
298    7    3    67 
299    6    3    66 
300    6    2    46 
301    7    2    47 
302    7    1    27 
303    7    0    7 
304    6    0    6 
305    7    0    7 
306    6    0    6 
307    7    0    7 
308    8    0    8 
309    9    0    9 
310    9    1    29 
311    9    0    9 
312    9    1    29 
313    8    1    28 
314    7    1    27 
315    7    0    7 
316    8    0    8 
317    9    0    9 
318    9    1    29 
319    8    1    28 
320    8    0    8 
321    8    1    28 
322    9    1    29 
323    9    0    9 
324    9    19    389 
325    8    19    388 
326    7    19    387 
327    7    0    7 
328    6    0    6 
329    6    1    26 
330    6    0    6 
331    6    19    386 
332    5    19    385 
333    4    19    384 
334    4    0    4 
335    4    1    24 
336    4    2    44 
337    4    3    64 
338    3    3    63 
339    3    2    43 
340    3    1    23 
341    4    1    24 
342    5    1    25 
343    5    0    5 
344    6    0    6 
345    7    0    7 
346    7    19    387 
347    7    18    367 
348    7    19    387 
349    7    18    367 
350    6    18    366 
351    6    17    346 
352    5    17    345 
353    4    17    344 
354    3    17    343 
355    3    18    363 
356    3    17    343 
357    4    17    344 
358    5    17    345 
359    4    17    344 
360    4    16    324 
361    5    16    325 
362    4    16    324 
363    5    16    325 
364    5    15    305 
365    4    15    304 
366    4    16    324 
367    4    15    304 
368    5    15    305 
369    5    16    325 
370    4    16    324 
371    4    17    344 
372    3    17    343 
373    2    17    342 
374    1    17    341 
375    0    17    340 
376    0    18    360 
377    0    19    380 
378    0    18    360 
379    0    17    340 
380    0    18    360 
381    19    18    379 
382    18    18    378 
383    18    19    398 
384    18    0    18 
385    17    0    17 
386    17    1    37 
387    16    1    36 
388    17    1    37 
389    17    0    17 
390    16    0    16 
391    16    1    36 
392    16    2    56 
393    16    3    76 
394    16    2    56 
395    16    1    36 
396    16    0    16 
397    17    0    17 
398    18    0    18 
399    17    0    17 
400    16    0    16 
401    17    0    17 
402    16    0    16 
403    15    0    15 
404    14    0    14 
405    14    19    394 
406    13    19    393 
407    14    19    394 
408    13    19    393 
409    13    18    373 
410    13    19    393 
411    12    19    392 
412    12    0    12 
413    12    19    392 
414    12    18    372 
415    13    18    373 
416    12    18    372 
417    11    18    371 
418    10    18    370 
419    9    18    369 
420    8    18    368 
421    8    19    388 
422    9    19    389 
423    9    18    369 
424    8    18    368 
425    7    18    367 
426    8    18    368 
427    8    17    348 
428    8    18    368 
429    7    18    367 
430    8    18    368 
431    9    18    369 
432    8    18    368 
433    9    18    369 
434    8    18    368 
435    8    19    388 
436    8    18    368 
437    8    17    348 
438    9    17    349 
439    9    18    369 
440    9    17    349 
441    9    18    369 
442    9    17    349 
443    9    18    369 
444    8    18    368 
445    8    19    388 
446    8    0    8 
447    8    1    28 
448    9    1    29 
449    10    1    30 
450    10    2    50 
451    9    2    49 
452    10    2    50 
453    9    2    49 
454    10    2    50 
455    9    2    49 
456    9    3    69 
457    9    4    89 
458    10    4    90 
459    10    5    110 
460    9    5    109 
461    10    5    110 
462    10    4    90 
463    10    5    110 
464    9    5    109 
465    9    6    129 
466    9    7    149 
467    10    7    150 
468    10    8    170 
469    9    8    169 
470    8    8    168 
471    7    8    167 
472    8    8    168 
473    9    8    169 
474    8    8    168 
475    9    8    169 
476    9    9    189 
477    9    10    209 
478    8    10    208 
479    8    11    228 
480    9    11    229 
481    8    11    228 
482    8    12    248 
483    8    13    268 
484    7    13    267 
485    7    14    287 
486    8    14    288 
487    7    14    287 
488    8    14    288 
489    8    13    268 
490    8    12    248 
491    8    11    228 
492    8    12    248 
493    8    13    268 
494    7    13    267 
495    7    14    287 
496    8    14    288 
497    8    15    308 
498    9    15    309 
499    9    16    329 
500    9    15    309 
501    9    14    289 
502    9    15    309 
503    10    15    310 
