# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    14    286 
1    6    13    266 
2    7    13    267 
3    8    13    268 
4    7    13    267 
5    6    13    266 
6    7    13    267 
7    6    13    266 
8    7    13    267 
9    7    12    247 
10    8    12    248 
11    8    11    228 
12    9    11    229 
13    9    12    249 
14    8    12    248 
15    8    11    228 
16    8    10    208 
17    8    9    188 
18    9    9    189 
19    10    9    190 
20    9    9    189 
21    8    9    188 
22    7    9    187 
23    6    9    186 
24    6    8    166 
25    5    8    165 
26    5    9    185 
27    5    10    205 
28    6    10    206 
29    6    11    226 
30    6    10    206 
31    6    9    186 
32    7    9    187 
33    8    9    188 
34    9    9    189 
35    8    9    188 
36    9    9    189 
37    9    8    169 
38    10    8    170 
39    11    8    171 
40    11    9    191 
41    12    9    192 
42    13    9    193 
43    13    10    213 
44    14    10    214 
45    14    9    194 
46    15    9    195 
47    14    9    194 
48    14    10    214 
49    14    11    234 
50    14    12    254 
51    13    12    253 
52    13    11    233 
53    14    11    234 
54    15    11    235 
55    15    12    255 
56    16    12    256 
57    15    12    255 
58    16    12    256 
59    17    12    257 
60    18    12    258 
61    17    12    257 
62    17    13    277 
63    17    14    297 
64    18    14    298 
65    19    14    299 
66    18    14    298 
67    19    14    299 
68    18    14    298 
69    17    14    297 
70    17    15    317 
71    18    15    318 
72    18    14    298 
73    18    13    278 
74    19    13    279 
75    19    12    259 
76    0    12    240 
77    0    11    220 
78    0    12    240 
79    0    13    260 
80    0    12    240 
81    19    12    259 
82    19    11    239 
83    18    11    238 
84    18    12    258 
85    17    12    257 
86    17    13    277 
87    17    14    297 
88    18    14    298 
89    18    13    278 
90    18    12    258 
91    17    12    257 
92    18    12    258 
93    17    12    257 
94    17    11    237 
95    18    11    238 
96    18    12    258 
97    18    11    238 
98    19    11    239 
99    18    11    238 
100    17    11    237 
101    16    11    236 
102    15    11    235 
103    15    10    215 
104    15    11    235 
105    15    10    215 
106    14    10    214 
107    14    9    194 
108    14    8    174 
109    14    7    154 
110    15    7    155 
111    15    8    175 
112    14    8    174 
113    13    8    173 
114    13    9    193 
115    12    9    192 
116    12    10    212 
117    11    10    211 
118    11    11    231 
119    10    11    230 
120    11    11    231 
121    11    10    211 
122    12    10    212 
123    12    9    192 
124    12    10    212 
125    13    10    213 
126    14    10    214 
127    14    9    194 
128    14    8    174 
129    14    7    154 
130    14    8    174 
131    15    8    175 
132    15    7    155 
133    16    7    156 
134    15    7    155 
135    15    8    175 
136    15    7    155 
137    15    6    135 
138    16    6    136 
139    16    5    116 
140    16    4    96 
141    15    4    95 
142    15    3    75 
143    15    4    95 
144    16    4    96 
145    17    4    97 
146    16    4    96 
147    15    4    95 
148    14    4    94 
149    14    5    114 
150    15    5    115 
151    15    4    95 
152    14    4    94 
153    14    3    74 
154    13    3    73 
155    14    3    74 
156    15    3    75 
157    14    3    74 
158    14    2    54 
159    14    3    74 
160    14    4    94 
161    14    5    114 
162    13    5    113 
163    14    5    114 
164    15    5    115 
165    15    4    95 
166    15    5    115 
167    16    5    116 
168    16    4    96 
169    17    4    97 
170    17    3    77 
171    16    3    76 
172    15    3    75 
173    15    4    95 
174    14    4    94 
175    13    4    93 
176    13    3    73 
