# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    15    302 
1    2    14    282 
2    1    14    281 
3    0    14    280 
4    0    15    300 
5    1    15    301 
6    2    15    302 
7    2    16    322 
8    2    15    302 
9    1    15    301 
10    1    16    321 
11    0    16    320 
12    0    17    340 
13    0    18    360 
14    0    19    380 
15    0    18    360 
16    0    17    340 
17    0    18    360 
18    0    19    380 
19    0    0    0 
20    19    0    19 
21    18    0    18 
22    17    0    17 
23    16    0    16 
24    16    19    396 
25    17    19    397 
26    18    19    398 
27    19    19    399 
28    0    19    380 
29    0    18    360 
30    0    17    340 
31    0    18    360 
32    1    18    361 
33    2    18    362 
34    2    17    342 
35    2    16    322 
36    2    15    302 
37    2    14    282 
38    1    14    281 
39    1    15    301 
40    0    15    300 
41    1    15    301 
42    1    14    281 
43    2    14    282 
44    1    14    281 
45    0    14    280 
46    19    14    299 
47    18    14    298 
48    17    14    297 
49    17    15    317 
50    17    16    337 
51    17    15    317 
52    17    14    297 
53    17    15    317 
54    17    16    337 
55    17    15    317 
56    16    15    316 
57    17    15    317 
58    17    14    297 
59    16    14    296 
60    16    13    276 
61    16    12    256 
62    16    13    276 
63    15    13    275 
64    15    12    255 
65    15    11    235 
66    15    12    255 
67    16    12    256 
68    15    12    255 
69    15    11    235 
70    15    10    215 
71    15    11    235 
72    15    12    255 
73    15    13    275 
74    16    13    276 
75    16    14    296 
76    17    14    297 
77    18    14    298 
78    18    15    318 
79    19    15    319 
80    19    14    299 
81    0    14    280 
82    19    14    299 
83    0    14    280 
84    19    14    299 
85    19    15    319 
86    19    16    339 
87    19    17    359 
88    19    18    379 
89    18    18    378 
90    17    18    377 
91    16    18    376 
92    16    17    356 
93    16    16    336 
94    17    16    337 
95    17    15    317 
96    16    15    316 
97    16    16    336 
98    15    16    335 
99    15    15    315 
100    16    15    316 
101    17    15    317 
102    18    15    318 
103    19    15    319 
104    19    14    299 
105    18    14    298 
106    18    13    278 
107    19    13    279 
108    18    13    278 
109    17    13    277 
110    17    14    297 
111    16    14    296 
112    17    14    297 
113    17    15    317 
114    17    16    337 
115    17    15    317 
116    16    15    316 
117    16    14    296 
118    17    14    297 
119    17    13    277 
120    16    13    276 
121    17    13    277 
122    16    13    276 
123    17    13    277 
124    17    14    297 
125    17    15    317 
126    16    15    316 
127    16    16    336 
128    15    16    335 
