# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    16    335 
1    14    16    334 
2    14    17    354 
3    15    17    355 
4    15    16    335 
5    14    16    334 
6    15    16    335 
7    15    17    355 
8    16    17    356 
9    16    16    336 
10    17    16    337 
11    18    16    338 
12    19    16    339 
13    19    15    319 
14    18    15    318 
15    17    15    317 
16    17    16    337 
17    16    16    336 
18    16    15    316 
19    16    16    336 
20    16    17    356 
21    17    17    357 
22    16    17    356 
23    15    17    355 
24    14    17    354 
25    15    17    355 
26    14    17    354 
27    15    17    355 
28    15    16    335 
29    15    15    315 
30    15    14    295 
31    15    13    275 
32    15    12    255 
33    14    12    254 
34    14    11    234 
35    14    10    214 
36    15    10    215 
37    15    11    235 
38    16    11    236 
39    17    11    237 
40    18    11    238 
41    18    12    258 
42    18    13    278 
43    19    13    279 
44    19    12    259 
45    0    12    240 
46    1    12    241 
47    1    11    221 
48    1    10    201 
49    0    10    200 
50    0    9    180 
51    19    9    199 
52    19    8    179 
53    19    7    159 
54    19    8    179 
55    18    8    178 
56    17    8    177 
57    17    7    157 
58    18    7    158 
59    17    7    157 
60    16    7    156 
61    15    7    155 
62    15    6    135 
63    15    7    155 
64    15    8    175 
65    14    8    174 
66    14    7    154 
67    14    8    174 
68    14    9    194 
69    13    9    193 
70    12    9    192 
71    12    8    172 
72    11    8    171 
73    12    8    172 
74    12    7    152 
75    13    7    153 
76    12    7    152 
77    13    7    153 
78    14    7    154 
79    15    7    155 
80    15    6    135 
81    15    7    155 
82    14    7    154 
83    13    7    153 
84    14    7    154 
85    14    8    174 
86    14    9    194 
87    15    9    195 
88    14    9    194 
89    14    10    214 
90    13    10    213 
91    13    11    233 
92    14    11    234 
93    14    10    214 
94    14    9    194 
95    14    10    214 
96    14    9    194 
97    15    9    195 
98    16    9    196 
99    15    9    195 
100    16    9    196 
101    17    9    197 
102    17    8    177 
103    16    8    176 
104    15    8    175 
105    16    8    176 
106    15    8    175 
107    14    8    174 
108    14    7    154 
109    13    7    153 
110    13    6    133 
111    13    5    113 
112    14    5    114 
113    13    5    113 
114    14    5    114 
115    15    5    115 
116    16    5    116 
117    16    6    136 
118    15    6    135 
119    14    6    134 
120    15    6    135 
121    15    7    155 
122    16    7    156 
123    17    7    157 
124    18    7    158 
125    19    7    159 
126    19    6    139 
127    18    6    138 
128    17    6    137 
129    17    7    157 
130    17    6    137 
131    17    7    157 
132    17    8    177 
133    17    9    197 
134    18    9    198 
135    19    9    199 
136    18    9    198 
137    18    8    178 
138    18    7    158 
139    19    7    159 
140    0    7    140 
141    1    7    141 
142    0    7    140 
143    0    6    120 
144    0    5    100 
145    0    6    120 
146    19    6    139 
147    19    7    159 
148    18    7    158 
149    17    7    157 
150    17    8    177 
151    17    9    197 
152    18    9    198 
153    17    9    197 
154    17    8    177 
155    17    7    157 
156    17    8    177 
157    17    7    157 
158    18    7    158 
159    19    7    159 
160    19    8    179 
161    0    8    160 
162    19    8    179 
163    19    7    159 
164    0    7    140 
165    0    8    160 
166    0    9    180 
167    19    9    199 
168    0    9    180 
169    1    9    181 
170    1    10    201 
171    0    10    200 
172    19    10    219 
173    0    10    200 
174    0    11    220 
175    0    10    200 
176    1    10    201 
177    0    10    200 
178    0    11    220 
179    0    10    200 
180    0    11    220 
181    19    11    239 
182    0    11    220 
183    19    11    239 
184    0    11    220 
185    0    10    200 
186    1    10    201 
187    1    9    181 
188    0    9    180 
189    0    8    160 
190    0    9    180 
191    19    9    199 
192    19    8    179 
193    0    8    160 
194    0    9    180 
195    0    8    160 
196    0    9    180 
197    0    10    200 
198    1    10    201 
199    1    9    181 
200    0    9    180 
201    0    8    160 
202    0    9    180 
203    0    8    160 
204    0    7    140 
205    1    7    141 
206    0    7    140 
207    19    7    159 
208    18    7    158 
209    18    6    138 
210    19    6    139 
211    19    5    119 
212    19    4    99 
213    19    3    79 
214    18    3    78 
215    19    3    79 
216    19    4    99 
217    0    4    80 
218    0    5    100 
219    0    4    80 
220    0    3    60 
221    19    3    79 
222    18    3    78 
223    18    2    58 
224    17    2    57 
225    18    2    58 
226    19    2    59 
227    0    2    40 
228    0    1    20 
229    0    0    0 
230    19    0    19 
231    18    0    18 
232    17    0    17 
233    17    1    37 
234    16    1    36 
235    17    1    37 
236    16    1    36 
237    16    0    16 
238    16    1    36 
239    16    0    16 
240    16    1    36 
241    17    1    37 
242    16    1    36 
243    16    0    16 
244    17    0    17 
245    18    0    18 
246    17    0    17 
247    18    0    18 
248    19    0    19 
249    18    0    18 
250    18    19    398 
251    18    0    18 
252    18    1    38 
253    18    2    58 
254    17    2    57 
255    17    3    77 
256    16    3    76 
257    16    4    96 
258    16    5    116 
259    15    5    115 
260    15    4    95 
261    16    4    96 
262    17    4    97 
263    16    4    96 
264    15    4    95 
265    15    3    75 
266    16    3    76 
267    17    3    77 
268    18    3    78 
269    17    3    77 
270    16    3    76 
271    16    2    56 
272    16    1    36 
273    15    1    35 
274    15    2    55 
275    16    2    56 
276    16    3    76 
277    15    3    75 
278    15    2    55 
279    14    2    54 
280    14    3    74 
281    15    3    75 
282    14    3    74 
283    13    3    73 
284    12    3    72 
285    12    2    52 
286    13    2    53 
287    13    3    73 
288    13    2    53 
289    14    2    54 
290    14    1    34 
291    13    1    33 
292    12    1    32 
293    11    1    31 
294    11    2    51 
295    11    3    71 
296    10    3    70 
297    10    4    90 
298    9    4    89 
299    9    3    69 
300    10    3    70 
301    10    2    50 
302    9    2    49 
303    9    1    29 
304    10    1    30 
305    10    2    50 
306    10    3    70 
307    11    3    71 
308    11    2    51 
309    11    1    31 
310    12    1    32 
311    12    0    12 
312    13    0    13 
313    12    0    12 
314    13    0    13 
315    13    19    393 
316    12    19    392 
317    12    0    12 
318    13    0    13 
319    14    0    14 
320    13    0    13 
321    12    0    12 
322    13    0    13 
323    12    0    12 
324    11    0    11 
325    10    0    10 
326    10    19    390 
327    9    19    389 
328    8    19    388 
329    9    19    389 
330    8    19    388 
331    8    0    8 
332    8    1    28 
333    8    0    8 
334    8    19    388 
335    9    19    389 
336    9    18    369 
337    9    17    349 
338    9    16    329 
339    9    15    309 
340    9    14    289 
341    9    13    269 
342    10    13    270 
343    10    12    250 
344    11    12    251 
345    12    12    252 
346    12    13    272 
347    13    13    273 
348    13    12    253 
349    12    12    252 
350    12    11    232 
351    11    11    231 
352    10    11    230 
353    10    10    210 
354    10    11    230 
355    9    11    229 
356    10    11    230 
357    10    12    250 
358    9    12    249 
359    9    11    229 
360    8    11    228 
361    8    12    248 
362    7    12    247 
363    6    12    246 
364    6    13    266 
365    5    13    265 
366    5    14    285 
367    4    14    284 
368    3    14    283 
369    3    15    303 
370    3    16    323 
371    2    16    322 
372    2    17    342 
373    3    17    343 
374    2    17    342 
375    1    17    341 
376    1    16    321 
377    2    16    322 
378    2    17    342 
379    1    17    341 
380    1    18    361 
381    2    18    362 
382    2    19    382 
383    1    19    381 
384    1    0    1 
385    1    1    21 
386    2    1    22 
387    2    0    2 
388    3    0    3 
389    3    1    23 
390    2    1    22 
391    3    1    23 
392    4    1    24 
393    4    0    4 
394    5    0    5 
395    5    1    25 
396    5    0    5 
397    6    0    6 
398    5    0    5 
399    5    19    385 
400    6    19    386 
401    6    0    6 
402    6    1    26 
403    6    0    6 
404    6    19    386 
405    6    18    366 
406    6    19    386 
407    6    18    366 
408    6    17    346 
409    5    17    345 
410    6    17    346 
411    7    17    347 
412    7    16    327 
413    8    16    328 
414    8    17    348 
415    8    16    328 
416    8    17    348 
417    9    17    349 
418    9    18    369 
419    9    17    349 
420    9    18    369 
421    10    18    370 
422    10    19    390 
423    10    0    10 
424    11    0    11 
425    11    1    31 
426    12    1    32 
427    11    1    31 
428    10    1    30 
429    10    0    10 
430    11    0    11 
431    10    0    10 
432    9    0    9 
433    9    1    29 
434    9    0    9 
435    9    1    29 
436    8    1    28 
437    8    2    48 
438    8    3    68 
439    7    3    67 
440    6    3    66 
441    7    3    67 
442    8    3    68 
443    8    2    48 
444    7    2    47 
445    7    1    27 
446    6    1    26 
447    6    0    6 
448    5    0    5 
449    4    0    4 
450    4    19    384 
451    3    19    383 
452    4    19    384 
453    4    0    4 
454    4    1    24 
455    4    0    4 
456    4    1    24 
457    3    1    23 
458    2    1    22 
459    2    0    2 
460    3    0    3 
461    4    0    4 
462    4    1    24 
463    5    1    25 
464    6    1    26 
465    7    1    27 
466    6    1    26 
467    7    1    27 
468    8    1    28 
469    8    2    48 
470    9    2    49 
471    8    2    48 
472    7    2    47 
473    6    2    46 
474    6    3    66 
475    6    2    46 
476    7    2    47 
477    7    3    67 
478    7    2    47 
479    7    3    67 
480    6    3    66 
481    5    3    65 
482    6    3    66 
483    7    3    67 
484    7    4    87 
485    7    5    107 
486    6    5    106 
487    5    5    105 
488    5    6    125 
489    5    5    105 
490    6    5    106 
491    7    5    107 
492    6    5    106 
493    6    6    126 
494    7    6    127 
495    8    6    128 
496    7    6    127 
497    7    5    107 
498    8    5    108 
499    8    4    88 
500    8    3    68 
501    7    3    67 
502    8    3    68 
503    9    3    69 
504    9    4    89 
505    9    3    69 
506    9    2    49 
507    9    1    29 
508    9    2    49 
509    9    3    69 
510    8    3    68 
511    8    2    48 
