# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    3    77 
1    17    2    57 
2    17    3    77 
3    18    3    78 
4    18    4    98 
5    19    4    99 
6    18    4    98 
7    18    5    118 
8    17    5    117 
9    16    5    116 
10    17    5    117 
11    18    5    118 
12    17    5    117 
13    16    5    116 
14    17    5    117 
15    17    4    97 
16    16    4    96 
17    16    5    116 
18    16    4    96 
19    16    5    116 
20    15    5    115 
21    15    6    135 
22    16    6    136 
23    15    6    135 
24    15    5    115 
25    14    5    114 
26    14    4    94 
27    14    5    114 
28    13    5    113 
29    12    5    112 
30    11    5    111 
31    11    6    131 
32    11    7    151 
33    11    8    171 
34    10    8    170 
35    10    9    190 
36    9    9    189 
37    10    9    190 
38    9    9    189 
39    8    9    188 
40    8    8    168 
41    7    8    167 
42    6    8    166 
43    6    7    146 
44    6    8    166 
45    5    8    165 
46    6    8    166 
47    7    8    167 
48    7    9    187 
49    8    9    188 
50    9    9    189 
51    10    9    190 
52    9    9    189 
53    10    9    190 
54    11    9    191 
55    10    9    190 
56    11    9    191 
57    11    8    171 
58    12    8    172 
59    11    8    171 
60    11    7    151 
61    11    6    131 
62    11    5    111 
63    11    4    91 
64    12    4    92 
65    12    3    72 
66    12    4    92 
67    12    5    112 
68    12    4    92 
69    13    4    93 
70    13    3    73 
71    13    2    53 
72    12    2    52 
73    12    1    32 
74    12    2    52 
75    11    2    51 
76    11    1    31 
77    11    0    11 
78    11    1    31 
79    12    1    32 
80    13    1    33 
81    13    0    13 
82    12    0    12 
83    12    1    32 
84    13    1    33 
85    14    1    34 
86    15    1    35 
87    14    1    34 
88    15    1    35 
89    16    1    36 
90    16    2    56 
91    16    3    76 
92    16    2    56 
93    16    3    76 
94    16    4    96 
95    17    4    97 
96    16    4    96 
97    15    4    95 
98    15    5    115 
99    14    5    114 
100    15    5    115 
101    15    6    135 
102    15    5    115 
103    16    5    116 
104    17    5    117 
105    17    6    137 
106    17    5    117 
107    17    4    97 
108    17    3    77 
109    17    2    57 
110    18    2    58 
111    17    2    57 
112    16    2    56 
113    16    3    76 
114    17    3    77 
115    16    3    76 
116    15    3    75 
117    15    2    55 
118    16    2    56 
119    16    1    36 
120    16    2    56 
121    17    2    57 
122    18    2    58 
123    17    2    57 
124    17    1    37 
125    17    0    17 
126    17    19    397 
127    18    19    398 
128    19    19    399 
129    0    19    380 
130    0    0    0 
131    1    0    1 
132    0    0    0 
133    0    19    380 
134    19    19    399 
135    0    19    380 
136    0    18    360 
137    19    18    379 
138    19    17    359 
139    19    16    339 
140    19    15    319 
141    19    16    339 
142    19    17    359 
143    18    17    358 
144    19    17    359 
145    18    17    358 
146    18    18    378 
147    17    18    377 
148    17    19    397 
149    16    19    396 
150    17    19    397 
151    18    19    398 
152    18    0    18 
153    18    1    38 
154    18    2    58 
155    18    3    78 
156    19    3    79 
157    19    4    99 
158    19    5    119 
159    0    5    100 
160    19    5    119 
161    19    6    139 
162    18    6    138 
163    17    6    137 
164    18    6    138 
165    18    7    158 
166    19    7    159 
167    19    6    139 
168    19    7    159 
169    18    7    158 
170    17    7    157 
171    17    8    177 
172    18    8    178 
173    18    9    198 
174    17    9    197 
175    18    9    198 
176    19    9    199 
177    0    9    180 
178    0    10    200 
179    0    11    220 
180    19    11    239 
181    19    10    219 
182    18    10    218 
183    18    11    238 
184    18    10    218 
185    18    11    238 
186    19    11    239 
187    18    11    238 
188    18    12    258 
189    18    13    278 
190    18    12    258 
191    17    12    257 
192    16    12    256 
193    16    13    276 
194    16    14    296 
195    16    13    276 
196    16    14    296 
197    15    14    295 
198    16    14    296 
199    15    14    295 
200    16    14    296 
201    15    14    295 
202    14    14    294 
203    14    15    314 
204    14    14    294 
205    14    13    274 
206    14    14    294 
207    15    14    295 
208    15    13    275 
209    15    14    295 
210    15    13    275 
211    16    13    276 
212    17    13    277 
213    17    14    297 
214    16    14    296 
215    17    14    297 
216    18    14    298 
217    18    13    278 
218    17    13    277 
219    17    14    297 
220    17    13    277 
221    16    13    276 
222    16    12    256 
223    15    12    255 
224    15    11    235 
225    16    11    236 
226    17    11    237 
227    17    12    257 
228    18    12    258 
229    17    12    257 
230    16    12    256 
231    16    11    236 
232    17    11    237 
233    16    11    236 
234    16    10    216 
235    16    11    236 
236    15    11    235 
237    14    11    234 
238    15    11    235 
239    15    12    255 
240    15    13    275 
241    16    13    276 
242    17    13    277 
243    16    13    276 
244    15    13    275 
245    15    14    295 
246    14    14    294 
247    14    15    314 
248    14    16    334 
249    15    16    335 
250    15    15    315 
251    14    15    314 
252    15    15    315 
253    14    15    314 
254    14    16    334 
255    13    16    333 
256    13    17    353 
257    12    17    352 
258    11    17    351 
259    11    16    331 
260    11    17    351 
261    10    17    350 
262    11    17    351 
263    10    17    350 
264    10    16    330 
265    10    15    310 
266    10    16    330 
267    10    15    310 
268    11    15    311 
269    11    14    291 
270    12    14    292 
271    12    13    272 
272    12    12    252 
273    11    12    251 
274    10    12    250 
275    10    11    230 
276    10    12    250 
277    9    12    249 
278    8    12    248 
279    7    12    247 
280    7    11    227 
281    7    10    207 
282    6    10    206 
283    7    10    207 
284    6    10    206 
285    6    9    186 
286    6    8    166 
287    6    7    146 
288    7    7    147 
289    8    7    148 
290    8    8    168 
291    8    7    148 
292    8    6    128 
293    8    7    148 
294    8    8    168 
295    8    9    188 
296    9    9    189 
297    10    9    190 
