# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    10    212 
1    12    11    232 
2    13    11    233 
3    13    10    213 
4    14    10    214 
5    14    11    234 
6    14    10    214 
7    14    11    234 
8    14    12    254 
9    14    11    234 
10    15    11    235 
11    15    12    255 
12    15    11    235 
13    15    10    215 
14    15    9    195 
15    15    10    215 
16    16    10    216 
17    16    9    196 
18    17    9    197 
19    17    8    177 
20    17    9    197 
21    17    10    217 
22    16    10    216 
23    16    11    236 
24    15    11    235 
25    16    11    236 
26    17    11    237 
27    17    12    257 
28    17    11    237 
29    17    12    257 
30    17    11    237 
31    17    12    257 
32    16    12    256 
33    17    12    257 
34    18    12    258 
35    18    13    278 
36    19    13    279 
37    0    13    260 
38    0    12    240 
39    19    12    259 
40    19    11    239 
41    0    11    220 
42    1    11    221 
43    0    11    220 
44    0    12    240 
45    0    13    260 
46    19    13    279 
47    19    14    299 
48    0    14    280 
49    1    14    281 
50    2    14    282 
51    2    15    302 
52    2    16    322 
53    1    16    321 
54    0    16    320 
55    19    16    339 
56    19    17    359 
57    0    17    340 
58    1    17    341 
59    1    16    321 
60    1    17    341 
61    1    18    361 
62    1    19    381 
63    1    18    361 
64    1    19    381 
65    0    19    380 
66    0    0    0 
67    0    19    380 
68    0    0    0 
69    0    19    380 
70    1    19    381 
71    1    18    361 
72    0    18    360 
73    0    17    340 
74    0    18    360 
75    0    19    380 
76    0    0    0 
77    19    0    19 
78    18    0    18 
79    17    0    17 
80    17    19    397 
81    18    19    398 
82    18    0    18 
83    17    0    17 
84    17    19    397 
85    18    19    398 
86    19    19    399 
87    0    19    380 
88    1    19    381 
89    1    18    361 
90    1    17    341 
91    0    17    340 
92    1    17    341 
93    0    17    340 
94    0    16    320 
95    0    17    340 
96    1    17    341 
97    1    16    321 
98    2    16    322 
99    2    15    302 
100    1    15    301 
101    0    15    300 
102    19    15    319 
103    19    16    339 
104    0    16    320 
105    19    16    339 
106    19    17    359 
107    19    18    379 
108    19    17    359 
109    19    16    339 
110    18    16    338 
111    19    16    339 
112    0    16    320 
113    19    16    339 
114    19    17    359 
115    19    16    339 
116    0    16    320 
117    0    15    300 
118    19    15    319 
119    19    14    299 
120    19    15    319 
121    19    14    299 
122    19    13    279 
123    19    12    259 
124    18    12    258 
125    17    12    257 
126    17    13    277 
127    17    14    297 
128    17    13    277 
129    16    13    276 
130    16    14    296 
131    16    13    276 
132    16    14    296 
133    16    15    316 
134    17    15    317 
135    17    14    297 
136    17    15    317 
137    17    16    337 
138    16    16    336 
139    16    17    356 
140    17    17    357 
141    18    17    358 
142    19    17    359 
143    0    17    340 
144    0    18    360 
145    1    18    361 
146    0    18    360 
147    0    19    380 
148    0    0    0 
149    0    1    20 
150    19    1    39 
151    18    1    38 
152    18    0    18 
153    18    19    398 
154    18    18    378 
155    17    18    377 
156    17    17    357 
157    17    18    377 
158    17    17    357 
159    17    16    337 
160    17    15    317 
161    17    14    297 
162    16    14    296 
163    17    14    297 
164    17    13    277 
165    17    12    257 
166    17    11    237 
167    17    10    217 
168    16    10    216 
169    15    10    215 
170    16    10    216 
171    16    9    196 
172    15    9    195 
173    15    10    215 
174    15    11    235 
175    16    11    236 
176    17    11    237 
177    17    10    217 
178    16    10    216 
179    15    10    215 
180    15    11    235 
181    15    12    255 
182    16    12    256 
183    16    13    276 
184    15    13    275 
185    16    13    276 
186    16    12    256 
187    17    12    257 
188    17    13    277 
189    17    14    297 
190    17    13    277 
191    17    14    297 
192    17    13    277 
193    16    13    276 
194    15    13    275 
195    14    13    274 
196    15    13    275 
197    15    12    255 
198    16    12    256 
199    17    12    257 
200    17    13    277 
201    17    12    257 
202    17    11    237 
203    17    10    217 
204    18    10    218 
205    19    10    219 
206    19    9    199 
207    19    8    179 
208    0    8    160 
209    0    7    140 
210    0    6    120 
211    1    6    121 
212    2    6    122 
