# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    4    84 
1    4    5    104 
2    3    5    103 
3    2    5    102 
4    2    4    82 
5    2    5    102 
6    3    5    103 
7    4    5    104 
8    4    6    124 
9    5    6    125 
10    5    5    105 
11    5    4    85 
12    5    5    105 
13    4    5    104 
14    5    5    105 
15    4    5    104 
16    3    5    103 
17    2    5    102 
18    3    5    103 
19    3    4    83 
20    3    3    63 
21    3    2    43 
22    4    2    44 
23    4    3    64 
24    5    3    65 
25    6    3    66 
26    5    3    65 
27    4    3    64 
28    4    4    84 
29    4    5    104 
30    3    5    103 
31    3    4    83 
32    3    3    63 
33    4    3    64 
34    4    2    44 
35    3    2    43 
36    3    1    23 
37    3    0    3 
38    3    19    383 
39    4    19    384 
40    4    0    4 
41    3    0    3 
42    3    1    23 
43    3    0    3 
44    2    0    2 
45    2    19    382 
46    1    19    381 
47    0    19    380 
48    19    19    399 
49    0    19    380 
50    0    18    360 
51    1    18    361 
52    1    19    381 
53    1    0    1 
54    1    1    21 
55    1    2    41 
56    1    3    61 
57    1    4    81 
58    1    5    101 
59    1    6    121 
60    0    6    120 
61    19    6    139 
62    19    7    159 
63    0    7    140 
64    19    7    159 
65    19    6    139 
66    19    5    119 
67    19    6    139 
68    18    6    138 
69    19    6    139 
70    18    6    138 
71    19    6    139 
72    18    6    138 
73    18    5    118 
74    18    6    138 
75    19    6    139 
76    19    7    159 
77    19    8    179 
78    0    8    160 
79    19    8    179 
80    19    9    199 
81    19    10    219 
82    0    10    200 
83    1    10    201 
84    1    11    221 
85    0    11    220 
86    19    11    239 
87    19    10    219 
88    0    10    200 
89    19    10    219 
90    19    11    239 
91    18    11    238 
92    17    11    237 
93    18    11    238 
94    18    10    218 
95    19    10    219 
96    18    10    218 
97    18    11    238 
98    17    11    237 
99    18    11    238 
100    18    12    258 
101    17    12    257 
102    17    13    277 
103    17    14    297 
104    17    15    317 
105    16    15    316 
106    15    15    315 
107    16    15    316 
108    17    15    317 
109    18    15    318 
110    18    16    338 
111    18    17    358 
112    19    17    359 
113    18    17    358 
