# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    3    73 
1    13    2    53 
2    13    3    73 
3    13    2    53 
4    13    3    73 
5    13    4    93 
6    12    4    92 
7    12    5    112 
8    12    6    132 
9    13    6    133 
10    14    6    134 
11    14    7    154 
12    14    8    174 
13    14    9    194 
14    14    10    214 
15    14    9    194 
16    14    10    214 
17    13    10    213 
18    13    9    193 
19    12    9    192 
20    13    9    193 
21    12    9    192 
22    11    9    191 
23    12    9    192 
24    11    9    191 
25    12    9    192 
26    12    10    212 
27    11    10    211 
28    10    10    210 
29    10    11    230 
30    10    12    250 
31    10    13    270 
32    10    12    250 
33    10    11    230 
34    9    11    229 
35    9    12    249 
36    9    13    269 
37    8    13    268 
38    8    14    288 
39    7    14    287 
40    7    13    267 
41    6    13    266 
42    7    13    267 
43    7    14    287 
44    7    13    267 
45    8    13    268 
46    8    14    288 
47    8    15    308 
48    9    15    309 
49    9    16    329 
50    10    16    330 
51    11    16    331 
52    12    16    332 
53    12    15    312 
54    12    16    332 
55    11    16    331 
56    11    17    351 
57    11    16    331 
58    11    17    351 
59    11    16    331 
60    11    15    311 
61    12    15    312 
62    12    14    292 
63    13    14    293 
64    12    14    292 
65    12    13    272 
66    12    12    252 
67    11    12    251 
68    10    12    250 
69    9    12    249 
70    8    12    248 
71    7    12    247 
72    7    13    267 
73    8    13    268 
74    7    13    267 
75    7    14    287 
76    8    14    288 
77    7    14    287 
78    7    15    307 
79    8    15    308 
80    9    15    309 
81    10    15    310 
82    11    15    311 
83    11    16    331 
84    12    16    332 
85    12    15    312 
86    11    15    311 
87    11    16    331 
88    11    17    351 
89    12    17    352 
90    13    17    353 
91    14    17    354 
92    13    17    353 
93    13    16    333 
94    13    15    313 
95    13    16    333 
96    13    17    353 
97    13    18    373 
98    13    19    393 
99    13    0    13 
100    12    0    12 
101    11    0    11 
102    12    0    12 
103    12    1    32 
104    11    1    31 
105    11    2    51 
106    11    1    31 
107    11    2    51 
108    10    2    50 
109    10    3    70 
110    10    2    50 
111    11    2    51 
112    11    1    31 
113    11    2    51 
114    11    1    31 
115    11    0    11 
116    12    0    12 
117    13    0    13 
118    13    19    393 
119    13    0    13 
120    13    1    33 
121    13    2    53 
122    14    2    54 
123    14    1    34 
124    13    1    33 
125    13    2    53 
126    12    2    52 
127    12    3    72 
128    12    2    52 
129    11    2    51 
130    11    3    71 
131    11    2    51 
132    10    2    50 
133    10    1    30 
134    10    2    50 
135    10    1    30 
136    10    2    50 
137    11    2    51 
138    10    2    50 
139    9    2    49 
140    10    2    50 
141    9    2    49 
142    9    1    29 
143    8    1    28 
144    7    1    27 
145    6    1    26 
146    7    1    27 
147    7    2    47 
148    7    3    67 
149    7    4    87 
150    6    4    86 
151    7    4    87 
152    6    4    86 
153    7    4    87 
154    8    4    88 
155    8    3    68 
156    9    3    69 
157    9    4    89 
158    9    3    69 
159    10    3    70 
160    9    3    69 
161    9    4    89 
162    8    4    88 
163    8    3    68 
164    9    3    69 
165    9    2    49 
166    8    2    48 
167    8    3    68 
168    7    3    67 
169    8    3    68 
170    8    2    48 
171    9    2    49 
172    9    3    69 
173    8    3    68 
174    8    2    48 
175    8    3    68 
176    9    3    69 
177    9    2    49 
178    8    2    48 
179    7    2    47 
180    7    1    27 
181    6    1    26 
182    5    1    25 
183    5    0    5 
184    4    0    4 
185    5    0    5 
186    6    0    6 
187    5    0    5 
188    5    1    25 
189    5    0    5 
190    6    0    6 
191    6    19    386 
192    6    0    6 
193    5    0    5 
194    5    19    385 
195    5    18    365 
196    6    18    366 
197    7    18    367 
198    7    17    347 
199    8    17    348 
200    7    17    347 
201    7    16    327 
202    8    16    328 
203    8    17    348 
204    8    18    368 
205    9    18    369 
206    9    17    349 
207    10    17    350 
208    10    18    370 
209    11    18    371 
210    10    18    370 
211    11    18    371 
212    11    17    351 
213    12    17    352 
214    12    16    332 
215    12    17    352 
216    12    16    332 
217    12    17    352 
218    12    16    332 
219    11    16    331 
220    12    16    332 
221    12    17    352 
222    13    17    353 
223    14    17    354 
224    14    18    374 
225    14    19    394 
226    14    18    374 
227    15    18    375 
228    14    18    374 
229    13    18    373 
230    13    17    353 
231    14    17    354 
232    15    17    355 
233    15    18    375 
234    14    18    374 
235    15    18    375 
236    14    18    374 
237    14    17    354 
238    13    17    353 
239    13    16    333 
240    12    16    332 
241    13    16    333 
242    13    17    353 
243    14    17    354 
244    15    17    355 
245    14    17    354 
246    14    16    334 
247    15    16    335 
248    15    17    355 
249    16    17    356 
250    16    16    336 
251    17    16    337 
252    17    15    317 
253    17    14    297 
254    17    13    277 
255    17    12    257 
256    16    12    256 
257    16    11    236 
258    16    12    256 
259    17    12    257 
260    17    13    277 
261    17    14    297 
262    16    14    296 
263    16    13    276 
264    16    12    256 
265    17    12    257 
266    17    11    237 
267    17    12    257 
268    18    12    258 
269    18    11    238 
270    18    10    218 
271    19    10    219 
272    18    10    218 
273    18    11    238 
274    18    10    218 
275    17    10    217 
276    17    11    237 
277    18    11    238 
278    19    11    239 
279    19    12    259 
280    19    11    239 
281    19    12    259 
282    18    12    258 
283    18    11    238 
284    19    11    239 
285    19    10    219 
286    19    11    239 
287    18    11    238 
288    18    10    218 
289    18    11    238 
290    18    10    218 
291    17    10    217 
292    18    10    218 
293    17    10    217 
294    17    11    237 
295    16    11    236 
296    15    11    235 
297    15    10    215 
298    15    9    195 
299    14    9    194 
300    15    9    195 
301    15    8    175 
302    16    8    176 
303    16    9    196 
304    16    10    216 
305    16    9    196 
306    16    10    216 
307    17    10    217 
308    16    10    216 
309    15    10    215 
310    14    10    214 
311    14    9    194 
312    13    9    193 
313    12    9    192 
314    12    8    172 
315    12    7    152 
316    11    7    151 
317    11    8    171 
318    12    8    172 
319    12    9    192 
320    12    8    172 
321    12    7    152 
322    12    6    132 
323    12    7    152 
324    11    7    151 
325    11    6    131 
326    11    5    111 
327    12    5    112 
328    13    5    113 
329    13    6    133 
330    13    7    153 
331    13    6    133 
332    14    6    134 
333    13    6    133 
334    13    5    113 
335    13    4    93 
336    13    3    73 
337    13    4    93 
338    12    4    92 
339    12    3    72 
340    11    3    71 
341    11    4    91 
342    11    3    71 
343    11    4    91 
344    10    4    90 
345    9    4    89 
346    8    4    88 
347    8    5    108 
348    8    4    88 
349    7    4    87 
350    6    4    86 
351    7    4    87 
352    7    5    107 
353    8    5    108 
354    8    4    88 
355    9    4    89 
356    8    4    88 
357    8    5    108 
358    8    6    128 
359    9    6    129 
360    10    6    130 
361    10    7    150 
362    10    8    170 
363    9    8    169 
364    9    7    149 
365    9    6    129 
366    9    7    149 
367    9    8    169 
368    9    9    189 
369    10    9    190 
370    11    9    191 
371    11    8    171 
372    12    8    172 
373    12    9    192 
374    11    9    191 
375    12    9    192 
376    12    10    212 
377    12    11    232 
378    12    12    252 
379    11    12    251 
380    12    12    252 
381    13    12    253 
382    14    12    254 
383    14    13    274 
384    14    12    254 
385    14    13    274 
386    14    12    254 
387    14    11    234 
388    15    11    235 
389    15    10    215 
390    15    9    195 
391    14    9    194 
392    13    9    193 
393    13    8    173 
394    13    9    193 
395    14    9    194 
396    14    10    214 
397    14    11    234 
398    14    10    214 
399    14    9    194 
400    14    10    214 
401    13    10    213 
402    13    9    193 
403    12    9    192 
404    11    9    191 
405    12    9    192 
406    13    9    193 
407    14    9    194 
408    13    9    193 
409    12    9    192 
410    13    9    193 
411    13    8    173 
412    13    9    193 
413    12    9    192 
414    12    10    212 
415    13    10    213 
416    13    9    193 
417    13    8    173 
418    14    8    174 
419    14    7    154 
420    14    6    134 
421    14    5    114 
422    13    5    113 
423    13    6    133 
424    13    7    153 
425    13    8    173 
426    14    8    174 
427    15    8    175 
428    14    8    174 
429    13    8    173 
430    12    8    172 
431    11    8    171 
432    12    8    172 
433    12    7    152 
434    13    7    153 
435    13    8    173 
436    13    9    193 
437    14    9    194 
438    14    8    174 
439    14    9    194 
440    14    8    174 
441    15    8    175 
442    16    8    176 
443    16    7    156 
444    16    6    136 
445    16    7    156 
446    16    8    176 
447    17    8    177 
448    17    9    197 
449    17    10    217 
450    18    10    218 
451    17    10    217 
452    18    10    218 
453    17    10    217 
454    16    10    216 
455    16    9    196 
456    17    9    197 
457    17    8    177 
458    17    7    157 
459    17    6    137 
460    16    6    136 
461    15    6    135 
462    14    6    134 
463    14    5    114 
464    15    5    115 
465    15    6    135 
466    15    5    115 
467    15    6    135 
468    15    7    155 
469    16    7    156 
470    16    6    136 
471    15    6    135 
472    14    6    134 
473    15    6    135 
474    16    6    136 
475    17    6    137 
476    17    5    117 
477    16    5    116 
478    16    6    136 
479    17    6    137 
480    17    5    117 
481    16    5    116 
482    16    4    96 
483    17    4    97 
484    16    4    96 
485    17    4    97 
486    16    4    96 
