# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    13    274 
1    14    12    254 
2    13    12    253 
3    14    12    254 
4    14    13    274 
5    14    12    254 
6    15    12    255 
7    15    13    275 
8    14    13    274 
9    15    13    275 
10    14    13    274 
11    14    14    294 
12    15    14    295 
13    14    14    294 
14    14    13    274 
15    13    13    273 
16    14    13    274 
17    15    13    275 
18    15    14    295 
19    16    14    296 
20    15    14    295 
21    14    14    294 
22    13    14    293 
23    14    14    294 
24    14    15    314 
25    14    14    294 
26    15    14    295 
27    15    15    315 
28    15    16    335 
29    15    17    355 
30    14    17    354 
31    14    16    334 
32    14    17    354 
33    13    17    353 
34    12    17    352 
35    12    18    372 
36    11    18    371 
37    11    19    391 
38    11    18    371 
39    11    19    391 
40    11    18    371 
41    11    17    351 
42    12    17    352 
43    12    16    332 
44    13    16    333 
45    13    15    313 
46    12    15    312 
47    13    15    313 
48    12    15    312 
49    13    15    313 
50    14    15    314 
51    14    14    294 
52    15    14    295 
53    15    15    315 
54    14    15    314 
55    13    15    313 
56    14    15    314 
57    13    15    313 
58    12    15    312 
59    12    16    332 
60    12    15    312 
61    11    15    311 
62    12    15    312 
63    11    15    311 
64    12    15    312 
65    12    14    292 
66    13    14    293 
67    13    13    273 
68    13    12    253 
69    13    11    233 
70    12    11    232 
71    11    11    231 
72    11    12    251 
73    10    12    250 
74    10    13    270 
75    10    12    250 
76    10    13    270 
77    10    12    250 
78    10    13    270 
79    9    13    269 
80    10    13    270 
81    10    14    290 
82    10    13    270 
83    11    13    271 
84    11    14    291 
85    12    14    292 
86    11    14    291 
87    10    14    290 
88    10    13    270 
89    10    14    290 
90    10    15    310 
91    10    16    330 
92    9    16    329 
93    10    16    330 
94    11    16    331 
95    12    16    332 
96    11    16    331 
97    12    16    332 
98    11    16    331 
99    11    17    351 
100    12    17    352 
101    13    17    353 
102    13    16    333 
103    13    17    353 
104    13    18    373 
105    13    19    393 
106    13    0    13 
107    12    0    12 
108    12    19    392 
109    11    19    391 
110    10    19    390 
111    11    19    391 
112    11    18    371 
113    11    17    351 
114    10    17    350 
115    10    16    330 
116    9    16    329 
117    8    16    328 
118    8    17    348 
119    8    18    368 
120    8    17    348 
121    7    17    347 
122    7    18    367 
123    6    18    366 
124    7    18    367 
125    7    17    347 
126    7    16    327 
127    7    17    347 
128    6    17    346 
129    7    17    347 
130    7    16    327 
131    6    16    326 
132    7    16    327 
133    7    17    347 
134    8    17    348 
135    9    17    349 
136    9    16    329 
137    8    16    328 
138    9    16    329 
139    9    15    309 
140    9    16    329 
141    9    17    349 
142    9    16    329 
143    8    16    328 
144    8    17    348 
145    9    17    349 
146    9    18    369 
147    9    19    389 
148    8    19    388 
149    8    0    8 
150    8    19    388 
151    9    19    389 
152    9    18    369 
153    9    17    349 
154    9    18    369 
155    9    19    389 
156    8    19    388 
157    8    0    8 
158    9    0    9 
159    8    0    8 
160    7    0    7 
161    8    0    8 
162    8    1    28 
163    7    1    27 
164    7    2    47 
165    7    1    27 
166    7    2    47 
167    6    2    46 
168    7    2    47 
169    7    3    67 
170    7    4    87 
171    7    5    107 
172    8    5    108 
173    8    6    128 
174    8    7    148 
175    8    8    168 
176    8    9    188 
177    9    9    189 
178    9    10    209 
179    9    11    229 
180    8    11    228 
181    9    11    229 
182    9    12    249 
183    10    12    250 
184    9    12    249 
185    9    11    229 
186    9    10    209 
187    9    9    189 
188    10    9    190 
189    9    9    189 
190    10    9    190 
191    10    8    170 
192    10    7    150 
193    9    7    149 
194    9    8    169 
195    9    9    189 
196    9    10    209 
197    9    9    189 
198    10    9    190 
199    9    9    189 
200    10    9    190 
201    10    8    170 
202    11    8    171 
203    11    7    151 
204    11    6    131 
205    11    7    151 
206    12    7    152 
207    12    6    132 
208    12    5    112 
209    12    6    132 
210    13    6    133 
211    12    6    132 
212    13    6    133 
213    14    6    134 
214    15    6    135 
215    16    6    136 
216    15    6    135 
217    16    6    136 
218    15    6    135 
219    15    7    155 
220    16    7    156 
221    16    6    136 
222    17    6    137 
223    17    5    117 
224    17    6    137 
225    17    5    117 
226    18    5    118 
227    17    5    117 
228    16    5    116 
229    16    6    136 
230    15    6    135 
231    15    5    115 
232    16    5    116 
233    16    4    96 
234    16    5    116 
235    16    4    96 
236    16    3    76 
237    15    3    75 
238    14    3    74 
239    13    3    73 
240    12    3    72 
241    11    3    71 
242    11    2    51 
243    11    3    71 
244    10    3    70 
245    10    4    90 
246    10    3    70 
247    10    2    50 
248    10    3    70 
249    11    3    71 
250    11    2    51 
251    11    1    31 
252    12    1    32 
253    12    0    12 
254    12    1    32 
255    11    1    31 
256    11    2    51 
257    11    3    71 
258    12    3    72 
259    11    3    71 
260    11    4    91 
261    10    4    90 
262    10    3    70 
263    10    4    90 
264    9    4    89 
265    8    4    88 
266    8    5    108 
267    8    4    88 
268    8    3    68 
269    8    4    88 
270    9    4    89 
