# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    16    335 
1    15    17    355 
2    15    18    375 
3    15    17    355 
4    15    16    335 
5    15    17    355 
6    16    17    356 
7    16    16    336 
8    16    17    356 
9    15    17    355 
10    14    17    354 
11    13    17    353 
12    13    16    333 
13    12    16    332 
14    12    17    352 
15    12    18    372 
16    13    18    373 
17    13    19    393 
18    13    0    13 
19    14    0    14 
20    13    0    13 
21    13    19    393 
22    13    0    13 
23    13    19    393 
24    12    19    392 
25    12    18    372 
26    12    17    352 
27    12    18    372 
28    13    18    373 
29    12    18    372 
30    12    19    392 
31    12    18    372 
32    12    17    352 
33    13    17    353 
34    13    16    333 
35    14    16    334 
36    14    17    354 
37    13    17    353 
38    13    16    333 
39    13    15    313 
40    13    16    333 
41    12    16    332 
42    11    16    331 
43    10    16    330 
44    10    15    310 
45    10    14    290 
46    10    15    310 
47    9    15    309 
48    10    15    310 
49    11    15    311 
50    11    16    331 
51    10    16    330 
52    10    17    350 
53    9    17    349 
54    9    18    369 
55    10    18    370 
56    10    17    350 
57    10    16    330 
58    9    16    329 
59    9    17    349 
60    10    17    350 
61    10    18    370 
62    10    17    350 
63    9    17    349 
64    8    17    348 
65    9    17    349 
66    9    18    369 
67    8    18    368 
68    8    17    348 
69    7    17    347 
70    6    17    346 
71    6    18    366 
72    7    18    367 
73    8    18    368 
74    8    19    388 
75    9    19    389 
76    9    0    9 
77    9    19    389 
78    10    19    390 
79    11    19    391 
80    11    18    371 
81    11    19    391 
82    11    18    371 
83    12    18    372 
84    11    18    371 
85    10    18    370 
86    11    18    371 
87    12    18    372 
88    11    18    371 
89    10    18    370 
90    11    18    371 
91    10    18    370 
92    10    17    350 
93    10    18    370 
94    9    18    369 
95    9    17    349 
96    8    17    348 
97    7    17    347 
98    7    16    327 
99    6    16    326 
100    6    17    346 
101    7    17    347 
102    8    17    348 
103    8    18    368 
104    8    17    348 
105    9    17    349 
106    10    17    350 
107    9    17    349 
108    9    16    329 
109    8    16    328 
110    7    16    327 
111    6    16    326 
112    6    15    306 
113    6    16    326 
114    6    17    346 
115    5    17    345 
116    5    18    365 
117    5    17    345 
118    5    18    365 
119    4    18    364 
120    3    18    363 
121    3    17    343 
122    3    18    363 
123    4    18    364 
124    5    18    365 
125    5    17    345 
126    4    17    344 
127    4    18    364 
128    5    18    365 
129    5    19    385 
130    5    18    365 
131    5    19    385 
132    5    18    365 
133    5    19    385 
134    5    0    5 
135    4    0    4 
136    4    19    384 
137    3    19    383 
138    2    19    382 
139    1    19    381 
140    2    19    382 
141    2    18    362 
142    2    19    382 
143    2    18    362 
144    3    18    363 
145    4    18    364 
146    4    19    384 
147    4    0    4 
148    4    19    384 
149    5    19    385 
150    4    19    384 
151    5    19    385 
152    5    18    365 
153    6    18    366 
154    6    17    346 
155    7    17    347 
156    6    17    346 
157    5    17    345 
158    5    16    325 
159    5    17    345 
160    5    18    365 
161    6    18    366 
162    6    19    386 
163    6    18    366 
164    6    19    386 
165    6    18    366 
166    6    19    386 
167    5    19    385 
168    5    18    365 
169    5    17    345 
170    4    17    344 
171    4    18    364 
172    4    19    384 
173    3    19    383 
174    3    0    3 
175    2    0    2 
176    3    0    3 
177    3    1    23 
178    3    2    43 
179    4    2    44 
180    4    3    64 
181    4    4    84 
182    4    5    104 
183    5    5    105 
184    6    5    106 
185    7    5    107 
186    7    6    127 
187    7    7    147 
188    6    7    146 
189    6    6    126 
190    6    7    146 
191    6    6    126 
192    5    6    125 
193    5    7    145 
194    5    6    125 
195    5    7    145 
196    4    7    144 
197    4    8    164 
198    5    8    165 
199    5    9    185 
200    4    9    184 
201    4    8    164 
202    5    8    165 
203    5    7    145 
204    5    6    125 
205    5    5    105 
206    6    5    106 
207    6    6    126 
208    5    6    125 
209    5    5    105 
210    4    5    104 
211    4    6    124 
212    3    6    123 
213    3    7    143 
214    3    6    123 
215    2    6    122 
216    2    5    102 
217    3    5    103 
218    2    5    102 
219    2    4    82 
220    1    4    81 
221    0    4    80 
222    0    5    100 
223    0    4    80 
224    19    4    99 
225    0    4    80 
226    19    4    99 
227    19    3    79 
228    19    4    99 
229    18    4    98 
230    18    5    118 
231    18    6    138 
232    19    6    139 
233    19    5    119 
234    18    5    118 
235    17    5    117 
236    17    4    97 
237    17    5    117 
238    17    6    137 
239    18    6    138 
240    17    6    137 
241    16    6    136 
242    16    5    116 
243    16    4    96 
244    17    4    97 
245    18    4    98 
246    19    4    99 
247    19    3    79 
248    18    3    78 
249    19    3    79 
250    19    4    99 
251    19    5    119 
252    19    6    139 
253    19    7    159 
254    18    7    158 
255    17    7    157 
256    17    6    137 
257    16    6    136 
258    17    6    137 
259    17    5    117 
260    18    5    118 
261    17    5    117 
262    18    5    118 
263    19    5    119 
264    19    6    139 
265    19    5    119 
266    19    6    139 
267    19    7    159 
268    18    7    158 
269    19    7    159 
270    0    7    140 
271    0    8    160 
272    19    8    179 
273    19    7    159 
274    0    7    140 
275    0    6    120 
276    1    6    121 
277    2    6    122 
278    2    7    142 
279    2    6    122 
280    3    6    123 
281    3    5    103 
282    3    6    123 
283    4    6    124 
284    5    6    125 
285    6    6    126 
286    7    6    127 
287    6    6    126 
288    5    6    125 
289    6    6    126 
290    5    6    125 
291    4    6    124 
292    3    6    123 
293    3    5    103 
294    3    6    123 
295    2    6    122 
296    1    6    121 
297    1    7    141 
298    2    7    142 
299    3    7    143 
300    2    7    142 
301    3    7    143 
302    3    8    163 
303    3    9    183 
304    3    10    203 
305    3    9    183 
306    4    9    184 
307    3    9    183 
308    4    9    184 
309    4    10    204 
310    4    11    224 
311    5    11    225 
312    6    11    226 
313    5    11    225 
314    5    12    245 
315    6    12    246 
316    5    12    245 
317    6    12    246 
318    6    11    226 
319    7    11    227 
320    8    11    228 
321    8    12    248 
322    7    12    247 
323    7    13    267 
324    8    13    268 
325    8    12    248 
326    8    13    268 
327    8    12    248 
328    8    11    228 
329    8    12    248 
330    8    11    228 
331    9    11    229 
332    9    10    209 
333    9    9    189 
334    8    9    188 
335    9    9    189 
336    9    10    209 
337    9    9    189 
338    10    9    190 
339    10    10    210 
340    10    11    230 
341    11    11    231 
342    11    10    211 
343    11    9    191 
344    11    10    211 
345    11    11    231 
346    11    10    211 
347    11    11    231 
348    10    11    230 
349    10    10    210 
350    10    9    190 
351    9    9    189 
352    9    8    169 
353    8    8    168 
354    8    7    148 
355    8    8    168 
356    9    8    169 
357    8    8    168 
358    9    8    169 
359    9    7    149 
360    9    6    129 
361    8    6    128 
362    7    6    127 
363    8    6    128 
364    7    6    127 
365    7    5    107 
366    6    5    106 
367    7    5    107 
368    7    6    127 
369    7    5    107 
370    6    5    106 
371    6    4    86 
372    5    4    85 
373    6    4    86 
374    6    3    66 
375    6    2    46 
376    5    2    45 
377    5    1    25 
378    5    2    45 
379    4    2    44 
380    5    2    45 
381    5    3    65 
382    6    3    66 
383    6    4    86 
384    5    4    85 
385    6    4    86 
386    5    4    85 
387    6    4    86 
388    7    4    87 
389    7    5    107 
390    8    5    108 
391    9    5    109 
392    8    5    108 
393    8    4    88 
394    8    5    108 
395    9    5    109 
396    9    4    89 
397    9    5    109 
