# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    19    380 
1    1    19    381 
2    0    19    380 
3    1    19    381 
4    2    19    382 
5    2    0    2 
6    2    19    382 
7    2    18    362 
8    2    19    382 
9    3    19    383 
10    3    0    3 
11    2    0    2 
12    2    1    22 
13    3    1    23 
14    3    0    3 
15    3    1    23 
16    3    0    3 
17    4    0    4 
18    4    1    24 
19    4    2    44 
20    3    2    43 
21    3    3    63 
22    4    3    64 
23    3    3    63 
24    3    2    43 
25    4    2    44 
26    5    2    45 
27    6    2    46 
28    7    2    47 
29    7    3    67 
30    7    2    47 
31    7    1    27 
32    7    2    47 
33    8    2    48 
34    8    1    28 
35    9    1    29 
36    9    2    49 
37    9    3    69 
38    8    3    68 
39    8    4    88 
40    8    3    68 
41    8    2    48 
42    7    2    47 
43    8    2    48 
44    7    2    47 
45    6    2    46 
46    6    1    26 
47    6    0    6 
48    6    19    386 
49    7    19    387 
50    6    19    386 
51    7    19    387 
52    7    18    367 
53    7    19    387 
54    6    19    386 
55    7    19    387 
56    7    18    367 
57    7    17    347 
58    6    17    346 
59    5    17    345 
60    5    16    325 
61    4    16    324 
62    4    17    344 
63    3    17    343 
64    3    18    363 
65    4    18    364 
66    4    19    384 
67    5    19    385 
68    5    0    5 
69    5    19    385 
70    5    18    365 
71    6    18    366 
72    6    17    346 
73    6    16    326 
74    6    17    346 
75    6    18    366 
76    6    19    386 
77    6    0    6 
78    6    19    386 
79    5    19    385 
80    4    19    384 
81    3    19    383 
82    3    0    3 
83    4    0    4 
84    4    1    24 
85    4    0    4 
86    3    0    3 
87    2    0    2 
88    3    0    3 
89    4    0    4 
90    3    0    3 
91    3    19    383 
92    3    0    3 
93    3    19    383 
94    3    18    363 
95    2    18    362 
96    2    19    382 
97    1    19    381 
98    1    18    361 
99    2    18    362 
100    3    18    363 
101    4    18    364 
102    4    17    344 
103    4    16    324 
104    3    16    323 
105    2    16    322 
106    3    16    323 
107    4    16    324 
108    4    17    344 
109    3    17    343 
110    3    16    323 
111    3    15    303 
112    2    15    302 
113    2    16    322 
114    2    15    302 
115    2    16    322 
116    2    15    302 
117    1    15    301 
118    1    16    321 
119    1    15    301 
120    1    16    321 
121    0    16    320 
122    0    15    300 
123    1    15    301 
124    1    16    321 
125    0    16    320 
126    0    15    300 
127    1    15    301 
128    1    16    321 
129    1    17    341 
130    2    17    342 
131    2    18    362 
132    2    19    382 
133    2    18    362 
134    2    17    342 
135    2    16    322 
136    3    16    323 
137    2    16    322 
138    3    16    323 
139    3    15    303 
140    4    15    304 
141    3    15    303 
142    3    16    323 
143    2    16    322 
144    2    17    342 
145    3    17    343 
146    3    16    323 
147    3    17    343 
148    2    17    342 
149    2    18    362 
150    1    18    361 
151    0    18    360 
152    19    18    379 
153    19    19    399 
154    19    0    19 
155    0    0    0 
156    19    0    19 
157    19    19    399 
158    19    18    379 
159    19    19    399 
160    19    0    19 
161    0    0    0 
162    0    19    380 
163    0    0    0 
164    0    19    380 
165    1    19    381 
166    0    19    380 
167    19    19    399 
168    18    19    398 
169    19    19    399 
170    19    18    379 
171    18    18    378 
172    18    17    358 
173    18    18    378 
