# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    8    169 
1    9    7    149 
2    10    7    150 
3    10    6    130 
4    10    7    150 
5    10    8    170 
6    9    8    169 
7    9    9    189 
8    9    10    209 
9    9    11    229 
10    10    11    230 
11    10    10    210 
12    9    10    209 
13    8    10    208 
14    9    10    209 
15    10    10    210 
16    10    9    190 
17    11    9    191 
18    12    9    192 
19    12    10    212 
20    13    10    213 
21    13    11    233 
22    13    10    213 
23    14    10    214 
24    14    9    194 
25    13    9    193 
26    13    10    213 
27    14    10    214 
28    15    10    215 
29    15    11    235 
30    14    11    234 
31    14    12    254 
32    14    11    234 
33    15    11    235 
34    16    11    236 
35    17    11    237 
36    18    11    238 
37    18    12    258 
38    18    11    238 
39    19    11    239 
40    19    12    259 
41    19    11    239 
42    19    10    219 
43    18    10    218 
44    18    11    238 
45    18    12    258 
46    18    11    238 
47    18    10    218 
48    17    10    217 
49    17    9    197 
50    16    9    196 
51    16    10    216 
52    15    10    215 
53    15    11    235 
54    16    11    236 
55    16    10    216 
56    17    10    217 
57    17    9    197 
58    17    8    177 
59    16    8    176 
60    16    7    156 
61    17    7    157 
62    17    6    137 
63    16    6    136 
64    16    5    116 
65    16    6    136 
66    15    6    135 
67    16    6    136 
68    17    6    137 
69    16    6    136 
70    16    7    156 
71    16    8    176 
72    16    9    196 
73    15    9    195 
74    15    10    215 
75    16    10    216 
76    15    10    215 
77    14    10    214 
78    15    10    215 
79    14    10    214 
80    14    11    234 
81    13    11    233 
82    14    11    234 
83    14    10    214 
84    14    11    234 
85    13    11    233 
86    12    11    232 
87    12    12    252 
88    12    13    272 
89    12    12    252 
90    12    11    232 
91    11    11    231 
92    12    11    232 
93    11    11    231 
94    10    11    230 
95    11    11    231 
96    12    11    232 
97    13    11    233 
98    13    12    253 
99    12    12    252 
100    11    12    251 
101    11    13    271 
102    10    13    270 
103    10    14    290 
104    9    14    289 
105    9    15    309 
106    9    16    329 
107    8    16    328 
108    9    16    329 
109    9    15    309 
110    9    16    329 
111    9    15    309 
112    10    15    310 
113    11    15    311 
114    10    15    310 
115    10    14    290 
116    11    14    291 
117    10    14    290 
118    10    15    310 
119    10    14    290 
120    11    14    291 
121    10    14    290 
122    10    13    270 
123    10    12    250 
124    9    12    249 
125    10    12    250 
126    10    13    270 
127    9    13    269 
128    8    13    268 
129    8    14    288 
130    8    15    308 
131    8    16    328 
132    9    16    329 
133    9    15    309 
134    8    15    308 
135    8    14    288 
136    8    15    308 
137    8    16    328 
138    8    15    308 
139    7    15    307 
140    8    15    308 
141    7    15    307 
142    6    15    306 
143    6    14    286 
144    6    15    306 
145    7    15    307 
146    7    16    327 
147    8    16    328 
148    8    15    308 
149    8    14    288 
150    7    14    287 
151    7    13    267 
152    6    13    266 
153    5    13    265 
154    4    13    264 
155    3    13    263 
156    3    12    243 
157    4    12    244 
158    5    12    245 
159    5    11    225 
160    4    11    224 
161    3    11    223 
162    2    11    222 
163    1    11    221 
164    1    12    241 
165    0    12    240 
166    0    13    260 
167    0    12    240 
168    0    11    220 
169    0    12    240 
170    1    12    241 
171    2    12    242 
172    1    12    241 
173    1    13    261 
174    1    12    241 
175    0    12    240 
176    0    11    220 
177    1    11    221 
178    1    10    201 
179    1    9    181 
180    1    8    161 
181    2    8    162 
182    3    8    163 
183    3    9    183 
184    4    9    184 
185    5    9    185 
186    5    8    165 
187    4    8    164 
188    4    9    184 
189    3    9    183 
190    3    8    163 
191    3    7    143 
192    3    8    163 
193    2    8    162 
194    1    8    161 
195    0    8    160 
196    1    8    161 
197    2    8    162 
198    3    8    163 
199    2    8    162 
200    3    8    163 
201    2    8    162 
202    2    7    142 
203    2    6    122 
204    1    6    121 
205    0    6    120 
206    1    6    121 
207    1    7    141 
208    2    7    142 
209    2    8    162 
210    2    7    142 
211    2    8    162 
212    2    9    182 
213    2    8    162 
214    1    8    161 
215    1    9    181 
216    0    9    180 
217    0    10    200 
218    1    10    201 
219    0    10    200 
220    0    11    220 
221    0    10    200 
222    1    10    201 
223    0    10    200 
224    19    10    219 
225    19    9    199 
226    19    10    219 
227    0    10    200 
228    19    10    219 
229    19    9    199 
230    19    10    219 
231    19    9    199 
232    0    9    180 
233    19    9    199 
234    0    9    180 
235    1    9    181 
236    2    9    182 
237    1    9    181 
238    0    9    180 
239    0    10    200 
240    0    9    180 
241    1    9    181 
242    1    10    201 
243    1    9    181 
244    1    10    201 
245    2    10    202 
246    2    9    182 
247    3    9    183 
248    3    10    203 
249    4    10    204 
250    4    11    224 
251    4    12    244 
252    5    12    245 
253    4    12    244 
254    3    12    243 
255    4    12    244 
256    5    12    245 
257    4    12    244 
258    3    12    243 
259    4    12    244 
260    3    12    243 
261    3    11    223 
262    3    12    243 
263    3    11    223 
264    3    10    203 
265    4    10    204 
266    3    10    203 
267    3    11    223 
268    3    10    203 
269    3    11    223 
270    3    10    203 
271    3    9    183 
272    4    9    184 
273    4    8    164 
274    4    7    144 
275    4    6    124 
276    4    7    144 
277    4    6    124 
278    4    7    144 
279    4    8    164 
280    4    7    144 
281    4    8    164 
282    3    8    163 
283    2    8    162 
284    3    8    163 
285    3    7    143 
286    3    6    123 
287    4    6    124 
288    3    6    123 
289    4    6    124 
290    3    6    123 
291    3    7    143 
292    3    8    163 
293    2    8    162 
294    2    9    182 
295    2    8    162 
296    2    7    142 
297    3    7    143 
298    3    8    163 
299    3    7    143 
300    2    7    142 
301    2    8    162 
302    1    8    161 
303    0    8    160 
304    0    7    140 
305    19    7    159 
306    0    7    140 
307    1    7    141 
308    1    6    121 
309    1    5    101 
310    1    6    121 
311    1    5    101 
312    1    4    81 
