# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    11    227 
1    7    10    207 
2    7    11    227 
3    7    12    247 
4    8    12    248 
5    8    13    268 
6    8    12    248 
7    7    12    247 
8    6    12    246 
9    7    12    247 
10    7    13    267 
11    7    14    287 
12    6    14    286 
13    7    14    287 
14    7    13    267 
15    7    14    287 
16    8    14    288 
17    8    13    268 
18    9    13    269 
19    9    14    289 
20    10    14    290 
21    11    14    291 
22    10    14    290 
23    11    14    291 
24    11    15    311 
25    11    14    291 
26    11    15    311 
27    11    16    331 
28    11    15    311 
29    11    14    291 
30    11    13    271 
31    11    14    291 
32    12    14    292 
33    13    14    293 
34    12    14    292 
35    13    14    293 
36    13    13    273 
37    14    13    274 
38    14    12    254 
39    14    11    234 
40    14    10    214 
41    14    11    234 
42    14    12    254 
43    14    13    274 
44    14    14    294 
45    14    15    314 
46    14    14    294 
47    15    14    295 
48    15    13    275 
49    14    13    274 
50    13    13    273 
51    14    13    274 
52    13    13    273 
53    13    14    293 
54    13    13    273 
55    13    14    293 
56    13    13    273 
57    13    14    293 
58    13    15    313 
59    12    15    312 
60    12    16    332 
61    11    16    331 
62    12    16    332 
63    12    15    312 
64    12    16    332 
65    12    17    352 
66    12    18    372 
67    11    18    371 
68    11    19    391 
69    11    18    371 
70    11    17    351 
71    11    16    331 
72    11    15    311 
73    12    15    312 
74    11    15    311 
75    10    15    310 
76    10    14    290 
77    10    15    310 
78    11    15    311 
79    10    15    310 
80    10    14    290 
81    11    14    291 
82    11    15    311 
83    10    15    310 
84    10    16    330 
85    10    17    350 
86    10    18    370 
87    10    19    390 
88    10    18    370 
89    9    18    369 
90    8    18    368 
91    8    19    388 
92    8    18    368 
93    7    18    367 
94    7    19    387 
95    8    19    388 
96    8    18    368 
97    8    19    388 
98    8    0    8 
99    8    19    388 
100    8    18    368 
101    7    18    367 
102    7    19    387 
103    8    19    388 
104    7    19    387 
105    6    19    386 
106    5    19    385 
107    5    18    365 
108    6    18    366 
109    7    18    367 
110    8    18    368 
111    8    19    388 
112    9    19    389 
113    9    18    369 
114    9    19    389 
115    8    19    388 
116    7    19    387 
117    7    18    367 
118    6    18    366 
119    6    17    346 
120    6    16    326 
121    6    15    306 
122    6    14    286 
123    6    15    306 
124    5    15    305 
125    5    16    325 
126    5    15    305 
127    6    15    306 
128    5    15    305 
129    5    16    325 
130    6    16    326 
131    6    15    306 
132    6    16    326 
133    7    16    327 
134    6    16    326 
135    7    16    327 
136    8    16    328 
137    8    15    308 
138    7    15    307 
139    6    15    306 
140    7    15    307 
141    7    14    287 
142    7    13    267 
143    7    14    287 
144    7    13    267 
145    7    12    247 
146    7    11    227 
147    8    11    228 
148    8    12    248 
149    7    12    247 
150    7    13    267 
151    7    12    247 
152    7    11    227 
153    7    10    207 
154    8    10    208 
155    8    9    188 
156    8    8    168 
157    8    7    148 
158    9    7    149 
159    8    7    148 
160    7    7    147 
161    8    7    148 
162    8    6    128 
163    7    6    127 
164    7    7    147 
165    8    7    148 
166    8    6    128 
167    9    6    129 
168    8    6    128 
169    8    5    108 
170    8    6    128 
171    8    7    148 
172    8    6    128 
173    9    6    129 
174    9    5    109 
175    9    6    129 
176    9    7    149 
177    8    7    148 
178    9    7    149 
179    8    7    148 
180    8    6    128 
181    8    7    148 
182    7    7    147 
183    6    7    146 
184    7    7    147 
185    6    7    146 
186    7    7    147 
187    8    7    148 
188    8    8    168 
189    8    7    148 
190    8    8    168 
191    7    8    167 
192    6    8    166 
193    7    8    167 
194    7    9    187 
195    7    8    167 
196    7    7    147 
197    6    7    146 
198    6    8    166 
199    6    9    186 
200    6    8    166 
201    5    8    165 
202    6    8    166 
203    5    8    165 
204    5    9    185 
205    5    10    205 
206    4    10    204 
207    4    11    224 
208    4    10    204 
209    4    9    184 
210    3    9    183 
211    3    8    163 
212    3    7    143 
213    3    6    123 
214    2    6    122 
215    2    7    142 
216    3    7    143 
217    2    7    142 
218    1    7    141 
219    2    7    142 
220    2    8    162 
221    2    7    142 
222    2    6    122 
223    2    5    102 
224    2    6    122 
225    2    5    102 
226    2    4    82 
227    1    4    81 
228    1    3    61 
229    1    2    41 
230    2    2    42 
231    2    3    62 
232    2    4    82 
233    1    4    81 
234    0    4    80 
235    0    5    100 
236    1    5    101 
237    1    4    81 
238    1    3    61 
239    2    3    62 
240    1    3    61 
241    2    3    62 
242    3    3    63 
243    4    3    64 
244    4    4    84 
245    5    4    85 
246    5    3    65 
247    5    4    85 
248    4    4    84 
249    4    3    64 
250    5    3    65 
251    6    3    66 
252    6    2    46 
253    7    2    47 
254    8    2    48 
255    9    2    49 
256    9    1    29 
257    10    1    30 
258    9    1    29 
259    9    2    49 
260    9    1    29 
261    10    1    30 
262    10    2    50 
263    9    2    49 
264    10    2    50 
265    9    2    49 
266    9    1    29 
267    10    1    30 
268    11    1    31 
269    11    0    11 
270    11    1    31 
271    11    2    51 
272    10    2    50 
273    10    1    30 
274    10    2    50 
275    11    2    51 
276    12    2    52 
277    13    2    53 
278    12    2    52 
279    12    1    32 
280    12    0    12 
281    11    0    11 
282    12    0    12 
283    12    19    392 
284    12    0    12 
285    12    19    392 
286    12    18    372 
287    11    18    371 
288    11    19    391 
289    11    18    371 
290    11    17    351 
291    11    18    371 
292    11    17    351 
293    11    18    371 
294    10    18    370 
295    9    18    369 
296    9    19    389 
297    9    18    369 
298    8    18    368 
299    8    17    348 
300    9    17    349 
301    8    17    348 
302    8    16    328 
303    8    15    308 
304    7    15    307 
305    7    14    287 
306    7    13    267 
307    7    14    287 
308    7    13    267 
309    7    14    287 
310    7    15    307 
311    8    15    308 
312    8    14    288 
313    9    14    289 
314    9    13    269 
315    9    14    289 
316    10    14    290 
317    9    14    289 
318    8    14    288 
319    7    14    287 
320    7    13    267 
321    7    14    287 
322    7    13    267 
323    7    14    287 
324    7    13    267 
325    8    13    268 
326    8    12    248 
327    7    12    247 
328    8    12    248 
329    9    12    249 
330    9    11    229 
331    10    11    230 
332    11    11    231 
333    12    11    232 
334    12    10    212 
335    12    11    232 
336    12    12    252 
337    12    13    272 
338    13    13    273 
339    12    13    272 
340    11    13    271 
341    10    13    270 
342    11    13    271 
