# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    15    306 
1    6    14    286 
2    7    14    287 
3    7    13    267 
4    7    12    247 
5    6    12    246 
6    7    12    247 
7    7    11    227 
8    7    10    207 
9    6    10    206 
10    6    9    186 
11    6    8    166 
12    6    7    146 
13    5    7    145 
14    6    7    146 
15    5    7    145 
16    4    7    144 
17    3    7    143 
18    3    6    123 
19    3    7    143 
20    4    7    144 
21    5    7    145 
22    5    8    165 
23    5    9    185 
24    6    9    186 
25    6    8    166 
26    6    7    146 
27    6    6    126 
28    6    5    106 
29    7    5    107 
30    7    6    127 
31    7    5    107 
32    7    6    127 
33    6    6    126 
34    7    6    127 
35    8    6    128 
36    7    6    127 
37    7    5    107 
38    7    4    87 
39    7    5    107 
40    7    6    127 
41    8    6    128 
42    9    6    129 
43    9    5    109 
44    10    5    110 
45    10    6    130 
46    10    7    150 
47    10    6    130 
48    10    5    110 
49    10    4    90 
50    11    4    91 
51    10    4    90 
52    10    3    70 
53    9    3    69 
54    9    2    49 
55    10    2    50 
56    11    2    51 
57    10    2    50 
58    9    2    49 
59    8    2    48 
60    8    1    28 
61    8    2    48 
62    8    1    28 
63    8    2    48 
64    8    1    28 
65    7    1    27 
66    7    2    47 
67    8    2    48 
68    8    3    68 
69    7    3    67 
70    7    2    47 
71    8    2    48 
72    7    2    47 
73    7    3    67 
74    6    3    66 
75    6    2    46 
76    5    2    45 
77    5    3    65 
78    5    4    85 
79    5    5    105 
80    6    5    106 
81    5    5    105 
82    5    6    125 
83    5    5    105 
84    4    5    104 
85    5    5    105 
86    4    5    104 
87    4    4    84 
88    4    5    104 
89    4    4    84 
90    4    3    64 
91    5    3    65 
92    6    3    66 
93    6    4    86 
94    6    5    106 
95    6    6    126 
96    7    6    127 
97    6    6    126 
98    7    6    127 
99    7    5    107 
100    7    6    127 
101    6    6    126 
102    7    6    127 
103    7    7    147 
104    8    7    148 
105    9    7    149 
106    9    6    129 
107    9    5    109 
108    9    4    89 
109    8    4    88 
110    8    5    108 
111    7    5    107 
112    7    4    87 
113    7    3    67 
114    6    3    66 
115    6    4    86 
116    6    5    106 
117    6    4    86 
118    6    5    106 
119    6    4    86 
120    5    4    85 
121    5    3    65 
122    4    3    64 
123    4    2    44 
124    4    1    24 
125    5    1    25 
126    5    0    5 
127    5    1    25 
128    6    1    26 
129    6    0    6 
130    6    19    386 
131    6    0    6 
132    6    19    386 
133    7    19    387 
134    7    0    7 
135    8    0    8 
136    7    0    7 
137    8    0    8 
138    8    1    28 
139    8    2    48 
140    9    2    49 
141    10    2    50 
142    10    1    30 
143    9    1    29 
144    8    1    28 
145    8    0    8 
146    9    0    9 
147    9    19    389 
148    8    19    388 
149    9    19    389 
150    8    19    388 
151    7    19    387 
152    8    19    388 
153    7    19    387 
154    6    19    386 
155    7    19    387 
156    8    19    388 
157    8    18    368 
158    7    18    367 
159    6    18    366 
160    6    19    386 
161    6    18    366 
162    5    18    365 
163    6    18    366 
164    7    18    367 
165    6    18    366 
166    6    19    386 
167    6    18    366 
168    6    19    386 
169    5    19    385 
170    5    0    5 
171    5    1    25 
172    4    1    24 
173    5    1    25 
174    6    1    26 
175    6    0    6 
176    6    1    26 
177    6    0    6 
178    7    0    7 
179    6    0    6 
180    5    0    5 
181    6    0    6 
182    5    0    5 
183    5    19    385 
184    5    0    5 
185    5    19    385 
186    5    0    5 
187    6    0    6 
188    6    19    386 
189    7    19    387 
190    6    19    386 
191    7    19    387 
192    8    19    388 
193    8    0    8 
194    9    0    9 
195    9    19    389 
196    8    19    388 
197    7    19    387 
198    7    0    7 
199    7    1    27 
200    8    1    28 
201    8    2    48 
202    9    2    49 
203    8    2    48 
204    9    2    49 
205    8    2    48 
206    7    2    47 
207    7    3    67 
208    7    4    87 
209    6    4    86 
210    6    3    66 
211    6    4    86 
212    6    5    106 
213    5    5    105 
214    5    4    85 
215    4    4    84 
216    4    5    104 
217    4    6    124 
218    3    6    123 
219    3    5    103 
220    3    6    123 
221    3    5    103 
222    3    6    123 
223    3    5    103 
224    2    5    102 
225    2    6    122 
226    2    7    142 
227    2    8    162 
228    2    7    142 
229    3    7    143 
230    3    8    163 
