# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    10    202 
1    1    10    201 
2    1    9    181 
3    1    10    201 
4    2    10    202 
5    3    10    203 
6    2    10    202 
7    1    10    201 
8    2    10    202 
9    2    11    222 
10    3    11    223 
11    2    11    222 
12    3    11    223 
13    3    12    243 
14    4    12    244 
15    4    11    224 
16    3    11    223 
17    2    11    222 
18    2    12    242 
19    1    12    241 
20    2    12    242 
21    3    12    243 
22    4    12    244 
23    4    11    224 
24    4    10    204 
25    5    10    205 
26    5    11    225 
27    5    12    245 
28    4    12    244 
29    4    13    264 
30    5    13    265 
31    5    14    285 
32    6    14    286 
33    6    15    306 
34    6    16    326 
35    6    15    306 
36    5    15    305 
37    4    15    304 
38    5    15    305 
39    6    15    306 
40    5    15    305 
41    5    14    285 
42    5    15    305 
43    5    16    325 
44    6    16    326 
45    6    17    346 
46    6    18    366 
47    5    18    365 
48    5    17    345 
49    4    17    344 
50    4    18    364 
51    4    17    344 
52    4    18    364 
53    4    17    344 
54    3    17    343 
55    3    16    323 
56    2    16    322 
57    1    16    321 
58    0    16    320 
59    0    17    340 
60    1    17    341 
61    1    16    321 
62    0    16    320 
63    0    17    340 
64    0    16    320 
65    0    15    300 
66    0    16    320 
67    19    16    339 
68    19    17    359 
69    18    17    358 
70    17    17    357 
71    18    17    358 
72    17    17    357 
73    17    18    377 
74    17    17    357 
75    17    16    337 
76    16    16    336 
77    15    16    335 
78    14    16    334 
79    15    16    335 
80    14    16    334 
81    14    17    354 
82    14    16    334 
83    14    17    354 
84    14    18    374 
85    13    18    373 
86    14    18    374 
87    14    17    354 
88    14    18    374 
89    13    18    373 
90    12    18    372 
91    12    17    352 
92    12    16    332 
93    12    15    312 
94    12    14    292 
95    12    15    312 
96    11    15    311 
97    11    14    291 
98    11    13    271 
99    12    13    272 
100    11    13    271 
101    11    12    251 
102    10    12    250 
103    10    13    270 
104    11    13    271 
105    12    13    272 
106    12    12    252 
107    11    12    251 
108    11    13    271 
109    11    14    291 
110    11    15    311 
111    11    16    331 
112    11    15    311 
113    11    14    291 
114    12    14    292 
115    13    14    293 
116    13    13    273 
117    12    13    272 
118    12    12    252 
119    13    12    253 
120    13    13    273 
121    13    12    253 
122    13    11    233 
123    12    11    232 
124    13    11    233 
125    12    11    232 
126    13    11    233 
127    13    10    213 
128    13    11    233 
129    12    11    232 
130    12    12    252 
131    11    12    251 
132    11    13    271 
133    11    12    251 
134    12    12    252 
135    11    12    251 
136    10    12    250 
137    9    12    249 
138    9    11    229 
139    8    11    228 
140    9    11    229 
141    10    11    230 
142    11    11    231 
143    11    12    251 
144    10    12    250 
145    10    13    270 
146    10    14    290 
147    11    14    291 
148    11    15    311 
149    10    15    310 
150    10    14    290 
151    11    14    291 
152    11    15    311 
153    10    15    310 
154    10    16    330 
155    11    16    331 
156    11    17    351 
157    12    17    352 
158    12    16    332 
159    13    16    333 
160    14    16    334 
161    13    16    333 
162    14    16    334 
163    14    17    354 
164    15    17    355 
165    16    17    356 
166    16    18    376 
167    15    18    375 
168    16    18    376 
169    16    17    356 
170    17    17    357 
171    17    16    337 
172    17    17    357 
173    17    18    377 
174    18    18    378 
175    18    17    358 
176    18    16    338 
177    18    17    358 
178    18    16    338 
179    19    16    339 
180    19    15    319 
181    19    14    299 
182    0    14    280 
183    1    14    281 
184    1    15    301 
185    1    14    281 
186    1    13    261 
187    1    12    241 
188    1    11    221 
189    2    11    222 
190    3    11    223 
191    4    11    224 
192    3    11    223 
193    3    10    203 
194    3    11    223 
195    4    11    224 
196    3    11    223 
197    3    10    203 
198    2    10    202 
199    2    9    182 
200    3    9    183 
201    4    9    184 
202    3    9    183 
203    3    8    163 
204    3    9    183 
205    2    9    182 
206    1    9    181 
207    1    10    201 
208    0    10    200 
209    0    11    220 
210    0    10    200 
211    0    11    220 
212    19    11    239 
213    19    12    259 
214    0    12    240 
215    19    12    259 
216    18    12    258 
217    18    13    278 
218    18    12    258 
219    18    13    278 
220    17    13    277 
221    17    14    297 
222    18    14    298 
223    18    13    278 
224    18    14    298 
225    17    14    297 
226    16    14    296 
227    16    15    316 
228    17    15    317 
229    17    14    297 
230    16    14    296 
231    16    15    316 
232    17    15    317 
233    16    15    316 
234    16    14    296 
235    15    14    295 
236    15    15    315 
237    15    16    335 
238    14    16    334 
239    14    17    354 
240    14    18    374 
241    14    17    354 
242    14    18    374 
243    14    17    354 
244    15    17    355 
245    15    16    335 
246    14    16    334 
247    13    16    333 
248    12    16    332 
249    11    16    331 
250    11    17    351 
251    11    16    331 
252    10    16    330 
253    11    16    331 
254    10    16    330 
255    10    15    310 
256    10    14    290 
257    11    14    291 
258    10    14    290 
259    11    14    291 
260    12    14    292 
261    11    14    291 
262    10    14    290 
263    10    13    270 
264    10    12    250 
265    10    11    230 
266    11    11    231 
267    12    11    232 
268    12    10    212 
269    12    11    232 
270    12    10    212 
271    12    11    232 
272    12    12    252 
273    12    13    272 
274    11    13    271 
275    11    12    251 
276    11    13    271 
277    12    13    272 
278    13    13    273 
279    13    14    293 
280    12    14    292 
281    11    14    291 
282    10    14    290 
283    10    15    310 
284    10    14    290 
285    10    13    270 
286    11    13    271 
287    11    12    251 
288    11    13    271 
289    11    12    251 
290    12    12    252 
291    13    12    253 
292    13    13    273 
293    12    13    272 
294    11    13    271 
295    10    13    270 
296    10    12    250 
297    11    12    251 
298    11    11    231 
299    11    12    251 
300    12    12    252 
301    13    12    253 
302    13    11    233 
303    12    11    232 
304    12    10    212 
305    12    9    192 
306    12    10    212 
307    12    9    192 
308    11    9    191 
309    10    9    190 
310    9    9    189 
311    9    10    209 
312    8    10    208 
313    8    9    188 
314    8    8    168 
315    8    7    148 
316    8    8    168 
317    8    9    188 
318    7    9    187 
319    7    8    167 
320    6    8    166 
321    6    7    146 
322    6    6    126 
323    6    5    106 
324    7    5    107 
325    6    5    106 
326    7    5    107 
327    7    6    127 
328    8    6    128 
329    8    5    108 
330    7    5    107 
331    7    6    127 
332    6    6    126 
333    5    6    125 
334    6    6    126 
335    7    6    127 
336    7    5    107 
337    8    5    108 
338    9    5    109 
339    8    5    108 
340    8    4    88 
341    9    4    89 
342    8    4    88 
343    7    4    87 
344    8    4    88 
345    9    4    89 
346    8    4    88 
347    7    4    87 
348    6    4    86 
349    6    3    66 
350    5    3    65 
351    5    2    45 
352    4    2    44 
353    4    1    24 
354    4    2    44 
355    3    2    43 
356    3    3    63 
357    3    2    43 
358    4    2    44 
359    3    2    43 
360    3    3    63 
361    4    3    64 
362    3    3    63 
363    2    3    62 
364    1    3    61 
365    1    2    41 
366    1    1    21 
367    1    0    1 
368    0    0    0 
369    1    0    1 
370    1    19    381 
371    2    19    382 
372    1    19    381 
373    1    0    1 
374    1    19    381 
375    0    19    380 
376    0    18    360 
377    0    17    340 
378    1    17    341 
379    1    16    321 
380    1    17    341 
381    0    17    340 
382    0    18    360 
383    0    19    380 
384    0    18    360 
385    19    18    379 
386    19    17    359 
387    19    16    339 
388    0    16    320 
389    1    16    321 
390    1    17    341 
391    0    17    340 
392    0    18    360 
393    0    17    340 
394    19    17    359 
395    18    17    358 
396    17    17    357 
397    16    17    356 
398    17    17    357 
399    17    18    377 
400    18    18    378 
401    17    18    377 
402    17    19    397 
403    18    19    398 
404    17    19    397 
405    17    18    377 
406    16    18    376 
407    17    18    377 
408    17    17    357 
409    18    17    358 
410    17    17    357 
411    16    17    356 
412    16    16    336 
413    16    15    316 
414    16    16    336 
415    15    16    335 
416    15    17    355 
417    15    18    375 
418    15    19    395 
419    16    19    396 
420    16    18    376 
421    17    18    377 
422    16    18    376 
423    16    17    356 
424    16    18    376 
425    16    19    396 
426    16    18    376 
427    15    18    375 
428    14    18    374 
429    13    18    373 
430    14    18    374 
431    14    17    354 
432    14    18    374 
433    13    18    373 
434    13    19    393 
435    14    19    394 
436    15    19    395 
437    15    18    375 
438    14    18    374 
439    15    18    375 
440    15    19    395 
441    14    19    394 
442    14    18    374 
443    15    18    375 
444    15    19    395 
445    16    19    396 
446    17    19    397 
447    17    18    377 
448    17    19    397 
449    16    19    396 
450    16    18    376 
451    17    18    377 
452    17    19    397 
453    16    19    396 
454    17    19    397 
455    16    19    396 
456    17    19    397 
457    18    19    398 
458    18    0    18 
459    18    19    398 
460    18    18    378 
461    18    17    358 
462    17    17    357 
463    16    17    356 
464    15    17    355 
465    15    16    335 
466    15    17    355 
467    14    17    354 
468    15    17    355 
469    14    17    354 
470    15    17    355 
471    16    17    356 
472    16    18    376 
473    16    17    356 
474    17    17    357 
475    16    17    356 
476    16    18    376 
477    16    19    396 
478    16    18    376 
479    17    18    377 
480    17    19    397 
481    17    0    17 
482    18    0    18 
483    17    0    17 
484    17    1    37 
485    17    2    57 
486    17    1    37 
487    16    1    36 
488    15    1    35 
489    15    0    15 
490    15    1    35 
491    16    1    36 
492    17    1    37 
493    18    1    38 
494    17    1    37 
495    17    0    17 
496    18    0    18 
497    18    1    38 
498    17    1    37 
499    18    1    38 
500    18    0    18 
501    19    0    19 
502    0    0    0 
503    19    0    19 
504    0    0    0 
505    0    19    380 
506    0    0    0 
507    19    0    19 
508    19    19    399 
509    18    19    398 
510    19    19    399 
511    19    18    379 
512    18    18    378 
513    17    18    377 
514    17    19    397 
515    17    0    17 
516    17    1    37 
517    17    0    17 
518    16    0    16 
519    16    1    36 
520    17    1    37 
521    17    0    17 
522    17    1    37 
523    16    1    36 
524    15    1    35 
525    16    1    36 
526    15    1    35 
527    16    1    36 
528    16    0    16 
529    16    1    36 
530    15    1    35 
531    15    2    55 
532    15    1    35 
533    16    1    36 
534    16    2    56 
535    16    3    76 
536    17    3    77 
537    17    4    97 
538    18    4    98 
539    18    5    118 
540    19    5    119 
541    19    4    99 
542    19    3    79 
543    19    4    99 
544    0    4    80 
545    19    4    99 
546    18    4    98 
547    18    5    118 
548    18    6    138 
549    18    5    118 
550    18    6    138 
551    17    6    137 
552    17    7    157 
553    17    6    137 
554    18    6    138 
555    18    5    118 
556    18    6    138 
557    18    7    158 
558    19    7    159 
559    0    7    140 
560    0    8    160 
561    0    7    140 
562    19    7    159 
563    19    8    179 
564    19    9    199 
565    19    8    179 
566    0    8    160 
567    0    7    140 
568    1    7    141 
569    2    7    142 
570    1    7    141 
571    1    8    161 
572    2    8    162 
573    1    8    161 
574    2    8    162 
575    2    7    142 
576    2    8    162 
577    2    9    182 
578    2    10    202 
579    2    11    222 
580    2    10    202 
581    1    10    201 
582    1    9    181 
583    0    9    180 
584    0    8    160 
585    19    8    179 
586    19    9    199 
587    18    9    198 
588    17    9    197 
589    18    9    198 
590    17    9    197 
591    17    10    217 
592    18    10    218 
593    18    9    198 
594    17    9    197 
595    16    9    196 
596    17    9    197 
597    17    8    177 
598    17    7    157 
599    17    8    177 
600    17    9    197 
601    16    9    196 
602    16    10    216 
603    16    9    196 
604    16    10    216 
605    16    11    236 
606    17    11    237 
607    18    11    238 
608    18    12    258 
609    17    12    257 
610    16    12    256 
611    15    12    255 
612    14    12    254 
613    13    12    253 
614    14    12    254 
615    15    12    255 
616    16    12    256 
617    16    13    276 
618    16    14    296 
619    16    13    276 
620    16    14    296 
621    16    13    276 
622    17    13    277 
623    17    12    257 
624    16    12    256 
625    15    12    255 
626    15    11    235 
627    15    12    255 
628    16    12    256 
629    17    12    257 
630    16    12    256 
631    16    13    276 
632    15    13    275 
633    14    13    274 
634    13    13    273 
635    12    13    272 
636    13    13    273 
637    12    13    272 
638    12    14    292 
639    12    13    272 
640    12    12    252 
641    13    12    253 
642    12    12    252 
643    13    12    253 
644    13    13    273 
645    12    13    272 
646    13    13    273 
647    13    12    253 
648    13    11    233 
649    12    11    232 
650    11    11    231 
651    10    11    230 
652    11    11    231 
653    12    11    232 
654    12    12    252 
655    13    12    253 
656    13    11    233 
657    13    10    213 
658    12    10    212 
659    13    10    213 
660    13    11    233 
661    13    12    253 
662    13    13    273 
663    14    13    274 
664    13    13    273 
665    13    12    253 
666    13    11    233 
667    13    10    213 
668    13    9    193 
669    13    8    173 
670    13    7    153 
671    12    7    152 
672    12    8    172 
673    13    8    173 
674    13    7    153 
675    13    8    173 
676    13    7    153 
677    12    7    152 
678    13    7    153 
679    12    7    152 
680    12    6    132 
681    11    6    131 
682    10    6    130 
683    10    7    150 
684    10    8    170 
685    10    9    190 
686    11    9    191 
687    10    9    190 
688    10    8    170 
689    11    8    171 
690    11    7    151 
691    11    6    131 
692    12    6    132 
693    12    7    152 
694    13    7    153 
695    13    6    133 
696    12    6    132 
697    12    5    112 
698    12    4    92 
699    11    4    91 
700    11    5    111 
701    12    5    112 
702    11    5    111 
703    10    5    110 
704    10    6    130 
705    10    5    110 
706    11    5    111 
707    11    4    91 
708    10    4    90 
709    11    4    91 
710    10    4    90 
711    10    5    110 
712    10    4    90 
713    10    3    70 
714    10    4    90 
715    10    3    70 
716    10    4    90 
717    10    3    70 
718    9    3    69 
719    9    4    89 
720    8    4    88 
721    8    3    68 
722    8    2    48 
723    8    3    68 
724    8    2    48 
725    8    1    28 
726    8    0    8 
727    8    1    28 
728    8    2    48 
729    9    2    49 
730    9    3    69 
731    9    2    49 
732    10    2    50 
733    9    2    49 
734    8    2    48 
735    8    3    68 
736    9    3    69 
737    9    4    89 
738    9    3    69 
739    10    3    70 
740    10    2    50 
741    10    3    70 
742    11    3    71 
743    12    3    72 
744    12    4    92 
745    11    4    91 
746    11    3    71 
747    10    3    70 
748    10    2    50 
749    9    2    49 
750    8    2    48 
751    9    2    49 
752    10    2    50 
753    9    2    49 
754    10    2    50 
755    9    2    49 
756    9    1    29 
757    8    1    28 
758    8    0    8 
759    8    1    28 
760    7    1    27 
761    7    0    7 
762    6    0    6 
763    7    0    7 
764    7    1    27 
765    6    1    26 
766    6    0    6 
767    6    19    386 
768    5    19    385 
769    5    18    365 
770    5    17    345 
771    4    17    344 
772    3    17    343 
773    3    16    323 
774    3    17    343 
775    4    17    344 
776    4    16    324 
777    4    15    304 
778    5    15    305 
779    5    14    285 
780    5    15    305 
781    5    14    285 
782    5    15    305 
783    5    16    325 
784    5    15    305 
785    5    14    285 
786    5    13    265 
787    5    14    285 
788    5    13    265 
789    5    14    285 
790    5    15    305 
791    6    15    306 
792    5    15    305 
793    5    16    325 
794    5    15    305 
795    4    15    304 
796    5    15    305 
797    6    15    306 
798    5    15    305 
799    4    15    304 
800    4    16    324 
801    4    17    344 
802    4    16    324 
803    5    16    325 
804    5    15    305 
805    6    15    306 
806    7    15    307 
807    7    14    287 
808    7    13    267 
809    6    13    266 
810    6    14    286 
811    7    14    287 
812    7    15    307 
813    7    16    327 
814    6    16    326 
815    7    16    327 
816    6    16    326 
817    6    15    306 
818    6    16    326 
819    6    15    306 
820    5    15    305 
821    5    16    325 
822    6    16    326 
823    6    15    306 
824    6    14    286 
825    7    14    287 
826    6    14    286 
827    7    14    287 
828    7    13    267 
829    6    13    266 
830    7    13    267 
831    7    14    287 
832    7    13    267 
833    6    13    266 
834    6    14    286 
835    7    14    287 
836    8    14    288 
837    7    14    287 
838    6    14    286 
839    7    14    287 
840    8    14    288 
841    7    14    287 
842    7    15    307 
843    7    16    327 
844    8    16    328 
845    8    17    348 
846    8    16    328 
847    9    16    329 
848    9    15    309 
849    9    16    329 
850    10    16    330 
851    10    17    350 
852    11    17    351 
853    11    18    371 
854    12    18    372 
855    11    18    371 
856    11    19    391 
857    11    18    371 
858    11    17    351 
859    12    17    352 
860    12    18    372 
861    12    19    392 
862    11    19    391 
863    11    0    11 
864    12    0    12 
865    11    0    11 
866    11    19    391 
867    11    0    11 
868    10    0    10 
869    9    0    9 
870    8    0    8 
871    9    0    9 
872    9    1    29 
873    9    0    9 
874    9    19    389 
875    8    19    388 
876    8    0    8 
877    8    1    28 
878    8    0    8 
