# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    19    393 
1    12    19    392 
2    11    19    391 
3    11    18    371 
4    12    18    372 
5    12    17    352 
6    12    16    332 
7    12    17    352 
8    12    16    332 
9    12    15    312 
10    12    14    292 
11    13    14    293 
12    13    15    313 
13    14    15    314 
14    13    15    313 
15    13    16    333 
16    14    16    334 
17    13    16    333 
18    13    15    313 
19    14    15    314 
20    14    14    294 
21    14    15    314 
22    14    16    334 
23    14    15    314 
24    15    15    315 
25    14    15    314 
26    13    15    313 
27    14    15    314 
28    14    16    334 
29    13    16    333 
30    13    17    353 
31    13    16    333 
32    13    17    353 
33    14    17    354 
34    14    18    374 
35    14    17    354 
36    15    17    355 
37    15    18    375 
38    15    17    355 
39    16    17    356 
40    16    18    376 
41    15    18    375 
42    16    18    376 
43    16    17    356 
44    16    16    336 
45    16    15    316 
46    16    14    296 
47    16    13    276 
48    15    13    275 
49    15    14    295 
50    15    13    275 
51    16    13    276 
52    16    14    296 
53    17    14    297 
54    16    14    296 
55    15    14    295 
56    15    15    315 
57    16    15    316 
58    15    15    315 
59    15    14    295 
60    14    14    294 
61    13    14    293 
62    14    14    294 
63    15    14    295 
64    15    15    315 
65    15    16    335 
66    14    16    334 
67    15    16    335 
68    14    16    334 
69    14    15    314 
70    15    15    315 
71    15    14    295 
72    16    14    296 
73    16    15    316 
74    15    15    315 
75    15    16    335 
76    14    16    334 
77    13    16    333 
78    12    16    332 
79    12    17    352 
80    12    16    332 
81    12    17    352 
82    11    17    351 
83    12    17    352 
84    13    17    353 
85    13    18    373 
86    14    18    374 
87    14    17    354 
88    13    17    353 
89    12    17    352 
90    12    16    332 
91    12    15    312 
92    12    14    292 
93    12    15    312 
94    12    16    332 
95    11    16    331 
96    10    16    330 
97    11    16    331 
98    11    17    351 
99    10    17    350 
100    10    16    330 
101    10    15    310 
102    10    14    290 
103    11    14    291 
104    11    13    271 
105    11    12    251 
106    11    11    231 
107    12    11    232 
108    11    11    231 
109    11    10    211 
110    10    10    210 
111    11    10    211 
112    12    10    212 
113    13    10    213 
114    14    10    214 
115    13    10    213 
116    12    10    212 
117    12    9    192 
118    12    10    212 
119    11    10    211 
120    11    11    231 
121    10    11    230 
122    10    12    250 
123    11    12    251 
124    10    12    250 
125    11    12    251 
126    11    11    231 
127    10    11    230 
128    10    10    210 
129    9    10    209 
130    8    10    208 
131    8    11    228 
132    8    12    248 
133    7    12    247 
134    7    11    227 
135    7    10    207 
136    8    10    208 
137    9    10    209 
138    8    10    208 
139    8    11    228 
140    8    10    208 
141    8    9    188 
142    9    9    189 
143    9    8    169 
144    8    8    168 
145    8    7    148 
146    8    6    128 
147    8    7    148 
