# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    4    86 
1    7    4    87 
2    7    5    107 
3    8    5    108 
4    8    6    128 
5    8    5    108 
6    8    6    128 
7    9    6    129 
8    10    6    130 
9    11    6    131 
10    10    6    130 
11    10    7    150 
12    9    7    149 
13    10    7    150 
14    10    6    130 
15    9    6    129 
16    10    6    130 
17    10    5    110 
18    9    5    109 
19    10    5    110 
20    11    5    111 
21    10    5    110 
22    10    4    90 
23    10    3    70 
24    10    4    90 
25    10    5    110 
26    11    5    111 
27    11    6    131 
28    10    6    130 
29    11    6    131 
30    12    6    132 
31    13    6    133 
32    13    7    153 
33    12    7    152 
34    13    7    153 
35    14    7    154 
36    14    6    134 
37    14    7    154 
38    13    7    153 
39    13    6    133 
40    13    5    113 
41    13    4    93 
42    12    4    92 
43    11    4    91 
44    11    5    111 
45    10    5    110 
46    11    5    111 
47    11    6    131 
48    11    7    151 
49    11    8    171 
50    12    8    172 
51    13    8    173 
52    12    8    172 
53    12    9    192 
54    12    10    212 
55    12    9    192 
56    11    9    191 
57    11    10    211 
58    12    10    212 
59    12    9    192 
60    12    8    172 
61    12    9    192 
62    12    10    212 
63    12    9    192 
64    13    9    193 
65    12    9    192 
66    12    10    212 
67    11    10    211 
68    11    9    191 
69    10    9    190 
70    9    9    189 
71    8    9    188 
72    7    9    187 
73    8    9    188 
74    8    8    168 
75    7    8    167 
76    7    9    187 
77    7    8    167 
78    7    7    147 
79    7    6    127 
80    7    7    147 
81    8    7    148 
82    7    7    147 
83    6    7    146 
84    7    7    147 
85    7    6    127 
86    7    5    107 
87    7    6    127 
88    8    6    128 
89    8    5    108 
90    9    5    109 
91    8    5    108 
92    7    5    107 
93    7    4    87 
94    7    3    67 
95    7    2    47 
96    6    2    46 
97    6    1    26 
98    7    1    27 
99    6    1    26 
100    7    1    27 
101    8    1    28 
102    8    0    8 
103    9    0    9 
104    10    0    10 
105    10    19    390 
106    10    0    10 
107    10    19    390 
108    11    19    391 
109    10    19    390 
110    11    19    391 
111    11    0    11 
112    11    1    31 
113    11    2    51 
114    10    2    50 
115    9    2    49 
116    10    2    50 
117    11    2    51 
118    11    1    31 
119    12    1    32 
120    13    1    33 
121    13    2    53 
122    13    1    33 
123    13    2    53 
124    14    2    54 
125    15    2    55 
126    15    1    35 
127    14    1    34 
128    14    0    14 
129    14    19    394 
130    14    0    14 
131    13    0    13 
132    13    1    33 
133    14    1    34 
134    14    0    14 
135    14    19    394 
136    14    0    14 
137    14    19    394 
138    14    0    14 
139    14    1    34 
140    13    1    33 
141    12    1    32 
142    12    2    52 
143    12    1    32 
144    13    1    33 
145    14    1    34 
146    13    1    33 
147    13    0    13 
148    13    1    33 
149    12    1    32 
150    11    1    31 
151    12    1    32 
152    12    0    12 
153    11    0    11 
154    11    19    391 
155    11    0    11 
156    11    19    391 
157    10    19    390 
158    10    0    10 
159    10    19    390 
160    10    18    370 
161    10    17    350 
162    10    16    330 
163    10    15    310 
164    11    15    311 
165    11    14    291 
166    11    15    311 
167    10    15    310 
168    9    15    309 
169    8    15    308 
170    8    16    328 
171    8    15    308 
172    7    15    307 
173    7    14    287 
174    7    15    307 
175    7    14    287 
176    6    14    286 
177    5    14    285 
178    4    14    284 
179    3    14    283 
180    3    13    263 
181    2    13    262 
182    2    14    282 
183    1    14    281 
184    1    13    261 
185    1    14    281 
186    2    14    282 
187    2    13    262 
188    2    12    242 
189    2    13    262 
190    2    12    242 
191    2    11    222 
192    1    11    221 
193    1    10    201 
194    2    10    202 
195    3    10    203 
196    3    9    183 
197    3    10    203 
198    3    11    223 
199    4    11    224 
200    4    12    244 
201    5    12    245 
202    5    13    265 
203    5    12    245 
204    5    11    225 
205    6    11    226 
206    7    11    227 
207    8    11    228 
208    9    11    229 
209    8    11    228 
210    7    11    227 
211    7    12    247 
212    7    13    267 
213    7    14    287 
214    7    13    267 
215    6    13    266 
216    6    14    286 
217    6    13    266 
218    5    13    265 
219    5    14    285 
220    5    13    265 
221    6    13    266 
222    7    13    267 
223    8    13    268 
224    9    13    269 
225    8    13    268 
226    7    13    267 
227    8    13    268 
228    8    12    248 
229    9    12    249 
230    10    12    250 
231    9    12    249 
232    9    13    269 
233    9    12    249 
234    9    11    229 
235    8    11    228 
236    8    10    208 
237    8    11    228 
238    9    11    229 
239    9    12    249 
240    10    12    250 
241    11    12    251 
242    11    13    271 
243    12    13    272 
244    13    13    273 
245    14    13    274 
246    14    12    254 
247    14    11    234 
248    13    11    233 
249    14    11    234 
250    15    11    235 
251    14    11    234 
252    14    12    254 
253    14    13    274 
254    14    14    294 
255    14    13    274 
256    13    13    273 
257    13    14    293 
258    13    15    313 
259    13    14    293 
260    12    14    292 
261    12    15    312 
262    12    16    332 
263    12    15    312 
264    12    14    292 
265    12    15    312 
266    13    15    313 
267    13    14    293 
268    13    13    273 
269    13    14    293 
270    12    14    292 
271    13    14    293 
272    13    13    273 
273    12    13    272 
274    12    12    252 
275    11    12    251 
276    10    12    250 
277    11    12    251 
278    10    12    250 
279    10    13    270 
280    10    12    250 
281    9    12    249 
282    10    12    250 
283    10    13    270 
284    11    13    271 
285    11    14    291 
286    11    15    311 
287    12    15    312 
288    12    16    332 
289    11    16    331 
290    11    15    311 
291    11    16    331 
292    11    17    351 
293    10    17    350 
294    10    16    330 
295    9    16    329 
296    10    16    330 
297    11    16    331 
298    12    16    332 
299    12    15    312 
300    11    15    311 
301    11    14    291 
302    11    13    271 
303    10    13    270 
304    11    13    271 
305    10    13    270 
306    10    12    250 
307    9    12    249 
308    10    12    250 
309    9    12    249 
310    9    13    269 
311    9    14    289 
312    8    14    288 
313    9    14    289 
314    9    13    269 
315    8    13    268 
316    9    13    269 
317    9    12    249 
318    9    11    229 
319    9    12    249 
320    8    12    248 
321    7    12    247 
322    8    12    248 
323    7    12    247 
324    7    13    267 
325    7    12    247 
326    7    11    227 
327    8    11    228 
328    9    11    229 
329    10    11    230 
330    11    11    231 
331    11    12    251 
332    11    13    271 
333    10    13    270 
334    10    12    250 
335    11    12    251 
336    11    11    231 
337    11    10    211 
338    11    9    191 
339    11    8    171 
340    11    7    151 
341    11    8    171 
342    11    9    191 
343    12    9    192 
344    12    10    212 
345    11    10    211 
346    11    11    231 
347    12    11    232 
348    11    11    231 
349    11    12    251 
350    12    12    252 
351    13    12    253 
352    13    13    273 
353    13    12    253 
354    13    13    273 
355    13    14    293 
356    13    13    273 
357    13    12    253 
358    13    13    273 
359    13    14    293 
360    12    14    292 
361    12    13    272 
362    13    13    273 
363    13    14    293 
364    13    15    313 
365    14    15    314 
366    14    16    334 
367    14    17    354 
368    14    16    334 
369    14    17    354 
370    14    18    374 
371    13    18    373 
372    13    19    393 
373    13    0    13 
374    13    19    393 
375    12    19    392 
376    12    18    372 
377    12    19    392 
378    12    0    12 
379    13    0    13 
380    13    19    393 
381    12    19    392 
382    12    0    12 
383    13    0    13 
384    13    19    393 
385    13    18    373 
386    13    19    393 
387    14    19    394 
388    14    18    374 
389    15    18    375 
390    16    18    376 
391    15    18    375 
392    15    17    355 
393    15    18    375 
394    16    18    376 
395    15    18    375 
396    16    18    376 
397    17    18    377 
398    16    18    376 
399    16    19    396 
400    15    19    395 
401    15    0    15 
402    15    1    35 
403    15    2    55 
404    15    1    35 
405    15    2    55 
406    14    2    54 
407    14    3    74 
408    13    3    73 
409    14    3    74 
410    15    3    75 
411    14    3    74 
412    14    2    54 
413    14    3    74 
414    14    2    54 
415    15    2    55 
416    14    2    54 
417    14    3    74 
418    15    3    75 
419    15    2    55 
420    16    2    56 
421    15    2    55 
422    15    3    75 
423    14    3    74 
424    13    3    73 
425    13    4    93 
426    13    3    73 
427    13    4    93 
428    14    4    94 
429    13    4    93 
430    12    4    92 
431    13    4    93 
432    13    5    113 
433    14    5    114 
434    14    4    94 
435    15    4    95 
436    15    5    115 
437    15    4    95 
438    15    5    115 
439    16    5    116 
440    15    5    115 
441    15    4    95 
442    15    3    75 
443    16    3    76 
444    16    4    96 
445    17    4    97 
446    17    5    117 
447    17    4    97 
448    17    5    117 
449    17    4    97 
450    17    5    117 
451    17    4    97 
452    17    3    77 
453    17    2    57 
454    17    1    37 
455    17    2    57 
456    18    2    58 
457    17    2    57 
458    16    2    56 
459    17    2    57 
460    18    2    58 
461    18    1    38 
462    19    1    39 
463    19    0    19 
464    19    1    39 
465    18    1    38 
466    18    2    58 
467    18    1    38 
468    18    0    18 
469    18    19    398 
470    18    0    18 
471    19    0    19 
472    0    0    0 
473    19    0    19 
474    0    0    0 
475    0    1    20 
476    0    2    40 
477    0    1    20 
478    19    1    39 
479    0    1    20 
480    1    1    21 
481    2    1    22 
482    1    1    21 
483    0    1    20 
484    0    0    0 
485    1    0    1 
486    1    19    381 
487    1    18    361 
488    1    17    341 
489    1    18    361 
490    1    17    341 
491    0    17    340 
492    19    17    359 
493    19    18    379 
494    0    18    360 
495    1    18    361 
496    1    17    341 
497    1    16    321 
498    2    16    322 
499    1    16    321 
500    2    16    322 
501    1    16    321 
502    2    16    322 
503    2    15    302 
504    3    15    303 
505    2    15    302 
506    2    16    322 
507    2    17    342 
508    2    16    322 
509    3    16    323 
510    2    16    322 
511    3    16    323 
512    3    17    343 
513    2    17    342 
514    2    18    362 
515    2    17    342 
516    2    18    362 
517    1    18    361 
518    1    19    381 
519    1    0    1 
520    1    1    21 
521    1    0    1 
522    0    0    0 
523    0    1    20 
524    0    2    40 
525    19    2    59 
526    19    1    39 
527    19    0    19 
528    19    1    39 
529    19    0    19 
530    19    1    39 
531    0    1    20 
532    1    1    21 
533    2    1    22 
534    1    1    21 
535    0    1    20 
536    19    1    39 
537    19    2    59 
538    0    2    40 
539    19    2    59 
540    0    2    40 
541    1    2    41 
542    0    2    40 
543    1    2    41 
544    1    1    21 
545    1    0    1 
546    0    0    0 
547    0    19    380 
548    0    0    0 
549    1    0    1 
550    2    0    2 
551    1    0    1 
552    2    0    2 
553    2    1    22 
554    2    2    42 
555    2    1    22 
556    2    2    42 
557    2    3    62 
558    2    4    82 
559    2    3    62 
560    2    4    82 
561    2    5    102 
562    2    6    122 
563    2    5    102 
564    3    5    103 
565    2    5    102 
566    2    6    122 
567    2    5    102 
568    2    4    82 
569    3    4    83 
570    2    4    82 
571    2    5    102 
572    3    5    103 
573    4    5    104 
574    4    4    84 
575    3    4    83 
576    3    5    103 
577    2    5    102 
578    3    5    103 
579    4    5    104 
580    4    4    84 
581    5    4    85 
582    6    4    86 
583    7    4    87 
584    6    4    86 
585    7    4    87 
586    8    4    88 
587    7    4    87 
588    8    4    88 
589    8    3    68 
590    9    3    69 
591    10    3    70 
592    9    3    69 
593    9    2    49 
594    10    2    50 
595    9    2    49 
596    10    2    50 
597    9    2    49 
598    9    3    69 
599    10    3    70 
600    9    3    69 
601    10    3    70 
602    10    4    90 
603    11    4    91 
604    10    4    90 
605    10    5    110 
606    10    6    130 
607    9    6    129 
608    8    6    128 
609    8    5    108 
610    8    6    128 
611    7    6    127 
612    6    6    126 
