# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    3    73 
1    13    2    53 
2    12    2    52 
3    12    3    72 
4    11    3    71 
5    11    2    51 
6    11    1    31 
7    11    2    51 
8    11    1    31 
9    10    1    30 
10    10    0    10 
11    9    0    9 
12    8    0    8 
13    9    0    9 
14    8    0    8 
15    8    19    388 
16    7    19    387 
17    6    19    386 
18    5    19    385 
19    4    19    384 
20    3    19    383 
21    4    19    384 
22    4    18    364 
23    4    19    384 
24    4    0    4 
25    4    1    24 
26    5    1    25 
27    5    0    5 
28    5    19    385 
29    5    0    5 
30    4    0    4 
31    3    0    3 
32    3    1    23 
33    3    2    43 
34    2    2    42 
35    1    2    41 
36    0    2    40 
37    0    3    60 
38    0    4    80 
39    0    5    100 
40    0    6    120 
41    19    6    139 
42    0    6    120 
43    0    7    140 
44    19    7    159 
45    0    7    140 
46    0    8    160 
47    0    7    140 
48    1    7    141 
49    1    8    161 
50    0    8    160 
51    0    7    140 
52    19    7    159 
53    19    6    139 
54    19    7    159 
55    19    6    139 
56    18    6    138 
57    19    6    139 
58    0    6    120 
59    0    5    100 
60    19    5    119 
61    0    5    100 
62    0    4    80 
63    0    5    100 
64    19    5    119 
65    0    5    100 
66    1    5    101 
67    1    6    121 
68    0    6    120 
69    0    5    100 
70    0    6    120 
71    0    5    100 
72    0    6    120 
73    1    6    121 
74    1    5    101 
75    2    5    102 
76    2    6    122 
77    1    6    121 
78    2    6    122 
79    3    6    123 
80    2    6    122 
81    2    5    102 
82    1    5    101 
83    0    5    100 
84    0    4    80 
85    0    5    100 
86    1    5    101 
87    1    6    121 
88    1    5    101 
89    2    5    102 
90    2    6    122 
91    2    7    142 
92    2    8    162 
93    2    7    142 
94    1    7    141 
95    0    7    140 
96    1    7    141 
97    0    7    140 
98    1    7    141 
99    0    7    140 
100    0    6    120 
101    0    5    100 
102    19    5    119 
103    0    5    100 
104    19    5    119 
105    19    6    139 
106    18    6    138 
107    18    7    158 
108    17    7    157 
109    17    8    177 
110    18    8    178 
111    19    8    179 
112    0    8    160 
113    19    8    179 
114    0    8    160 
115    0    9    180 
116    0    8    160 
117    0    9    180 
118    1    9    181 
119    0    9    180 
120    0    8    160 
121    1    8    161 
122    1    7    141 
123    1    6    121 
124    1    5    101 
125    1    6    121 
126    0    6    120 
127    19    6    139 
128    0    6    120 
129    0    5    100 
130    19    5    119 
131    18    5    118 
132    17    5    117 
133    17    4    97 
134    18    4    98 
135    18    5    118 
136    17    5    117 
137    18    5    118 
138    18    6    138 
139    18    5    118 
140    18    4    98 
141    17    4    97 
142    16    4    96 
143    16    5    116 
144    15    5    115 
145    15    4    95 
146    15    3    75 
147    15    2    55 
148    14    2    54 
149    15    2    55 
150    15    3    75 
151    16    3    76 
152    15    3    75 
153    14    3    74 
154    13    3    73 
155    13    4    93 
156    12    4    92 
157    12    5    112 
158    12    6    132 
159    12    5    112 
160    13    5    113 
161    12    5    112 
162    12    4    92 
163    12    3    72 
164    13    3    73 
165    14    3    74 
166    13    3    73 
167    12    3    72 
168    12    2    52 
169    13    2    53 
170    12    2    52 
171    11    2    51 
172    10    2    50 
173    11    2    51 
174    11    1    31 
175    12    1    32 
176    13    1    33 
177    13    0    13 
178    14    0    14 
179    14    1    34 
180    15    1    35 
181    15    0    15 
182    15    19    395 
183    15    18    375 
184    16    18    376 
185    16    19    396 
186    16    18    376 
187    16    19    396 
188    15    19    395 
189    16    19    396 
190    17    19    397 
191    17    18    377 
192    16    18    376 
193    16    19    396 
194    17    19    397 
195    16    19    396 
196    17    19    397 
197    17    0    17 
198    17    1    37 
199    18    1    38 
200    18    2    58 
201    19    2    59 
202    18    2    58 
203    18    1    38 
204    19    1    39 
205    0    1    20 
206    0    2    40 
207    0    3    60 
208    1    3    61 
209    1    2    41 
210    1    1    21 
211    1    0    1 
212    0    0    0 
213    0    1    20 
214    0    2    40 
215    0    3    60 
216    19    3    79 
217    19    4    99 
218    18    4    98 
219    17    4    97 
220    16    4    96 
221    17    4    97 
222    17    3    77 
223    17    4    97 
224    18    4    98 
225    17    4    97 
226    18    4    98 
227    17    4    97 
228    18    4    98 
229    18    5    118 
230    18    6    138 
231    19    6    139 
232    19    5    119 
233    0    5    100 
234    1    5    101 
235    1    6    121 
236    2    6    122 
237    2    5    102 
238    3    5    103 
239    2    5    102 
240    2    6    122 
241    2    7    142 
242    1    7    141 
243    1    8    161 
244    0    8    160 
245    19    8    179 
246    19    7    159 
247    19    8    179 
248    19    7    159 
249    19    6    139 
250    0    6    120 
251    1    6    121 
252    1    5    101 
253    2    5    102 
254    2    6    122 
255    2    5    102 
256    2    6    122 
257    3    6    123 
258    4    6    124 
259    4    5    104 
260    5    5    105 
261    5    6    125 
262    5    5    105 
263    5    4    85 
264    5    5    105 
265    5    4    85 
266    6    4    86 
267    6    5    106 
268    5    5    105 
269    6    5    106 
270    7    5    107 
271    7    6    127 
272    7    7    147 
273    7    6    127 
274    7    7    147 
275    7    6    127 
276    6    6    126 
277    6    7    146 
278    7    7    147 
279    7    8    167 
280    7    7    147 
281    6    7    146 
282    6    8    166 
283    6    9    186 
284    6    10    206 
285    7    10    207 
286    8    10    208 
287    9    10    209 
288    9    11    229 
289    9    10    209 
290    9    9    189 
291    9    10    209 
292    8    10    208 
293    9    10    209 
294    10    10    210 
295    10    11    230 
296    9    11    229 
297    8    11    228 
298    9    11    229 
299    9    10    209 
300    8    10    208 
301    8    9    188 
302    8    8    168 
303    8    7    148 
304    9    7    149 
305    8    7    148 
306    9    7    149 
307    9    6    129 
308    9    7    149 
309    10    7    150 
310    9    7    149 
311    9    8    169 
312    9    9    189 
313    9    8    169 
314    10    8    170 
315    9    8    169 
316    9    9    189 
317    10    9    190 
318    10    8    170 
319    11    8    171 
320    10    8    170 
321    9    8    169 
322    8    8    168 
323    8    7    148 
324    8    8    168 
325    9    8    169 
326    10    8    170 
327    10    7    150 
328    11    7    151 
329    10    7    150 
330    10    8    170 
331    10    9    190 
332    9    9    189 
333    8    9    188 
334    8    10    208 
335    8    11    228 
336    9    11    229 
337    8    11    228 
338    8    10    208 
339    7    10    207 
340    7    11    227 
341    7    10    207 
342    7    9    187 
343    7    10    207 
344    8    10    208 
345    7    10    207 
346    8    10    208 
347    8    9    188 
348    8    8    168 
349    9    8    169 
350    9    9    189 
351    10    9    190 
352    10    10    210 
353    10    9    190 
354    10    10    210 
355    10    11    230 
356    10    10    210 
357    11    10    211 
358    11    9    191 
359    10    9    190 
360    9    9    189 
361    8    9    188 
362    8    10    208 
363    8    11    228 
364    7    11    227 
365    8    11    228 
366    9    11    229 
367    10    11    230 
368    10    10    210 
369    10    11    230 
370    10    12    250 
371    10    13    270 
372    10    12    250 
373    10    11    230 
374    11    11    231 
375    11    12    251 
376    11    11    231 
377    11    12    251 
378    11    11    231 
379    11    12    251 
380    12    12    252 
381    12    13    272 
382    11    13    271 
383    10    13    270 
384    10    14    290 
385    9    14    289 
386    8    14    288 
387    9    14    289 
388    9    15    309 
389    10    15    310 
390    10    14    290 
391    11    14    291 
392    12    14    292 
393    12    13    272 
394    13    13    273 
395    13    14    293 
396    14    14    294 
397    15    14    295 
398    15    13    275 
399    14    13    274 
400    13    13    273 
401    13    12    253 
402    13    11    233 
403    12    11    232 
404    12    10    212 
405    12    11    232 
406    12    12    252 
407    13    12    253 
408    14    12    254 
409    14    13    274 
410    14    12    254 
411    14    11    234 
412    15    11    235 
413    16    11    236 
414    15    11    235 
415    15    10    215 
416    16    10    216 
417    15    10    215 
418    16    10    216 
419    17    10    217 
420    16    10    216 
421    16    11    236 
422    16    12    256 
423    17    12    257 
424    18    12    258 
425    18    11    238 
426    19    11    239 
427    18    11    238 
428    17    11    237 
429    17    10    217 
430    17    9    197 
431    17    10    217 
432    17    9    197 
433    16    9    196 
434    16    10    216 
435    16    9    196 
436    16    8    176 
437    17    8    177 
438    18    8    178 
439    18    7    158 
440    18    8    178 
441    19    8    179 
442    0    8    160 
443    1    8    161 
444    1    7    141 
445    1    6    121 
446    1    7    141 
447    2    7    142 
448    1    7    141 
449    1    8    161 
450    0    8    160 
451    0    7    140 
452    1    7    141 
453    2    7    142 
454    2    8    162 
455    2    7    142 
456    1    7    141 
457    1    8    161 
458    2    8    162 
459    1    8    161 
460    2    8    162 
461    1    8    161 
462    2    8    162 
463    2    9    182 
464    3    9    183 
465    3    10    203 
466    3    9    183 
467    4    9    184 
468    3    9    183 
469    3    8    163 
470    2    8    162 
471    2    7    142 
472    3    7    143 
473    2    7    142 
474    2    8    162 
475    3    8    163 
476    4    8    164 
477    3    8    163 
478    3    9    183 
479    3    8    163 
480    3    7    143 
481    4    7    144 
482    4    8    164 
483    5    8    165 
484    4    8    164 
485    5    8    165 
486    5    9    185 
