# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    1    37 
1    16    1    36 
2    15    1    35 
3    14    1    34 
4    13    1    33 
5    13    2    53 
6    12    2    52 
7    12    1    32 
8    13    1    33 
9    13    0    13 
10    14    0    14 
11    14    1    34 
12    14    2    54 
13    14    3    74 
14    15    3    75 
15    14    3    74 
16    14    4    94 
17    14    3    74 
18    14    2    54 
19    15    2    55 
20    15    1    35 
21    16    1    36 
22    16    2    56 
23    16    3    76 
24    17    3    77 
25    18    3    78 
26    18    2    58 
27    18    3    78 
28    18    2    58 
29    18    3    78 
30    18    2    58 
31    18    3    78 
32    17    3    77 
33    17    4    97 
34    17    3    77 
35    18    3    78 
36    18    2    58 
37    18    1    38 
38    19    1    39 
39    0    1    20 
40    1    1    21 
41    2    1    22 
42    1    1    21 
43    1    0    1 
44    1    1    21 
45    1    2    41 
46    1    1    21 
47    2    1    22 
48    1    1    21 
49    2    1    22 
50    2    0    2 
51    2    19    382 
52    2    0    2 
53    3    0    3 
54    3    1    23 
55    3    0    3 
56    4    0    4 
57    5    0    5 
58    5    1    25 
59    6    1    26 
60    5    1    25 
61    5    2    45 
62    5    1    25 
63    6    1    26 
64    6    0    6 
65    6    1    26 
66    7    1    27 
67    7    0    7 
68    6    0    6 
69    5    0    5 
70    5    1    25 
71    6    1    26 
72    6    2    46 
73    5    2    45 
74    5    1    25 
75    6    1    26 
76    7    1    27 
77    7    0    7 
78    7    19    387 
79    8    19    388 
80    8    0    8 
81    7    0    7 
82    7    1    27 
83    6    1    26 
84    6    0    6 
85    6    19    386 
86    7    19    387 
87    8    19    388 
88    8    0    8 
89    9    0    9 
90    9    1    29 
91    9    0    9 
92    9    1    29 
93    10    1    30 
94    10    2    50 
95    11    2    51 
96    10    2    50 
97    10    1    30 
98    10    0    10 
99    9    0    9 
100    9    19    389 
101    10    19    390 
102    9    19    389 
103    9    0    9 
104    9    1    29 
105    9    2    49 
106    10    2    50 
107    10    1    30 
108    9    1    29 
109    9    2    49 
110    9    3    69 
111    10    3    70 
112    10    4    90 
113    11    4    91 
114    12    4    92 
115    11    4    91 
116    11    5    111 
117    10    5    110 
118    9    5    109 
119    8    5    108 
120    9    5    109 
121    8    5    108 
122    8    4    88 
123    9    4    89 
124    9    3    69 
125    8    3    68 
126    8    2    48 
127    8    3    68 
128    8    2    48 
129    7    2    47 
130    7    3    67 
131    6    3    66 
132    7    3    67 
133    7    2    47 
134    7    3    67 
135    6    3    66 
136    6    2    46 
137    5    2    45 
138    4    2    44 
139    4    1    24 
140    3    1    23 
141    3    2    43 
142    3    3    63 
143    3    2    43 
144    3    3    63 
145    2    3    62 
146    3    3    63 
147    3    4    83 
148    2    4    82 
149    2    3    62 
150    2    4    82 
151    2    5    102 
152    2    6    122 
153    1    6    121 
154    1    5    101 
155    0    5    100 
156    19    5    119 
157    0    5    100 
158    1    5    101 
159    0    5    100 
160    0    6    120 
161    1    6    121 
162    2    6    122 
163    1    6    121 
164    0    6    120 
165    19    6    139 
166    0    6    120 
167    0    7    140 
168    0    6    120 
169    1    6    121 
170    2    6    122 
171    1    6    121 
172    2    6    122 
173    2    5    102 
174    2    4    82 
175    2    5    102 
176    2    4    82 
177    1    4    81 
178    2    4    82 
179    2    3    62 
180    2    4    82 
181    2    5    102 
182    3    5    103 
183    2    5    102 
184    3    5    103 
185    2    5    102 
186    2    6    122 
187    2    7    142 
188    3    7    143 
189    2    7    142 
190    1    7    141 
191    0    7    140 
192    19    7    159 
193    0    7    140 
194    0    6    120 
195    0    5    100 
196    1    5    101 
197    0    5    100 
198    1    5    101 
199    1    6    121 
200    1    5    101 
201    0    5    100 
202    1    5    101 
203    2    5    102 
204    3    5    103 
205    3    6    123 
206    4    6    124 
207    4    7    144 
208    4    8    164 
209    4    7    144 
