# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    19    387 
1    6    19    386 
2    6    0    6 
3    6    19    386 
4    6    0    6 
5    5    0    5 
6    5    1    25 
7    4    1    24 
8    4    2    44 
9    3    2    43 
10    2    2    42 
11    2    3    62 
12    2    2    42 
13    2    1    22 
14    1    1    21 
15    1    2    41 
16    1    3    61 
17    1    4    81 
18    2    4    82 
19    3    4    83 
20    4    4    84 
21    3    4    83 
22    4    4    84 
23    4    3    64 
24    4    2    44 
25    3    2    43 
26    3    1    23 
27    2    1    22 
28    3    1    23 
29    2    1    22 
30    2    2    42 
31    3    2    43 
32    3    1    23 
33    2    1    22 
34    2    2    42 
35    2    1    22 
36    1    1    21 
37    0    1    20 
38    1    1    21 
39    0    1    20 
40    19    1    39 
41    19    2    59 
42    19    1    39 
43    19    2    59 
44    19    1    39 
45    19    2    59 
46    19    1    39 
47    19    2    59 
48    0    2    40 
49    19    2    59 
50    0    2    40 
51    1    2    41 
52    1    1    21 
53    0    1    20 
54    0    0    0 
55    0    19    380 
56    0    18    360 
57    1    18    361 
58    2    18    362 
59    2    19    382 
60    2    18    362 
61    1    18    361 
62    1    19    381 
63    2    19    382 
64    1    19    381 
65    2    19    382 
66    2    0    2 
67    2    1    22 
68    3    1    23 
69    3    0    3 
70    2    0    2 
71    1    0    1 
72    1    19    381 
73    0    19    380 
74    1    19    381 
75    0    19    380 
76    19    19    399 
77    0    19    380 
78    0    18    360 
79    0    19    380 
80    0    18    360 
81    1    18    361 
82    1    17    341 
83    0    17    340 
84    0    16    320 
85    0    17    340 
86    1    17    341 
87    0    17    340 
88    0    18    360 
89    0    17    340 
90    1    17    341 
91    1    16    321 
92    2    16    322 
93    3    16    323 
94    3    15    303 
95    3    14    283 
96    3    15    303 
97    2    15    302 
98    3    15    303 
99    4    15    304 
100    4    16    324 
101    4    17    344 
102    4    18    364 
103    4    17    344 
104    5    17    345 
105    5    18    365 
106    6    18    366 
107    6    17    346 
108    7    17    347 
109    7    16    327 
110    7    15    307 
111    8    15    308 
112    7    15    307 
113    7    16    327 
114    7    17    347 
115    6    17    346 
116    6    16    326 
117    7    16    327 
118    6    16    326 
119    6    15    306 
120    6    16    326 
121    6    15    306 
122    6    16    326 
123    6    15    306 
124    6    14    286 
125    6    15    306 
126    6    14    286 
127    6    15    306 
128    5    15    305 
129    6    15    306 
130    5    15    305 
131    5    14    285 
132    4    14    284 
133    4    15    304 
134    4    16    324 
135    4    17    344 
136    4    18    364 
137    4    17    344 
138    4    18    364 
139    3    18    363 
140    3    19    383 
141    2    19    382 
142    2    18    362 
143    2    19    382 
144    2    18    362 
145    3    18    363 
146    2    18    362 
