# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    16    332 
1    11    16    331 
2    10    16    330 
3    9    16    329 
4    9    15    309 
5    9    14    289 
6    9    15    309 
7    9    14    289 
8    10    14    290 
9    11    14    291 
10    11    13    271 
11    11    12    251 
12    11    11    231 
13    11    10    211 
14    10    10    210 
15    9    10    209 
16    10    10    210 
17    10    11    230 
18    11    11    231 
19    10    11    230 
20    11    11    231 
21    11    10    211 
22    10    10    210 
23    9    10    209 
24    8    10    208 
25    8    11    228 
26    8    10    208 
27    7    10    207 
28    8    10    208 
29    9    10    209 
30    9    9    189 
31    8    9    188 
32    9    9    189 
33    10    9    190 
34    11    9    191 
35    10    9    190 
36    11    9    191 
37    11    10    211 
38    12    10    212 
39    12    11    232 
40    12    12    252 
41    13    12    253 
42    13    11    233 
43    13    10    213 
44    14    10    214 
45    14    11    234 
46    14    12    254 
47    13    12    253 
48    14    12    254 
49    13    12    253 
50    13    13    273 
51    13    14    293 
52    13    15    313 
53    13    16    333 
54    14    16    334 
55    15    16    335 
56    14    16    334 
57    15    16    335 
58    14    16    334 
59    14    17    354 
60    14    18    374 
61    14    19    394 
62    13    19    393 
63    14    19    394 
64    13    19    393 
65    13    0    13 
66    13    19    393 
67    13    0    13 
68    13    19    393 
69    13    18    373 
70    12    18    372 
71    12    17    352 
72    12    18    372 
73    12    19    392 
74    11    19    391 
75    12    19    392 
76    13    19    393 
77    13    18    373 
78    14    18    374 
79    15    18    375 
80    15    19    395 
81    14    19    394 
82    14    0    14 
83    13    0    13 
84    13    19    393 
85    12    19    392 
86    13    19    393 
87    14    19    394 
88    15    19    395 
89    14    19    394 
90    15    19    395 
91    14    19    394 
92    15    19    395 
93    15    18    375 
94    16    18    376 
95    17    18    377 
96    17    17    357 
97    16    17    356 
98    16    18    376 
99    15    18    375 
100    15    17    355 
101    14    17    354 
102    14    16    334 
103    14    15    314 
104    14    16    334 
105    14    17    354 
106    13    17    353 
107    13    18    373 
108    13    19    393 
109    13    0    13 
110    14    0    14 
111    14    19    394 
112    15    19    395 
113    15    0    15 
114    14    0    14 
115    13    0    13 
116    14    0    14 
117    14    1    34 
118    14    2    54 
119    14    1    34 
120    14    0    14 
121    15    0    15 
122    14    0    14 
123    14    1    34 
124    15    1    35 
125    15    0    15 
126    15    1    35 
127    14    1    34 
128    13    1    33 
129    13    2    53 
130    13    3    73 
131    13    4    93 
132    13    5    113 
133    14    5    114 
134    15    5    115 
135    14    5    114 
136    13    5    113 
137    13    4    93 
138    14    4    94 
139    15    4    95 
140    14    4    94 
141    14    3    74 
142    13    3    73 
143    12    3    72 
144    13    3    73 
145    13    2    53 
146    13    1    33 
147    13    2    53 
148    13    3    73 
149    13    2    53 
150    12    2    52 
151    11    2    51 
152    11    3    71 
153    12    3    72 
154    13    3    73 
155    13    2    53 
156    13    3    73 
157    14    3    74 
158    15    3    75 
159    15    4    95 
160    15    3    75 
161    16    3    76 
162    15    3    75 
163    16    3    76 
164    15    3    75 
165    16    3    76 
166    17    3    77 
167    17    2    57 
168    17    3    77 
169    17    4    97 
170    17    3    77 
171    18    3    78 
172    19    3    79 
173    18    3    78 
174    18    2    58 
175    18    3    78 
176    18    2    58 
177    18    3    78 
178    18    2    58 
179    17    2    57 
180    16    2    56 
181    16    1    36 
182    15    1    35 
183    14    1    34 
184    14    2    54 
185    14    3    74 
186    14    4    94 
187    13    4    93 
188    12    4    92 
189    12    5    112 
190    12    4    92 
191    12    3    72 
192    13    3    73 
193    13    2    53 
194    13    3    73 
195    12    3    72 
196    13    3    73 
197    13    4    93 
198    13    3    73 
199    13    4    93 
200    13    5    113 
201    13    6    133 
202    14    6    134 
203    15    6    135 
204    14    6    134 
205    15    6    135 
206    15    5    115 
207    16    5    116 
208    15    5    115 
209    16    5    116 
