# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    17    354 
1    14    16    334 
2    15    16    335 
3    15    15    315 
4    14    15    314 
5    13    15    313 
6    12    15    312 
7    12    14    292 
8    13    14    293 
9    12    14    292 
10    12    13    272 
11    12    14    292 
12    12    15    312 
13    11    15    311 
14    11    14    291 
15    11    13    271 
16    11    12    251 
17    11    13    271 
18    11    12    251 
19    11    11    231 
20    11    10    211 
21    10    10    210 
22    10    9    190 
23    10    10    210 
24    10    11    230 
25    9    11    229 
26    8    11    228 
27    8    10    208 
28    7    10    207 
29    6    10    206 
30    7    10    207 
31    7    9    187 
32    7    10    207 
33    7    11    227 
34    7    12    247 
35    8    12    248 
36    8    11    228 
37    7    11    227 
38    7    12    247 
39    7    13    267 
40    7    14    287 
41    8    14    288 
42    7    14    287 
43    8    14    288 
44    8    13    268 
45    8    14    288 
46    8    13    268 
47    8    12    248 
48    9    12    249 
49    10    12    250 
50    11    12    251 
51    12    12    252 
52    12    13    272 
53    12    14    292 
54    13    14    293 
55    14    14    294 
56    14    13    274 
57    14    14    294 
58    15    14    295 
59    15    13    275 
60    15    14    295 
61    15    15    315 
62    14    15    314 
63    15    15    315 
64    15    14    295 
65    16    14    296 
66    16    13    276 
67    15    13    275 
68    16    13    276 
69    16    14    296 
70    15    14    295 
71    16    14    296 
72    17    14    297 
73    16    14    296 
74    17    14    297 
75    17    13    277 
76    17    12    257 
77    17    13    277 
78    17    12    257 
79    18    12    258 
80    18    13    278 
81    18    12    258 
82    17    12    257 
83    17    13    277 
84    17    14    297 
85    18    14    298 
86    18    15    318 
87    17    15    317 
88    17    16    337 
89    17    17    357 
90    18    17    358 
91    18    18    378 
92    18    19    398 
93    18    18    378 
94    18    19    398 
95    18    0    18 
96    18    19    398 
97    18    18    378 
98    19    18    379 
99    18    18    378 
100    18    19    398 
101    19    19    399 
102    0    19    380 
103    0    0    0 
104    0    19    380 
105    19    19    399 
106    0    19    380 
107    1    19    381 
108    0    19    380 
109    0    18    360 
110    1    18    361 
111    2    18    362 
112    2    19    382 
113    2    0    2 
114    1    0    1 
115    2    0    2 
116    2    1    22 
117    1    1    21 
118    0    1    20 
119    1    1    21 
120    1    0    1 
121    1    1    21 
122    1    0    1 
123    1    19    381 
124    2    19    382 
125    2    0    2 
126    2    1    22 
127    2    2    42 
128    1    2    41 
129    2    2    42 
130    2    3    62 
131    2    4    82 
132    3    4    83 
133    3    5    103 
134    3    4    83 
135    2    4    82 
136    2    5    102 
137    3    5    103 
138    2    5    102 
139    2    6    122 
140    1    6    121 
141    1    7    141 
142    2    7    142 
143    2    6    122 
144    2    5    102 
145    2    4    82 
146    2    3    62 
147    1    3    61 
148    2    3    62 
149    1    3    61 
150    1    4    81 
151    1    5    101 
152    1    4    81 
153    1    5    101 
154    1    4    81 
155    1    5    101 
156    1    6    121 
157    1    7    141 
158    1    8    161 
159    2    8    162 
160    2    9    182 
161    3    9    183 
162    3    8    163 
163    4    8    164 
164    5    8    165 
165    6    8    166 
166    7    8    167 
167    8    8    168 
168    7    8    167 
169    7    9    187 
170    6    9    186 
171    5    9    185 
172    4    9    184 
173    5    9    185 
174    5    10    205 
175    6    10    206 
176    6    9    186 
177    6    10    206 
178    7    10    207 
179    7    9    187 
180    6    9    186 
181    5    9    185 
182    4    9    184 
183    3    9    183 
184    2    9    182 
185    3    9    183 
186    4    9    184 
187    4    10    204 
188    4    11    224 
189    4    12    244 
190    5    12    245 
191    6    12    246 
192    7    12    247 
193    7    11    227 
194    6    11    226 
195    6    12    246 
196    6    11    226 
197    7    11    227 
198    6    11    226 
