# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    8    161 
1    0    8    160 
2    0    7    140 
3    0    6    120 
4    19    6    139 
5    18    6    138 
6    18    5    118 
7    18    6    138 
8    18    5    118 
9    18    6    138 
10    19    6    139 
11    19    7    159 
12    19    6    139 
13    19    5    119 
14    19    4    99 
15    0    4    80 
16    19    4    99 
17    18    4    98 
18    18    5    118 
19    18    6    138 
20    17    6    137 
21    17    5    117 
22    17    6    137 
23    17    7    157 
24    17    8    177 
25    17    7    157 
26    16    7    156 
27    16    8    176 
28    16    7    156 
29    16    8    176 
30    16    9    196 
31    16    10    216 
32    17    10    217 
33    17    11    237 
34    16    11    236 
35    17    11    237 
36    16    11    236 
37    15    11    235 
38    16    11    236 
39    16    10    216 
40    16    11    236 
41    17    11    237 
42    16    11    236 
43    17    11    237 
44    16    11    236 
45    17    11    237 
46    17    12    257 
47    16    12    256 
48    16    11    236 
49    16    10    216 
50    15    10    215 
51    16    10    216 
52    15    10    215 
53    14    10    214 
54    14    11    234 
55    13    11    233 
56    13    12    253 
57    13    11    233 
58    13    12    253 
59    13    11    233 
60    13    12    253 
61    14    12    254 
62    14    11    234 
63    13    11    233 
64    14    11    234 
65    15    11    235 
66    14    11    234 
67    14    12    254 
68    13    12    253 
69    13    13    273 
70    12    13    272 
71    13    13    273 
72    14    13    274 
73    14    12    254 
74    14    13    274 
75    14    14    294 
76    14    13    274 
77    14    14    294 
78    14    15    314 
79    14    14    294 
80    15    14    295 
81    15    15    315 
82    15    14    295 
83    15    15    315 
84    14    15    314 
85    15    15    315 
86    15    14    295 
87    16    14    296 
88    17    14    297 
89    16    14    296 
90    16    13    276 
91    16    12    256 
92    15    12    255 
93    15    11    235 
94    15    12    255 
95    16    12    256 
96    15    12    255 
97    15    13    275 
98    15    12    255 
99    15    13    275 
100    16    13    276 
101    17    13    277 
102    18    13    278 
103    19    13    279 
104    0    13    260 
105    0    12    240 
106    1    12    241 
107    0    12    240 
108    19    12    259 
109    18    12    258 
110    18    11    238 
111    17    11    237 
112    18    11    238 
113    17    11    237 
114    16    11    236 
115    16    12    256 
116    16    11    236 
117    16    10    216 
118    16    9    196 
119    15    9    195 
120    16    9    196 
121    17    9    197 
122    18    9    198 
123    18    8    178 
124    19    8    179 
125    19    7    159 
126    19    6    139 
127    0    6    120 
128    1    6    121 
129    2    6    122 
130    2    5    102 
131    1    5    101 
132    1    6    121 
133    2    6    122 
134    2    5    102 
135    2    6    122 
136    2    5    102 
137    2    6    122 
138    1    6    121 
139    1    7    141 
140    1    6    121 
141    1    7    141 
142    2    7    142 
143    1    7    141 
144    1    8    161 
145    1    7    141 
146    0    7    140 
147    19    7    159 
148    0    7    140 
149    19    7    159 
150    18    7    158 
151    18    8    178 
152    18    9    198 
153    19    9    199 
154    0    9    180 
155    1    9    181 
156    1    10    201 
157    1    9    181 
158    2    9    182 
159    2    8    162 
160    3    8    163 
161    2    8    162 
162    2    7    142 
163    2    8    162 
164    2    7    142 
165    1    7    141 
166    1    6    121 
167    1    7    141 
168    1    8    161 
169    2    8    162 
170    2    7    142 
171    3    7    143 
172    4    7    144 
173    5    7    145 
174    6    7    146 
175    6    6    126 
176    6    7    146 
177    7    7    147 
178    8    7    148 
179    8    6    128 
180    7    6    127 
181    6    6    126 
182    7    6    127 
183    7    7    147 
184    7    6    127 
185    7    5    107 
186    7    4    87 
187    6    4    86 
188    7    4    87 
189    7    3    67 
190    7    2    47 
191    7    3    67 
192    7    4    87 
193    6    4    86 
194    5    4    85 
195    5    3    65 
196    4    3    64 
197    4    4    84 
198    5    4    85 
199    5    3    65 
200    5    4    85 
201    6    4    86 
202    5    4    85 
203    6    4    86 
204    7    4    87 
205    8    4    88 
206    8    5    108 
207    7    5    107 
208    7    6    127 
209    6    6    126 
210    6    7    146 
211    6    8    166 
212    6    7    146 
213    6    6    126 
214    6    7    146 
215    7    7    147 
216    6    7    146 
217    5    7    145 
218    5    6    125 
219    5    5    105 
220    4    5    104 
221    4    6    124 
222    4    7    144 
223    4    8    164 
224    3    8    163 
225    2    8    162 
226    1    8    161 
227    2    8    162 
228    2    9    182 
229    3    9    183 
230    3    10    203 
231    4    10    204 
232    4    11    224 
233    5    11    225 
234    4    11    224 
235    4    12    244 
236    4    11    224 
237    5    11    225 
238    6    11    226 
239    6    12    246 
240    5    12    245 
241    5    13    265 
242    4    13    264 
243    5    13    265 
244    4    13    264 
245    4    14    284 
246    5    14    285 
247    4    14    284 
248    5    14    285 
249    5    13    265 
250    6    13    266 
251    6    14    286 
252    7    14    287 
253    8    14    288 
254    8    15    308 
255    8    16    328 
256    8    15    308 
257    8    14    288 
258    8    13    268 
259    8    12    248 
260    8    11    228 
261    8    12    248 
262    9    12    249 
263    9    13    269 
264    8    13    268 
265    8    12    248 
266    9    12    249 
267    9    13    269 
268    9    14    289 
269    9    13    269 
270    9    12    249 
271    9    11    229 
272    9    10    209 
273    10    10    210 
274    10    11    230 
275    11    11    231 
276    12    11    232 
277    12    10    212 
278    12    9    192 
279    13    9    193 
280    12    9    192 
281    11    9    191 
282    12    9    192 
283    13    9    193 
284    13    8    173 
285    13    7    153 
286    12    7    152 
287    12    6    132 
288    11    6    131 
289    10    6    130 
290    11    6    131 
291    12    6    132 
292    13    6    133 
293    13    5    113 
294    12    5    112 
295    12    6    132 
296    12    5    112 
297    11    5    111 
298    11    6    131 
299    12    6    132 
300    12    5    112 
301    12    6    132 
302    13    6    133 
303    13    5    113 
304    14    5    114 
305    15    5    115 
306    15    6    135 
307    16    6    136 
308    17    6    137 
309    16    6    136 
310    16    5    116 
311    16    6    136 
312    15    6    135 
313    15    7    155 
314    14    7    154 
315    14    6    134 
316    14    7    154 
317    13    7    153 
318    12    7    152 
319    12    6    132 
320    11    6    131 
321    12    6    132 
322    12    5    112 
323    12    4    92 
324    13    4    93 
325    13    3    73 
326    14    3    74 
327    14    4    94 
328    15    4    95 
329    15    5    115 
330    15    6    135 
331    15    5    115 
332    16    5    116 
333    16    6    136 
334    17    6    137 
335    17    5    117 
336    17    6    137 
337    17    5    117 
338    17    4    97 
339    17    5    117 
340    17    6    137 
341    18    6    138 
342    17    6    137 
343    18    6    138 
344    17    6    137 
345    17    5    117 
346    18    5    118 
347    17    5    117 
348    16    5    116 
349    17    5    117 
350    18    5    118 
351    17    5    117 
352    16    5    116 
353    17    5    117 
354    17    4    97 
355    18    4    98 
356    17    4    97 
357    18    4    98 
358    17    4    97 
359    17    3    77 
360    17    2    57 
361    16    2    56 
362    16    1    36 
363    17    1    37 
364    16    1    36 
365    17    1    37 
366    16    1    36 
367    16    0    16 
368    17    0    17 
369    17    19    397 
370    17    0    17 
371    16    0    16 
372    16    1    36 
373    15    1    35 
374    16    1    36 
375    16    0    16 
