# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    4    93 
1    12    4    92 
2    12    5    112 
3    12    6    132 
4    12    5    112 
5    12    6    132 
6    12    5    112 
7    11    5    111 
8    11    6    131 
9    11    5    111 
10    12    5    112 
11    12    6    132 
12    11    6    131 
13    12    6    132 
14    13    6    133 
15    13    7    153 
16    14    7    154 
17    13    7    153 
18    12    7    152 
19    12    6    132 
20    11    6    131 
21    12    6    132 
22    11    6    131 
23    11    5    111 
24    12    5    112 
25    12    4    92 
26    13    4    93 
27    13    5    113 
28    12    5    112 
29    13    5    113 
30    13    6    133 
31    12    6    132 
32    12    5    112 
33    12    4    92 
34    13    4    93 
35    14    4    94 
36    15    4    95 
37    14    4    94 
38    15    4    95 
39    16    4    96 
40    16    3    76 
41    16    4    96 
42    15    4    95 
43    14    4    94 
44    15    4    95 
45    16    4    96 
46    17    4    97 
47    17    3    77 
48    18    3    78 
49    18    2    58 
50    19    2    59 
51    19    3    79 
52    18    3    78 
53    17    3    77 
54    17    4    97 
55    17    3    77 
56    17    4    97 
57    18    4    98 
58    19    4    99 
59    0    4    80 
60    0    5    100 
61    19    5    119 
62    18    5    118 
63    18    6    138 
64    18    7    158 
65    18    6    138 
66    18    7    158 
67    18    8    178 
68    18    7    158 
69    18    6    138 
70    17    6    137 
71    17    5    117 
72    18    5    118 
73    17    5    117 
74    17    6    137 
75    16    6    136 
76    17    6    137 
77    17    7    157 
78    17    8    177 
79    17    7    157 
80    17    8    177 
81    17    9    197 
82    18    9    198 
83    18    8    178 
84    18    7    158 
85    18    8    178 
86    18    7    158 
87    19    7    159 
88    0    7    140 
89    0    6    120 
90    0    5    100 
91    1    5    101 
92    0    5    100 
93    0    6    120 
94    0    5    100 
95    19    5    119 
96    19    4    99 
97    19    5    119 
98    19    4    99 
99    19    3    79 
100    18    3    78 
101    19    3    79 
102    19    2    59 
103    19    1    39 
104    19    0    19 
105    0    0    0 
106    0    19    380 
107    0    18    360 
108    19    18    379 
109    18    18    378 
110    19    18    379 
111    19    19    399 
112    19    18    379 
113    19    19    399 
114    18    19    398 
115    18    0    18 
116    19    0    19 
117    19    19    399 
118    0    19    380 
119    19    19    399 
120    19    18    379 
121    19    17    359 
122    0    17    340 
123    0    16    320 
124    0    15    300 
125    0    16    320 
126    0    15    300 
127    0    14    280 
128    1    14    281 
129    1    15    301 
130    1    16    321 
131    1    17    341 
132    0    17    340 
133    1    17    341 
134    1    16    321 
135    1    15    301 
136    0    15    300 
137    19    15    319 
138    19    16    339 
139    19    17    359 
140    0    17    340 
141    1    17    341 
142    1    16    321 
143    1    17    341 
144    2    17    342 
145    2    18    362 
146    1    18    361 
147    2    18    362 
148    2    19    382 
149    3    19    383 
150    2    19    382 
151    2    18    362 
152    1    18    361 
153    2    18    362 
154    1    18    361 
155    2    18    362 
156    1    18    361 
157    2    18    362 
158    3    18    363 
159    3    19    383 
160    2    19    382 
161    2    18    362 
162    2    17    342 
163    2    18    362 
164    2    17    342 
165    2    18    362 
166    2    19    382 
167    2    18    362 
168    2    19    382 
169    2    18    362 
170    3    18    363 
171    3    19    383 
172    3    18    363 
173    3    17    343 
174    3    18    363 
175    2    18    362 
176    2    19    382 
177    2    18    362 
178    3    18    363 
179    2    18    362 
180    2    19    382 
181    1    19    381 
182    0    19    380 
183    19    19    399 
184    0    19    380 
185    1    19    381 
186    0    19    380 
187    0    18    360 
188    19    18    379 
189    19    19    399 
190    0    19    380 
191    0    18    360 
192    0    17    340 
193    1    17    341 
194    2    17    342 
195    2    18    362 
196    3    18    363 
197    3    19    383 
198    2    19    382 
199    2    0    2 
200    2    1    22 
201    2    2    42 
202    2    1    22 
203    1    1    21 
204    1    2    41 
205    1    3    61 
206    1    4    81 
207    1    5    101 
208    2    5    102 
209    3    5    103 
210    3    6    123 
211    2    6    122 
212    3    6    123 
213    3    7    143 
214    3    6    123 
215    4    6    124 
216    4    5    104 
217    4    6    124 
218    5    6    125 
219    6    6    126 
220    6    7    146 
221    6    6    126 
222    6    7    146 
223    6    6    126 
224    5    6    125 
225    5    7    145 
226    5    6    125 
227    5    7    145 
228    5    6    125 
229    6    6    126 
230    5    6    125 
231    5    5    105 
232    5    4    85 
233    5    3    65 
234    5    2    45 
235    6    2    46 
236    6    1    26 
237    5    1    25 
238    5    0    5 
239    6    0    6 
240    7    0    7 
241    6    0    6 
242    6    19    386 
243    5    19    385 
244    5    18    365 
245    5    19    385 
246    5    0    5 
247    6    0    6 
248    5    0    5 
249    4    0    4 
250    3    0    3 
251    4    0    4 
252    5    0    5 
253    4    0    4 
254    4    1    24 
255    4    0    4 
256    5    0    5 
257    5    1    25 
258    4    1    24 
259    5    1    25 
260    4    1    24 
261    4    0    4 
262    4    19    384 
263    4    0    4 
264    3    0    3 
265    3    1    23 
266    3    0    3 
267    3    1    23 
268    4    1    24 
269    4    2    44 
270    4    1    24 
271    4    2    44 
272    4    3    64 
273    5    3    65 
274    5    4    85 
275    6    4    86 
276    6    5    106 
277    7    5    107 
278    7    6    127 
279    6    6    126 
280    5    6    125 
281    6    6    126 
282    5    6    125 
283    5    7    145 
284    6    7    146 
285    7    7    147 
286    7    6    127 
287    7    7    147 
288    6    7    146 
289    6    8    166 
290    6    7    146 
291    5    7    145 
292    4    7    144 
293    4    6    124 
294    3    6    123 
295    3    5    103 
296    3    4    83 
297    2    4    82 
298    2    3    62 
299    2    4    82 
300    1    4    81 
301    2    4    82 
302    3    4    83 
303    2    4    82 
304    3    4    83 
305    4    4    84 
306    4    3    64 
307    5    3    65 
308    5    2    45 
309    4    2    44 
310    3    2    43 
311    4    2    44 
312    4    1    24 
313    5    1    25 
314    5    2    45 
315    5    1    25 
316    5    2    45 
317    4    2    44 
318    5    2    45 
319    5    1    25 
320    5    2    45 
321    6    2    46 
322    6    3    66 
323    6    4    86 
324    5    4    85 
325    6    4    86 
326    7    4    87 
327    7    3    67 
328    6    3    66 
329    6    2    46 
330    6    1    26 
331    6    0    6 
332    5    0    5 
333    5    19    385 
334    6    19    386 
335    6    18    366 
336    6    17    346 
337    5    17    345 
338    5    18    365 
339    4    18    364 
340    5    18    365 
341    5    17    345 
342    5    16    325 
343    4    16    324 
344    4    15    304 
345    4    14    284 
346    4    15    304 
347    4    14    284 
348    5    14    285 
349    4    14    284 
350    3    14    283 
351    3    13    263 
352    3    14    283 
353    3    15    303 
354    3    16    323 
355    3    15    303 
356    4    15    304 
357    5    15    305 
358    5    16    325 
359    5    15    305 
360    6    15    306 
361    6    14    286 
362    7    14    287 
363    8    14    288 
364    8    15    308 
365    8    16    328 
366    8    17    348 
367    9    17    349 
368    9    18    369 
369    9    19    389 
370    9    0    9 
371    8    0    8 
372    7    0    7 
373    7    1    27 
374    7    0    7 
375    7    19    387 
376    7    0    7 
377    7    1    27 
378    8    1    28 
379    8    0    8 
380    8    1    28 
381    8    2    48 
382    8    3    68 
383    9    3    69 
384    9    4    89 
385    8    4    88 
386    8    3    68 
387    8    4    88 
388    8    3    68 
389    8    2    48 
390    7    2    47 
391    6    2    46 
392    5    2    45 
393    5    3    65 
394    5    4    85 
395    5    5    105 
396    4    5    104 
397    3    5    103 
398    3    6    123 
399    2    6    122 
400    1    6    121 
401    2    6    122 
402    3    6    123 
403    3    7    143 
404    3    6    123 
405    3    7    143 
406    3    6    123 
407    2    6    122 
408    3    6    123 
409    4    6    124 
410    4    7    144 
411    3    7    143 
412    3    8    163 
413    2    8    162 
414    1    8    161 
415    1    7    141 
416    1    8    161 
417    1    9    181 
418    2    9    182 
419    3    9    183 
420    2    9    182 
421    3    9    183 
422    2    9    182 
423    1    9    181 
424    2    9    182 
425    3    9    183 
426    3    10    203 
427    2    10    202 
428    2    9    182 
429    3    9    183 
430    4    9    184 
431    3    9    183 
432    4    9    184 
433    4    8    164 
434    4    9    184 
435    4    8    164 
