# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    7    147 
1    7    6    127 
2    7    5    107 
3    7    6    127 
4    7    5    107 
5    6    5    106 
6    6    4    86 
7    6    3    66 
8    7    3    67 
9    6    3    66 
10    7    3    67 
11    8    3    68 
12    8    2    48 
13    9    2    49 
14    9    3    69 
15    10    3    70 
16    9    3    69 
17    8    3    68 
18    7    3    67 
19    7    4    87 
20    8    4    88 
21    8    5    108 
22    8    4    88 
23    8    5    108 
24    8    6    128 
25    8    7    148 
26    9    7    149 
27    10    7    150 
28    10    8    170 
29    9    8    169 
30    8    8    168 
31    7    8    167 
32    8    8    168 
33    8    9    188 
34    9    9    189 
35    8    9    188 
36    8    8    168 
37    7    8    167 
38    8    8    168 
39    9    8    169 
40    8    8    168 
41    8    7    148 
42    9    7    149 
43    9    8    169 
44    9    7    149 
45    9    6    129 
46    9    7    149 
47    8    7    148 
48    8    8    168 
49    8    7    148 
50    8    6    128 
51    8    7    148 
52    8    6    128 
53    9    6    129 
54    9    7    149 
55    9    8    169 
56    8    8    168 
57    7    8    167 
58    8    8    168 
59    8    9    188 
60    8    10    208 
61    8    11    228 
62    8    10    208 
63    7    10    207 
64    7    11    227 
65    6    11    226 
66    5    11    225 
67    5    12    245 
68    5    13    265 
69    5    14    285 
70    4    14    284 
71    5    14    285 
72    5    15    305 
73    5    16    325 
74    6    16    326 
75    6    15    306 
76    7    15    307 
77    7    14    287 
78    8    14    288 
79    8    13    268 
80    7    13    267 
81    7    12    247 
82    7    11    227 
83    8    11    228 
84    8    10    208 
85    8    9    188 
86    8    10    208 
87    7    10    207 
88    6    10    206 
89    5    10    205 
90    5    9    185 
91    5    10    205 
92    5    9    185 
93    5    10    205 
94    5    9    185 
95    5    8    165 
96    5    7    145 
97    6    7    146 
98    7    7    147 
99    8    7    148 
100    8    8    168 
101    8    7    148 
102    7    7    147 
103    7    6    127 
104    7    7    147 
105    7    8    167 
106    6    8    166 
107    7    8    167 
108    6    8    166 
109    7    8    167 
110    6    8    166 
111    5    8    165 
112    5    9    185 
113    6    9    186 
114    6    8    166 
115    6    7    146 
116    7    7    147 
117    7    8    167 
118    7    9    187 
119    7    8    167 
120    7    9    187 
121    8    9    188 
122    8    8    168 
123    9    8    169 
124    9    9    189 
125    9    10    209 
126    9    9    189 
127    8    9    188 
128    7    9    187 
