# energy/N    magnetization    seed 
-0.68    0.2    1692387705.5903857 
-0.56    0.04    1692387705.590632 
-0.56    0.04    1692387705.590795 
-0.28    -0.28    1692387705.5909438 
-1.08    -0.36    1692387705.5911033 
-0.56    0.04    1692387705.5912547 
-0.28    0.04    1692387705.5914023 
-0.72    -0.28    1692387705.5915606 
-0.72    -0.04    1692387705.5917091 
0.08    -0.04    1692387705.591858 
-0.44    0.04    1692387705.592003 
-0.04    -0.2    1692387705.5921485 
-0.16    0.2    1692387705.5922954 
-0.84    0.12    1692387705.5924413 
-0.56    0.04    1692387705.5925858 
-0.44    0.04    1692387705.5927322 
-0.76    0.04    1692387705.5928771 
-0.52    -0.2    1692387705.5930214 
-1.08    0.36    1692387705.5931666 
-0.64    -0.12    1692387705.5933132 
-0.76    0.04    1692387705.5934587 
-0.32    0.12    1692387705.5936043 
-0.88    -0.28    1692387705.5937498 
-0.48    -0.12    1692387705.5938942 
-0.56    0.28    1692387705.5940392 
-0.48    -0.12    1692387705.594186 
-0.64    0.12    1692387705.5943294 
-0.24    -0.04    1692387705.5944753 
-0.52    0.12    1692387705.59462 
-0.36    -0.2    1692387705.5947642 
-0.48    0.12    1692387705.5949097 
-0.6    0.04    1692387705.595067 
-0.52    0.12    1692387705.5952225 
-1.08    0.36    1692387705.5953674 
-0.68    0.12    1692387705.595513 
-0.32    0.12    1692387705.5956583 
-0.88    0.04    1692387705.5958028 
-0.48    0.2    1692387705.5959487 
-0.96    0.44    1692387705.5960917 
-0.72    0.04    1692387705.5962367 
-0.84    -0.12    1692387705.5963805 
-0.72    0.28    1692387705.5965254 
-0.2    -0.12    1692387705.5966702 
-0.84    -0.12    1692387705.5968158 
-0.4    0.04    1692387705.5969605 
-0.36    -0.12    1692387705.597106 
-0.8    -0.12    1692387705.5972517 
-0.52    -0.2    1692387705.5973976 
-1.84    0.6    1692387705.597543 
-0.32    0.2    1692387705.597689 
0.04    -0.04    1692387705.5978322 
-0.12    -0.04    1692387705.597979 
-1.04    0.04    1692387705.598123 
-0.84    -0.2    1692387705.5982685 
-1.04    -0.28    1692387705.5984194 
-0.84    0.2    1692387705.598557 
-0.84    0.2    1692387705.5987024 
-0.36    0.2    1692387705.5988483 
-0.28    0.04    1692387705.5990143 
-0.08    0.04    1692387705.5991626 
-0.32    0.2    1692387705.599308 
-0.44    -0.28    1692387705.599452 
-0.48    -0.12    1692387705.5995975 
-0.44    0.04    1692387705.5997446 
-0.84    -0.2    1692387705.5998905 
-0.44    -0.04    1692387705.6000361 
-0.04    0.12    1692387705.600179 
-0.08    0.36    1692387705.6003249 
-0.52    -0.2    1692387705.6004696 
-0.2    0.12    1692387705.6006162 
-0.36    -0.12    1692387705.6007597 
-0.72    -0.04    1692387705.6009026 
-0.76    -0.04    1692387705.6010447 
-0.36    0.2    1692387705.60119 
-1.0    0.2    1692387705.6013336 
-0.4    -0.04    1692387705.6014824 
-0.36    0.2    1692387705.60163 
-0.44    -0.04    1692387705.6017756 
-0.6    -0.28    1692387705.6019187 
-1.04    0.68    1692387705.6020606 
-0.16    -0.2    1692387705.6022058 
-0.0    0.12    1692387705.6023526 
-0.32    -0.12    1692387705.602497 
-1.4    -0.36    1692387705.6026437 
-0.28    0.04    1692387705.6027873 
-0.28    0.04    1692387705.6029325 
0.12    -0.12    1692387705.6030896 
-0.6    -0.36    1692387705.6032357 
-0.84    -0.2    1692387705.6033828 
-0.76    0.36    1692387705.603537 
-0.32    0.12    1692387705.603682 
-0.36    0.12    1692387705.6038275 
-0.2    -0.12    1692387705.603971 
-0.64    0.12    1692387705.6041152 
-0.8    -0.12    1692387705.6042585 
-0.32    0.12    1692387705.6044054 
-0.92    0.04    1692387705.6045496 
-0.16    -0.2    1692387705.6046948 
-0.44    -0.28    1692387705.60484 
-0.6    -0.04    1692387705.6049845 
-1.08    0.36    1692387705.6051283 
0.08    0.04    1692387705.6052723 
-0.76    0.36    1692387705.6054165 
-0.28    -0.04    1692387705.605568 
-0.72    0.04    1692387705.6057112 
-0.4    -0.04    1692387705.6058328 
-0.4    0.04    1692387705.605969 
-1.08    0.36    1692387705.6061127 
-0.44    -0.28    1692387705.6062584 
-1.08    0.36    1692387705.6064057 
-0.44    0.04    1692387705.6065493 
-0.8    -0.12    1692387705.6066957 
-0.12    0.04    1692387705.606839 
-0.4    0.28    1692387705.6069946 
-0.52    -0.12    1692387705.6071432 
-0.2    0.12    1692387705.6072865 
-0.28    -0.04    1692387705.6074302 
-1.32    -0.52    1692387705.6075835 
-0.68    -0.2    1692387705.6077318 
-0.28    0.04    1692387705.60788 
-0.52    0.12    1692387705.6080253 
-0.36    0.2    1692387705.60817 
-0.2    0.2    1692387705.6083157 
-0.48    0.2    1692387705.608459 
-0.28    -0.28    1692387705.608605 
-0.52    -0.12    1692387705.6087503 
-0.64    0.2    1692387705.6088974 
-0.4    -0.04    1692387705.609041 
-0.4    -0.28    1692387705.6091845 
-0.24    -0.04    1692387705.6093304 
-1.08    -0.36    1692387705.609476 
-0.32    0.2    1692387705.6096215 
-0.84    -0.2    1692387705.6097662 
-0.6    -0.04    1692387705.6099122 
-0.72    -0.36    1692387705.6100554 
-0.56    0.04    1692387705.6102004 
-0.48    -0.12    1692387705.6103451 
-0.44    0.04    1692387705.6104913 
-0.36    -0.12    1692387705.6106358 
-0.44    0.04    1692387705.6107824 
-0.96    -0.12    1692387705.610927 
-0.88    0.28    1692387705.6111035 
-0.48    -0.12    1692387705.6112514 
-0.72    0.28    1692387705.611398 
-0.8    -0.12    1692387705.611543 
-0.36    0.12    1692387705.6116893 
-0.36    0.2    1692387705.6118345 
-0.92    -0.36    1692387705.6119795 
-0.24    -0.04    1692387705.612125 
-0.16    0.2    1692387705.6122699 
-0.12    -0.04    1692387705.612414 
-0.52    -0.2    1692387705.6125617 
-0.8    0.2    1692387705.6127057 
-0.32    0.2    1692387705.6128497 
-0.72    -0.04    1692387705.6129932 
-0.64    0.2    1692387705.6131387 
0.12    -0.2    1692387705.6132843 
-0.64    0.12    1692387705.6134288 
-0.56    0.04    1692387705.6135733 
-0.96    0.12    1692387705.6137276 
-1.24    0.04    1692387705.6138709 
-0.24    -0.04    1692387705.614016 
-0.72    -0.28    1692387705.6141622 
-0.6    -0.36    1692387705.6143064 
-0.24    -0.04    1692387705.6144512 
-0.52    -0.2    1692387705.6145964 
-0.32    0.2    1692387705.6147428 
-0.2    0.2    1692387705.6148882 
-0.52    0.12    1692387705.6150455 
-0.24    -0.04    1692387705.6151922 
-0.32    -0.2    1692387705.6153347 
-0.48    0.2    1692387705.6154792 
-0.52    -0.2    1692387705.6156244 
-0.92    -0.36    1692387705.6157713 
-0.36    0.12    1692387705.6159155 
-0.24    -0.04    1692387705.6160622 
-0.44    -0.04    1692387705.6162055 
-0.52    0.2    1692387705.616349 
-0.4    0.04    1692387705.6164925 
-0.12    -0.04    1692387705.6166372 
-0.4    0.04    1692387705.6167803 
-0.6    -0.04    1692387705.6169252 
-0.72    0.28    1692387705.6170692 
-0.28    -0.04    1692387705.6172154 
-0.24    0.04    1692387705.6173592 
-0.28    0.28    1692387705.6175044 
-0.4    -0.04    1692387705.6176486 
-0.64    -0.2    1692387705.6177938 
-0.44    -0.28    1692387705.617937 
-0.28    -0.04    1692387705.618082 
-0.68    -0.12    1692387705.6182253 
-0.16    0.2    1692387705.6183739 
-0.0    -0.2    1692387705.6185138 
-0.64    0.12    1692387705.6186612 
-0.28    0.28    1692387705.6188052 
-0.48    0.12    1692387705.6189501 
-0.44    0.28    1692387705.6191225 
-0.36    -0.12    1692387705.6192694 
-0.52    0.2    1692387705.6194131 
-0.0    -0.2    1692387705.6195588 
-0.36    -0.2    1692387705.619704 
-0.72    -0.28    1692387705.6198516 
-0.56    -0.04    1692387705.620004 
-0.72    0.28    1692387705.6201518 
-0.48    0.12    1692387705.6202965 
0.04    0.04    1692387705.620442 
-0.44    0.04    1692387705.620586 
-0.2    0.12    1692387705.6207297 
-0.52    -0.12    1692387705.6208742 
-0.72    -0.28    1692387705.6210196 
-0.68    -0.2    1692387705.6211667 
-0.32    0.2    1692387705.6213114 
-0.04    -0.12    1692387705.621457 
-0.96    0.12    1692387705.6216044 
-0.92    0.36    1692387705.621749 
-0.28    0.28    1692387705.6218922 
-0.24    0.04    1692387705.6220365 
-0.12    -0.28    1692387705.6221812 
-0.56    0.28    1692387705.6223264 
-0.68    0.2    1692387705.6224537 
-0.24    0.28    1692387705.6225603 
-0.12    -0.04    1692387705.6227038 
-0.12    0.04    1692387705.6228695 
-0.16    -0.12    1692387705.6230404 
-0.28    -0.04    1692387705.6231809 
-0.08    0.04    1692387705.623318 
-0.08    0.04    1692387705.6234734 
-0.32    -0.12    1692387705.6236098 
-0.72    -0.36    1692387705.6237464 
-1.04    0.28    1692387705.6238825 
-0.12    0.04    1692387705.6240191 
-0.6    -0.04    1692387705.6241558 
-0.16    -0.2    1692387705.6242917 
-1.4    -0.36    1692387705.6244266 
-0.0    0.2    1692387705.6245644 
-0.48    -0.12    1692387705.6247 
0.12    0.12    1692387705.6248364 
-0.52    -0.12    1692387705.6249716 
-1.12    -0.44    1692387705.6251085 
-0.68    -0.2    1692387705.6252475 
-0.48    -0.44    1692387705.6253834 
-0.04    -0.12    1692387705.6255188 
-0.88    -0.28    1692387705.6256564 
0.6    0.12    1692387705.6257927 
-0.88    -0.04    1692387705.6259346 
-0.48    -0.12    1692387705.6260707 
-0.88    -0.28    1692387705.6262062 
-0.52    0.12    1692387705.6263413 
-0.16    0.2    1692387705.6264782 
-0.56    0.04    1692387705.6266139 
-0.04    -0.2    1692387705.6267483 
-0.84    0.2    1692387705.6268861 
-0.44    0.04    1692387705.6270413 
-0.24    0.04    1692387705.6271708 
-0.56    -0.04    1692387705.6273026 
-0.92    0.36    1692387705.6274304 
-0.92    -0.04    1692387705.62756 
-0.4    0.04    1692387705.6276894 
-0.64    0.12    1692387705.6278186 
0.28    0.2    1692387705.6279461 
-0.52    -0.2    1692387705.628076 
-0.72    -0.36    1692387705.6282048 
-0.12    0.28    1692387705.6283336 
-0.88    -0.28    1692387705.628465 
-0.04    -0.2    1692387705.6285937 
-1.0    0.2    1692387705.6287231 
-0.36    -0.2    1692387705.628852 
-0.56    -0.04    1692387705.6289802 
-0.32    -0.2    1692387705.6291106 
-0.4    -0.28    1692387705.6292381 
-1.0    0.2    1692387705.629367 
-0.28    0.28    1692387705.6294951 
-1.04    -0.28    1692387705.6296237 
-0.24    -0.04    1692387705.6297514 
-0.6    -0.28    1692387705.6298819 
-0.76    0.04    1692387705.6300097 
-0.64    0.12    1692387705.6301384 
-0.72    0.28    1692387705.6302667 
-0.12    0.04    1692387705.6303947 
-0.64    -0.12    1692387705.6305246 
-0.88    0.28    1692387705.6306527 
-0.32    -0.12    1692387705.630782 
-0.36    0.2    1692387705.6309218 
-0.48    -0.2    1692387705.63108 
-0.44    -0.04    1692387705.6312022 
-0.2    0.12    1692387705.6313252 
-0.4    0.28    1692387705.6314487 
-0.44    -0.04    1692387705.6315725 
-0.32    0.12    1692387705.6316953 
-1.0    0.2    1692387705.6318178 
-0.72    0.04    1692387705.6319382 
-0.12    -0.04    1692387705.6320584 
-1.24    0.36    1692387705.6321795 
-0.64    0.12    1692387705.6323013 
-0.64    -0.12    1692387705.6324224 
-0.48    0.2    1692387705.6325438 
-0.8    0.12    1692387705.6326659 
-0.4    0.04    1692387705.6327884 
-0.84    -0.2    1692387705.6329124 
0.28    0.12    1692387705.6330333 
-0.6    0.04    1692387705.6331577 
-1.36    -0.6    1692387705.6332793 
-0.72    0.04    1692387705.6334114 
-0.8    -0.12    1692387705.6335335 
-1.28    0.44    1692387705.6336563 
-0.52    -0.12    1692387705.633777 
-0.4    0.04    1692387705.633901 
-0.44    0.36    1692387705.634022 
-0.92    0.04    1692387705.6341436 
-0.72    0.28    1692387705.6342657 
-0.8    0.12    1692387705.6343873 
-0.48    -0.12    1692387705.6345074 
-0.52    -0.12    1692387705.6346285 
-0.4    0.04    1692387705.6347506 
-0.28    0.04    1692387705.6348736 
-1.04    -0.28    1692387705.6350124 
0.28    -0.12    1692387705.635129 
-0.12    0.04    1692387705.635246 
0.04    -0.28    1692387705.6353612 
-0.48    0.12    1692387705.6354792 
0.12    0.12    1692387705.6355963 
-0.12    -0.04    1692387705.6357117 
-0.2    0.2    1692387705.635837 
-0.68    -0.12    1692387705.6359544 
-0.04    -0.12    1692387705.6360698 
-0.32    -0.12    1692387705.636186 
-0.8    0.2    1692387705.6363022 
-0.88    0.28    1692387705.636419 
-0.48    -0.12    1692387705.6365354 
-0.76    0.04    1692387705.6366513 
-0.72    -0.28    1692387705.6367676 
-0.56    -0.04    1692387705.636884 
-0.4    0.04    1692387705.6370006 
-0.76    -0.04    1692387705.637117 
-1.28    -0.44    1692387705.6372318 
-0.64    -0.12    1692387705.6373484 
-0.32    0.2    1692387705.6374638 
-0.72    0.28    1692387705.6375794 
-0.0    0.2    1692387705.637697 
-0.44    -0.04    1692387705.6378121 
-0.4    -0.04    1692387705.6379282 
-0.68    0.2    1692387705.6380436 
-0.36    -0.12    1692387705.6381593 
-0.44    -0.04    1692387705.6382768 
-0.72    -0.04    1692387705.6384048 
-0.48    0.2    1692387705.6385212 
-0.88    -0.28    1692387705.638637 
-0.32    -0.12    1692387705.6387541 
-0.12    0.04    1692387705.6388717 
-0.04    -0.12    1692387705.6390028 
-0.08    -0.04    1692387705.6391144 
-0.16    0.2    1692387705.6392004 
-0.44    0.04    1692387705.6393278 
-0.68    0.2    1692387705.639442 
-0.36    -0.2    1692387705.6395516 
-0.52    -0.2    1692387705.6396627 
-0.64    -0.12    1692387705.6397734 
-0.56    0.04    1692387705.6398828 
-0.0    0.2    1692387705.6399925 
-1.44    0.44    1692387705.6401012 
-1.12    -0.44    1692387705.640211 
-0.88    0.04    1692387705.6403208 
-2.08    0.76    1692387705.640431 
-0.04    0.12    1692387705.6405406 
-0.56    -0.04    1692387705.6406538 
-0.84    -0.2    1692387705.6407642 
-0.4    0.36    1692387705.6408825 
-0.72    -0.28    1692387705.6409943 
-1.04    -0.28    1692387705.6411057 
-0.8    0.12    1692387705.6412156 
-1.12    0.44    1692387705.6413276 
-0.4    -0.04    1692387705.641438 
0.12    -0.2    1692387705.6415493 
-0.88    0.28    1692387705.6416607 
-1.0    0.2    1692387705.6417718 
-0.88    -0.28    1692387705.6418808 
-0.68    -0.2    1692387705.6419923 
-0.52    0.12    1692387705.6421018 
-0.6    0.36    1692387705.642211 
-0.24    0.04    1692387705.6423218 
0.32    -0.2    1692387705.6424317 
-0.36    0.12    1692387705.6425426 
-0.6    0.04    1692387705.6426532 
-0.56    -0.28    1692387705.6427636 
-0.48    0.12    1692387705.642873 
-0.68    0.2    1692387705.6429899 
-0.48    -0.12    1692387705.6431072 
-0.24    0.04    1692387705.6432126 
-0.12    0.04    1692387705.643332 
-0.48    0.2    1692387705.643438 
-0.4    -0.04    1692387705.643543 
-0.36    0.2    1692387705.6436477 
-0.44    -0.04    1692387705.6437547 
-0.84    -0.2    1692387705.6438627 
-0.24    -0.04    1692387705.6439683 
-0.28    -0.04    1692387705.6440744 
-0.48    0.12    1692387705.6441808 
-0.52    -0.12    1692387705.6442864 
-0.48    -0.2    1692387705.6443908 
-0.44    0.28    1692387705.6444972 
-0.48    -0.2    1692387705.6446035 
