# energy/N    magnetization    seed 
0.0112    -0.0176    1692663760.5392663 
-0.0128    -0.012    1692663760.5432675 
-0.0048    0.0288    1692663760.5472667 
0.0416    -0.0016    1692663760.5512662 
-0.04    0.0104    1692663760.5552666 
0.064    0.0    1692663760.559267 
-0.0336    0.012    1692663760.5632668 
-0.0144    -0.0264    1692663760.5662677 
0.0496    0.004    1692663760.570267 
-0.0176    0.0248    1692663760.5742671 
-0.016    0.0008    1692663760.578268 
-0.0576    -0.0024    1692663760.5822668 
0.0208    0.0112    1692663760.5862663 
-0.0128    0.0536    1692663760.590268 
0.0176    0.0312    1692663760.594267 
-0.0672    -0.0008    1692663760.5982664 
-0.0096    -0.0296    1692663760.6022666 
-0.0224    -0.004    1692663760.6062663 
0.0144    0.0424    1692663760.6102674 
0.0032    0.0128    1692663760.6142678 
0.0192    0.0096    1692663760.6182659 
-0.0144    0.0224    1692663760.6222668 
0.04    -0.0008    1692663760.626268 
-0.0448    -0.032    1692663760.630267 
0.0512    -0.0048    1692663760.6352673 
-0.0016    0.0096    1692663760.6402688 
0.008    -0.0008    1692663760.6442688 
0.0416    0.0032    1692663760.6482673 
-0.0064    -0.0104    1692663760.653267 
-0.0208    0.0184    1692663760.657266 
0.0416    -0.0088    1692663760.6612656 
-0.0576    -0.0264    1692663760.6652656 
-0.0176    0.012    1692663760.669269 
-0.0272    0.0272    1692663760.6732676 
-0.0048    -0.0296    1692663760.677269 
-0.0064    0.0024    1692663760.6812658 
-0.0032    -0.0144    1692663760.6852663 
-0.024    -0.0144    1692663760.6892662 
-0.0304    -0.0152    1692663760.6932688 
-0.0064    0.028    1692663760.6972675 
0.0208    0.04    1692663760.7012663 
0.0272    -0.0224    1692663760.7052665 
-0.0272    0.012    1692663760.7082665 
0.0048    0.0136    1692663760.7122672 
0.008    -0.0072    1692663760.7162664 
0.0368    -0.0032    1692663760.7202675 
-0.0208    0.024    1692663760.7242668 
-0.0032    0.0024    1692663760.728267 
-0.0048    0.0144    1692663760.732267 
0.064    0.0048    1692663760.7362673 
0.0256    -0.0288    1692663760.7402668 
0.048    -0.004    1692663760.7452688 
0.0192    0.0104    1692663760.7482674 
-0.0176    0.0176    1692663760.7522686 
0.008    0.0264    1692663760.7562683 
-0.0208    0.0264    1692663760.7602694 
-0.016    -0.0112    1692663760.7642674 
0.0    -0.0208    1692663760.7682662 
0.0384    -0.0344    1692663760.7722661 
0.0    0.024    1692663760.7762682 
-0.0032    -0.0072    1692663760.7802665 
-0.0096    0.0072    1692663760.7842665 
-0.008    0.0512    1692663760.7882662 
0.0064    -0.0272    1692663760.7922666 
0.0384    -0.0048    1692663760.7962663 
0.0112    0.0104    1692663760.800267 
-0.0416    -0.0024    1692663760.804266 
-0.0272    -0.0096    1692663760.8082678 
-0.0048    -0.0024    1692663760.8122668 
-0.0112    -0.0232    1692663760.8162665 
-0.0464    -0.0104    1692663760.8192663 
0.008    -0.012    1692663760.8232665 
-0.0032    -0.008    1692663760.8272672 
0.024    -0.0104    1692663760.8312657 
-0.0128    -0.0024    1692663760.8352659 
0.0224    -0.0072    1692663760.8392658 
0.024    -0.0104    1692663760.8432677 
0.0048    0.0104    1692663760.8472662 
0.0368    0.036    1692663760.8502657 
0.0048    0.0088    1692663760.8542662 
-0.0128    0.02    1692663760.8582659 
-0.0272    0.0136    1692663760.8622658 
0.0272    -0.0088    1692663760.8662658 
-0.0032    0.036    1692663760.870266 
0.0464    -0.02    1692663760.8742661 
-0.016    -0.024    1692663760.8782663 
-0.0464    0.0008    1692663760.8822663 
0.008    -0.0152    1692663760.885266 
0.0288    0.0072    1692663760.8892665 
-0.0288    0.024    1692663760.8932664 
-0.0112    0.0176    1692663760.8972661 
0.008    0.0144    1692663760.9012663 
