# energy/N    magnetization    seed 
-0.6    0.12    1692387705.6984982 
-0.49    0.06    1692387705.6987612 
-0.5    -0.16    1692387705.6990335 
-0.6    -0.04    1692387705.6992807 
-0.66    0.0    1692387705.6995223 
-0.43    -0.22    1692387705.699764 
-0.45    -0.02    1692387705.7000048 
-0.29    -0.02    1692387705.7002473 
-0.4    0.04    1692387705.700486 
-0.41    -0.02    1692387705.7007616 
-0.66    0.16    1692387705.7010076 
-0.37    -0.02    1692387705.7012506 
-0.17    -0.1    1692387705.7014961 
-0.63    0.18    1692387705.7017374 
-0.7    -0.08    1692387705.7019749 
-0.69    0.02    1692387705.7022195 
-0.61    0.1    1692387705.7024596 
-0.69    -0.14    1692387705.7026992 
-0.54    0.08    1692387705.7029395 
-0.67    -0.1    1692387705.703232 
-0.44    -0.04    1692387705.7034757 
-0.41    0.18    1692387705.7037156 
-0.39    0.06    1692387705.703955 
-0.56    -0.2    1692387705.704187 
-0.88    0.12    1692387705.7044194 
-0.73    -0.14    1692387705.7046525 
-0.49    0.06    1692387705.704885 
-0.72    0.12    1692387705.7051148 
-0.46    -0.08    1692387705.7053478 
-0.31    0.22    1692387705.7055824 
-0.45    -0.02    1692387705.705858 
-0.44    -0.12    1692387705.7061317 
-0.39    -0.06    1692387705.706379 
-0.61    -0.06    1692387705.7066228 
-0.56    -0.12    1692387705.706864 
-0.64    0.12    1692387705.7071285 
-0.17    -0.02    1692387705.707372 
-0.86    0.0    1692387705.7076125 
-0.97    0.14    1692387705.7078512 
-0.42    0.08    1692387705.708123 
-0.75    0.1    1692387705.7083678 
-0.58    -0.08    1692387705.7086077 
-0.56    -0.04    1692387705.7088475 
-0.56    -0.12    1692387705.7090893 
-0.37    0.02    1692387705.7093308 
-0.61    0.14    1692387705.7095728 
-0.6    -0.04    1692387705.709815 
-0.55    0.1    1692387705.7100484 
-0.38    0.0    1692387705.7102807 
-0.5    -0.16    1692387705.710513 
-0.21    0.02    1692387705.7107759 
-0.77    0.14    1692387705.711052 
-0.36    0.12    1692387705.711287 
-0.38    0.0    1692387705.711521 
-0.81    0.06    1692387705.711754 
-0.55    -0.1    1692387705.711987 
-0.46    0.08    1692387705.7122185 
-0.6    -0.2    1692387705.7124505 
-0.7    0.0    1692387705.7126822 
-0.53    0.06    1692387705.7129161 
-0.44    0.12    1692387705.713176 
-0.21    0.02    1692387705.7134128 
-0.55    -0.1    1692387705.713646 
-0.7    0.08    1692387705.7138798 
-0.31    -0.14    1692387705.714113 
-0.78    -0.08    1692387705.7143474 
-0.71    0.02    1692387705.7145784 
-0.52    0.2    1692387705.7148137 
-0.8    0.04    1692387705.7150838 
-0.52    -0.04    1692387705.7153187 
-0.48    0.2    1692387705.7155497 
-0.69    0.1    1692387705.715811 
-0.46    0.08    1692387705.7160463 
-0.62    0.08    1692387705.7162817 
-0.39    -0.06    1692387705.7165122 
-0.63    -0.06    1692387705.7167506 
-0.34    0.0    1692387705.7169857 
-0.39    0.02    1692387705.7172189 
-0.39    0.14    1692387705.71745 
-0.35    0.02    1692387705.7176828 
-0.5    -0.08    1692387705.717916 
-0.88    -0.2    1692387705.7181792 
-0.61    -0.06    1692387705.718417 
-0.49    -0.06    1692387705.7186503 
-0.5    0.0    1692387705.7188826 
-0.48    0.04    1692387705.719151 
-0.65    0.06    1692387705.7193854 
-0.43    0.14    1692387705.7196188 
-0.56    0.04    1692387705.7198513 
-0.64    -0.04    1692387705.7200828 
-0.46    0.0    1692387705.7203147 
-0.55    -0.02    1692387705.720549 
-0.38    0.0    1692387705.7208097 
-0.67    -0.1    1692387705.7210445 
-0.61    0.02    1692387705.7212758 
-0.49    0.02    1692387705.7215104 
-0.69    -0.06    1692387705.7217436 
-0.08    -0.04    1692387705.7219765 
-0.6    0.28    1692387705.7222097 
-0.43    -0.1    1692387705.7224538 
-0.46    0.08    1692387705.7227175 
-0.34    0.16    1692387705.7229736 
-0.57    -0.02    1692387705.7232425 
-0.7    0.08    1692387705.7234797 
-0.25    -0.02    1692387705.7237134 
-0.47    -0.1    1692387705.7239451 
-0.31    0.02    1692387705.7241774 
-0.72    -0.2    1692387705.724422 
-0.67    -0.1    1692387705.7246618 
-0.59    0.1    1692387705.7249043 
-0.4    0.04    1692387705.7251437 
-0.14    -0.08    1692387705.7253835 
-0.28    0.2    1692387705.7256525 
-0.51    0.02    1692387705.7258961 
-0.69    -0.14    1692387705.7261367 
-0.39    0.02    1692387705.726379 
-0.61    0.14    1692387705.7266197 
-0.45    0.02    1692387705.7268615 
-0.4    0.04    1692387705.7271082 
-0.7    0.08    1692387705.72735 
-0.31    0.06    1692387705.7275915 
-0.32    0.04    1692387705.7278397 
-0.51    0.1    1692387705.7281005 
-0.48    -0.12    1692387705.7283378 
-0.63    -0.1    1692387705.7285724 
-0.4    0.04    1692387705.7288053 
-0.97    -0.06    1692387705.729037 
-0.53    0.06    1692387705.729271 
-0.54    0.0    1692387705.7295156 
-0.32    0.12    1692387705.72975 
-0.42    0.16    1692387705.7299845 
-0.77    0.06    1692387705.7302172 
-0.64    -0.04    1692387705.7304513 
-0.35    0.1    1692387705.7307148 
-0.55    -0.02    1692387705.7309659 
-0.4    -0.04    1692387705.7312112 
-0.47    0.06    1692387705.7314436 
-0.65    -0.1    1692387705.7316763 
